"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	3	34	193	2	1	0	0	0	0	0	0	"{s1:2→1, 28→1 / s2:1→1 / s3:1→1, s1:2→1 / s2:1→1, 28→1 / s3:1→1, 28→1, s1:2→1 / s2:1→1, 28→1 / s3:1→1, 28→2, s1:2→1 / s2:1→1, 28→1 / s3:1→2, 28→1, s1:2→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:2→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:2→1 / s2:1→1, 28→1 / s3:1→2, 28→3, s1:2→1 / s2:1→1, 28→1 / s3:1→3, 28→1, s1:2→1 / s2:1→1, 28→1 / s3:1→3, 28→2, s1:2→1 / s2:1→1 / s3:1→1, 28→1, s1:2→1 / s2:1→1 / s3:1→2, 28→2, s1:2→1 / s2:1→1 / s3:1→3, 28→2, s1:2→1 / s3:1→1, 28→1, s1:2→1 / s3:1→2, 28→2, s1:2→1 / s3:1→3, 28→2}"	"{s2:32→1 / s3:31→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1, s2:32→1 / s3:31→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1}"
31	3	36	193	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, s1:2→1 / s2:1→1 / s3:1→3, s1:2→1 / s2:28→1 / s3:1→1, 28→2, s1:2→1 / s3:1→1, 28→3}"	"{s2:32→1 / s3:31→1, s2:32→1 / s3:31→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1}"
31	3	37	193	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 28→1 / s3:1→1, 28→3, s1:2→1 / s2:1→1 / s3:1→1, s1:2→1 / s3:1→3, 28→1}"	"{s2:31→1 / s3:32→1, s2:32→1 / s3:31→1, s2:31→1 / s3:32→1}"
31	3	40	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1, 28→4"	"s2:31→1 / s3:32→1"
31	3	42	186	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:31→1"
31	3	45	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→4, 28→1"	"s2:31→1 / s3:32→1"
31	3	59	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:28→2"	"s2:31→1 / s3:32→1"
31	3	60	193	2	1	0	0	0	0	0	0	"s1:2→1, 28→1 / s3:1→1"	"s2:31→1 / s3:32→1"
31	3	63	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:31→1 / s3:32→1"
31	3	64	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:28→1 / s3:1→1, 28→3"	"s2:32→1 / s3:31→1"
31	3	72	186	1	2	0	0	0	0	0	0	"s1:28→1 / s2:2→1"	"s3:31→1"
31	3	107	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:28→3"	"s2:31→1 / s3:32→1"
31	3	117	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:31→1 / s3:32→1"
31	3	130	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:28→4"	"s2:31→1 / s3:32→1"
31	3	144	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:28→5"	"s2:31→1 / s3:32→1"
31	3	145	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1"	"s2:31→1 / s3:32→1"
31	3	148	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:28→1 / s3:28→3"	"s2:31→1 / s3:32→1"
31	3	157	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:28→1 / s3:1→3, 28→2"	"s2:32→1 / s3:31→1"
31	3	165	193	2	1	0	0	0	0	0	0	"s1:2→1 / s2:28→1 / s3:28→2"	"s2:31→1 / s3:32→1"
31	3	178	193	2	1	0	0	0	0	0	0	"s1:28→1 / s2:2→1 / s3:1→1"	"s2:32→1 / s3:31→1"
31	3	180	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→2"	"s2:31→1 / s3:32→1"
31	3	190	193	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→3"	"s2:31→1 / s3:32→1"
31	4	34	187	0	3	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→1, 29→1"	""
31	4	34	194	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:2→1, 29→1 / s3:1→1, s1:31→1 / s2:2→1, 29→1 / s3:1→1, s1:31→1 / s2:2→1 / s3:1→1, 29→1, s1:31→1 / s2:2→1 / s3:1→1, 29→2, s1:31→1 / s2:2→1 / s3:1→2, 29→2, s1:31→1 / s2:2→1 / s3:1→2, 29→3, s1:31→1 / s2:2→1 / s3:29→1}"	"{s3:32→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	4	36	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→1, 29→3"	"s3:33→1"
31	4	37	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→2, 29→1"	"s3:33→1"
31	4	45	187	0	3	0	0	0	0	0	0	"s1:31→1 / s2:29→1 / s3:2→1"	""
31	4	49	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→1, 29→4"	"s3:33→1"
31	4	76	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→3, 29→1"	"s3:33→1"
31	4	94	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:29→2"	"s3:33→1"
31	4	124	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:1→4, 29→1"	"s3:33→1"
31	4	166	194	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1 / s3:29→3"	"s3:33→1"
31	5	35	167	0	2	0	0	1	0	0	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	5	36	140	0	2	0	0	0	1	0	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	5	37	112	0	2	0	0	0	0	1	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	5	37	193	0	2	0	1	0	0	0	0	"s1:31→1 / s3:31→1"	"s2:4→1 / s3:1→1"
31	5	37	238	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s3:4→1"
31	5	37	239	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	""
31	5	37	246	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:31→1, s1:31→1 / s2:31→1 / s3:31→2, s1:31→1 / s2:31→1 / s3:31→3, s1:31→1 / s2:31→1 / s3:31→4, s1:31→1 / s2:31→1 / s3:31→5, s1:31→1 / s2:31→2 / s3:31→1, s1:31→1 / s2:31→2 / s3:31→1, s1:31→1 / s2:31→2 / s3:31→2, s1:31→1 / s2:31→2 / s3:31→3, s1:31→1 / s2:31→2 / s3:31→4, s1:31→1 / s2:31→3 / s3:31→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:32→1, s3:33→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
31	5	37	252	2	1	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:31→1, s1:31→1 / s2:31→1 / s3:31→2, s1:31→1 / s2:31→1 / s3:31→3, s1:31→1 / s2:31→1 / s3:31→4, s1:31→1 / s2:31→1 / s3:31→5, s1:31→1 / s2:31→2 / s3:31→2, s1:31→1 / s2:31→2 / s3:31→3, s1:31→1 / s2:31→2 / s3:31→4, s1:31→1 / s2:31→2 / s3:31→5, s1:31→1 / s2:31→3 / s3:31→3, s1:31→1 / s2:31→3 / s3:31→4, s1:31→1 / s2:31→3 / s3:31→5, s1:31→1 / s2:31→4 / s3:31→4, s1:31→1 / s2:31→4 / s3:31→5, s1:31→1 / s2:31→5 / s3:31→5, s1:31→2 / s2:31→1 / s3:31→1}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	5	38	219	0	2	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	""
31	5	38	226	1	1	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s3:33→1"
31	5	38	239	0	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:31→2, s1:31→1 / s2:31→1 / s3:31→3}"	""
31	5	41	-3	0	2	0	0	0	0	0	1	"s1:31→1"	"s2:4→1 / s3:1→1"
31	5	43	217	0	2	1	0	0	0	0	0	"s1:31→1 / s3:31→1"	"s2:4→1 / s3:1→1"
31	5	45	193	0	2	0	1	0	0	0	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	5	50	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→1"	"s2:4→1 / s3:32→1"
31	5	63	238	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:31→1"	"s3:4→1"
31	5	88	237	0	3	0	0	0	0	0	0	"s1:31→1 / s3:31→1"	"s2:4→1 / s3:1→1"
31	5	101	237	0	3	0	0	0	0	0	0	"s1:31→1 / s3:31→2"	"s2:4→1 / s3:1→1"
31	5	103	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→2"	"s2:4→1 / s3:32→1"
31	5	113	237	0	3	0	0	0	0	0	0	"s1:31→1 / s3:31→3"	"s2:4→1 / s3:1→1"
31	5	123	168	0	2	0	0	1	0	0	0	"s1:31→1 / s2:31→1"	"s3:4→1"
31	5	123	198	0	1	2	0	0	0	0	0	"s1:31→1 / s2:31→1"	"s3:4→1"
31	5	124	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→3"	"s2:4→1 / s3:32→1"
31	5	125	194	0	2	0	1	0	0	0	0	"s1:31→1 / s2:31→1"	"s3:4→1"
31	5	128	218	0	2	1	0	0	0	0	0	"s1:31→1 / s2:31→1"	"s3:4→1"
31	5	131	238	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→1"	"s3:4→1"
31	5	134	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→4"	"s2:4→1 / s3:32→1"
31	5	139	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:31→5"	"s2:4→1 / s3:32→1"
31	5	142	245	1	2	0	0	0	0	0	0	"s1:31→1 / s3:31→1"	"s2:4→1 / s3:32→1"
31	5	143	218	0	2	1	0	0	0	0	0	"s1:31→1 / s2:31→2"	"s3:4→1"
31	5	144	238	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→2"	"s3:4→1"
31	5	146	218	0	2	1	0	0	0	0	0	"s1:31→1 / s2:31→3"	"s3:4→1"
31	5	146	238	0	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→3, s1:31→2 / s2:31→2}"	"{s3:4→1, s3:4→1}"
31	5	146	245	1	2	0	0	0	0	0	0	"s1:31→2 / s3:31→1"	"s2:4→1 / s3:32→1"
31	5	147	238	0	3	0	0	0	0	0	0	"s1:31→2 / s2:31→3"	"s3:4→1"
31	5	147	245	1	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→2, s1:31→3 / s3:31→1}"	"{s2:4→1 / s3:32→1, s2:4→1 / s3:32→1}"
31	5	148	238	0	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→4, s1:31→1 / s2:31→5, s1:31→2 / s2:31→4, s1:31→3 / s2:31→3}"	"{s3:4→1, s3:4→1, s3:4→1, s3:4→1}"
31	5	148	245	1	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→3, s1:31→1 / s3:31→4, s1:31→2 / s3:31→2, s1:31→2 / s3:31→3, s1:31→2 / s3:31→4, s1:31→3 / s3:31→2, s1:31→3 / s3:31→3, s1:31→4 / s3:31→1}"	"{s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1}"
31	5	149	245	1	2	0	0	0	0	0	0	"{s1:31→1 / s3:31→5, s1:31→2 / s3:31→5, s1:31→3 / s3:31→4}"	"{s2:4→1 / s3:32→1, s2:4→1 / s3:32→1, s2:4→1 / s3:32→1}"
31	6	36	167	1	1	0	0	1	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1, 31→1, s1:31→1 / s2:1→1 / s3:1→2, 31→1, s1:31→1 / s2:1→1 / s3:1→3, 31→1, s1:31→1 / s2:1→1 / s3:1→4, 31→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	6	36	237	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→3, s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→4, s1:31→1 / s2:1→1, 31→1 / s3:31→1}"	"{s3:32→1, s3:33→1, s3:33→1}"
31	6	36	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→2 / s3:1→1, 31→4"	"s2:32→1 / s3:32→1"
31	6	37	133	0	2	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	37	193	1	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3, 31→1"	"s3:33→1"
31	6	37	237	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:1→1, 31→2, s1:31→1 / s2:31→1 / s3:1→1, 31→3, s1:31→1 / s2:31→1 / s3:1→1, 31→4, s1:31→1 / s2:31→1 / s3:1→2, 31→3}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	6	37	243	2	1	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:1→1, 31→3, s1:31→1 / s2:31→1 / s3:1→1, 31→4}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	6	38	105	0	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	38	112	1	1	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	6	38	140	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	6	38	160	0	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	38	217	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1, 31→2"	"s3:33→1"
31	6	38	230	0	3	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:1→1, 31→1, s1:31→1 / s2:31→1 / s3:31→1}"	""
31	6	38	237	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:31→1 / s3:1→1, 31→1, s1:31→1 / s2:31→1 / s3:31→1, s1:31→1 / s2:31→1 / s3:31→2, s1:31→1 / s2:31→1 / s3:31→3, s1:31→1 / s2:31→1 / s3:31→4, s1:31→1 / s2:31→1 / s3:31→5, s1:31→1 / s2:31→2 / s3:31→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:32→1}"
31	6	38	243	2	1	0	0	0	0	0	0	"{s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→3, s1:31→1 / s2:31→1 / s3:1→1, 31→2, s1:31→1 / s2:31→1 / s3:31→1, s1:31→1 / s2:31→1 / s3:31→2, s1:31→1 / s2:31→1 / s3:31→3, s1:31→1 / s2:31→1 / s3:31→4, s1:31→1 / s2:31→1 / s3:31→5, s1:31→1 / s2:31→2 / s3:31→2, s1:31→1 / s2:31→2 / s3:31→3, s1:31→1 / s2:31→2 / s3:31→4}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	6	39	105	0	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	6	39	112	1	1	0	0	0	0	1	0	"{s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	6	39	133	0	2	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	6	39	140	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s3:33→1"
31	6	39	237	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1, 31→1 / s3:1→2, 31→1, s1:31→1 / s2:1→1, 31→2 / s3:31→1}"	"{s3:33→1, s3:32→1}"
31	6	40	140	1	1	0	0	0	1	0	0	"{s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5}"	"{s3:33→1, s3:33→1, s3:33→1}"
31	6	40	166	0	1	1	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	6	40	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	6	40	237	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→4"	"s3:32→1"
31	6	40	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:1→1, 31→4"	"s2:32→1 / s3:32→1"
31	6	41	237	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→3, 31→2 / s3:1→1"	"s3:32→1"
31	6	41	243	2	1	0	0	0	0	0	0	"s1:1→1, 31→1 / s2:31→2 / s3:1→1, 31→4"	"s2:32→1 / s3:32→1"
31	6	42	193	1	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→2, 31→3, s1:31→1 / s2:1→1 / s3:1→4, 31→1}"	"{s3:33→1, s3:33→1}"
31	6	42	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→1 / s3:31→1"	"s3:32→1"
31	6	42	243	2	1	0	0	0	0	0	0	"s1:1→1, 31→1 / s2:31→1 / s3:31→2"	"s2:32→1 / s3:32→1"
31	6	43	210	0	2	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1"	""
31	6	43	237	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:1→2, 31→2"	"s3:33→1"
31	6	44	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→2 / s3:31→1"	"s3:32→1"
31	6	44	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:1→1, 31→3"	"s2:32→1 / s3:32→1"
31	6	47	167	1	1	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	6	47	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→2 / s3:1→2, 31→2"	"s2:32→1 / s3:32→1"
31	6	50	193	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s3:33→1"
31	6	50	243	2	1	0	0	0	0	0	0	"s1:1→1, 31→1 / s2:31→2 / s3:1→1, 31→3"	"s2:32→1 / s3:32→1"
31	6	52	160	0	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	6	52	237	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:31→2"	"s3:33→1"
31	6	53	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→2"	""
31	6	56	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→2 / s3:31→2"	""
31	6	57	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→3"	""
31	6	57	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→2, s1:1→1 / s2:31→2 / s3:31→1}"	"{s3:33→1, s3:33→1}"
31	6	57	217	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1, 31→3"	"s3:33→1"
31	6	57	243	2	1	0	0	0	0	0	0	"s1:1→1, 31→1 / s2:31→2 / s3:31→2"	"s2:32→1 / s3:32→1"
31	6	59	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→4"	""
31	6	59	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→3, s1:1→1 / s2:31→2 / s3:31→2, s1:1→1 / s2:31→3 / s3:31→1}"	"{s3:33→1, s3:33→1, s3:33→1}"
31	6	59	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:1→1, 31→4"	"s2:32→1 / s3:32→1"
31	6	60	186	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→5"	""
31	6	60	193	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:31→4, s1:1→1 / s2:31→1 / s3:31→5, s1:1→1 / s2:31→2 / s3:31→3, s1:1→1 / s2:31→2 / s3:31→4, s1:1→1 / s2:31→2 / s3:31→5}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	6	62	167	1	1	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s3:33→1"
31	6	63	193	1	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→2"	"s3:33→1"
31	6	65	217	1	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3, 31→2"	"s3:33→1"
31	6	65	243	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:1→1, 31→1"	"s2:32→1 / s3:32→1"
31	6	67	167	1	1	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3"	"s3:33→1"
