"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
31	6	37	133	0	2	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	38	105	0	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	38	112	1	1	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	6	38	140	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	6	38	160	0	2	0	0	1	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	6	39	105	0	2	0	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	6	39	112	1	1	0	0	0	0	1	0	"{s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	6	39	133	0	2	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	6	39	140	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s3:33→1"
31	6	40	140	1	1	0	0	0	1	0	0	"{s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5}"	"{s3:33→1, s3:33→1, s3:33→1}"
31	6	184	237	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1, 31→1 / s3:31→5"	"s3:33→1"
31	6	193	193	1	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1, s1:31→1 / s2:1→1 / s3:31→1}"	"{s3:33→1, s3:33→1}"
31	7	34	193	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→2, 30→1"	"s1:31→1 / s3:33→1"
31	7	181	193	1	2	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:31→1 / s3:33→1"
31	9	34	185	2	1	0	0	0	0	0	0	"s1:3→1, 28→1"	"s2:31→1 / s3:1→1"
31	10	183	229	0	3	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:31→1"	"s3:5→1"
31	11	34	193	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:1→1, s1:1→1 / s2:31→1 / s3:1→1, 31→1, s1:1→1 / s2:31→1 / s3:1→2, 31→1, s1:1→1 / s2:31→1 / s3:1→2, 31→2, s1:1→1 / s2:31→1 / s3:1→3, 31→2, s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3}"	"{s2:32→1 / s3:28→1, s2:32→1 / s3:28→1, s2:32→1 / s3:28→1, s2:32→1 / s3:28→1, s2:32→1 / s3:28→1, s2:32→1 / s3:28→1, s2:32→1 / s3:28→1}"
31	11	35	166	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1"	"s3:28→1"
31	11	36	142	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:28→1"
31	11	37	166	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:28→1"
31	11	38	166	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1"	"s3:33→1"
31	11	184	193	2	1	0	0	0	0	0	0	"s1:31→1 / s2:1→2 / s3:1→4"	"s2:32→1 / s3:28→1"
31	13	34	193	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:31→1, s1:31→1 / s2:1→1 / s3:1→1}"	"{s2:32→1 / s3:30→1, s2:32→1 / s3:30→1}"
31	13	37	166	1	1	1	0	0	0	0	0	"{s1:31→1 / s2:1→1, s1:31→1 / s2:1→1 / s3:31→1}"	"{s3:30→1, s3:33→1}"
31	13	38	142	1	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1"	"s3:30→1"
31	13	42	159	0	2	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:1→1"	""
31	14	34	191	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→2, 29→1, s1:2→1 / s2:1→1 / s3:1→3, 29→1, s1:2→1 / s3:1→2, 29→1, s1:2→1 / s3:1→3, 29→1, s1:2→1 / s3:1→4, 29→1}"	"{s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1, s2:31→1 / s3:32→1}"
31	16	37	132	1	1	0	0	0	1	0	0	"s1:31→1 / s2:2→1"	"s3:1→1"
31	16	37	159	1	1	0	0	1	0	0	0	"s1:31→1 / s2:2→1"	"s3:1→1"
31	16	38	104	1	1	0	0	0	0	1	0	"s1:31→1 / s2:2→1"	"s3:1→1"
31	16	183	236	2	1	0	0	0	0	0	0	"s1:31→1 / s2:2→1, 31→3 / s3:2→1, 31→3"	"s2:32→1 / s3:1→1"
31	16	184	236	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:31→1"	"s2:32→1 / s3:1→1"
31	16	186	236	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→4 / s3:31→2"	"s2:32→1 / s3:1→1"
31	20	186	207	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:30→1"
31	20	188	228	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 29→1"	"s3:33→1"
31	22	34	185	2	1	0	0	0	0	0	0	"s1:31→1 / s2:2→1"	"s2:28→1 / s3:1→1"
31	22	35	185	2	1	0	0	0	0	0	0	"s1:31→1 / s2:2→2"	"s2:28→1 / s3:1→1"
31	29	35	160	0	3	0	0	0	0	0	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	29	35	161	0	3	0	0	0	0	0	0	"s1:31→1 / s2:29→1"	"s3:4→1"
31	32	35	159	0	3	0	0	0	0	0	0	""	"s1:31→1 / s2:4→1 / s3:1→1"
31	33	35	159	0	3	0	0	0	0	0	0	"s1:31→1"	"s2:4→1 / s3:1→1"
31	37	34	190	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:1→1, 29→1, 31→1, s1:1→1 / s2:31→1 / s3:1→2, 29→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1, s1:31→1 / s2:1→1 / s3:1→2, 29→1, s1:31→1 / s2:1→1 / s3:1→2, 29→1}"	"{s3:2→1, s3:33→1, s3:2→1, s3:2→1, s3:33→1}"
31	37	35	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:29→1, s1:1→1 / s2:31→1 / s3:29→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1}"	"{s3:2→1, s3:2→1, s3:2→1}"
31	37	35	170	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 29→1"	"s3:2→1"
31	37	35	183	0	2	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1, 31→1"	""
31	37	36	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	"s3:2→1"
31	37	36	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:29→1, 31→2, s1:1→1 / s2:31→1 / s3:29→1, 31→3, s1:1→1 / s2:31→1 / s3:29→1, 31→4, s1:1→1 / s2:31→1 / s3:31→2, s1:1→1 / s2:31→1 / s3:31→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
31	37	36	170	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:29→1"	"s3:2→1"
31	37	37	133	0	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	37	37	140	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:31→1 / s3:29→1, s1:1→1 / s2:31→1 / s3:29→1, 31→1}"	"{s3:33→1, s3:33→1}"
31	37	37	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:29→1, s1:1→1 / s2:31→1 / s3:31→4}"	"{s3:33→1, s3:2→1}"
31	37	38	140	1	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s3:33→1"
31	37	38	146	1	0	1	1	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:2→1"
31	37	38	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	37	38	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1, 31→1"	"s3:33→1"
31	37	38	170	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	37	181	217	2	1	0	0	0	0	0	0	"s1:31→1 / s3:1→2"	"s2:2→1 / s3:32→1"
31	37	182	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:2→1"
31	37	187	217	2	1	0	0	0	0	0	0	"s1:31→1 / s2:1→2 / s3:1→3, 31→1"	"s2:32→1 / s3:2→1"
31	37	188	210	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→4, 31→1"	"s3:33→1"
31	37	190	210	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→4, 31→1"	"s3:2→1"
31	38	36	166	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:1→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1}"	"{s2:32→1 / s3:32→1, s2:32→1 / s3:32→1}"
31	38	37	166	2	1	0	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→2, 31→1"	"s2:32→1 / s3:32→1"
31	38	38	153	0	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	38	39	160	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:31→1"	"s3:33→1"
31	38	40	160	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:33→1"
31	38	41	153	0	3	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	""
31	38	42	160	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s3:33→1"
31	38	43	160	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5}"	"{s3:33→1, s3:33→1, s3:33→1}"
31	45	33	215	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→1, 29→1 / s3:1→1, s1:31→1 / s2:1→1 / s3:1→1, 29→1}"	"{s3:32→1, s3:32→1}"
31	45	35	164	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	""
31	45	35	171	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1 / s3:1→1, 29→1, s1:1→1 / s2:31→1 / s3:1→1, 29→2, s1:1→1 / s2:31→1 / s3:1→1, 29→3, s1:1→1 / s2:31→1 / s3:1→1, 29→4, s1:1→1 / s2:31→1 / s3:1→2, 29→3}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	45	36	138	0	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	""
31	45	36	145	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:31→1 / s3:1→1, 29→1, s1:1→1 / s2:31→1 / s3:1→1, 29→2, s1:1→1 / s2:31→1 / s3:1→1, 29→3, s1:1→1 / s2:31→1 / s3:1→1, 29→4, s1:1→1 / s2:31→1 / s3:29→1}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	45	36	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→2, 29→2"	"s3:33→1"
31	45	37	111	0	2	0	0	0	1	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	""
31	45	37	118	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:31→1 / s3:29→1, s1:1→1 / s2:31→1 / s3:29→2}"	"{s3:33→1, s3:33→1}"
31	45	37	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:29→2"	"s3:33→1"
31	45	37	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	"s3:33→1"
31	45	38	83	0	2	0	0	0	0	1	0	"s1:1→1 / s2:31→1 / s3:29→1"	""
31	45	38	90	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:31→1 / s3:29→1, s1:1→1 / s2:31→1 / s3:29→2, s1:1→1 / s2:31→1 / s3:29→3, s1:1→1 / s2:31→1 / s3:29→4, s1:1→1 / s2:31→1 / s3:29→5}"	"{s3:33→1, s3:33→1, s3:33→1, s3:33→1, s3:33→1}"
31	45	38	118	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:31→1 / s3:29→3, s1:1→1 / s2:31→1 / s3:29→4, s1:1→1 / s2:31→1 / s3:29→5}"	"{s3:33→1, s3:33→1, s3:33→1}"
31	45	38	145	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:31→1 / s3:29→3, s1:1→1 / s2:31→1 / s3:29→4}"	"{s3:33→1, s3:33→1}"
31	45	39	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:29→5"	"s3:33→1"
31	45	39	171	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:1→3, 29→2"	"s3:33→1"
31	45	46	145	1	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:1→1"	"s3:33→1"
31	45	188	215	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→4 / s3:1→5"	"s3:32→1"
31	45	192	195	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:29→1"	"s3:33→1"
31	45	192	215	1	2	0	0	0	0	0	0	"{s1:31→1 / s2:1→2 / s3:1→3, 29→1, s1:31→1 / s2:1→4, 29→1 / s3:1→4}"	"{s3:33→1, s3:32→1}"
31	45	193	215	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→3 / s3:1→3"	"s3:32→1"
31	46	34	188	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→2, 28→1"	"s2:31→1 / s3:31→1"
31	46	34	189	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 28→1"	"s2:31→1 / s3:2→1"
31	46	35	164	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:31→1 / s3:31→1"
31	46	35	165	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:28→1, s1:1→1 / s3:28→1, 30→1, s1:1→1 / s3:30→1}"	"{s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1}"
31	46	36	138	2	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s3:28→1}"	"{s2:31→1 / s3:31→1, s2:31→1 / s3:31→1}"
31	46	37	164	2	0	0	1	0	0	0	0	"s1:1→1 / s3:28→1"	"s2:31→1 / s3:31→1"
31	46	183	209	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:31→1 / s3:32→1"
31	46	184	202	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:31→1"
31	46	192	209	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:31→1 / s3:32→1"
31	48	186	245	1	2	0	0	0	0	0	0	"s1:31→1 / s2:31→3 / s3:2→1, 31→1"	"s3:32→1"
31	48	191	251	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→5 / s3:2→1, 31→2"	"s2:32→1 / s3:32→1"
31	50	184	216	1	2	0	0	0	0	0	0	"s1:31→2 / s3:3→1, 31→2"	"s2:1→1 / s3:32→1"
31	50	188	223	2	1	0	0	0	0	0	0	"s1:31→1 / s2:31→2 / s3:3→1, 31→1"	"s2:32→1 / s3:32→1"
31	51	185	223	2	1	0	0	0	0	0	0	"s1:31→1 / s2:3→1 / s3:2→1, 31→3"	"s2:32→1 / s3:32→1"
31	51	193	197	1	1	1	0	0	0	0	0	"s1:31→1 / s2:31→1 / s3:3→1"	"s3:33→1"
31	57	35	158	2	1	0	0	0	0	0	0	"s1:31→1"	"s2:1→1 / s3:1→1"
31	57	37	152	1	2	0	0	0	0	0	0	"s1:31→1 / s2:2→1"	"s3:1→1"
31	57	37	158	2	1	0	0	0	0	0	0	"{s1:31→1 / s3:2→1, s1:31→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
31	61	187	224	0	1	1	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	61	192	244	0	2	0	0	1	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	65	35	177	1	0	1	0	0	0	1	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1"	"s3:2→1"
31	65	35	181	1	0	0	1	0	1	0	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:2→1"
31	65	36	153	1	0	0	1	0	0	1	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:2→1"
31	65	37	177	1	0	1	0	0	0	1	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	65	38	82	1	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1, s1:31→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
31	65	38	153	1	0	0	1	0	0	1	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	65	39	55	0	1	1	0	0	0	0	1	"s1:31→1 / s2:1→1 / s3:1→1"	""
31	65	39	62	1	0	1	0	0	0	0	1	"{s1:31→1 / s2:1→1, s1:31→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
31	65	39	75	0	2	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1, s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3}"	""
31	65	39	82	1	1	0	0	0	0	0	1	"{s1:31→1 / s2:1→1 / s3:1→1, s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→3, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→4, s1:31→1 / s2:1→1 / s3:1→5, s1:31→1 / s2:1→1 / s3:1→5, s1:31→1 / s2:1→2, s1:31→1 / s2:1→2 / s3:1→1, s1:31→1 / s2:1→2 / s3:1→1, s1:31→1 / s2:1→2 / s3:1→2, s1:31→1 / s2:1→2 / s3:1→3, s1:31→1 / s2:1→2 / s3:1→4, s1:31→1 / s2:1→3, s1:31→1 / s2:1→3 / s3:1→1, s1:31→1 / s2:1→4, s1:31→1 / s2:1→5}"	"{s3:33→1, s3:2→1, s3:33→1, s3:2→1, s3:33→1, s3:2→1, s3:33→1, s3:2→1, s3:33→1, s3:2→1, s3:2→1, s3:33→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
31	65	40	38	1	0	0	1	0	0	0	1	"s1:31→1 / s2:1→1"	"s3:2→1"
31	65	181	225	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→2 / s3:1→3"	"s3:2→1"
31	65	182	225	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→4"	"s3:2→1"
31	65	182	234	1	0	0	2	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→5"	"s3:2→1"
31	65	183	225	1	1	0	0	0	1	0	0	"{s1:31→1 / s2:1→1 / s3:1→5, s1:31→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
31	65	184	218	0	2	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→3"	""
31	65	184	225	1	1	0	0	0	1	0	0	"{s1:31→1 / s2:1→2 / s3:1→1, s1:31→1 / s2:1→3 / s3:1→1}"	"{s3:33→1, s3:2→1}"
31	65	185	225	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→2"	"s3:33→1"
31	65	187	225	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→3"	"s3:33→1"
31	65	187	258	1	0	1	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→5"	"s3:2→1"
31	65	188	225	1	1	0	0	0	1	0	0	"s1:31→1 / s2:1→1 / s3:1→4"	"s3:33→1"
31	65	189	225	1	1	0	0	0	1	0	0	"{s1:31→1 / s2:1→1 / s3:1→5, s1:31→1 / s2:1→3}"	"{s3:33→1, s3:2→1}"
31	66	33	215	2	1	0	0	0	0	0	0	"{s1:1→1, 31→1, s1:31→1 / s3:1→1}"	"{s2:30→1 / s3:2→1, s2:2→1 / s3:30→1}"
31	66	34	189	1	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:30→1"
31	66	35	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:30→1"
31	66	35	169	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:30→1"
31	66	36	145	1	0	1	1	0	0	0	0	"s1:1→1 / s2:31→1"	"s3:30→1"
31	66	38	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	""
31	66	38	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s3:30→1"
31	66	38	169	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1"	"s3:30→1"
31	66	43	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→3"	"s3:30→1"
31	66	44	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→2"	""
31	66	182	209	1	2	0	0	0	0	0	0	"s1:31→1 / s2:1→3, 31→1"	"s3:2→1"
31	66	184	195	2	0	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→3"	"s2:2→1 / s3:30→1"
31	66	188	216	2	1	0	0	0	0	0	0	"s1:31→1 / s3:1→4, 31→1"	"s2:2→1 / s3:32→1"
31	67	33	215	2	1	0	0	0	0	0	0	"{s1:1→1, 31→1, s1:1→1 / s2:31→1 / s3:31→1, s1:1→1 / s3:31→1, s1:31→1 / s3:1→1}"	"{s2:30→1 / s3:2→1, s2:32→1 / s3:2→1, s2:30→1 / s3:2→1, s2:2→1 / s3:30→1}"
31	67	34	188	1	1	1	0	0	0	0	0	"s1:1→1 / s2:31→1 / s3:31→1"	"s3:2→1"
31	67	34	189	1	1	1	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:30→1"
31	67	35	164	1	1	0	1	0	0	0	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	67	35	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:31→1, s1:31→1 / s2:1→1 / s3:1→1}"	"{s3:30→1, s3:30→1}"
31	67	35	168	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→1"	"s3:2→1"
31	67	35	169	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1"	"s3:30→1"
31	67	35	171	2	0	0	1	0	0	0	0	"{s1:31→1 / s3:1→1, s1:31→1 / s3:1→2, s1:31→1 / s3:1→3}"	"{s2:2→1 / s3:30→1, s2:2→1 / s3:30→1, s2:2→1 / s3:30→1}"
31	67	35	182	0	2	1	0	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→1, 31→1, s1:31→1 / s2:1→1 / s3:1→2, 31→1}"	""
31	67	36	138	1	1	0	0	1	0	0	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	67	36	144	1	0	1	1	0	0	0	0	"s1:31→1 / s2:1→1"	"s3:2→1"
31	67	36	145	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:31→1, s1:31→1 / s2:1→1 / s3:1→1}"	"{s3:30→1, s3:30→1}"
31	67	36	165	1	1	0	1	0	0	0	0	"{s1:31→1 / s2:1→1 / s3:1→2, s1:31→1 / s2:1→1 / s3:1→3}"	"{s3:30→1, s3:30→1}"
31	67	36	168	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:31→2"	"s3:2→1"
31	67	36	169	1	0	2	0	0	0	0	0	"s1:31→1 / s2:1→1 / s3:1→1, 31→1"	"s3:30→1"
31	67	36	171	2	0	0	1	0	0	0	0	"{s1:31→1 / s3:1→4, s1:31→1 / s3:1→5}"	"{s2:2→1 / s3:30→1, s2:2→1 / s3:30→1}"
31	67	37	118	1	0	1	0	1	0	0	0	"s1:31→1 / s2:1→1"	"s3:2→1"
