"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	36	168	1	1	0	0	0	0	0	0
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	168	1	1	0	0	0	0	0	0
31	38	"2 e8+e6+2 f5+su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	38	168	1	1	0	0	0	0	0	0
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	36	167	1	1	0	0	0	0	0	0
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	38	167	1	1	0	0	0	0	0	0
31	39	"2 e8+e6+2 f5+5(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	38	168	0	1	0	0	0	0	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	171	1	1	0	1	0	0	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	145	1	1	0	0	1	0	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	145	1	1	0	0	1	0	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e6+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	145	1	1	0	0	1	0	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	118	1	1	0	0	0	1	0	0
31	45	"e8+2 e7+2 f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	90	1	1	0	0	0	0	1	0
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	36	218	1	0	0	0	0	0	0	0
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	37	218	1	0	0	0	0	0	0	0
31	46	"2 e8+2 f5+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	36	166	1	0	0	1	0	0	0	0
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	37	160	1	1	0	0	0	0	0	0
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	35	168	1	0	0	0	0	0	0	0
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	36	168	1	0	0	0	0	0	0	0
31	57	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	37	168	1	0	0	0	0	0	0	0
31	58	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	35	167	1	0	0	0	0	0	0	0
31	58	"2 e8+e6+2 f5+su(3)+5(g2+su(2))"	"2 e8+e6+2 f5+6(g2+su(2))"	36	167	1	0	0	0	0	0	0	0
31	59	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	37	160	1	1	0	0	0	0	0	0
31	59	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	37	161	0	1	0	0	0	0	0	0
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+5(g2+su(2))"	35	174	1	0	0	0	0	0	0	0
31	60	"2 e8+3 f5+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f5+so(8)+su(3)+5(g2+su(2))"	36	166	1	1	0	0	0	0	0	0
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	39	83	0	1	0	0	0	0	0	1
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	90	1	0	0	0	0	0	0	1
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	81	2	1	0	0	0	0	0	1
31	65	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	82	1	1	0	0	0	0	0	1
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	225	1	0	0	0	0	0	0	0
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	225	1	0	0	0	0	0	0	0
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	225	1	0	0	0	0	0	0	0
31	66	"e8+2 e7+2 f5+6(g2+su(2))"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	43	173	1	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	36	225	1	0	0	0	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	225	1	0	0	0	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	36	224	1	0	0	0	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	224	1	0	0	0	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	43	164	1	1	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	171	2	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	171	2	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	36	173	1	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+5(g2+su(2))+so(7)+2 su(2)"	38	173	1	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	43	172	1	0	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	163	2	1	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	37	165	1	1	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	165	1	1	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	43	165	1	1	0	1	0	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	138	1	1	0	0	1	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	140	0	1	0	0	1	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	37	146	1	0	0	0	1	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	146	1	0	0	0	1	0	0	0
31	67	"e8+2 e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	139	1	1	0	0	1	0	0	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+6(so(7)+2 su(2))"	39	168	2	1	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	39	170	1	1	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+su(3)+5(so(7)+2 su(2))"	43	171	0	1	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	37	162	1	2	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	39	162	1	2	0	0	0	0	1	0
31	76	"4 e7+5(so(7)+2 su(2))"	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	44	162	1	2	0	0	0	0	1	0
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	36	262	1	0	0	0	0	0	0	0
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0
31	77	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	36	198	1	0	0	0	0	0	0	0
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	37	198	1	0	0	0	0	0	0	0
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+su(3)+5(g2+su(2))"	34	190	1	1	0	0	0	0	0	0
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	35	170	1	0	1	0	0	0	0	0
31	78	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	37	170	1	0	1	0	0	0	0	0
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+su(3)+5(g2+su(2))"	34	190	1	2	0	0	0	0	0	0
31	80	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	"2 e8+2 f5+3 so(8)+5(g2+su(2))"	35	170	1	1	1	0	0	0	0	0
31	82	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0
31	82	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	38	264	1	0	0	0	0	0	0	0
31	86	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	39	148	1	1	0	0	0	0	1	0
31	86	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+f5+2(g2+su(2))+4(so(7)+2 su(2))"	40	148	1	1	0	0	0	0	1	0
31	87	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	36	198	1	0	0	0	0	0	0	0
31	87	"2 e8+2 f5+2 so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f5+2 so(8)+su(3)+5(g2+su(2))"	34	190	1	1	0	0	0	0	0	0
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	37	262	1	0	0	0	0	0	0	0
31	88	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	38	262	1	0	0	0	0	0	0	0
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f5+5(so(7)+2 su(2))"	36	260	1	0	0	0	0	0	0	0
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f5+5(so(7)+2 su(2))"	37	260	1	0	0	0	0	0	0	0
31	89	"4 e7+f5+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+f5+5(so(7)+2 su(2))"	38	260	1	0	0	0	0	0	0	0
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	170	1	1	0	0	0	0	0	0
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0
31	94	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	0	1	0	0	0	0	0	0
31	103	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0
31	106	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0
31	106	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	254	1	0	0	0	0	0	0	0
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	39	166	2	1	0	0	0	0	0	1
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+5 su(3)+3(g2+su(2))"	39	168	1	1	0	0	0	0	0	1
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+6 su(3)+2(g2+su(2))"	39	169	0	1	0	0	0	0	0	1
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+6 su(3)+3(g2+su(2))"	39	160	1	2	0	0	0	0	0	1
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+6 su(3)+3(g2+su(2))"	40	160	1	2	0	0	0	0	0	1
31	109	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+7 su(3)+2(g2+su(2))"	39	161	0	2	0	0	0	0	0	1
31	113	"4 e7+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	"4 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	264	1	0	0	0	0	0	0	0
31	114	"3 e7+e6+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+e6+f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	36	169	1	1	0	0	0	0	1	0
31	118	"2 e8+2 f5+2 so(8)+5(g2+su(2))"	"2 e8+2 f5+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	196	1	0	0	0	0	0	0	0
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	0	0
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+5(g2+su(2))+2(so(7)+2 su(2))"	43	161	1	2	0	0	0	0	0	0
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	171	0	1	0	0	0	0	0	0
31	126	"e8+2 e7+e7'+f5+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	162	0	2	0	0	0	0	0	0
31	130	"4 e7+f5+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0
