"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	6	130	217	1	1	1	0	0	0	0	0
31	6	141	245	1	1	0	0	0	0	0	0
31	6	142	243	2	1	0	0	0	0	0	0
31	6	144	245	1	1	0	0	0	0	0	0
31	6	145	243	2	1	0	0	0	0	0	0
31	6	153	237	1	2	0	0	0	0	0	0
31	6	164	217	1	1	1	0	0	0	0	0
31	6	168	243	2	1	0	0	0	0	0	0
31	6	174	215	2	1	1	0	0	0	0	0
31	6	178	245	1	1	0	0	0	0	0	0
31	6	179	218	0	1	1	0	0	0	0	0
31	6	184	237	1	2	0	0	0	0	0	0
31	7	121	202	1	1	0	0	0	0	0	0
31	8	36	202	1	0	0	0	0	0	0	0
31	8	167	193	1	1	0	0	0	0	0	0
31	8	169	193	1	1	0	0	0	0	0	0
31	9	36	194	1	0	0	0	0	0	0	0
31	9	134	193	2	0	0	0	0	0	0	0
31	9	135	193	2	0	0	0	0	0	0	0
31	11	35	174	1	0	1	0	0	0	0	0
31	11	37	150	1	0	0	1	0	0	0	0
31	11	37	202	1	0	0	0	0	0	0	0
31	11	51	194	1	1	0	0	0	0	0	0
31	11	58	194	1	1	0	0	0	0	0	0
31	11	66	194	1	1	0	0	0	0	0	0
31	11	91	193	2	1	0	0	0	0	0	0
31	11	119	194	1	1	0	0	0	0	0	0
31	11	124	186	1	2	0	0	0	0	0	0
31	11	128	194	1	1	0	0	0	0	0	0
31	11	131	186	1	2	0	0	0	0	0	0
31	11	138	186	1	2	0	0	0	0	0	0
31	11	153	187	0	2	0	0	0	0	0	0
31	11	154	187	0	2	0	0	0	0	0	0
31	11	155	186	1	2	0	0	0	0	0	0
31	11	163	194	1	1	0	0	0	0	0	0
31	11	184	193	2	1	0	0	0	0	0	0
31	13	35	174	1	0	1	0	0	0	0	0
31	13	36	150	1	0	0	1	0	0	0	0
31	13	36	202	1	0	0	0	0	0	0	0
31	13	37	150	1	0	0	1	0	0	0	0
31	13	37	174	1	0	1	0	0	0	0	0
31	13	37	202	1	0	0	0	0	0	0	0
31	13	38	174	1	0	1	0	0	0	0	0
31	13	47	194	1	1	0	0	0	0	0	0
31	13	48	193	2	1	0	0	0	0	0	0
31	13	49	186	1	2	0	0	0	0	0	0
31	13	50	166	1	1	1	0	0	0	0	0
31	13	50	185	2	2	0	0	0	0	0	0
31	13	50	193	2	1	0	0	0	0	0	0
31	13	50	194	1	1	0	0	0	0	0	0
31	13	51	178	1	3	0	0	0	0	0	0
31	13	51	185	2	2	0	0	0	0	0	0
31	13	51	186	1	2	0	0	0	0	0	0
31	13	51	193	2	1	0	0	0	0	0	0
31	13	52	193	2	1	0	0	0	0	0	0
31	13	53	185	2	2	0	0	0	0	0	0
31	13	53	186	1	2	0	0	0	0	0	0
31	13	54	185	2	2	0	0	0	0	0	0
31	13	54	186	1	2	0	0	0	0	0	0
31	13	55	185	2	2	0	0	0	0	0	0
31	13	55	193	2	1	0	0	0	0	0	0
31	13	56	186	1	2	0	0	0	0	0	0
31	13	56	194	1	1	0	0	0	0	0	0
31	13	57	186	1	2	0	0	0	0	0	0
31	13	57	193	2	1	0	0	0	0	0	0
31	13	57	194	1	1	0	0	0	0	0	0
31	13	59	186	1	2	0	0	0	0	0	0
31	13	59	187	0	2	0	0	0	0	0	0
31	13	59	193	2	1	0	0	0	0	0	0
31	13	60	186	1	2	0	0	0	0	0	0
31	13	60	187	0	2	0	0	0	0	0	0
31	13	63	193	2	1	0	0	0	0	0	0
31	13	64	186	1	2	0	0	0	0	0	0
31	13	64	193	2	1	0	0	0	0	0	0
31	13	65	186	1	2	0	0	0	0	0	0
31	13	66	185	2	2	0	0	0	0	0	0
31	13	69	193	2	1	0	0	0	0	0	0
31	13	75	193	2	1	0	0	0	0	0	0
31	13	78	193	2	1	0	0	0	0	0	0
31	13	83	193	2	1	0	0	0	0	0	0
31	13	89	185	2	2	0	0	0	0	0	0
31	13	89	193	2	1	0	0	0	0	0	0
31	13	91	186	1	2	0	0	0	0	0	0
31	13	92	193	2	1	0	0	0	0	0	0
31	13	93	185	2	2	0	0	0	0	0	0
31	13	96	186	1	2	0	0	0	0	0	0
31	13	98	185	2	2	0	0	0	0	0	0
31	13	100	185	2	2	0	0	0	0	0	0
31	13	159	192	2	1	0	0	0	0	0	0
31	14	34	191	2	1	0	0	0	0	0	0
31	14	34	192	1	1	0	0	0	0	0	0
31	14	34	193	1	1	0	0	0	0	0	0
31	14	36	200	1	0	0	0	0	0	0	0
31	14	37	200	1	0	0	0	0	0	0	0
31	14	173	191	2	1	0	0	0	0	0	0
31	14	176	191	2	1	0	0	0	0	0	0
31	16	36	167	1	0	0	0	1	0	0	0
31	16	37	112	1	0	0	0	0	0	1	0
31	16	37	140	1	0	0	0	0	1	0	0
31	16	37	245	1	0	0	0	0	0	0	0
31	16	38	167	1	0	0	0	1	0	0	0
31	16	48	236	2	1	0	0	0	0	0	0
31	16	53	236	2	1	0	0	0	0	0	0
31	16	54	227	2	2	0	0	0	0	0	0
31	16	55	235	2	1	0	0	0	0	0	0
31	16	56	237	1	1	0	0	0	0	0	0
31	16	57	237	1	1	0	0	0	0	0	0
31	16	59	237	1	1	0	0	0	0	0	0
31	16	64	235	2	1	0	0	0	0	0	0
31	16	75	235	2	1	0	0	0	0	0	0
31	16	75	236	2	1	0	0	0	0	0	0
31	16	83	235	2	1	0	0	0	0	0	0
31	16	86	234	3	1	0	0	0	0	0	0
31	16	91	237	1	1	0	0	0	0	0	0
31	16	101	235	2	1	0	0	0	0	0	0
31	16	103	234	3	1	0	0	0	0	0	0
31	16	110	236	2	1	0	0	0	0	0	0
31	16	111	236	2	1	0	0	0	0	0	0
31	16	113	237	1	1	0	0	0	0	0	0
31	16	120	236	2	1	0	0	0	0	0	0
31	16	148	193	1	0	0	1	0	0	0	0
31	16	158	236	2	1	0	0	0	0	0	0
31	16	158	237	1	1	0	0	0	0	0	0
31	16	179	235	2	1	0	0	0	0	0	0
31	16	186	236	2	1	0	0	0	0	0	0
31	17	34	191	2	0	0	0	0	0	0	0
31	17	34	192	1	0	0	0	0	0	0	0
31	17	34	193	1	0	0	0	0	0	0	0
31	17	36	192	1	0	0	0	0	0	0	0
31	17	36	193	1	0	0	0	0	0	0	0
31	17	117	191	2	0	0	0	0	0	0	0
31	17	119	191	2	0	0	0	0	0	0	0
31	20	54	235	1	1	0	0	0	0	0	0
31	20	72	234	2	1	0	0	0	0	0	0
31	20	106	235	1	1	0	0	0	0	0	0
31	20	147	234	2	1	0	0	0	0	0	0
31	20	151	235	1	1	0	0	0	0	0	0
31	21	36	200	1	0	0	0	0	0	0	0
31	22	36	194	1	0	0	0	0	0	0	0
31	22	37	194	1	0	0	0	0	0	0	0
31	22	82	186	1	1	0	0	0	0	0	0
31	22	84	185	2	1	0	0	0	0	0	0
31	22	87	186	1	1	0	0	0	0	0	0
31	22	88	185	2	1	0	0	0	0	0	0
31	22	104	186	1	1	0	0	0	0	0	0
31	22	117	192	2	0	0	0	0	0	0	0
31	22	153	192	2	0	0	0	0	0	0	0
31	23	36	193	1	0	0	0	0	0	0	0
31	24	34	192	1	0	0	0	0	0	0	0
31	24	34	193	1	0	0	0	0	0	0	0
31	24	36	192	1	0	0	0	0	0	0	0
31	24	36	193	1	0	0	0	0	0	0	0
31	24	37	193	1	0	0	0	0	0	0	0
31	24	65	185	1	1	0	0	0	0	0	0
31	24	68	185	1	1	0	0	0	0	0	0
31	36	52	217	1	1	0	0	0	0	0	0
31	36	61	215	2	1	0	0	0	0	0	0
31	37	35	174	1	0	0	1	0	0	0	0
31	37	36	166	1	1	0	1	0	0	0	0
31	37	36	174	1	0	0	1	0	0	0	0
31	37	36	226	1	0	0	0	0	0	0	0
31	37	37	166	1	1	0	1	0	0	0	0
31	37	37	226	1	0	0	0	0	0	0	0
31	37	47	218	1	1	0	0	0	0	0	0
31	37	48	190	1	1	1	0	0	0	0	0
31	37	48	198	1	0	1	0	0	0	0	0
31	37	49	218	1	1	0	0	0	0	0	0
31	37	53	215	3	1	0	0	0	0	0	0
31	37	60	218	1	1	0	0	0	0	0	0
31	37	84	198	1	0	1	0	0	0	0	0
31	37	89	190	1	1	1	0	0	0	0	0
31	37	90	190	1	1	1	0	0	0	0	0
31	37	90	198	1	0	1	0	0	0	0	0
31	37	91	198	1	0	1	0	0	0	0	0
31	37	92	190	1	1	1	0	0	0	0	0
31	37	96	191	0	1	1	0	0	0	0	0
31	37	97	190	1	1	1	0	0	0	0	0
31	37	97	191	0	1	1	0	0	0	0	0
31	37	97	210	1	2	0	0	0	0	0	0
31	37	98	190	1	1	1	0	0	0	0	0
31	37	100	215	3	1	0	0	0	0	0	0
31	37	100	218	1	1	0	0	0	0	0	0
31	37	101	217	2	1	0	0	0	0	0	0
31	37	105	190	1	1	1	0	0	0	0	0
31	37	106	217	2	1	0	0	0	0	0	0
31	37	107	190	1	1	1	0	0	0	0	0
31	37	109	189	2	1	1	0	0	0	0	0
31	37	110	189	2	1	1	0	0	0	0	0
31	37	117	211	0	2	0	0	0	0	0	0
31	37	129	190	1	1	1	0	0	0	0	0
31	37	130	218	1	1	0	0	0	0	0	0
31	37	132	217	2	1	0	0	0	0	0	0
31	37	133	210	1	2	0	0	0	0	0	0
31	37	139	210	1	2	0	0	0	0	0	0
31	37	140	218	1	1	0	0	0	0	0	0
31	37	141	209	2	2	0	0	0	0	0	0
31	37	142	218	1	1	0	0	0	0	0	0
31	37	143	209	2	2	0	0	0	0	0	0
31	37	144	210	1	2	0	0	0	0	0	0
31	37	154	210	1	2	0	0	0	0	0	0
31	37	154	217	2	1	0	0	0	0	0	0
31	37	158	208	2	2	0	0	0	0	0	0
31	37	167	217	2	1	0	0	0	0	0	0
31	37	188	210	1	2	0	0	0	0	0	0
31	37	190	210	1	2	0	0	0	0	0	0
31	38	36	168	1	1	0	0	0	0	0	0
31	38	36	169	0	1	0	0	0	0	0	0
31	38	37	168	1	1	0	0	0	0	0	0
31	38	38	168	1	1	0	0	0	0	0	0
31	38	38	169	0	1	0	0	0	0	0	0
31	38	43	160	1	2	0	0	0	0	0	0
31	38	43	161	0	2	0	0	0	0	0	0
31	38	59	168	1	1	0	0	0	0	0	0
31	39	36	167	1	1	0	0	0	0	0	0
31	39	38	167	1	1	0	0	0	0	0	0
31	39	38	168	0	1	0	0	0	0	0	0
31	45	35	171	1	1	0	1	0	0	0	0
31	45	36	145	1	1	0	0	1	0	0	0
31	45	38	90	1	1	0	0	0	0	1	0
31	45	38	118	1	1	0	0	0	1	0	0
31	45	38	145	1	1	0	0	1	0	0	0
31	45	39	145	1	1	0	0	1	0	0	0
31	45	48	223	1	1	0	0	0	0	0	0
31	45	60	171	1	1	0	1	0	0	0	0
31	45	62	223	1	1	0	0	0	0	0	0
31	45	63	171	1	1	0	1	0	0	0	0
31	45	67	215	1	2	0	0	0	0	0	0
31	45	70	223	1	1	0	0	0	0	0	0
31	45	78	223	1	1	0	0	0	0	0	0
31	45	82	215	1	2	0	0	0	0	0	0
31	45	98	195	1	1	1	0	0	0	0	0
31	45	105	216	0	2	0	0	0	0	0	0
31	45	106	215	1	2	0	0	0	0	0	0
31	45	107	215	1	2	0	0	0	0	0	0
31	45	110	214	2	2	0	0	0	0	0	0
31	45	116	216	0	2	0	0	0	0	0	0
31	45	124	208	0	3	0	0	0	0	0	0
31	45	128	214	2	2	0	0	0	0	0	0
31	45	128	215	1	2	0	0	0	0	0	0
31	45	128	221	2	1	0	0	0	0	0	0
31	45	130	215	1	2	0	0	0	0	0	0
31	45	131	214	2	2	0	0	0	0	0	0
31	45	133	216	0	2	0	0	0	0	0	0
31	45	136	215	1	2	0	0	0	0	0	0
31	45	139	223	1	1	0	0	0	0	0	0
31	45	141	215	1	2	0	0	0	0	0	0
31	45	143	195	1	1	1	0	0	0	0	0
31	45	144	207	1	3	0	0	0	0	0	0
31	45	144	215	1	2	0	0	0	0	0	0
31	45	145	223	1	1	0	0	0	0	0	0
31	45	147	214	2	2	0	0	0	0	0	0
31	45	148	195	1	1	1	0	0	0	0	0
31	45	148	215	1	2	0	0	0	0	0	0
31	45	149	207	1	3	0	0	0	0	0	0
31	45	149	215	1	2	0	0	0	0	0	0
31	45	150	207	1	3	0	0	0	0	0	0
31	45	152	207	1	3	0	0	0	0	0	0
31	45	158	214	2	2	0	0	0	0	0	0
31	45	158	215	1	2	0	0	0	0	0	0
31	45	159	214	2	2	0	0	0	0	0	0
31	45	164	208	0	3	0	0	0	0	0	0
31	45	164	216	0	2	0	0	0	0	0	0
31	45	165	207	1	3	0	0	0	0	0	0
31	45	165	208	0	3	0	0	0	0	0	0
31	45	165	213	2	2	0	0	0	0	0	0
31	45	165	215	1	2	0	0	0	0	0	0
31	45	165	216	0	2	0	0	0	0	0	0
31	45	169	214	2	2	0	0	0	0	0	0
31	45	171	215	1	2	0	0	0	0	0	0
31	45	172	215	1	2	0	0	0	0	0	0
31	45	175	214	2	2	0	0	0	0	0	0
31	45	176	213	2	2	0	0	0	0	0	0
31	45	178	215	1	2	0	0	0	0	0	0
31	45	185	214	2	2	0	0	0	0	0	0
31	45	188	215	1	2	0	0	0	0	0	0
31	45	192	215	1	2	0	0	0	0	0	0
31	46	36	166	1	0	0	1	0	0	0	0
31	46	36	218	1	0	0	0	0	0	0	0
31	46	37	218	1	0	0	0	0	0	0	0
31	46	54	190	1	0	1	0	0	0	0	0
31	46	58	217	2	0	0	0	0	0	0	0
31	46	61	202	1	2	0	0	0	0	0	0
31	46	62	190	1	0	1	0	0	0	0	0
31	46	63	209	2	1	0	0	0	0	0	0
31	46	64	217	2	0	0	0	0	0	0	0
31	46	70	209	2	1	0	0	0	0	0	0
31	46	77	207	3	1	0	0	0	0	0	0
31	46	90	217	2	0	0	0	0	0	0	0
31	46	94	207	3	1	0	0	0	0	0	0
31	46	102	209	2	1	0	0	0	0	0	0
31	46	106	209	2	1	0	0	0	0	0	0
31	46	111	217	2	0	0	0	0	0	0	0
31	46	120	207	3	1	0	0	0	0	0	0
31	46	134	217	2	0	0	0	0	0	0	0
31	46	138	216	2	0	0	0	0	0	0	0
31	46	152	210	1	1	0	0	0	0	0	0
31	46	156	188	2	0	1	0	0	0	0	0
31	46	157	216	2	0	0	0	0	0	0	0
31	46	161	208	2	1	0	0	0	0	0	0
31	46	166	207	3	1	0	0	0	0	0	0
31	46	166	217	2	0	0	0	0	0	0	0
31	46	167	209	2	1	0	0	0	0	0	0
31	46	171	208	2	1	0	0	0	0	0	0
31	46	172	210	1	1	0	0	0	0	0	0
31	46	173	207	3	1	0	0	0	0	0	0
31	46	177	217	2	0	0	0	0	0	0	0
31	46	178	209	2	1	0	0	0	0	0	0
31	46	183	209	2	1	0	0	0	0	0	0
31	46	184	200	2	2	0	0	0	0	0	0
31	46	192	209	2	1	0	0	0	0	0	0
31	48	50	251	2	1	0	0	0	0	0	0
31	48	71	251	2	1	0	0	0	0	0	0
31	48	76	251	2	1	0	0	0	0	0	0
31	48	80	251	2	1	0	0	0	0	0	0
31	48	103	253	1	1	0	0	0	0	0	0
31	48	112	251	2	1	0	0	0	0	0	0
31	48	139	251	2	1	0	0	0	0	0	0
31	48	191	251	2	1	0	0	0	0	0	0
31	49	64	217	1	2	0	0	0	0	0	0
31	49	102	223	2	1	0	0	0	0	0	0
31	49	175	223	2	1	0	0	0	0	0	0
31	50	117	216	1	2	0	0	0	0	0	0
31	50	128	208	1	3	0	0	0	0	0	0
31	50	147	216	1	2	0	0	0	0	0	0
31	50	150	209	0	3	0	0	0	0	0	0
31	50	150	214	2	2	0	0	0	0	0	0
31	50	150	217	0	2	0	0	0	0	0	0
31	50	151	208	1	3	0	0	0	0	0	0
31	50	151	209	0	3	0	0	0	0	0	0
31	50	151	216	1	2	0	0	0	0	0	0
31	50	151	217	0	2	0	0	0	0	0	0
31	50	152	208	1	3	0	0	0	0	0	0
31	50	152	214	2	2	0	0	0	0	0	0
31	50	152	216	1	2	0	0	0	0	0	0
31	50	158	223	2	1	0	0	0	0	0	0
31	51	66	216	1	2	0	0	0	0	0	0
31	51	72	208	1	3	0	0	0	0	0	0
31	51	82	216	1	2	0	0	0	0	0	0
31	51	83	214	2	2	0	0	0	0	0	0
31	51	86	209	0	3	0	0	0	0	0	0
31	51	86	217	0	2	0	0	0	0	0	0
31	51	87	208	1	3	0	0	0	0	0	0
31	51	87	209	0	3	0	0	0	0	0	0
31	51	87	214	2	2	0	0	0	0	0	0
31	51	87	216	1	2	0	0	0	0	0	0
31	51	87	217	0	2	0	0	0	0	0	0
31	51	88	223	2	1	0	0	0	0	0	0
31	51	113	214	2	2	0	0	0	0	0	0
31	51	128	223	2	1	0	0	0	0	0	0
31	57	35	168	1	0	0	0	0	0	0	0
31	57	36	168	1	0	0	0	0	0	0	0
31	57	37	160	1	1	0	0	0	0	0	0
31	57	37	168	1	0	0	0	0	0	0	0
31	58	35	167	1	0	0	0	0	0	0	0
31	58	36	167	1	0	0	0	0	0	0	0
31	59	37	160	1	1	0	0	0	0	0	0
31	59	37	161	0	1	0	0	0	0	0	0
31	60	35	174	1	0	0	0	0	0	0	0
31	60	36	166	1	1	0	0	0	0	0	0
31	61	62	189	0	2	0	0	0	0	1	0
31	61	62	197	0	1	0	0	0	0	1	0
31	61	63	189	0	2	0	0	0	0	1	0
31	61	63	196	1	1	0	0	0	0	1	0
31	61	63	197	0	1	0	0	0	0	1	0
31	61	64	188	1	2	0	0	0	0	1	0
31	61	64	194	2	1	0	0	0	0	1	0
31	61	64	196	1	1	0	0	0	0	1	0
31	61	115	217	0	2	0	0	0	1	0	0
31	61	115	225	0	1	0	0	0	1	0	0
31	61	116	216	1	2	0	0	0	1	0	0
31	61	116	217	0	2	0	0	0	1	0	0
31	61	116	222	2	1	0	0	0	1	0	0
31	61	116	224	1	1	0	0	0	1	0	0
31	61	116	225	0	1	0	0	0	1	0	0
31	61	117	216	1	2	0	0	0	1	0	0
31	61	117	222	2	1	0	0	0	1	0	0
31	61	117	224	1	1	0	0	0	1	0	0
31	61	138	251	1	1	0	0	1	0	0	0
31	62	52	225	1	1	0	0	0	0	0	0
31	62	64	223	2	1	0	0	0	0	0	0
31	62	142	209	0	3	0	0	0	0	0	0
31	62	142	217	0	2	0	0	0	0	0	0
31	62	143	208	1	3	0	0	0	0	0	0
31	62	143	209	0	3	0	0	0	0	0	0
31	62	143	214	2	2	0	0	0	0	0	0
31	62	143	216	1	2	0	0	0	0	0	0
31	62	191	208	1	3	0	0	0	0	0	0
31	63	64	217	1	2	0	0	0	0	0	0
31	63	130	209	0	3	0	0	0	0	0	0
31	63	130	217	0	2	0	0	0	0	0	0
31	63	131	208	1	3	0	0	0	0	0	0
31	63	131	209	0	3	0	0	0	0	0	0
31	63	131	214	2	2	0	0	0	0	0	0
31	63	131	216	1	2	0	0	0	0	0	0
31	63	131	217	0	2	0	0	0	0	0	0
31	63	135	223	2	1	0	0	0	0	0	0
31	64	77	214	1	2	0	0	0	0	0	0
31	64	157	215	0	2	0	0	0	0	0	0
31	64	158	206	1	3	0	0	0	0	0	0
31	64	158	207	0	3	0	0	0	0	0	0
31	64	158	212	2	2	0	0	0	0	0	0
31	64	158	214	1	2	0	0	0	0	0	0
31	64	158	215	0	2	0	0	0	0	0	0
31	64	159	206	1	3	0	0	0	0	0	0
31	64	159	212	2	2	0	0	0	0	0	0
31	64	159	214	1	2	0	0	0	0	0	0
31	64	187	206	1	3	0	0	0	0	0	0
31	65	38	90	1	0	0	0	0	0	0	1
31	65	39	81	2	1	0	0	0	0	0	1
31	65	39	82	1	1	0	0	0	0	0	1
31	65	39	83	0	1	0	0	0	0	0	1
31	65	54	253	0	1	0	0	1	0	0	0
31	65	60	225	1	1	0	0	0	1	0	0
31	65	65	225	1	1	0	0	0	1	0	0
31	65	86	197	1	1	0	0	0	0	1	0
31	65	86	205	1	0	0	0	0	0	1	0
31	65	88	197	1	1	0	0	0	0	1	0
31	65	88	205	1	0	0	0	0	0	1	0
31	65	92	198	0	1	0	0	0	0	1	0
31	65	94	198	0	1	0	0	0	0	1	0
31	65	95	197	1	1	0	0	0	0	1	0
31	65	103	197	1	1	0	0	0	0	1	0
31	65	107	197	1	1	0	0	0	0	1	0
31	65	108	196	2	1	0	0	0	0	1	0
31	65	110	196	2	1	0	0	0	0	1	0
31	65	115	260	1	0	0	0	1	0	0	0
31	65	131	245	0	2	0	0	1	0	0	0
31	65	131	253	0	1	0	0	1	0	0	0
31	65	132	244	1	2	0	0	1	0	0	0
31	65	132	245	0	2	0	0	1	0	0	0
31	65	132	250	2	1	0	0	1	0	0	0
31	65	132	252	1	1	0	0	1	0	0	0
31	65	132	253	0	1	0	0	1	0	0	0
31	65	165	208	1	0	0	1	1	0	0	0
31	65	170	234	1	0	0	2	0	0	0	0
31	65	177	258	1	0	1	1	0	0	0	0
31	65	180	224	2	1	0	0	0	1	0	0
31	65	181	233	1	0	0	0	0	1	0	0
31	65	182	225	1	1	0	0	0	1	0	0
31	65	182	234	1	0	0	2	0	0	0	0
31	65	183	225	1	1	0	0	0	1	0	0
31	65	183	233	1	0	0	0	0	1	0	0
31	65	186	226	0	1	0	0	0	1	0	0
31	65	187	258	1	0	1	1	0	0	0	0
31	65	188	225	1	1	0	0	0	1	0	0
31	65	188	226	0	1	0	0	0	1	0	0
31	65	189	225	1	1	0	0	0	1	0	0
31	66	36	225	1	0	0	0	0	0	0	0
31	66	37	225	1	0	0	0	0	0	0	0
31	66	38	225	1	0	0	0	0	0	0	0
31	66	43	173	1	0	0	1	0	0	0	0
31	66	48	167	0	1	0	1	0	0	0	0
31	66	49	166	1	1	0	1	0	0	0	0
31	66	49	167	0	1	0	1	0	0	0	0
31	66	49	223	2	0	0	0	0	0	0	0
31	66	51	195	2	0	1	0	0	0	0	0
31	66	51	197	1	0	1	0	0	0	0	0
31	66	52	223	2	0	0	0	0	0	0	0
31	66	53	189	1	1	1	0	0	0	0	0
31	66	55	187	2	1	1	0	0	0	0	0
31	66	67	187	2	1	1	0	0	0	0	0
31	66	67	189	1	1	1	0	0	0	0	0
31	66	88	223	2	0	0	0	0	0	0	0
31	66	91	195	2	0	1	0	0	0	0	0
31	66	91	218	1	1	0	0	0	0	0	0
31	66	92	216	2	1	0	0	0	0	0	0
31	66	93	216	2	1	0	0	0	0	0	0
31	66	94	217	1	1	0	0	0	0	0	0
31	66	95	214	3	1	0	0	0	0	0	0
31	66	106	223	2	0	0	0	0	0	0	0
31	66	111	195	2	0	1	0	0	0	0	0
31	66	116	216	2	1	0	0	0	0	0	0
31	66	118	197	1	0	1	0	0	0	0	0
31	66	119	189	1	1	1	0	0	0	0	0
31	66	119	215	2	1	0	0	0	0	0	0
31	66	120	189	1	1	1	0	0	0	0	0
31	66	120	197	1	0	1	0	0	0	0	0
31	66	124	191	0	1	1	0	0	0	0	0
31	66	126	190	1	1	1	0	0	0	0	0
31	66	126	191	0	1	1	0	0	0	0	0
31	66	127	190	1	1	1	0	0	0	0	0
31	66	131	189	1	1	1	0	0	0	0	0
31	66	138	218	1	1	0	0	0	0	0	0
31	66	149	214	3	1	0	0	0	0	0	0
31	66	164	216	2	1	0	0	0	0	0	0
31	66	171	223	2	0	0	0	0	0	0	0
31	66	185	218	1	1	0	0	0	0	0	0
31	66	188	211	0	2	0	0	0	0	0	0
31	66	188	214	3	1	0	0	0	0	0	0
31	66	188	216	2	1	0	0	0	0	0	0
31	66	189	212	4	1	0	0	0	0	0	0
31	66	190	212	4	1	0	0	0	0	0	0
31	66	191	223	2	0	0	0	0	0	0	0
31	67	36	171	2	0	0	1	0	0	0	0
31	67	36	173	1	0	0	1	0	0	0	0
31	67	36	224	1	0	0	0	0	0	0	0
31	67	36	225	1	0	0	0	0	0	0	0
31	67	37	146	1	0	0	0	1	0	0	0
31	67	37	163	2	1	0	1	0	0	0	0
31	67	37	165	1	1	0	1	0	0	0	0
31	67	37	171	2	0	0	1	0	0	0	0
31	67	37	224	1	0	0	0	0	0	0	0
31	67	37	225	1	0	0	0	0	0	0	0
31	67	38	138	1	1	0	0	1	0	0	0
31	67	38	139	1	1	0	0	1	0	0	0
31	67	38	140	0	1	0	0	1	0	0	0
31	67	38	146	1	0	0	0	1	0	0	0
31	67	38	173	1	0	0	1	0	0	0	0
31	67	39	165	1	1	0	1	0	0	0	0
31	67	43	164	1	1	0	1	0	0	0	0
31	67	43	165	1	1	0	1	0	0	0	0
31	67	43	172	1	0	0	1	0	0	0	0
31	67	47	165	1	1	0	1	0	0	0	0
31	67	47	166	0	1	0	1	0	0	0	0
31	67	47	189	1	1	1	0	0	0	0	0
31	67	48	165	1	1	0	1	0	0	0	0
31	67	49	180	1	2	1	0	0	0	0	0
31	67	51	215	2	1	0	0	0	0	0	0
31	67	51	217	1	1	0	0	0	0	0	0
31	67	52	195	2	0	1	0	0	0	0	0
31	67	52	215	2	1	0	0	0	0	0	0
31	67	53	213	3	1	0	0	0	0	0	0
31	67	53	215	2	1	0	0	0	0	0	0
31	67	55	195	2	0	1	0	0	0	0	0
