"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
31	37	188	210	1	2	0	0	0	0	0	0
31	37	190	210	1	2	0	0	0	0	0	0
31	38	36	168	1	1	0	0	0	0	0	0
31	38	36	169	0	1	0	0	0	0	0	0
31	38	37	168	1	1	0	0	0	0	0	0
31	38	38	168	1	1	0	0	0	0	0	0
31	38	38	169	0	1	0	0	0	0	0	0
31	38	43	160	1	2	0	0	0	0	0	0
31	38	43	161	0	2	0	0	0	0	0	0
31	39	36	167	1	1	0	0	0	0	0	0
31	39	38	167	1	1	0	0	0	0	0	0
31	39	38	168	0	1	0	0	0	0	0	0
31	45	35	171	1	1	0	1	0	0	0	0
31	45	36	145	1	1	0	0	1	0	0	0
31	45	38	90	1	1	0	0	0	0	1	0
31	45	38	118	1	1	0	0	0	1	0	0
31	45	38	145	1	1	0	0	1	0	0	0
31	45	39	145	1	1	0	0	1	0	0	0
31	45	185	214	2	2	0	0	0	0	0	0
31	45	188	215	1	2	0	0	0	0	0	0
31	45	192	215	1	2	0	0	0	0	0	0
31	46	36	166	1	0	0	1	0	0	0	0
31	46	36	218	1	0	0	0	0	0	0	0
31	46	37	218	1	0	0	0	0	0	0	0
31	46	183	209	2	1	0	0	0	0	0	0
31	46	184	200	2	2	0	0	0	0	0	0
31	46	192	209	2	1	0	0	0	0	0	0
31	48	191	251	2	1	0	0	0	0	0	0
31	57	35	168	1	0	0	0	0	0	0	0
31	57	36	168	1	0	0	0	0	0	0	0
31	57	37	160	1	1	0	0	0	0	0	0
31	57	37	168	1	0	0	0	0	0	0	0
31	58	35	167	1	0	0	0	0	0	0	0
31	58	36	167	1	0	0	0	0	0	0	0
31	59	37	160	1	1	0	0	0	0	0	0
31	59	37	161	0	1	0	0	0	0	0	0
31	60	35	174	1	0	0	0	0	0	0	0
31	60	36	166	1	1	0	0	0	0	0	0
31	62	191	208	1	3	0	0	0	0	0	0
31	64	187	206	1	3	0	0	0	0	0	0
31	65	38	90	1	0	0	0	0	0	0	1
31	65	39	81	2	1	0	0	0	0	0	1
31	65	39	82	1	1	0	0	0	0	0	1
31	65	39	83	0	1	0	0	0	0	0	1
31	65	181	233	1	0	0	0	0	1	0	0
31	65	182	225	1	1	0	0	0	1	0	0
31	65	182	234	1	0	0	2	0	0	0	0
31	65	183	225	1	1	0	0	0	1	0	0
31	65	183	233	1	0	0	0	0	1	0	0
31	65	186	226	0	1	0	0	0	1	0	0
31	65	187	258	1	0	1	1	0	0	0	0
31	65	188	225	1	1	0	0	0	1	0	0
31	65	188	226	0	1	0	0	0	1	0	0
31	65	189	225	1	1	0	0	0	1	0	0
31	66	36	225	1	0	0	0	0	0	0	0
31	66	37	225	1	0	0	0	0	0	0	0
31	66	38	225	1	0	0	0	0	0	0	0
31	66	43	173	1	0	0	1	0	0	0	0
31	66	185	218	1	1	0	0	0	0	0	0
31	66	188	211	0	2	0	0	0	0	0	0
31	66	188	214	3	1	0	0	0	0	0	0
31	66	188	216	2	1	0	0	0	0	0	0
31	66	189	212	4	1	0	0	0	0	0	0
31	66	190	212	4	1	0	0	0	0	0	0
31	66	191	223	2	0	0	0	0	0	0	0
31	67	36	171	2	0	0	1	0	0	0	0
31	67	36	173	1	0	0	1	0	0	0	0
31	67	36	224	1	0	0	0	0	0	0	0
31	67	36	225	1	0	0	0	0	0	0	0
31	67	37	146	1	0	0	0	1	0	0	0
31	67	37	163	2	1	0	1	0	0	0	0
31	67	37	165	1	1	0	1	0	0	0	0
31	67	37	171	2	0	0	1	0	0	0	0
31	67	37	224	1	0	0	0	0	0	0	0
31	67	37	225	1	0	0	0	0	0	0	0
31	67	38	138	1	1	0	0	1	0	0	0
31	67	38	139	1	1	0	0	1	0	0	0
31	67	38	140	0	1	0	0	1	0	0	0
31	67	38	146	1	0	0	0	1	0	0	0
31	67	38	173	1	0	0	1	0	0	0	0
31	67	39	165	1	1	0	1	0	0	0	0
31	67	43	164	1	1	0	1	0	0	0	0
31	67	43	165	1	1	0	1	0	0	0	0
31	67	43	172	1	0	0	1	0	0	0	0
31	67	181	189	1	1	1	0	0	0	0	0
31	67	181	215	2	1	0	0	0	0	0	0
31	67	182	195	2	0	1	0	0	0	0	0
31	67	183	209	1	2	0	0	0	0	0	0
31	67	185	214	3	1	0	0	0	0	0	0
31	67	188	216	1	1	0	0	0	0	0	0
31	67	190	215	2	1	0	0	0	0	0	0
31	67	192	188	1	1	1	0	0	0	0	0
31	67	193	215	2	1	0	0	0	0	0	0
31	67	193	223	2	0	0	0	0	0	0	0
31	76	36	170	1	1	0	0	0	0	1	0
31	76	37	162	1	2	0	0	0	0	1	0
31	76	38	170	1	1	0	0	0	0	1	0
31	76	39	162	1	2	0	0	0	0	1	0
31	76	39	168	2	1	0	0	0	0	1	0
31	76	39	170	1	1	0	0	0	0	1	0
31	76	43	171	0	1	0	0	0	0	1	0
31	76	44	162	1	2	0	0	0	0	1	0
31	77	36	262	1	0	0	0	0	0	0	0
31	77	37	262	1	0	0	0	0	0	0	0
31	77	38	262	1	0	0	0	0	0	0	0
31	78	34	190	1	1	0	0	0	0	0	0
31	78	35	170	1	0	1	0	0	0	0	0
31	78	36	198	1	0	0	0	0	0	0	0
31	78	37	170	1	0	1	0	0	0	0	0
31	78	37	198	1	0	0	0	0	0	0	0
31	80	34	190	1	2	0	0	0	0	0	0
31	80	35	170	1	1	1	0	0	0	0	0
31	80	188	198	1	1	0	0	0	0	0	0
31	82	37	264	1	0	0	0	0	0	0	0
31	82	38	264	1	0	0	0	0	0	0	0
31	86	39	148	1	1	0	0	0	0	1	0
31	86	40	148	1	1	0	0	0	0	1	0
31	87	34	190	1	1	0	0	0	0	0	0
31	87	36	198	1	0	0	0	0	0	0	0
31	88	37	262	1	0	0	0	0	0	0	0
31	88	38	262	1	0	0	0	0	0	0	0
31	88	189	253	1	1	0	0	0	0	0	0
31	89	36	260	1	0	0	0	0	0	0	0
31	89	37	260	1	0	0	0	0	0	0	0
31	89	38	260	1	0	0	0	0	0	0	0
31	94	37	170	1	1	0	0	0	0	0	0
31	94	38	170	1	1	0	0	0	0	0	0
31	94	38	171	0	1	0	0	0	0	0	0
31	103	37	264	1	0	0	0	0	0	0	0
31	106	36	254	1	0	0	0	0	0	0	0
31	106	36	255	1	0	0	0	0	0	0	0
31	106	193	253	2	0	0	0	0	0	0	0
31	109	39	160	1	2	0	0	0	0	0	1
31	109	39	161	0	2	0	0	0	0	0	1
31	109	39	166	2	1	0	0	0	0	0	1
31	109	39	168	1	1	0	0	0	0	0	1
31	109	39	169	0	1	0	0	0	0	0	1
31	109	40	160	1	2	0	0	0	0	0	1
31	113	37	264	1	0	0	0	0	0	0	0
31	114	36	169	1	1	0	0	0	0	1	0
31	114	190	243	0	2	0	1	0	0	0	0
31	114	190	251	0	1	0	1	0	0	0	0
31	114	191	242	1	2	0	1	0	0	0	0
31	114	191	243	0	2	0	1	0	0	0	0
31	114	191	248	2	1	0	1	0	0	0	0
31	114	191	250	1	1	0	1	0	0	0	0
31	114	191	251	0	1	0	1	0	0	0	0
31	114	192	242	1	2	0	1	0	0	0	0
31	114	192	248	2	1	0	1	0	0	0	0
31	114	192	250	1	1	0	1	0	0	0	0
31	115	187	255	1	0	1	0	0	0	0	0
31	115	191	273	2	1	0	0	0	0	0	0
31	118	36	196	1	0	0	0	0	0	0	0
31	126	36	170	1	1	0	0	0	0	0	0
31	126	38	170	1	1	0	0	0	0	0	0
31	126	38	171	0	1	0	0	0	0	0	0
31	126	43	161	1	2	0	0	0	0	0	0
31	126	43	162	0	2	0	0	0	0	0	0
31	130	36	254	1	0	0	0	0	0	0	0
31	130	36	255	1	0	0	0	0	0	0	0
31	131	36	252	1	0	0	0	0	0	0	0
31	131	36	253	1	0	0	0	0	0	0	0
31	131	192	245	1	1	0	0	0	0	0	0
31	132	36	190	1	0	0	0	0	0	0	0
31	139	189	261	1	1	0	0	1	0	0	0
31	139	193	234	1	1	0	0	0	1	0	0
31	141	35	179	1	0	0	0	0	1	0	0
31	141	36	143	1	1	0	0	0	0	1	0
31	141	36	151	1	0	0	0	0	0	1	0
31	141	36	171	1	1	0	0	0	1	0	0
31	141	37	143	1	1	0	0	0	0	1	0
31	141	37	151	1	0	0	0	0	0	1	0
31	143	35	179	1	0	0	0	0	0	0	0
31	143	36	171	1	1	0	0	0	0	0	0
31	143	36	172	1	1	0	0	0	0	0	0
31	143	36	179	1	0	0	0	0	0	0	0
31	143	37	171	1	1	0	0	0	0	0	0
31	143	37	172	1	1	0	0	0	0	0	0
31	143	37	173	0	1	0	0	0	0	0	0
31	143	37	179	1	0	0	0	0	0	0	0
31	144	35	170	1	1	0	0	0	0	0	0
31	144	37	170	1	1	0	0	0	0	0	0
31	145	37	262	1	0	0	0	0	0	0	0
31	145	38	262	1	0	0	0	0	0	0	0
31	152	36	140	1	1	0	0	0	0	0	1
31	152	37	132	1	2	0	0	0	0	0	1
31	152	37	138	2	1	0	0	0	0	0	1
31	152	37	140	1	1	0	0	0	0	0	1
31	152	38	140	1	1	0	0	0	0	0	1
31	152	38	141	0	1	0	0	0	0	0	1
31	152	39	132	1	2	0	0	0	0	0	1
31	152	39	133	0	2	0	0	0	0	0	1
31	152	39	138	2	1	0	0	0	0	0	1
31	152	188	255	1	1	0	0	0	0	1	0
31	152	190	253	2	1	0	0	0	0	1	0
31	152	193	248	0	2	0	0	0	0	1	0
31	152	193	256	0	1	0	0	0	0	1	0
31	160	37	262	1	0	0	0	0	0	0	0
31	160	38	262	1	0	0	0	0	0	0	0
31	170	187	261	1	1	0	1	0	0	0	0
31	180	37	115	1	1	0	0	0	0	0	1
31	181	37	258	1	0	0	0	0	0	0	0
31	182	37	256	1	0	0	0	0	0	0	0
31	183	34	192	2	1	0	0	0	0	0	0
31	183	34	194	1	1	0	0	0	0	0	0
31	183	185	192	2	1	0	0	0	0	0	0
31	183	190	192	2	1	0	0	0	0	0	0
