"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
50	35	52	272	1	1	0	0	0	0	0	0
50	35	52	273	1	1	0	0	0	0	0	0
50	35	53	271	2	1	0	0	0	0	0	0
50	35	55	272	1	1	0	0	0	0	0	0
50	35	56	252	1	0	1	0	0	0	0	0
50	35	56	272	1	1	0	0	0	0	0	0
50	35	57	252	1	0	1	0	0	0	0	0
50	35	57	264	1	2	0	0	0	0	0	0
50	35	58	271	2	1	0	0	0	0	0	0
50	35	58	272	1	1	0	0	0	0	0	0
50	35	59	265	1	2	0	0	0	0	0	0
50	35	59	266	0	2	0	0	0	0	0	0
50	35	59	271	2	1	0	0	0	0	0	0
50	35	59	273	1	1	0	0	0	0	0	0
50	35	62	272	1	1	0	0	0	0	0	0
50	35	64	271	2	1	0	0	0	0	0	0
50	35	67	272	1	1	0	0	0	0	0	0
50	35	73	271	2	1	0	0	0	0	0	0
50	35	81	272	1	1	0	0	0	0	0	0
50	36	52	232	1	1	0	0	0	0	0	0
50	36	52	241	1	0	0	0	0	0	0	0
50	36	53	241	1	0	0	0	0	0	0	0
50	36	56	241	1	0	0	0	0	0	0	0
50	38	52	232	1	1	0	0	0	0	0	0
50	38	52	241	1	0	0	0	0	0	0	0
50	38	56	241	1	0	0	0	0	0	0	0
50	43	54	191	2	1	0	0	0	0	0	0
50	43	54	193	1	1	0	0	0	0	0	0
50	43	55	165	1	1	1	0	0	0	0	0
50	43	55	193	1	1	0	0	0	0	0	0
50	43	56	185	1	2	0	0	0	0	0	0
50	43	56	193	1	1	0	0	0	0	0	0
50	43	56	194	0	1	0	0	0	0	0	0
50	43	57	193	1	1	0	0	0	0	0	0
50	43	58	191	2	1	0	0	0	0	0	0
50	43	58	193	1	1	0	0	0	0	0	0
50	43	59	193	1	1	0	0	0	0	0	0
50	43	59	194	0	1	0	0	0	0	0	0
50	43	61	183	2	2	0	0	0	0	0	0
50	43	70	185	1	2	0	0	0	0	0	0
50	46	58	177	1	1	0	0	0	0	0	0
50	47	54	256	0	1	0	0	0	0	0	0
50	47	55	255	1	1	0	0	0	0	0	0
50	47	56	255	1	1	0	0	0	0	0	0
50	47	59	255	1	1	0	0	0	0	0	0
50	47	59	256	0	1	0	0	0	0	0	0
50	55	59	246	1	2	0	0	0	0	0	0
50	55	59	247	0	2	0	0	0	0	0	0
50	55	59	252	2	1	0	0	0	0	0	0
50	55	59	254	1	1	0	0	0	0	0	0
50	55	59	255	0	1	0	0	0	0	0	0
50	56	52	256	0	1	0	0	0	0	0	0
50	56	54	255	1	1	0	0	0	0	0	0
50	56	59	255	1	1	0	0	0	0	0	0
50	56	59	256	0	1	0	0	0	0	0	0
50	57	51	255	0	1	0	0	0	0	0	0
50	57	52	254	1	1	0	0	0	0	0	0
50	57	59	254	1	1	0	0	0	0	0	0
50	57	59	255	0	1	0	0	0	0	0	0
50	58	51	255	1	0	0	0	0	0	0	0
50	58	51	256	1	0	0	0	0	0	0	0
50	58	52	248	1	1	0	0	0	0	0	0
50	58	52	249	0	1	0	0	0	0	0	0
50	58	52	254	2	0	0	0	0	0	0	0
50	58	52	256	1	0	0	0	0	0	0	0
50	58	53	247	1	1	0	0	0	0	0	0
50	58	53	248	1	1	0	0	0	0	0	0
50	58	54	246	2	1	0	0	0	0	0	0
50	58	54	248	1	1	0	0	0	0	0	0
50	58	54	255	1	0	0	0	0	0	0	0
50	58	55	246	2	1	0	0	0	0	0	0
50	58	55	255	1	0	0	0	0	0	0	0
50	58	58	247	1	1	0	0	0	0	0	0
50	58	58	255	1	0	0	0	0	0	0	0
50	58	59	248	1	1	0	0	0	0	0	0
50	58	59	249	0	1	0	0	0	0	0	0
50	59	52	254	1	1	0	0	0	0	0	0
50	59	54	255	0	1	0	0	0	0	0	0
50	59	56	254	1	1	0	0	0	0	0	0
50	59	59	254	1	1	0	0	0	0	0	0
50	59	59	255	0	1	0	0	0	0	0	0
50	68	53	270	1	2	0	0	0	0	0	0
50	68	55	271	0	2	0	0	0	0	0	0
50	68	57	270	1	2	0	0	0	0	0	0
50	68	59	270	1	2	0	0	0	0	0	0
50	68	59	271	0	2	0	0	0	0	0	0
50	68	62	270	1	2	0	0	0	0	0	0
50	104	57	173	1	1	0	0	0	0	0	1
