"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+4 f4+so(8)+2 su(3)+7(g2+su(2))"	50	235	0	0	1	0	1	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+5 f4+2 su(3)+7(g2+su(2))"	51	211	0	0	0	1	1	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+3 e6+4 f4+2 su(3)+7(g2+su(2))"	52	185	0	0	0	0	2	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e6+6 f4+2 su(3)+7(g2+su(2))"	50	237	0	0	0	2	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7'+2 e6+4 f4+2 su(3)+7(g2+su(2))"	52	158	0	0	0	0	1	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+2 e6+4 f4+2 su(3)+7(g2+su(2))"	53	130	0	0	0	0	1	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f4+3 su(3)+7(g2+su(2))"	50	228	0	1	0	0	0	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+3 su(3)+7(g2+su(2))"	51	200	0	1	0	0	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7'+e6+4 f4+so(8)+2 su(3)+7(g2+su(2))"	51	208	0	0	1	0	0	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+4 f4+so(8)+2 su(3)+7(g2+su(2))"	52	180	0	0	1	0	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7'+e6+5 f4+2 su(3)+7(g2+su(2))"	52	184	0	0	0	1	0	1	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"3 e8+e7+e6+5 f4+2 su(3)+7(g2+su(2))"	52	156	0	0	0	1	0	0	1	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"4 e8+2 e6+4 f4+2 su(3)+7(g2+su(2))"	54	15	0	0	0	0	1	0	0	1	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"4 e8+e6+4 f4+3 su(3)+7(g2+su(2))"	55	85	0	1	0	0	0	0	0	1	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"4 e8+e6+4 f4+3 su(3)+7(g2+su(2))"	57	85	0	1	0	0	0	0	0	1	"[""s1:1->1 / s2:50->2"",""s1:1->1 / s2:50->3"",""s1:1->1 / s2:50->4"",""s1:1->1 / s2:50->5""]"	"["""","""","""",""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"4 e8+e6+4 f4+so(8)+2 su(3)+7(g2+su(2))"	56	65	0	0	1	0	0	0	0	1	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	20	"3 e8+e6+4 f4+2 su(3)+7(g2+su(2))"	"4 e8+e6+5 f4+2 su(3)+7(g2+su(2))"	56	41	0	0	0	1	0	0	0	1	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	21	"3 e8+e7'+4 f4+8(g2+su(2))"	"3 e8+2 e7'+4 f4+9(g2+su(2))"	51	207	0	1	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	21	"3 e8+e7'+4 f4+8(g2+su(2))"	"3 e8+e7'+e6+4 f4+9(g2+su(2))"	50	234	0	1	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	21	"3 e8+e7'+4 f4+8(g2+su(2))"	"3 e8+e7+e7'+4 f4+9(g2+su(2))"	52	179	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	21	"3 e8+e7'+4 f4+8(g2+su(2))"	"4 e8+e7'+4 f4+9(g2+su(2))"	56	64	0	1	0	0	0	0	0	1	"[""s1:1->1""]"	"[""s2:50->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+2 e7+4 f4+9(g2+su(2))"	53	151	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+2 e7+4 f4+9(g2+su(2))"	55	151	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:49->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	50	232	0	1	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e6+4 f4+9(g2+su(2))"	51	206	0	1	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e7'+4 f4+9(g2+su(2))"	52	179	0	1	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	23	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e7'+4 f4+9(g2+su(2))"	55	179	0	1	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:49->1""]"
50	24	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+2 e7+4 f4+9(g2+su(2))"	53	151	0	1	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	24	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	50	232	0	1	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	24	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e6+4 f4+9(g2+su(2))"	51	206	0	1	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	24	"3 e8+e7+4 f4+8(g2+su(2))"	"3 e8+e7+e7'+4 f4+9(g2+su(2))"	52	179	0	1	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+4 f4+2 so(8)+su(3)+8(g2+su(2))"	50	229	0	0	2	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+2 su(3)+8(g2+su(2))"	50	225	0	1	0	1	0	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+9(g2+su(2))"	50	232	1	0	0	1	0	0	0	0	"[""s1:50->1""]"	"[""s2:2->1""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+so(8)+su(3)+8(g2+su(2))"	51	205	0	0	1	1	0	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"["""",""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+5 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	231	1	0	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:49->1""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+6 f4+su(3)+8(g2+su(2))"	52	181	0	0	0	2	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+e6+4 f4+2 su(3)+8(g2+su(2))"	51	199	0	1	0	0	1	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+e6+4 f4+so(8)+su(3)+8(g2+su(2))"	52	179	0	0	1	0	1	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+e6+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	205	1	0	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:49->1""]"
50	25	"3 e8+e7+4 f4+su(3)+8(g2+su(2))"	"3 e8+e7+e6+5 f4+su(3)+8(g2+su(2))"	52	155	0	0	0	1	1	0	0	0	"[""s1:1->1 / s2:50->1""]"	"[""""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	51	162	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	54	162	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1, 50->1"",""s1:50->4 / s2:1->1"",""s1:50->5 / s2:1->1""]"	"["""","""",""""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+2 su(3)+8(g2+su(2))"	55	162	0	2	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1, 50->2"",""s1:50->1 / s2:50->1"",""s1:50->1 / s2:50->2"",""s1:50->2 / s2:1->1"",""s1:50->2 / s2:1->1, 50->1"",""s1:50->3 / s2:1->1""]"	"["""","""","""","""","""",""""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	53	169	1	1	0	0	0	0	0	0	"[""s1:1->1 / s2:50->1"",""s1:50->1 / s2:1->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	54	169	1	1	0	0	0	0	0	0	"[""s1:1->1, 50->1 / s2:50->1"",""s1:1->1, 50->1 / s2:50->2"",""s1:1->1, 50->1 / s2:50->3"",""s1:1->1, 50->1 / s2:50->4"",""s1:1->1, 50->1 / s2:50->5"",""s1:1->1 / s2:50->2"",""s1:1->1 / s2:50->3"",""s1:1->1 / s2:50->4"",""s1:1->1 / s2:50->5"",""s1:50->1 / s2:1->1, 50->1"",""s1:50->1 / s2:1->1, 50->2"",""s1:50->1 / s2:1->1, 50->3"",""s1:50->1 / s2:1->1, 50->4"",""s1:50->1 / s2:1->2, 50->1"",""s1:50->1 / s2:1->2, 50->2"",""s1:50->1 / s2:1->2, 50->3"",""s1:50->1 / s2:1->3, 50->1"",""s1:50->1 / s2:1->3, 50->2"",""s1:50->1 / s2:1->4, 50->1""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+9(g2+su(2))"	55	169	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->2"",""s1:50->1 / s2:1->3"",""s1:50->1 / s2:1->4"",""s1:50->1 / s2:1->5"",""s1:50->1 / s2:50->1"",""s1:50->1 / s2:50->2"",""s1:50->1 / s2:50->3"",""s1:50->1 / s2:50->4"",""s1:50->1 / s2:50->5"",""s1:50->2 / s2:1->1""]"	"[""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1"",""s2:51->1""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+4 f4+so(8)+su(3)+8(g2+su(2))"	51	142	0	1	1	0	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	26	"4 e8+4 f4+8(g2+su(2))"	"4 e8+5 f4+su(3)+8(g2+su(2))"	51	118	0	1	0	1	0	0	0	0	"[""s1:50->1 / s2:1->1""]"	"[""""]"
50	27	"3 e8+e7+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	51	233	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:1->1"",""s1:50->1 / s2:2->1""]"	"[""s2:51->1"",""s2:51->1""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	53	149	0	1	0	0	0	0	1	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	55	150	0	1	0	0	0	0	1	0	"[""s1:50->1 / s2:2->1""]"	"[""""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+8(g2+su(2))+so(7)+2 su(2)"	50	230	0	1	0	1	0	0	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+8(g2+su(2))+so(7)+2 su(2)"	51	204	0	1	0	0	1	0	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+8(g2+su(2))+so(7)+2 su(2)"	52	177	0	1	0	0	0	1	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	29	"3 e8+e7+4 f4+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+su(3)+7(g2+su(2))+so(7)+2 su(2)"	54	178	0	1	0	0	0	1	0	0	"[""s1:50->1 / s2:2->1""]"	"[""""]"
50	30	"3 e8+e7+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+2 su(3)+8(g2+su(2))"	50	225	0	2	0	0	0	0	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
50	30	"3 e8+e7+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+su(3)+8(g2+su(2))"	51	233	1	1	0	0	0	0	0	0	"[""s1:50->1 / s2:3->1""]"	"[""s2:51->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+7(g2+su(2))+2(so(7)+2 su(2))"	53	147	1	0	0	0	0	0	1	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+4 f4+7(g2+su(2))+2(so(7)+2 su(2))"	55	147	1	0	0	0	0	0	1	0	"[""s1:1->1 / s2:48->1"",""s1:1->1 / s2:48->2"",""s1:1->1 / s2:48->3""]"	"[""s2:50->1"",""s2:50->1"",""s2:50->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+5 f4+7(g2+su(2))+2(so(7)+2 su(2))"	50	228	1	0	0	1	0	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e6+4 f4+7(g2+su(2))+2(so(7)+2 su(2))"	51	202	1	0	0	0	1	0	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+7(g2+su(2))+2(so(7)+2 su(2))"	52	175	1	0	0	0	0	1	0	0	"[""s1:1->1""]"	"[""s2:50->1""]"
50	35	"3 e8+e7+4 f4+8(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+4 f4+7(g2+su(2))+2(so(7)+2 su(2))"	54	175	1	0	0	0	0	1	0	0	"[""s1:1->1 / s2:48->1"",""s1:1->1 / s2:48->2"",""s1:1->1 / s2:48->3""]"	"[""s2:50->1"",""s2:50->1"",""s2:50->1""]"
50	36	"3 e8+e7+5 f4+su(3)+7(g2+su(2))"	"3 e8+e7+5 f4+2 su(3)+8(g2+su(2))"	50	225	0	2	0	0	0	0	0	0	"[""s1:50->1""]"	"[""s2:1->1""]"
