"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
50	48	50	227	0	2	0	0	0	0	0	0	2
50	48	50	236	0	1	0	0	0	0	0	0	2
50	49	50	236	0	1	0	0	0	0	0	0	2
50	56	50	255	0	1	0	0	0	0	0	0	2
50	59	50	255	0	1	0	0	0	0	0	0	3
50	65	50	235	0	1	0	0	0	0	0	0	2
50	67	50	246	0	0	0	0	1	0	1	0	2
50	67	51	219	0	0	0	0	0	1	1	0	2
50	68	50	259	0	0	1	0	0	0	0	0	3
50	68	54	173	1	1	0	0	0	1	0	0	2
50	68	55	145	1	1	0	0	0	0	1	0	2
50	68	55	174	0	1	0	0	0	1	0	0	2
50	68	56	146	0	1	0	0	0	0	1	0	2
50	69	54	173	1	1	0	0	0	0	0	0	5
50	69	55	174	0	1	0	0	0	0	0	0	2
50	72	50	240	0	1	0	0	0	0	1	0	2
50	75	50	241	0	1	0	0	0	0	1	0	2
50	104	54	173	1	1	0	0	0	0	0	1	4
50	104	55	165	1	2	0	0	0	0	0	1	4
50	104	55	166	0	2	0	0	0	0	0	1	3
50	104	55	171	2	1	0	0	0	0	0	1	2
50	104	55	173	1	1	0	0	0	0	0	1	7
50	104	55	174	0	1	0	0	0	0	0	1	4
