"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
50	25	54	266	2	2	0	0	0	0	0	0	2
50	25	54	267	1	2	0	0	0	0	0	0	2
50	25	55	255	1	0	1	0	0	0	0	0	3
50	25	56	232	1	0	0	1	0	0	0	0	2
50	25	57	267	1	2	0	0	0	0	0	0	5
50	25	57	268	1	2	0	0	0	0	0	0	2
50	25	59	268	1	2	0	0	0	0	0	0	3
50	25	59	269	0	2	0	0	0	0	0	0	3
50	26	51	170	0	1	0	0	0	0	0	0	2
50	26	55	167	2	1	0	0	0	0	0	0	6
50	26	55	169	1	1	0	0	0	0	0	0	6
50	26	56	162	0	2	0	0	0	0	0	0	2
50	26	56	169	1	1	0	0	0	0	0	0	5
50	26	56	170	0	1	0	0	0	0	0	0	2
50	26	57	169	1	1	0	0	0	0	0	0	2
50	26	59	169	1	1	0	0	0	0	0	0	6
50	26	59	170	0	1	0	0	0	0	0	0	3
50	27	52	233	1	1	0	0	0	0	0	0	2
50	27	52	241	1	0	0	0	0	0	0	0	16
50	27	53	233	1	1	0	0	0	0	0	0	2
50	27	53	241	1	0	0	0	0	0	0	0	3
50	27	54	241	1	0	0	0	0	0	0	0	2
50	27	55	241	1	0	0	0	0	0	0	0	3
50	27	56	241	1	0	0	0	0	0	0	0	3
50	30	51	233	0	1	0	0	0	0	0	0	2
50	30	52	233	1	1	0	0	0	0	0	0	3
50	30	52	241	1	0	0	0	0	0	0	0	8
50	30	53	241	1	0	0	0	0	0	0	0	3
50	30	54	241	1	0	0	0	0	0	0	0	2
50	30	55	241	1	0	0	0	0	0	0	0	3
50	30	56	241	1	0	0	0	0	0	0	0	3
50	33	55	228	1	0	0	0	0	0	0	0	2
50	34	56	223	0	1	0	0	0	0	0	0	2
50	34	56	230	1	0	0	0	0	0	0	0	5
50	35	52	228	1	0	0	1	0	0	0	0	3
50	35	52	252	1	0	1	0	0	0	0	0	3
50	35	52	272	1	1	0	0	0	0	0	0	3
50	35	52	273	1	1	0	0	0	0	0	0	2
50	35	53	228	1	0	0	1	0	0	0	0	3
50	35	53	271	2	1	0	0	0	0	0	0	2
50	35	55	147	1	0	0	0	0	0	1	0	3
50	35	57	175	1	0	0	0	0	1	0	0	3
50	35	57	264	1	2	0	0	0	0	0	0	4
50	35	58	271	2	1	0	0	0	0	0	0	2
50	35	58	272	1	1	0	0	0	0	0	0	2
50	35	59	265	1	2	0	0	0	0	0	0	6
50	35	59	266	0	2	0	0	0	0	0	0	5
50	35	59	271	2	1	0	0	0	0	0	0	9
50	35	59	273	1	1	0	0	0	0	0	0	10
50	35	67	272	1	1	0	0	0	0	0	0	2
50	36	51	233	0	1	0	0	0	0	0	0	2
50	36	52	232	1	1	0	0	0	0	0	0	5
50	36	52	241	1	0	0	0	0	0	0	0	12
50	36	53	241	1	0	0	0	0	0	0	0	2
50	36	55	241	1	0	0	0	0	0	0	0	3
50	36	56	241	1	0	0	0	0	0	0	0	3
50	38	51	233	0	1	0	0	0	0	0	0	2
50	38	52	232	1	1	0	0	0	0	0	0	6
50	38	52	241	1	0	0	0	0	0	0	0	4
50	38	55	241	1	0	0	0	0	0	0	0	3
50	38	56	241	1	0	0	0	0	0	0	0	3
50	40	55	228	1	0	0	0	0	0	0	0	3
50	43	51	174	0	0	1	0	0	0	0	0	2
50	43	51	194	0	1	0	0	0	0	0	0	2
50	43	52	166	0	1	1	0	0	0	0	0	2
50	43	53	193	1	1	0	0	0	0	0	0	8
50	43	54	165	1	1	1	0	0	0	0	0	2
50	43	54	185	1	2	0	0	0	0	0	0	15
50	43	54	186	0	2	0	0	0	0	0	0	8
50	43	54	191	2	1	0	0	0	0	0	0	14
50	43	54	193	1	1	0	0	0	0	0	0	28
50	43	54	194	0	1	0	0	0	0	0	0	5
50	43	55	165	1	1	1	0	0	0	0	0	5
50	43	55	185	1	2	0	0	0	0	0	0	5
50	43	55	191	2	1	0	0	0	0	0	0	2
50	43	55	193	1	1	0	0	0	0	0	0	7
50	43	55	194	0	1	0	0	0	0	0	0	2
50	43	56	141	1	1	0	1	0	0	0	0	2
50	43	56	185	1	2	0	0	0	0	0	0	2
50	43	56	186	0	2	0	0	0	0	0	0	2
50	43	56	193	1	1	0	0	0	0	0	0	4
50	43	57	186	0	2	0	0	0	0	0	0	2
50	43	57	193	1	1	0	0	0	0	0	0	3
50	43	58	193	1	1	0	0	0	0	0	0	4
50	43	58	194	0	1	0	0	0	0	0	0	2
50	43	59	193	1	1	0	0	0	0	0	0	4
50	43	59	194	0	1	0	0	0	0	0	0	3
50	43	60	185	1	2	0	0	0	0	0	0	2
50	43	61	185	1	2	0	0	0	0	0	0	3
50	46	58	177	1	1	0	0	0	0	0	0	3
50	47	51	256	0	1	0	0	0	0	0	0	5
50	47	52	228	0	1	1	0	0	0	0	0	2
50	47	52	248	0	2	0	0	0	0	0	0	6
50	47	52	255	1	1	0	0	0	0	0	0	5
50	47	52	256	0	1	0	0	0	0	0	0	2
50	47	53	253	2	1	0	0	0	0	0	0	5
50	47	53	255	1	1	0	0	0	0	0	0	5
50	47	54	248	0	2	0	0	0	0	0	0	3
50	47	54	256	0	1	0	0	0	0	0	0	2
50	47	55	255	1	1	0	0	0	0	0	0	2
50	47	56	253	2	1	0	0	0	0	0	0	2
50	47	58	256	0	1	0	0	0	0	0	0	2
50	47	59	240	0	3	0	0	0	0	0	0	2
50	47	59	248	0	2	0	0	0	0	0	0	2
50	47	59	253	2	1	0	0	0	0	0	0	2
50	47	59	255	1	1	0	0	0	0	0	0	5
50	47	59	256	0	1	0	0	0	0	0	0	2
50	55	58	254	1	1	0	0	0	0	0	0	2
50	55	59	239	0	3	0	0	0	0	0	0	3
50	55	59	244	2	2	0	0	0	0	0	0	2
50	55	59	246	1	2	0	0	0	0	0	0	11
50	55	59	247	0	2	0	0	0	0	0	0	8
50	55	59	252	2	1	0	0	0	0	0	0	16
50	55	59	254	1	1	0	0	0	0	0	0	13
50	55	59	255	0	1	0	0	0	0	0	0	2
50	56	51	255	0	1	0	0	0	0	0	0	2
50	56	51	256	0	1	0	0	0	0	0	0	3
50	56	52	248	0	2	0	0	0	0	0	0	2
50	56	52	255	1	1	0	0	0	0	0	0	3
50	56	52	256	0	1	0	0	0	0	0	0	2
50	56	53	255	1	1	0	0	0	0	0	0	2
50	56	58	255	1	1	0	0	0	0	0	0	2
50	56	58	256	0	1	0	0	0	0	0	0	2
50	56	59	248	0	2	0	0	0	0	0	0	2
50	56	59	253	2	1	0	0	0	0	0	0	2
50	56	59	255	1	1	0	0	0	0	0	0	4
50	56	59	256	0	1	0	0	0	0	0	0	2
50	57	51	255	0	1	0	0	0	0	0	0	3
50	57	52	254	1	1	0	0	0	0	0	0	2
50	57	59	247	0	2	0	0	0	0	0	0	2
50	57	59	252	2	1	0	0	0	0	0	0	2
50	57	59	254	1	1	0	0	0	0	0	0	5
50	57	59	255	0	1	0	0	0	0	0	0	3
50	58	51	249	0	1	0	0	0	0	0	0	2
50	58	51	255	1	0	0	0	0	0	0	0	5
50	58	51	256	1	0	0	0	0	0	0	0	3
50	58	52	247	1	1	0	0	0	0	0	0	5
50	58	52	248	1	1	0	0	0	0	0	0	6
50	58	52	249	0	1	0	0	0	0	0	0	2
50	58	52	254	2	0	0	0	0	0	0	0	11
50	58	52	255	1	0	0	0	0	0	0	0	2
50	58	52	256	1	0	0	0	0	0	0	0	5
50	58	53	248	1	1	0	0	0	0	0	0	3
50	58	53	255	1	0	0	0	0	0	0	0	4
50	58	54	255	1	0	0	0	0	0	0	0	3
50	58	55	256	1	0	0	0	0	0	0	0	2
50	58	57	247	1	1	0	0	0	0	0	0	3
50	58	57	255	1	0	0	0	0	0	0	0	2
50	58	58	247	1	1	0	0	0	0	0	0	4
50	58	58	249	0	1	0	0	0	0	0	0	2
50	58	58	255	1	0	0	0	0	0	0	0	2
50	58	59	248	1	1	0	0	0	0	0	0	3
50	58	59	249	0	1	0	0	0	0	0	0	2
50	59	51	255	0	1	0	0	0	0	0	0	3
50	59	52	254	1	1	0	0	0	0	0	0	6
50	59	53	252	2	1	0	0	0	0	0	0	2
50	59	53	254	1	1	0	0	0	0	0	0	4
50	59	58	239	0	3	0	0	0	0	0	0	2
50	59	59	247	0	2	0	0	0	0	0	0	2
50	59	59	252	2	1	0	0	0	0	0	0	2
50	59	59	254	1	1	0	0	0	0	0	0	5
50	59	59	255	0	1	0	0	0	0	0	0	2
50	65	51	235	0	1	0	0	0	0	0	0	2
50	67	52	219	0	0	0	0	0	1	1	0	2
50	67	52	246	0	0	0	0	1	0	1	0	2
50	68	51	259	0	0	1	0	0	0	0	0	3
50	68	52	251	0	1	1	0	0	0	0	0	2
50	68	52	271	0	2	0	0	0	0	0	0	7
50	68	53	200	1	1	0	0	1	0	0	0	2
50	68	53	270	1	2	0	0	0	0	0	0	10
50	68	53	271	0	2	0	0	0	0	0	0	3
50	68	54	270	1	2	0	0	0	0	0	0	2
50	68	55	145	1	1	0	0	0	0	1	0	2
50	68	55	270	1	2	0	0	0	0	0	0	2
50	68	56	173	1	1	0	0	0	1	0	0	2
50	68	57	270	1	2	0	0	0	0	0	0	4
50	68	59	270	1	2	0	0	0	0	0	0	7
50	68	59	271	0	2	0	0	0	0	0	0	6
50	68	62	270	1	2	0	0	0	0	0	0	2
50	69	55	173	1	1	0	0	0	0	0	0	3
50	69	56	173	1	1	0	0	0	0	0	0	2
50	104	55	173	1	1	0	0	0	0	0	1	3
