"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
50	10	53	178	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	"{s1:1→1, s1:1→1}"	"4 e8+4 f5+7(g2+su(2))"
50	10	54	178	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
50	10	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	11	50	221	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"4 e8+3 f5+8(g2+su(2))"
50	12	50	150	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
50	12	50	178	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
50	12	50	205	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
50	12	50	231	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
50	12	50	255	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"
50	13	50	187	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	13	50	211	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	13	50	231	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+7(g2+su(2))"
50	14	50	158	0	0	0	0	0	0	1	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	14	50	186	0	0	0	0	0	1	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	14	50	213	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	14	50	239	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	14	50	263	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	15	50	73	0	0	0	0	0	0	0	1	"s1:50→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	15	50	188	0	0	0	0	0	0	1	0	"s1:50→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	15	50	216	0	0	0	0	0	1	0	0	"s1:50→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	15	50	243	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	15	50	269	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	16	50	160	0	0	0	0	0	0	1	0	"s1:50→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	16	50	188	0	0	0	0	0	1	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	16	50	215	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	16	50	241	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	16	50	265	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	17	50	178	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:50→1}"	"4 e8+4 f5+7(g2+su(2))"
50	17	54	178	0	1	0	0	0	0	0	0	"s1:49→1"	"s1:1→1"	"4 e8+4 f5+7(g2+su(2))"
50	17	54	179	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	18	50	179	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""	"4 e8+4 f5+7(g2+su(2))"
50	18	54	179	0	1	0	0	0	0	0	0	"s1:48→1, 50→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	19	55	228	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→2}"	"{s1:49→1, s1:49→1}"	"4 e8+3 f5+8(g2+su(2))"
50	20	50	93	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
50	20	50	208	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
50	20	50	236	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
50	20	50	263	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:50→1}"	""	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"
50	21	50	73	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	21	50	188	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	21	50	216	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	21	50	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	21	50	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	22	50	73	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	22	50	188	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	22	50	216	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	22	50	243	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	22	50	269	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+4 f5+8(g2+su(2))"
50	23	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	23	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	23	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	23	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	23	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	24	50	160	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	24	50	188	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	24	50	215	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	24	50	241	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	24	50	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))"
50	25	50	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
50	25	50	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:50→1}"	""	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
50	25	50	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:50→1}"	""	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
50	25	51	233	0	0	0	1	0	0	0	0	"s1:1→1, 50→1"	""	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"
50	26	50	126	0	0	0	1	0	0	0	0	"s1:50→1"	""	"4 e8+4 f5+8(g2+su(2))"
50	26	50	150	0	0	1	0	0	0	0	0	"s1:50→1"	""	"4 e8+4 f5+8(g2+su(2))"
50	26	50	170	0	1	0	0	0	0	0	0	"{s1:1→1, s1:50→1}"	""	"4 e8+4 f5+8(g2+su(2))"
50	26	53	170	0	1	0	0	0	0	0	0	"s1:1→1, 50→1"	""	"4 e8+4 f5+8(g2+su(2))"
50	26	54	170	0	1	0	0	0	0	0	0	"{s1:1→1, 50→2, s1:1→1, 50→3, s1:1→1, 50→4, s1:50→4, s1:50→5}"	""	"4 e8+4 f5+8(g2+su(2))"
50	26	55	170	0	1	0	0	0	0	0	0	"{s1:50→2, s1:50→3}"	""	"4 e8+4 f5+8(g2+su(2))"
50	27	50	234	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	29	50	158	0	0	0	0	0	0	1	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	29	50	186	0	0	0	0	0	1	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	29	50	213	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	29	50	239	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	29	50	263	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	30	50	233	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	30	50	234	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	30	51	233	0	1	0	0	0	0	0	0	"s1:50→1"	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	30	51	241	1	0	0	0	0	0	0	0	"s1:2→1, 3→1, 50→1"	"s1:47→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	31	50	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+8(g2+su(2))"
50	32	50	178	0	1	0	0	0	0	0	0	""	"s1:50→1"	"4 e8+4 f5+7(g2+su(2))"
50	32	54	179	0	1	0	0	0	0	0	0	"s1:49→1"	""	"4 e8+4 f5+7(g2+su(2))"
50	33	55	228	1	0	0	0	0	0	0	0	"{s1:48→1, s1:48→2}"	"{s1:49→1, s1:49→1}"	"4 e8+3 f5+8(g2+su(2))"
50	34	50	230	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+3 f5+su(3)+7(g2+su(2))"
50	35	50	149	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
50	35	50	177	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
50	35	50	204	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
50	35	50	230	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
50	35	50	254	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
50	36	50	233	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	36	50	234	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	36	51	233	0	1	0	0	0	0	0	0	"s1:50→1"	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	37	50	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+8(g2+su(2))"
50	38	50	233	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	38	50	234	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	38	51	233	0	1	0	0	0	0	0	0	"s1:50→1"	"s1:1→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	38	51	241	1	0	0	0	0	0	0	0	"s1:3→1, 50→1"	"s1:47→1"	"3 e8+e7+5 f5+su(3)+7(g2+su(2))"
50	39	50	232	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+5 f5+8(g2+su(2))"
50	40	55	228	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:2→1}"	"4 e8+3 f5+8(g2+su(2))"
50	41	50	236	0	1	0	0	0	0	0	0	"{s1:48→1, s1:50→1}"	""	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	43	50	150	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	43	50	174	0	0	1	0	0	0	0	0	"{s1:1→1, s1:50→1}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	43	50	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:50→1}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	43	52	194	0	1	0	0	0	0	0	0	"s1:1→1, 50→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	43	53	174	0	0	1	0	0	0	0	0	"s1:1→1, 50→1"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	43	53	194	0	1	0	0	0	0	0	0	"{s1:1→2, 50→2, s1:1→2, 50→3, s1:1→3, 50→2}"	""	"4 e8+3 f5+so(8)+8(g2+su(2))"
50	44	50	150	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	46	50	178	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	46	54	178	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	47	50	186	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	47	50	212	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	47	50	236	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	47	50	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:2→1, s1:2→1, 50→1, s1:50→1}"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	48	50	235	0	1	0	0	0	0	0	0	""	"s1:50→1"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	48	50	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	49	50	236	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	50	50	235	0	1	0	0	0	0	0	0	""	"s1:50→1"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	51	50	235	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	52	56	235	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	53	50	151	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+2 e7+4 f5+8(g2+su(2))"
50	55	50	15	0	0	0	0	0	0	0	1	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	130	0	0	0	0	0	0	1	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	158	0	0	0	0	0	1	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	185	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	211	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	55	50	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	56	50	186	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	56	50	212	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	56	50	236	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	56	50	255	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:50→1, s1:50→1}"	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	56	50	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+3 su(3)+6(g2+su(2))"
50	57	50	185	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	57	50	211	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	57	50	235	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	57	50	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	58	50	205	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"
50	58	50	229	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"
50	58	50	249	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"
50	58	50	255	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+e7+4 f5+so(8)+su(3)+8(g2+su(2))"
50	59	50	185	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	59	50	211	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	59	50	235	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	59	50	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:50→1}"	""	"3 e8+2 e6+4 f5+2 su(3)+7(g2+su(2))"
50	60	50	234	0	1	0	0	0	0	0	0	""	"s1:50→1"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	60	50	235	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	61	50	235	0	1	0	0	0	0	0	0	""	"s1:50→1"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	62	50	235	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	63	55	235	0	1	0	0	0	0	0	0	"s1:49→1"	""	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	64	50	177	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	64	54	178	0	1	0	0	0	0	0	0	"s1:2→1"	""	"3 e8+e7+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"
50	65	50	235	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:50→1}"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	65	51	233	0	1	0	0	0	0	0	0	""	"s1:50→1, 1→1"	"3 e8+e7'+e6+4 f5+su(3)+7(g2+su(2))"
50	66	50	234	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+e7'+e6+4 f5+8(g2+su(2))"
50	67	50	209	0	0	0	0	0	0	0	1	"s1:50→1"	""	"6 e7+2 f5+4(g2+su(2))+5(so(7)+2 su(2))"
50	68	50	154	0	0	0	0	0	0	1	0	"s1:50→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	68	50	182	0	0	0	0	0	1	0	0	"s1:50→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	68	50	209	0	0	0	0	1	0	0	0	"s1:50→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	68	50	235	0	0	0	1	0	0	0	0	"s1:50→1"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	68	50	259	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 50→1, s1:50→1}"	""	"3 e8+e7+3 f5+2 so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	69	50	154	0	0	1	0	0	0	0	0	"s1:50→1"	""	"3 e8+2 e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	69	50	174	0	1	0	0	0	0	0	0	"s1:50→1"	""	"3 e8+2 e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	69	55	174	0	1	0	0	0	0	0	0	"{s1:50→2, s1:50→3}"	""	"3 e8+2 e7+3 f5+so(8)+7(g2+su(2))+so(7)+2 su(2)"
50	72	50	248	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+g2+su(2)+7(so(7)+2 su(2))"
50	75	50	250	0	0	0	0	0	0	1	0	"s1:50→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	78	50	265	0	0	0	0	0	0	0	1	"s1:50→1"	""	"10 e6+f5+12 su(3)+g2+su(2)"
50	79	50	248	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+g2+su(2)+7(so(7)+2 su(2))"
50	80	50	246	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+8(so(7)+2 su(2))"
50	82	50	273	0	0	0	0	0	0	0	1	"s1:50→1"	""	"10 e6+f5+11 su(3)+g2+su(2)"
50	93	50	163	0	0	0	0	0	0	0	1	"s1:50→1"	""	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	96	50	250	0	0	0	0	0	0	1	0	"s1:50→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	99	50	163	0	0	0	0	0	0	0	1	"s1:1→1"	""	"6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	101	50	250	0	0	0	0	0	0	1	0	"s1:1→1"	""	"7 e7+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	103	50	268	0	0	0	0	0	0	1	0	"s1:1→1"	""	"6 e7+e7'+f5+su(3)+g2+su(2)+7(so(7)+2 su(2))"
50	104	50	182	0	0	0	0	0	0	0	1	"s1:50→1"	""	"6 e7+e6+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"
50	107	50	272	0	0	0	0	0	0	0	1	"s1:50→1"	""	"10 e6+f5+10 su(3)+2(g2+su(2))"
50	108	50	269	0	0	0	0	0	0	1	0	"s1:50→1"	""	"6 e7+e7'+f5+3(g2+su(2))+6(so(7)+2 su(2))"
50	118	50	154	0	1	0	0	0	0	0	0	""	"s1:1→1"	"e8+6 e7+e7'+f5+2(g2+su(2))+6(so(7)+2 su(2))"
50	120	50	265	0	0	0	0	0	0	0	1	"s1:50→1"	""	"10 e6+f5+12 su(3)+g2+su(2)"
