"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
50	43	53	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:1→1, 48→1, 50→1, s1:1→1 / s2:50→1 / s3:1→1, 48→1, 50→2, s1:1→1 / s2:50→1 / s3:1→2, 48→1, 50→2, s1:50→1 / s2:1→1 / s3:1→2, 48→1, s1:50→1 / s2:1→1 / s3:1→3, 48→1, s1:50→1 / s2:1→1 / s3:1→4, 48→1}"	"{s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1, s2:51→1 / s3:51→1}"
50	43	54	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:1→1, 48→1, s1:1→1 / s2:50→1 / s3:1→1, 48→1, 50→1, s1:1→1 / s2:50→1 / s3:1→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, s1:50→1 / s2:1→1 / s3:1→2, 48→1, s1:50→1 / s2:1→1 / s3:1→3, 48→1, s1:50→1 / s2:1→1 / s3:1→4, 48→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	43	54	178	0	3	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:1→1, 50→1"	""
50	43	54	185	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 50→1 / s3:50→1, s1:1→1 / s2:1→1, 50→1 / s3:50→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 48→1, 50→2, s1:50→1 / s2:1→1 / s3:1→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 50→1, s1:50→1 / s2:1→1 / s3:1→1, 50→2, s1:50→1 / s2:1→1 / s3:1→1, 50→3, s1:50→1 / s2:1→1 / s3:1→2, 48→1, s1:50→1 / s2:1→1 / s3:1→2, 48→1, s1:50→1 / s2:1→1 / s3:1→2, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 48→1, 50→2, s1:50→1 / s2:1→1 / s3:1→2, 50→1, s1:50→1 / s2:1→1 / s3:1→2, 50→2, s1:50→1 / s2:1→1 / s3:1→2, 50→3, s1:50→1 / s2:1→1 / s3:1→3, 48→1, s1:50→1 / s2:1→1 / s3:1→3, 48→1, s1:50→1 / s2:1→1 / s3:1→3, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→3, 48→1, 50→1, s1:50→1 / s2:1→1 / s3:1→3, 50→2, s1:50→1 / s2:1→1 / s3:1→4, 48→1}"	"{s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:51→1, s3:52→1, s3:51→1, s3:52→1, s3:52→1, s3:51→1}"
50	43	55	141	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:48→1, s1:1→1 / s2:50→1 / s3:48→1, 50→1, s1:1→1 / s2:50→1 / s3:50→1}"	"{s3:52→1, s3:52→1, s3:52→1}"
50	43	55	158	0	2	1	0	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:50→1, s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→2}"	""
50	43	55	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:48→1, s1:1→1 / s2:50→1 / s3:48→1, 50→1, s1:1→1 / s2:50→1 / s3:50→1, s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→2, s1:50→1 / s2:1→1 / s3:1→3, s1:50→1 / s2:1→1 / s3:1→4, s1:50→1 / s2:1→1 / s3:1→5}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	43	55	178	0	3	0	0	0	0	0	0	"s1:50→1 / s2:1→1 / s3:1→2, 50→1"	""
50	43	56	134	0	2	0	1	0	0	0	0	"s1:1→1 / s2:50→1 / s3:50→1"	""
50	43	56	165	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:50→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:48→1}"	"{s3:52→1, s3:52→1}"
50	47	54	170	0	2	0	0	1	0	0	0	"s1:50→1 / s2:2→1 / s3:1→1"	""
50	67	55	173	0	1	1	0	0	0	0	1	"s1:50→1 / s2:1→1 / s3:1→1"	""
50	68	54	173	1	1	0	0	0	1	0	0	"{s1:50→1 / s2:1→1 / s3:1→1, 5→1, s1:50→1 / s2:1→1 / s3:5→1}"	"{s3:52→1, s3:52→1}"
50	68	55	145	1	1	0	0	0	0	1	0	"{s1:50→1 / s2:1→1 / s3:1→1, 5→1, s1:50→1 / s2:1→1 / s3:5→1}"	"{s3:52→1, s3:52→1}"
50	68	55	166	0	2	0	0	0	1	0	0	"s1:50→1 / s2:1→1 / s3:1→1"	""
50	68	55	173	1	1	0	0	0	1	0	0	"s1:50→1 / s2:1→1 / s3:1→1"	"s3:52→1"
50	68	56	138	0	2	0	0	0	0	1	0	"s1:50→1 / s2:1→1 / s3:1→1"	""
50	68	56	145	1	1	0	0	0	0	1	0	"s1:50→1 / s2:1→1 / s3:1→1"	"s3:52→1"
50	69	55	171	2	1	0	0	0	0	0	0	"s1:50→1 / s2:48→1 / s3:1→1"	"s2:51→1 / s3:51→1"
50	104	54	173	1	1	0	0	0	0	0	1	"{s1:50→1 / s2:1→1 / s3:1→1, 5→1, s1:50→1 / s2:1→1 / s3:1→2, 5→1, s1:50→1 / s2:1→1 / s3:1→3, 5→1, s1:50→1 / s2:1→1 / s3:1→4, 5→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	104	55	166	0	2	0	0	0	0	0	1	"{s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→2, s1:50→1 / s2:1→1 / s3:1→3}"	""
50	104	55	173	1	1	0	0	0	0	0	1	"{s1:50→1 / s2:1→1 / s3:1→1, s1:50→1 / s2:1→1 / s3:1→2, s1:50→1 / s2:1→1 / s3:1→3, s1:50→1 / s2:1→1 / s3:1→4, s1:50→1 / s2:1→1 / s3:1→5, s1:50→1 / s2:1→1 / s3:5→1, s1:50→1 / s2:1→2 / s3:1→1}"	"{s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1, s3:52→1}"
50	104	56	146	0	1	1	0	0	0	0	1	"s1:50→1 / s2:1→1 / s3:1→1"	""
