"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
58	50	59	261	1	0	0	0	0	0	0	0
58	50	62	261	1	0	0	0	0	0	0	0
58	53	60	260	1	0	0	0	0	0	0	0
58	53	63	260	1	0	0	0	0	0	0	0
58	61	59	272	0	1	0	0	0	0	0	0
58	61	60	251	1	0	1	0	0	0	0	0
58	61	60	271	1	1	0	0	0	0	0	0
58	61	61	251	1	0	1	0	0	0	0	0
58	61	61	269	2	1	0	0	0	0	0	0
58	61	61	270	2	1	0	0	0	0	0	0
58	61	61	271	1	1	0	0	0	0	0	0
58	61	63	269	2	1	0	0	0	0	0	0
58	61	63	271	1	1	0	0	0	0	0	0
58	61	64	251	1	0	1	0	0	0	0	0
58	61	64	271	1	1	0	0	0	0	0	0
58	61	65	263	1	2	0	0	0	0	0	0
58	61	65	269	2	1	0	0	0	0	0	0
58	61	66	270	2	1	0	0	0	0	0	0
58	61	66	271	1	1	0	0	0	0	0	0
58	61	67	271	1	1	0	0	0	0	0	0
58	61	67	272	0	1	0	0	0	0	0	0
58	61	75	269	2	1	0	0	0	0	0	0
58	61	75	271	1	1	0	0	0	0	0	0
58	73	60	259	1	1	0	0	0	0	0	0
58	88	60	258	1	1	0	0	0	0	0	0
