"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
58	20	86	250	1	2	0	0	0	0	0	0
58	20	123	251	0	2	0	0	0	0	0	0
58	20	124	250	1	2	0	0	0	0	0	0
58	21	60	259	1	1	0	0	0	0	0	0
58	21	61	259	1	1	0	0	0	0	0	0
58	21	62	259	1	1	0	0	0	0	0	0
58	21	62	260	0	1	0	0	0	0	0	0
58	21	79	250	1	2	0	0	0	0	0	0
58	21	114	250	1	2	0	0	0	0	0	0
58	21	114	251	0	2	0	0	0	0	0	0
58	22	59	254	1	1	0	0	0	0	0	0
58	22	59	262	1	0	0	0	0	0	0	0
58	22	60	262	1	0	0	0	0	0	0	0
58	22	61	262	1	0	0	0	0	0	0	0
58	22	131	254	1	1	0	0	0	0	0	0
58	23	60	263	1	1	0	0	0	0	0	0
58	23	62	263	1	1	0	0	0	0	0	0
58	23	101	254	1	2	0	0	0	0	0	0
58	23	146	254	1	2	0	0	0	0	0	0
58	23	147	254	1	2	0	0	0	0	0	0
58	24	59	262	1	1	0	0	0	0	0	0
58	24	61	262	1	1	0	0	0	0	0	0
58	24	62	262	1	1	0	0	0	0	0	0
58	24	96	254	1	2	0	0	0	0	0	0
58	24	135	254	1	2	0	0	0	0	0	0
58	24	136	254	1	2	0	0	0	0	0	0
58	24	146	262	1	1	0	0	0	0	0	0
58	25	59	262	1	1	0	0	0	0	0	0
58	25	62	262	1	1	0	0	0	0	0	0
58	27	60	259	1	0	0	0	0	0	0	0
58	27	61	259	1	0	0	0	0	0	0	0
58	27	62	259	1	0	0	0	0	0	0	0
58	28	60	263	1	0	0	0	0	0	0	0
58	28	61	263	1	0	0	0	0	0	0	0
58	28	83	254	1	1	0	0	0	0	0	0
58	28	142	254	1	1	0	0	0	0	0	0
58	32	62	258	1	1	0	0	0	0	0	0
58	32	62	259	1	1	0	0	0	0	0	0
58	32	62	260	0	1	0	0	0	0	0	0
58	32	62	266	1	0	0	0	0	0	0	0
58	34	61	198	2	1	0	0	0	0	0	0
58	34	61	199	1	1	0	0	0	0	0	0
58	34	61	200	0	1	0	0	0	0	0	0
58	34	61	207	1	0	0	0	0	0	0	0
58	35	59	253	1	1	0	0	0	0	0	0
58	35	59	261	1	0	0	0	0	0	0	0
58	35	61	253	1	1	0	0	0	0	0	0
58	35	61	261	1	0	0	0	0	0	0	0
58	42	61	266	1	0	0	0	0	0	0	0
58	42	62	258	1	1	0	0	0	0	0	0
58	42	62	259	1	1	0	0	0	0	0	0
58	42	62	260	0	1	0	0	0	0	0	0
58	43	60	259	1	0	0	0	0	0	0	0
58	43	62	259	1	0	0	0	0	0	0	0
58	43	73	250	1	1	0	0	0	0	0	0
58	43	119	250	1	1	0	0	0	0	0	0
58	44	60	250	1	1	0	0	0	0	0	0
58	44	60	259	1	0	0	0	0	0	0	0
58	44	61	259	1	0	0	0	0	0	0	0
58	44	62	259	1	0	0	0	0	0	0	0
58	44	110	250	1	1	0	0	0	0	0	0
58	45	59	262	1	0	0	0	0	0	0	0
58	45	61	262	1	0	0	0	0	0	0	0
58	47	61	266	1	0	0	0	0	0	0	0
58	47	62	258	1	1	0	0	0	0	0	0
58	47	62	259	1	1	0	0	0	0	0	0
58	47	62	260	0	1	0	0	0	0	0	0
58	48	59	261	1	0	0	0	0	0	0	0
58	48	60	261	1	0	0	0	0	0	0	0
58	48	61	261	1	0	0	0	0	0	0	0
58	48	62	261	1	0	0	0	0	0	0	0
58	48	120	253	1	1	0	0	0	0	0	0
58	48	144	253	1	1	0	0	0	0	0	0
58	49	59	260	1	0	0	0	0	0	0	0
58	49	61	260	1	0	0	0	0	0	0	0
58	50	59	261	1	0	0	0	0	0	0	0
58	50	61	261	1	0	0	0	0	0	0	0
58	53	60	260	1	0	0	0	0	0	0	0
58	53	61	260	1	0	0	0	0	0	0	0
58	56	148	258	1	1	0	0	1	0	0	0
58	56	169	258	1	1	0	0	1	0	0	0
58	56	185	258	1	1	0	0	1	0	0	0
58	57	62	251	1	1	1	0	0	0	0	0
58	57	88	251	1	1	1	0	0	0	0	0
58	57	88	252	0	1	1	0	0	0	0	0
58	57	172	272	0	2	0	0	0	0	0	0
58	57	182	251	1	1	1	0	0	0	0	0
58	61	59	271	1	1	0	0	0	0	0	0
58	61	59	272	0	1	0	0	0	0	0	0
58	61	60	251	1	0	1	0	0	0	0	0
58	61	60	269	2	1	0	0	0	0	0	0
58	61	60	270	2	1	0	0	0	0	0	0
58	61	60	271	1	1	0	0	0	0	0	0
58	61	61	269	2	1	0	0	0	0	0	0
58	61	61	270	2	1	0	0	0	0	0	0
58	61	61	271	1	1	0	0	0	0	0	0
58	61	62	251	1	0	1	0	0	0	0	0
58	61	62	263	1	2	0	0	0	0	0	0
58	61	62	269	2	1	0	0	0	0	0	0
58	61	62	270	2	1	0	0	0	0	0	0
58	61	62	271	1	1	0	0	0	0	0	0
58	61	62	272	0	1	0	0	0	0	0	0
58	61	63	271	1	1	0	0	0	0	0	0
58	61	64	269	2	1	0	0	0	0	0	0
58	61	67	263	1	2	0	0	0	0	0	0
58	61	68	269	2	1	0	0	0	0	0	0
58	61	149	271	1	1	0	0	0	0	0	0
58	61	163	271	1	1	0	0	0	0	0	0
58	61	171	270	2	1	0	0	0	0	0	0
58	61	177	270	2	1	0	0	0	0	0	0
58	61	181	270	2	1	0	0	0	0	0	0
58	61	182	269	2	1	0	0	0	0	0	0
58	61	183	269	2	1	0	0	0	0	0	0
58	61	190	270	2	1	0	0	0	0	0	0
58	61	191	270	2	1	0	0	0	0	0	0
58	61	191	271	1	1	0	0	0	0	0	0
58	72	61	204	1	1	0	0	0	0	0	1
58	72	61	205	1	1	0	0	0	0	0	1
58	72	61	212	1	0	0	0	0	0	0	1
58	72	62	204	1	1	0	0	0	0	0	1
58	72	62	205	1	1	0	0	0	0	0	1
58	72	62	206	0	1	0	0	0	0	0	1
58	73	59	259	1	1	0	0	0	0	0	0
58	73	80	259	1	1	0	0	0	0	0	0
58	73	92	251	1	2	0	0	0	0	0	0
58	73	126	251	1	2	0	0	0	0	0	0
58	73	172	259	1	1	0	0	0	0	0	0
58	73	174	251	1	2	0	0	0	0	0	0
58	73	174	259	1	1	0	0	0	0	0	0
58	77	61	223	1	2	0	0	0	0	0	1
58	77	61	224	0	2	0	0	0	0	0	1
58	77	61	229	2	1	0	0	0	0	0	1
58	77	61	231	1	1	0	0	0	0	0	1
58	77	61	232	0	1	0	0	0	0	0	1
58	82	61	205	1	1	0	0	0	0	0	1
58	82	62	205	1	1	0	0	0	0	0	1
58	82	62	206	0	1	0	0	0	0	0	1
58	86	60	259	1	1	0	0	0	0	0	0
58	86	139	259	1	1	0	0	0	0	0	0
58	86	179	259	1	1	0	0	0	0	0	0
58	87	144	258	1	1	0	0	0	0	0	0
58	87	169	258	1	1	0	0	0	0	0	0
58	87	181	258	1	1	0	0	0	0	0	0
58	88	59	258	1	1	0	0	0	0	0	0
58	88	79	258	1	1	0	0	0	0	0	0
58	88	172	258	1	1	0	0	0	0	0	0
58	88	177	258	1	1	0	0	0	0	0	0
58	90	61	204	1	0	0	0	0	0	0	1
58	90	61	205	1	0	0	0	0	0	0	1
