"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	33	60	234	1	0	0	0	1	0	0	0	2
58	33	60	260	1	0	0	1	0	0	0	0	2
58	33	62	179	1	0	0	0	0	0	1	0	2
58	33	62	207	1	0	0	0	0	1	0	0	2
58	34	61	198	2	1	0	0	0	0	0	0	6
58	34	61	199	1	1	0	0	0	0	0	0	21
58	34	61	200	0	1	0	0	0	0	0	0	4
58	34	61	207	1	0	0	0	0	0	0	0	5
58	34	62	179	1	0	1	0	0	0	0	0	2
58	34	62	191	1	2	0	0	0	0	0	0	5
58	34	62	192	0	2	0	0	0	0	0	0	3
58	35	58	255	0	1	0	0	0	0	0	0	2
58	35	58	261	1	0	0	0	0	0	0	0	3
58	35	59	253	1	1	0	0	0	0	0	0	6
58	35	59	261	1	0	0	0	0	0	0	0	10
58	35	60	253	1	1	0	0	0	0	0	0	2
58	35	60	261	1	0	0	0	0	0	0	0	19
58	35	61	253	1	1	0	0	0	0	0	0	4
58	35	61	261	1	0	0	0	0	0	0	0	15
58	35	62	261	1	0	0	0	0	0	0	0	3
58	35	68	253	1	1	0	0	0	0	0	0	2
58	35	85	253	1	1	0	0	0	0	0	0	2
58	35	86	253	1	1	0	0	0	0	0	0	2
58	35	110	253	1	1	0	0	0	0	0	0	2
58	35	113	253	1	1	0	0	0	0	0	0	2
58	35	124	253	1	1	0	0	0	0	0	0	2
58	35	131	253	1	1	0	0	0	0	0	0	2
58	35	137	253	1	1	0	0	0	0	0	0	2
58	35	146	253	1	1	0	0	0	0	0	0	2
58	35	147	253	1	1	0	0	0	0	0	0	4
58	36	59	257	1	0	0	0	0	0	0	0	11
58	36	60	257	1	0	0	0	0	0	0	0	6
58	36	61	257	1	0	0	0	0	0	0	0	7
58	37	58	263	0	1	0	0	0	0	0	0	2
58	40	59	257	1	0	0	0	0	0	0	0	4
58	40	60	257	1	0	0	0	0	0	0	0	3
58	40	61	257	1	0	0	0	0	0	0	0	3
58	40	62	257	1	0	0	0	0	0	0	0	2
58	40	124	248	1	1	0	0	0	0	0	0	2
58	42	61	266	1	0	0	0	0	0	0	0	5
58	42	62	252	0	2	0	0	0	0	0	0	2
58	42	62	257	2	1	0	0	0	0	0	0	2
58	42	62	258	1	1	0	0	0	0	0	0	8
58	42	62	259	1	1	0	0	0	0	0	0	5
58	42	62	260	0	1	0	0	0	0	0	0	4
58	43	59	259	1	0	0	0	0	0	0	0	2
58	43	60	259	1	0	0	0	0	0	0	0	3
58	43	62	252	0	1	0	0	0	0	0	0	2
58	43	62	259	1	0	0	0	0	0	0	0	5
58	43	119	248	2	1	0	0	0	0	0	0	2
58	43	119	250	1	1	0	0	0	0	0	0	5
58	44	59	250	1	1	0	0	0	0	0	0	2
58	44	59	257	2	0	0	0	0	0	0	0	3
58	44	59	259	1	0	0	0	0	0	0	0	8
58	44	60	250	1	1	0	0	0	0	0	0	2
58	44	60	257	2	0	0	0	0	0	0	0	3
58	44	60	259	1	0	0	0	0	0	0	0	3
58	44	61	257	2	0	0	0	0	0	0	0	2
58	44	61	259	1	0	0	0	0	0	0	0	3
58	44	62	252	0	1	0	0	0	0	0	0	2
58	44	62	257	2	0	0	0	0	0	0	0	2
58	44	62	259	1	0	0	0	0	0	0	0	5
58	44	110	250	1	1	0	0	0	0	0	0	4
58	45	59	262	1	0	0	0	0	0	0	0	6
58	45	60	262	1	0	0	0	0	0	0	0	4
58	45	61	262	1	0	0	0	0	0	0	0	9
58	47	61	258	1	1	0	0	0	0	0	0	2
58	47	61	266	1	0	0	0	0	0	0	0	5
58	47	62	252	0	2	0	0	0	0	0	0	2
58	47	62	258	1	1	0	0	0	0	0	0	6
58	47	62	259	1	1	0	0	0	0	0	0	5
58	47	62	260	0	1	0	0	0	0	0	0	4
58	48	59	261	1	0	0	0	0	0	0	0	14
58	48	60	261	1	0	0	0	0	0	0	0	9
58	48	61	261	1	0	0	0	0	0	0	0	7
58	49	58	260	1	0	0	0	0	0	0	0	2
58	49	59	260	1	0	0	0	0	0	0	0	9
58	49	60	260	1	0	0	0	0	0	0	0	10
58	49	61	260	1	0	0	0	0	0	0	0	10
58	49	131	252	1	1	0	0	0	0	0	0	2
58	50	59	261	1	0	0	0	0	0	0	0	6
58	50	60	261	1	0	0	0	0	0	0	0	4
58	50	61	261	1	0	0	0	0	0	0	0	4
58	50	62	261	1	0	0	0	0	0	0	0	2
58	50	142	252	1	1	0	0	0	0	0	0	3
58	51	59	248	1	1	0	0	0	0	0	0	2
58	51	59	257	1	0	0	0	0	0	0	0	5
58	51	60	257	1	0	0	0	0	0	0	0	4
58	51	61	257	1	0	0	0	0	0	0	0	3
58	51	108	248	1	1	0	0	0	0	0	0	2
58	52	59	257	1	0	0	0	0	0	0	0	2
58	52	62	257	1	0	0	0	0	0	0	0	2
58	53	59	260	1	0	0	0	0	0	0	0	6
58	53	60	260	1	0	0	0	0	0	0	0	4
58	53	61	260	1	0	0	0	0	0	0	0	6
58	54	59	260	1	0	0	0	0	0	0	0	4
58	54	60	260	1	0	0	0	0	0	0	0	2
58	54	61	260	1	0	0	0	0	0	0	0	2
58	55	58	259	1	1	0	0	0	0	0	0	2
58	55	60	259	1	1	0	0	0	0	0	0	6
58	55	61	259	1	1	0	0	0	0	0	0	2
58	55	62	259	1	1	0	0	0	0	0	0	3
58	55	62	260	0	1	0	0	0	0	0	0	2
58	56	60	231	1	1	0	0	0	1	0	0	2
58	56	60	259	0	1	0	0	1	0	0	0	2
58	56	61	203	1	1	0	0	0	0	1	0	2
58	56	62	203	1	1	0	0	0	0	1	0	2
58	56	63	203	1	1	0	0	0	0	1	0	2
58	56	63	204	0	1	0	0	0	0	1	0	2
58	56	65	88	1	1	0	0	0	0	0	1	3
58	56	65	89	0	1	0	0	0	0	0	1	2
58	56	116	258	1	1	0	0	1	0	0	0	2
58	56	148	258	1	1	0	0	1	0	0	0	2
58	56	169	258	1	1	0	0	1	0	0	0	2
58	56	185	258	1	1	0	0	1	0	0	0	2
58	57	58	260	0	0	1	0	0	0	0	0	3
58	57	59	272	0	2	0	0	0	0	0	0	5
58	57	60	252	0	1	1	0	0	0	0	0	5
58	57	60	271	1	2	0	0	0	0	0	0	2
58	57	60	272	0	2	0	0	0	0	0	0	6
58	57	62	201	1	1	0	0	1	0	0	0	3
58	57	62	202	0	1	0	0	1	0	0	0	2
58	57	62	271	1	2	0	0	0	0	0	0	2
58	57	62	272	0	2	0	0	0	0	0	0	4
58	57	63	271	1	2	0	0	0	0	0	0	2
58	57	64	227	1	1	0	1	0	0	0	0	2
58	57	86	251	1	1	1	0	0	0	0	0	2
58	57	87	243	1	2	1	0	0	0	0	0	2
58	57	87	244	0	2	1	0	0	0	0	0	2
58	57	87	251	1	1	1	0	0	0	0	0	2
58	57	88	251	1	1	1	0	0	0	0	0	3
58	57	88	252	0	1	1	0	0	0	0	0	2
58	58	58	259	0	1	0	0	0	0	0	0	2
58	58	60	259	1	1	0	0	0	0	0	0	2
58	58	62	259	1	1	0	0	0	0	0	0	3
58	58	62	260	0	1	0	0	0	0	0	0	2
58	59	59	259	1	1	0	0	0	0	0	0	3
58	59	60	259	1	1	0	0	0	0	0	0	2
58	59	61	259	1	1	0	0	0	0	0	0	2
58	59	62	259	1	1	0	0	0	0	0	0	3
58	59	62	260	0	1	0	0	0	0	0	0	2
58	60	58	259	1	0	0	0	0	0	0	0	3
58	60	59	259	1	0	0	0	0	0	0	0	2
58	60	60	259	1	0	0	0	0	0	0	0	6
58	60	61	259	1	0	0	0	0	0	0	0	2
58	60	62	259	1	0	0	0	0	0	0	0	3
58	61	59	251	1	0	1	0	0	0	0	0	2
58	61	59	271	1	1	0	0	0	0	0	0	13
58	61	59	272	0	1	0	0	0	0	0	0	3
58	61	60	251	1	0	1	0	0	0	0	0	8
58	61	60	269	2	1	0	0	0	0	0	0	5
58	61	60	270	2	1	0	0	0	0	0	0	5
58	61	60	271	1	1	0	0	0	0	0	0	3
58	61	61	251	1	0	1	0	0	0	0	0	2
58	61	61	269	2	1	0	0	0	0	0	0	6
58	61	61	271	1	1	0	0	0	0	0	0	5
58	61	62	201	1	0	0	0	1	0	0	0	3
58	61	62	263	1	2	0	0	0	0	0	0	5
58	61	62	264	0	2	0	0	0	0	0	0	3
58	61	62	269	2	1	0	0	0	0	0	0	4
58	61	62	270	2	1	0	0	0	0	0	0	3
58	61	62	271	1	1	0	0	0	0	0	0	8
58	61	62	272	0	1	0	0	0	0	0	0	4
58	61	64	227	1	0	0	1	0	0	0	0	2
58	61	138	251	1	0	1	0	0	0	0	0	2
58	61	180	269	2	1	0	0	0	0	0	0	2
58	61	182	269	2	1	0	0	0	0	0	0	2
58	61	191	262	2	2	0	0	0	0	0	0	2
58	61	191	263	1	2	0	0	0	0	0	0	2
58	61	191	268	3	1	0	0	0	0	0	0	2
58	61	191	270	2	1	0	0	0	0	0	0	6
58	61	191	271	1	1	0	0	0	0	0	0	4
58	62	58	259	1	0	0	0	0	0	0	0	2
58	62	59	259	1	0	0	0	0	0	0	0	6
58	62	60	259	1	0	0	0	0	0	0	0	4
58	62	61	259	1	0	0	0	0	0	0	0	3
58	63	59	259	1	0	0	0	0	0	0	0	2
58	63	60	257	2	0	0	0	0	0	0	0	2
58	63	60	259	1	0	0	0	0	0	0	0	2
58	63	62	259	1	0	0	0	0	0	0	0	3
58	63	125	250	1	1	0	0	0	0	0	0	2
58	66	61	203	1	1	0	0	0	0	0	1	2
58	66	61	204	0	1	0	0	0	0	0	1	3
58	67	58	249	0	0	0	0	1	0	1	0	2
