"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	23	166	263	1	1	0	0	0	0	0	0	2
58	23	179	263	1	1	0	0	0	0	0	0	2
58	24	58	262	1	1	0	0	0	0	0	0	2
58	24	58	263	0	1	0	0	0	0	0	0	5
58	24	104	262	1	1	0	0	0	0	0	0	2
58	24	110	254	1	2	0	0	0	0	0	0	2
58	24	122	262	1	1	0	0	0	0	0	0	2
58	24	132	254	1	2	0	0	0	0	0	0	2
58	24	134	254	1	2	0	0	0	0	0	0	2
58	24	135	254	1	2	0	0	0	0	0	0	4
58	24	136	254	1	2	0	0	0	0	0	0	2
58	24	137	254	1	2	0	0	0	0	0	0	2
58	24	146	262	1	1	0	0	0	0	0	0	2
58	24	150	262	1	1	0	0	0	0	0	0	2
58	24	171	262	1	1	0	0	0	0	0	0	2
58	24	178	254	1	2	0	0	0	0	0	0	2
58	24	182	262	1	1	0	0	0	0	0	0	2
58	24	186	262	1	1	0	0	0	0	0	0	2
58	25	58	263	0	1	0	0	0	0	0	0	2
58	25	130	262	1	1	0	0	0	0	0	0	2
58	25	147	262	1	1	0	0	0	0	0	0	2
58	25	169	262	1	1	0	0	0	0	0	0	2
58	25	186	255	0	2	0	0	0	0	0	0	2
58	26	58	264	0	1	0	0	0	0	0	0	2
58	26	98	255	0	2	0	0	0	0	0	0	2
58	26	147	256	0	2	0	0	0	0	0	0	2
58	27	58	259	1	0	0	0	0	0	0	0	3
58	28	142	254	1	1	0	0	0	0	0	0	4
58	33	62	179	1	0	0	0	0	0	1	0	2
58	34	62	179	1	0	1	0	0	0	0	0	2
58	35	58	255	0	1	0	0	0	0	0	0	2
58	35	58	261	1	0	0	0	0	0	0	0	3
58	35	110	253	1	1	0	0	0	0	0	0	2
58	35	113	253	1	1	0	0	0	0	0	0	2
58	35	124	253	1	1	0	0	0	0	0	0	2
58	35	131	253	1	1	0	0	0	0	0	0	2
58	35	137	253	1	1	0	0	0	0	0	0	2
58	35	146	253	1	1	0	0	0	0	0	0	2
58	35	147	253	1	1	0	0	0	0	0	0	4
58	36	61	257	1	0	0	0	0	0	0	0	7
58	37	58	263	0	1	0	0	0	0	0	0	2
58	40	124	248	1	1	0	0	0	0	0	0	2
58	43	119	248	2	1	0	0	0	0	0	0	2
58	43	119	250	1	1	0	0	0	0	0	0	5
58	44	110	250	1	1	0	0	0	0	0	0	4
58	49	58	260	1	0	0	0	0	0	0	0	2
58	49	131	252	1	1	0	0	0	0	0	0	2
58	50	142	252	1	1	0	0	0	0	0	0	3
58	51	108	248	1	1	0	0	0	0	0	0	2
58	54	61	260	1	0	0	0	0	0	0	0	2
58	55	58	259	1	1	0	0	0	0	0	0	2
58	56	65	88	1	1	0	0	0	0	0	1	3
58	56	65	89	0	1	0	0	0	0	0	1	2
58	56	116	258	1	1	0	0	1	0	0	0	2
58	56	148	258	1	1	0	0	1	0	0	0	2
58	56	169	258	1	1	0	0	1	0	0	0	2
58	56	185	258	1	1	0	0	1	0	0	0	2
58	57	58	260	0	0	1	0	0	0	0	0	3
58	58	58	259	0	1	0	0	0	0	0	0	2
58	60	58	259	1	0	0	0	0	0	0	0	3
58	61	138	251	1	0	1	0	0	0	0	0	2
58	61	180	269	2	1	0	0	0	0	0	0	2
58	61	182	269	2	1	0	0	0	0	0	0	2
58	61	191	262	2	2	0	0	0	0	0	0	2
58	61	191	263	1	2	0	0	0	0	0	0	2
58	61	191	268	3	1	0	0	0	0	0	0	2
58	61	191	270	2	1	0	0	0	0	0	0	6
58	61	191	271	1	1	0	0	0	0	0	0	4
58	62	58	259	1	0	0	0	0	0	0	0	2
58	63	125	250	1	1	0	0	0	0	0	0	2
58	67	58	249	0	0	0	0	1	0	1	0	2
58	67	59	222	0	0	0	0	0	1	1	0	2
58	72	62	184	1	0	1	0	0	0	0	1	2
58	73	58	232	0	1	1	0	0	0	0	0	2
58	73	58	259	1	1	0	0	0	0	0	0	2
58	73	58	260	0	1	0	0	0	0	0	0	5
58	73	100	251	1	2	0	0	0	0	0	0	2
58	73	100	252	0	2	0	0	0	0	0	0	2
58	73	103	251	1	2	0	0	0	0	0	0	2
58	73	104	251	1	2	0	0	0	0	0	0	2
58	73	109	251	1	2	0	0	0	0	0	0	2
58	73	112	251	1	2	0	0	0	0	0	0	2
58	73	120	251	1	2	0	0	0	0	0	0	2
58	73	122	251	1	2	0	0	0	0	0	0	2
58	73	124	249	2	2	0	0	0	0	0	0	2
58	73	126	251	1	2	0	0	0	0	0	0	2
58	73	128	251	1	2	0	0	0	0	0	0	2
58	73	136	257	2	1	0	0	0	0	0	0	3
58	73	142	259	1	1	0	0	0	0	0	0	2
58	73	145	251	1	2	0	0	0	0	0	0	2
58	73	146	244	0	3	0	0	0	0	0	0	2
58	73	146	251	1	2	0	0	0	0	0	0	2
58	73	146	257	2	1	0	0	0	0	0	0	2
58	73	149	251	1	2	0	0	0	0	0	0	2
58	73	149	252	0	2	0	0	0	0	0	0	2
58	73	150	252	0	2	0	0	0	0	0	0	2
58	73	157	251	1	2	0	0	0	0	0	0	2
58	73	158	259	1	1	0	0	0	0	0	0	2
58	73	164	259	1	1	0	0	0	0	0	0	2
58	73	168	251	1	2	0	0	0	0	0	0	2
58	73	169	259	1	1	0	0	0	0	0	0	2
58	73	172	259	1	1	0	0	0	0	0	0	2
58	73	173	259	1	1	0	0	0	0	0	0	2
58	73	174	251	1	2	0	0	0	0	0	0	2
58	73	174	259	1	1	0	0	0	0	0	0	2
58	77	58	250	0	0	0	0	0	1	1	0	2
58	86	58	259	0	1	0	0	0	0	0	0	2
58	86	145	251	0	2	0	0	0	0	0	0	2
58	87	169	258	1	1	0	0	0	0	0	0	2
58	88	58	259	0	1	0	0	0	0	0	0	3
58	88	164	258	1	1	0	0	0	0	0	0	2
