"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	56	"4 e8+4 f4+2 so(8)+9(g2+su(2))"	"5 e8+4 f4+2 so(8)+su(3)+9(g2+su(2))"	65	89	0	1	0	0	0	0	0	1	2
58	57	"4 e8+e6+4 f4+so(8)+2 su(3)+8(g2+su(2))"	"4 e8+e6+4 f4+2 so(8)+2 su(3)+8(g2+su(2))"	58	260	0	0	1	0	0	0	0	0	3
58	58	"4 e8+e7'+4 f4+so(8)+9(g2+su(2))"	"4 e8+e7'+4 f4+so(8)+10(g2+su(2))"	58	259	0	1	0	0	0	0	0	0	2
58	60	"4 e8+e7'+4 f4+so(8)+su(3)+9(g2+su(2))"	"4 e8+e7'+4 f4+so(8)+10(g2+su(2))"	58	259	1	0	0	0	0	0	0	0	3
58	62	"4 e8+e7'+4 f4+so(8)+su(3)+9(g2+su(2))"	"4 e8+e7'+4 f4+so(8)+10(g2+su(2))"	58	259	1	0	0	0	0	0	0	0	2
58	67	"8 e7+f4+2(g2+su(2))+8(so(7)+2 su(2))"	"9 e7+e6+f4+2(g2+su(2))+8(so(7)+2 su(2))"	58	249	0	0	0	0	1	0	1	0	2
58	67	"8 e7+f4+2(g2+su(2))+8(so(7)+2 su(2))"	"9 e7+e7'+f4+2(g2+su(2))+8(so(7)+2 su(2))"	59	222	0	0	0	0	0	1	1	0	2
58	72	"8 e7+f4+3(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+f4+so(8)+2(g2+su(2))+8(so(7)+2 su(2))"	62	184	1	0	1	0	0	0	0	1	2
58	73	"4 e8+e6+4 f4+2 so(8)+su(3)+8(g2+su(2))"	"4 e8+e6+4 f4+2 so(8)+2 su(3)+8(g2+su(2))"	58	260	0	1	0	0	0	0	0	0	5
58	73	"4 e8+e6+4 f4+2 so(8)+su(3)+8(g2+su(2))"	"4 e8+e6+4 f4+2 so(8)+su(3)+9(g2+su(2))"	58	259	1	1	0	0	0	0	0	0	2
58	73	"4 e8+e6+4 f4+2 so(8)+su(3)+8(g2+su(2))"	"4 e8+e6+4 f4+3 so(8)+2 su(3)+8(g2+su(2))"	58	232	0	1	1	0	0	0	0	0	2
58	77	"7 e7+e7'+f4+2(g2+su(2))+8(so(7)+2 su(2))"	"8 e7+2 e7'+f4+2(g2+su(2))+8(so(7)+2 su(2))"	58	250	0	0	0	0	0	1	1	0	2
58	86	"4 e8+e6+4 f4+2 so(8)+su(3)+8(g2+su(2))"	"4 e8+e6+4 f4+2 so(8)+su(3)+9(g2+su(2))"	58	259	0	1	0	0	0	0	0	0	2
58	88	"4 e8+e6+4 f4+2 so(8)+9(g2+su(2))"	"4 e8+e6+4 f4+2 so(8)+su(3)+9(g2+su(2))"	58	259	0	1	0	0	0	0	0	0	3
