"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
58	53	62	260	1	0	0	0	0	0	0	0	2
58	53	63	260	1	0	0	0	0	0	0	0	4
58	54	59	260	1	0	0	0	0	0	0	0	4
58	54	63	260	1	0	0	0	0	0	0	0	2
58	55	60	259	1	1	0	0	0	0	0	0	2
58	55	61	259	1	1	0	0	0	0	0	0	4
58	55	64	259	1	1	0	0	0	0	0	0	2
58	56	60	259	0	1	0	0	1	0	0	0	2
58	56	61	203	1	1	0	0	0	0	1	0	2
58	56	65	88	1	1	0	0	0	0	0	1	2
58	57	59	260	0	0	1	0	0	0	0	0	3
58	57	60	252	0	1	1	0	0	0	0	0	2
58	57	60	272	0	2	0	0	0	0	0	0	6
58	57	61	271	1	2	0	0	0	0	0	0	3
58	57	61	272	0	2	0	0	0	0	0	0	3
58	57	65	272	0	2	0	0	0	0	0	0	2
58	57	67	272	0	2	0	0	0	0	0	0	2
58	58	59	259	0	1	0	0	0	0	0	0	2
58	58	60	259	1	1	0	0	0	0	0	0	2
58	58	64	259	1	1	0	0	0	0	0	0	2
58	59	60	259	1	1	0	0	0	0	0	0	2
58	59	61	259	1	1	0	0	0	0	0	0	2
58	59	62	259	1	1	0	0	0	0	0	0	2
58	59	64	259	1	1	0	0	0	0	0	0	2
58	60	59	259	1	0	0	0	0	0	0	0	3
58	60	60	259	1	0	0	0	0	0	0	0	2
58	60	61	259	1	0	0	0	0	0	0	0	3
58	60	63	259	1	0	0	0	0	0	0	0	2
58	61	59	272	0	1	0	0	0	0	0	0	4
58	61	60	251	1	0	1	0	0	0	0	0	6
58	61	60	264	0	2	0	0	0	0	0	0	2
58	61	60	271	1	1	0	0	0	0	0	0	12
58	61	61	251	1	0	1	0	0	0	0	0	2
58	61	61	269	2	1	0	0	0	0	0	0	2
58	61	61	270	2	1	0	0	0	0	0	0	5
58	61	61	271	1	1	0	0	0	0	0	0	2
58	61	62	269	2	1	0	0	0	0	0	0	2
58	61	63	269	2	1	0	0	0	0	0	0	4
58	61	65	263	1	2	0	0	0	0	0	0	3
58	61	65	269	2	1	0	0	0	0	0	0	2
58	61	66	270	2	1	0	0	0	0	0	0	2
58	61	66	271	1	1	0	0	0	0	0	0	2
58	61	67	264	0	2	0	0	0	0	0	0	2
58	61	67	269	2	1	0	0	0	0	0	0	2
58	61	67	271	1	1	0	0	0	0	0	0	6
58	61	67	272	0	1	0	0	0	0	0	0	3
58	61	75	271	1	1	0	0	0	0	0	0	2
58	62	59	259	1	0	0	0	0	0	0	0	8
58	62	61	259	1	0	0	0	0	0	0	0	4
58	62	63	259	1	0	0	0	0	0	0	0	2
58	63	59	259	1	0	0	0	0	0	0	0	3
58	63	63	257	2	0	0	0	0	0	0	0	2
58	63	63	259	1	0	0	0	0	0	0	0	2
58	67	60	222	0	0	0	0	0	1	1	0	2
58	67	60	249	0	0	0	0	1	0	1	0	2
58	73	59	260	0	1	0	0	0	0	0	0	5
58	73	60	252	0	2	0	0	0	0	0	0	4
58	73	60	259	1	1	0	0	0	0	0	0	12
58	73	60	260	0	1	0	0	0	0	0	0	2
58	73	61	259	1	1	0	0	0	0	0	0	4
58	73	63	259	1	1	0	0	0	0	0	0	2
58	77	62	250	0	0	0	0	0	1	1	0	2
58	86	59	259	0	1	0	0	0	0	0	0	2
58	86	59	260	0	1	0	0	0	0	0	0	3
58	86	60	259	1	1	0	0	0	0	0	0	6
58	86	63	259	1	1	0	0	0	0	0	0	2
58	86	66	260	0	1	0	0	0	0	0	0	2
58	87	59	259	0	1	0	0	0	0	0	0	2
58	87	60	258	1	1	0	0	0	0	0	0	2
58	87	63	258	1	1	0	0	0	0	0	0	2
58	88	59	259	0	1	0	0	0	0	0	0	3
58	88	60	258	1	1	0	0	0	0	0	0	12
58	88	61	258	1	1	0	0	0	0	0	0	3
58	88	63	258	1	1	0	0	0	0	0	0	2
