"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	13	61	256	0	1	0	0	0	0	0	0	"s1:55→1"	""
58	13	61	263	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:1→1, 55→4, s1:1→2, 2→3, s1:1→3, s1:1→3, 2→2, s1:1→4, s1:1→4, 2→1, s1:2→1, 55→4, s1:2→3, s1:2→4, s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	13	62	256	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	14	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 56→1, s1:2→1, 58→1, s1:56→1, s1:58→1}"	""
58	14	61	264	0	1	0	0	0	0	0	0	"s1:56→1, 58→1"	""
58	14	62	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	16	58	153	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:58→1}"
58	17	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""
58	17	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	17	58	259	0	1	0	0	0	0	0	0	"{s1:58→1, s1:58→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
58	17	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	17	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"
58	17	61	266	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2}"	"{s1:57→1, s1:57→1}"
58	17	62	260	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	""
58	17	62	266	1	0	0	0	0	0	0	0	"{s1:58→3, s1:58→4, s1:58→5}"	"{s1:57→1, s1:57→1, s1:57→1}"
58	18	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	18	58	259	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:1→1, s1:1→1}"
58	18	61	259	1	0	0	0	0	0	0	0	"{s1:2→2, 55→1, s1:2→3, 55→1, s1:2→4, 55→1, s1:2→4, 57→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	18	62	252	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
58	18	62	259	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	20	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	20	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	20	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	20	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	20	62	259	0	1	0	0	0	0	0	0	""	"s1:57→1"
58	20	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
58	21	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	21	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	21	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	21	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	21	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
58	22	58	255	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	22	58	262	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	22	61	255	0	1	0	0	0	0	0	0	"s1:55→1"	""
58	22	61	262	1	0	0	0	0	0	0	0	"{s1:1→1, 55→4, s1:1→2, 3→1, s1:1→3, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1, s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	23	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	23	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
58	23	61	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	23	62	264	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	24	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 58→1, s1:58→1}"	""
58	24	61	263	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	25	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
58	25	61	263	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 57→1, s1:2→1, 57→1}"	""
58	25	62	263	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	26	58	263	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	26	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
58	26	61	264	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	26	62	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	27	58	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	27	61	259	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, s1:1→1, 4→1, s1:1→1, 57→2, s1:1→1, 57→3, s1:1→1, 57→4, s1:2→1, 4→1, s1:2→1, 57→2, s1:2→1, 57→3, s1:2→1, 57→4, s1:4→1}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	27	62	252	0	1	0	0	0	0	0	0	"{s1:57→1, s1:57→2}"	""
58	27	62	259	1	0	0	0	0	0	0	0	"{s1:57→1, s1:57→2, s1:57→3, s1:57→4, s1:57→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	28	58	255	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	28	58	263	1	0	0	0	0	0	0	0	""	"s1:58→1"
58	28	61	256	0	1	0	0	0	0	0	0	"s1:55→1"	""
58	28	61	263	1	0	0	0	0	0	0	0	"{s1:2→3, s1:2→4, s1:55→1, s1:55→2, s1:55→3, s1:55→4, s1:55→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	28	62	256	0	1	0	0	0	0	0	0	"s1:2→1"	""
58	30	58	144	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	31	58	153	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	32	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""
58	32	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	32	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	32	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"
58	32	61	266	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2}"	"{s1:57→1, s1:57→1}"
58	32	62	260	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	""
58	32	62	266	1	0	0	0	0	0	0	0	"{s1:58→3, s1:58→4, s1:58→5}"	"{s1:57→1, s1:57→1, s1:57→1}"
58	33	58	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	33	58	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	33	58	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	33	58	261	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	34	58	130	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	34	58	156	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	34	58	180	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	34	58	200	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	34	58	207	1	0	0	0	0	0	0	0	""	"s1:2→1"
58	34	61	200	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
58	34	61	207	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
58	35	58	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
58	35	58	261	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	35	61	261	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 56→3, s1:1→1, 2→4, s1:1→1, 56→2, s1:1→1, 56→3, s1:1→2, 2→3, s1:1→2, 56→3, s1:1→3, s1:1→3, 2→2, s1:1→4, s1:1→4, 2→1, s1:2→1, 56→2, s1:2→1, 56→3, s1:2→2, 56→3, s1:2→3, s1:2→4}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	35	62	255	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
58	35	62	261	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2, s1:56→3}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	36	61	257	1	0	0	0	0	0	0	0	"{s1:1→1, 56→1, s1:1→1, 56→2, s1:2→1, 56→1, s1:2→1, 56→2, s1:56→1, s1:56→2}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
58	36	62	251	0	1	0	0	0	0	0	0	"s1:56→1"	""
58	37	58	261	0	1	0	0	0	0	0	0	""	"s1:58→1, 1→1"
58	37	58	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:58→1}"
58	37	61	264	0	1	0	0	0	0	0	0	"s1:2→1"	""
58	37	62	264	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	38	58	262	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	38	58	263	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	38	61	263	0	1	0	0	0	0	0	0	"s1:2→1"	""
58	39	58	262	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	39	61	263	0	1	0	0	0	0	0	0	"s1:2→1"	""
58	39	62	263	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	40	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	40	61	257	1	0	0	0	0	0	0	0	"{s1:3→1, 56→1, s1:3→1, 56→2}"	"{s1:57→1, s1:57→1, s1:57→1}"
58	40	62	251	0	1	0	0	0	0	0	0	"s1:56→1"	""
58	40	62	257	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	"{s1:57→1, s1:57→1}"
58	41	58	153	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	42	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""
58	42	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	42	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	42	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"
58	42	61	266	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"
58	42	62	260	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	""
58	43	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	43	58	259	1	0	0	0	0	0	0	0	""	"s1:1→1"
58	43	62	251	0	1	0	0	0	0	0	0	""	"s1:57→1"
58	43	62	252	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
58	43	62	259	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	44	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"
58	44	58	259	1	0	0	0	0	0	0	0	""	"s1:1→1"
58	44	61	259	1	0	0	0	0	0	0	0	"{s1:2→4, 57→1, s1:55→1, s1:55→1, 57→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
58	44	62	252	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
58	44	62	259	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	45	58	262	1	0	0	0	0	0	0	0	""	"s1:1→1"
58	45	61	255	0	1	0	0	0	0	0	0	"s1:3→1"	""
58	45	61	262	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 57→4, s1:3→2, s1:3→3, s1:3→4, s1:3→5, s1:57→2, s1:57→3, s1:57→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	45	62	255	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	47	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	47	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	47	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	47	58	266	1	0	0	0	0	0	0	0	""	"s1:2→1"
58	47	61	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
58	47	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
58	48	58	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	48	61	261	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→4, s1:57→1}"	"{s1:4→1, s1:56→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:56→1}"
58	48	62	254	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	48	62	261	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:4→1"
58	49	58	254	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	49	58	260	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	49	61	260	1	0	0	0	0	0	0	0	"{s1:1→1, 56→2, s1:1→1, 56→3, s1:1→2, 56→3, s1:1→3, s1:1→3, 3→1, s1:1→4, s1:1→4, 3→1, s1:56→1, s1:56→2, s1:56→3}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	50	58	254	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	50	58	261	1	0	0	0	0	0	0	0	""	"s1:58→1"
58	50	61	261	1	0	0	0	0	0	0	0	"{s1:2→1, 56→3, s1:2→3, s1:2→4, s1:56→3}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
58	50	62	255	0	1	0	0	0	0	0	0	"s1:2→1"	""
58	50	62	261	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	"{s1:58→1, s1:58→1}"
58	51	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	51	61	257	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	"{s1:57→1, s1:57→1, s1:57→1}"
58	51	62	251	0	1	0	0	0	0	0	0	"s1:56→1"	""
58	52	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	52	61	257	1	0	0	0	0	0	0	0	""	"s1:57→1"
58	52	62	250	0	1	0	0	0	0	0	0	""	"s1:2→1"
58	52	62	251	0	1	0	0	0	0	0	0	"s1:56→1"	""
58	52	62	257	1	0	0	0	0	0	0	0	"{s1:56→1, s1:56→2}"	"{s1:57→1, s1:57→1}"
58	53	58	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
58	53	61	260	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:57→2, s1:57→3, s1:57→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
58	53	62	254	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	54	61	260	1	0	0	0	0	0	0	0	"s1:57→1"	"{s1:56→1, s1:56→1}"
58	54	62	253	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	55	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	55	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""
58	55	62	260	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3}"	""
58	56	58	97	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	56	58	212	0	0	0	0	0	0	1	0	"s1:1→1"	""
58	56	58	240	0	0	0	0	0	1	0	0	"s1:1→1"	""
58	56	58	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	57	58	210	0	0	0	0	1	0	0	0	"s1:58→1"	""
58	57	58	236	0	0	0	1	0	0	0	0	"s1:58→1"	""
58	57	58	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""
58	58	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	58	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	58	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	58	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
58	59	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	59	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	59	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
58	60	58	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	60	61	259	1	0	0	0	0	0	0	0	"{s1:1→1, 55→1, 57→1, s1:2→1, 55→1, 57→1}"	"{s1:58→1, s1:58→1}"
58	60	62	252	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	60	62	259	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→1, 57→1, s1:57→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	61	58	202	0	0	0	0	1	0	0	0	"s1:1→1"	""
58	61	58	228	0	0	0	1	0	0	0	0	"s1:1→1"	""
58	61	58	252	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	61	58	272	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	61	61	272	0	1	0	0	0	0	0	0	"s1:1→2"	""
58	61	62	272	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5, s1:57→1}"	""
58	62	58	259	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	62	61	259	1	0	0	0	0	0	0	0	"{s1:1→1, 55→1, 57→1, s1:55→1, s1:55→1, 57→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	62	62	252	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	62	62	259	1	0	0	0	0	0	0	0	"s1:57→1"	"s1:58→1"
58	63	58	251	0	1	0	0	0	0	0	0	""	"s1:1→1"
58	63	58	259	1	0	0	0	0	0	0	0	""	"s1:58→1"
58	63	62	252	0	1	0	0	0	0	0	0	"s1:57→1"	""
58	63	62	259	1	0	0	0	0	0	0	0	"{s1:55→1, s1:55→1, 57→1, s1:57→1}"	"{s1:58→1, s1:58→1, s1:58→1}"
58	66	58	212	0	0	0	0	0	0	0	1	"s1:1→1"	""
58	72	58	214	0	0	0	0	0	0	0	1	"s1:58→1"	""
58	73	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	73	58	260	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 58→1, s1:58→1}"	""
58	73	61	260	0	1	0	0	0	0	0	0	"{s1:1→1, 58→3, s1:2→1, 58→3}"	""
58	73	62	260	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:58→2, s1:58→3}"	""
58	77	58	240	0	0	0	0	0	0	0	1	"s1:58→1"	""
58	82	58	214	0	0	0	0	0	0	0	1	"s1:58→1"	""
58	86	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	86	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"
58	86	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	86	62	260	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:57→1}"	""
58	87	58	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
58	87	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
58	87	62	259	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:57→1}"	""
58	88	58	239	0	0	1	0	0	0	0	0	"s1:58→1"	""
58	88	58	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""
58	88	61	259	0	1	0	0	0	0	0	0	"s1:1→1, 58→3"	""
58	88	62	259	0	1	0	0	0	0	0	0	"{s1:58→2, s1:58→3}"	""
58	90	58	206	0	0	0	0	0	0	0	1	"s1:58→1"	""
