"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
58	5	58	207	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
58	5	58	235	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
58	5	58	262	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+10(g2+su(2))"
58	6	58	212	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+6 f5+2 su(3)+8(g2+su(2))"
58	6	58	238	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+6 f5+2 su(3)+8(g2+su(2))"
58	6	58	262	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+6 f5+2 su(3)+8(g2+su(2))"
58	7	58	211	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
58	7	58	237	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
58	7	58	261	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+6 f5+su(3)+9(g2+su(2))"
58	9	58	153	0	1	0	0	0	0	0	0	""	"s1:58→1"	"5 e8+4 f5+8(g2+su(2))"
58	10	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	10	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	10	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7+4 f5+9(g2+su(2))"
58	10	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	12	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	12	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	12	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	13	58	256	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
58	13	58	263	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
58	14	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 56→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 56→1, s1:2→1, 58→1, s1:56→1, s1:58→1}"	""	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	16	58	153	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:58→1}"	"5 e8+4 f5+8(g2+su(2))"
58	17	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	17	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	17	58	259	0	1	0	0	0	0	0	0	"{s1:58→1, s1:58→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"4 e8+e7+4 f5+9(g2+su(2))"
58	17	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	17	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+9(g2+su(2))"
58	18	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	18	58	259	1	0	0	0	0	0	0	0	"s1:55→1"	"{s1:1→1, s1:1→1}"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	20	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	20	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	20	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7+4 f5+9(g2+su(2))"
58	20	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	21	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	21	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	21	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7+4 f5+9(g2+su(2))"
58	21	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	22	58	255	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	22	58	262	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	23	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	23	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	24	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 58→1, s1:58→1}"	""	"4 e8+e6+5 f5+9(g2+su(2))"
58	25	58	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+9(g2+su(2))"
58	26	58	263	0	1	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	26	58	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	27	58	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	28	58	255	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
58	28	58	263	1	0	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
58	30	58	144	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+9(g2+su(2))"
58	31	58	153	0	1	0	0	0	0	0	0	""	"s1:58→1"	"5 e8+4 f5+8(g2+su(2))"
58	32	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	32	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	32	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	32	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+9(g2+su(2))"
58	33	58	180	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
58	33	58	208	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
58	33	58	235	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
58	33	58	261	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
58	34	58	130	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
58	34	58	156	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
58	34	58	180	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
58	34	58	200	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
58	34	58	207	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+e7+5 f5+su(3)+9(g2+su(2))"
58	35	58	255	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	35	58	261	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	36	61	257	1	0	0	0	0	0	0	0	"{s1:1→1, 56→1, s1:1→1, 56→2, s1:2→1, 56→1, s1:2→1, 56→2, s1:56→1, s1:56→2}"	"{s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1, s1:57→1}"	"4 e8+e7+4 f5+10(g2+su(2))"
58	36	62	251	0	1	0	0	0	0	0	0	"s1:56→1"	""	"4 e8+e7+4 f5+10(g2+su(2))"
58	37	58	261	0	1	0	0	0	0	0	0	""	"s1:58→1, 1→1"	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	37	58	263	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:58→1}"	"4 e8+e6+5 f5+su(3)+8(g2+su(2))"
58	38	58	262	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+9(g2+su(2))"
58	38	58	263	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e6+5 f5+9(g2+su(2))"
58	39	58	262	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+9(g2+su(2))"
58	40	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+10(g2+su(2))"
58	41	58	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+8(g2+su(2))"
58	42	58	216	0	0	0	1	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	42	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	42	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	42	58	266	1	0	0	0	0	0	0	0	""	"s1:57→1"	"4 e8+e7+4 f5+9(g2+su(2))"
58	43	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	43	58	259	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	44	58	251	0	1	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	44	58	259	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+su(3)+9(g2+su(2))"
58	45	58	262	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	47	58	216	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	47	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	47	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+9(g2+su(2))"
58	47	58	266	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+e7+4 f5+9(g2+su(2))"
58	48	58	254	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+6 f5+so(8)+2 su(3)+8(g2+su(2))"
58	49	58	254	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+10(g2+su(2))"
58	49	58	260	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e6+5 f5+10(g2+su(2))"
58	50	58	254	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	50	58	261	1	0	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
58	51	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+10(g2+su(2))"
58	52	58	250	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+10(g2+su(2))"
58	53	58	260	1	0	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+10(g2+su(2))"
58	54	61	260	1	0	0	0	0	0	0	0	"s1:57→1"	"{s1:56→1, s1:56→1}"	"4 e8+6 f5+so(8)+su(3)+9(g2+su(2))"
58	54	62	253	0	1	0	0	0	0	0	0	"s1:57→1"	""	"4 e8+6 f5+so(8)+su(3)+9(g2+su(2))"
58	55	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	55	58	260	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	56	58	97	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
58	56	58	212	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
58	56	58	240	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
58	56	58	267	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+2 so(8)+9(g2+su(2))"
58	57	58	210	0	0	0	0	1	0	0	0	"s1:58→1"	""	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
58	57	58	236	0	0	0	1	0	0	0	0	"s1:58→1"	""	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
58	57	58	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""	"4 e8+e6+4 f5+so(8)+2 su(3)+8(g2+su(2))"
58	58	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	58	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	58	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	59	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	59	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+so(8)+9(g2+su(2))"
58	60	58	259	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1}"	"4 e8+e7'+4 f5+so(8)+su(3)+9(g2+su(2))"
58	61	58	202	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+3 su(3)+8(g2+su(2))"
58	61	58	228	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+3 su(3)+8(g2+su(2))"
58	61	58	252	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+3 su(3)+8(g2+su(2))"
58	61	58	272	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+so(8)+3 su(3)+8(g2+su(2))"
58	62	58	259	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e7'+4 f5+so(8)+su(3)+9(g2+su(2))"
58	63	58	251	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+4 f5+so(8)+su(3)+9(g2+su(2))"
58	63	58	259	1	0	0	0	0	0	0	0	""	"s1:58→1"	"4 e8+e7'+4 f5+so(8)+su(3)+9(g2+su(2))"
58	66	58	212	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"
58	72	58	214	0	0	0	0	0	0	0	1	"s1:58→1"	""	"8 e7+f5+3(g2+su(2))+7(so(7)+2 su(2))"
58	73	58	240	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e6+4 f5+2 so(8)+su(3)+8(g2+su(2))"
58	73	58	260	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:2→1, s1:2→1, 58→1, s1:58→1}"	""	"4 e8+e6+4 f5+2 so(8)+su(3)+8(g2+su(2))"
58	77	58	240	0	0	0	0	0	0	0	1	"s1:58→1"	""	"7 e7+e7'+f5+2(g2+su(2))+8(so(7)+2 su(2))"
58	82	58	214	0	0	0	0	0	0	0	1	"s1:58→1"	""	"8 e7+f5+3(g2+su(2))+7(so(7)+2 su(2))"
58	86	58	240	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 so(8)+su(3)+8(g2+su(2))"
58	86	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:58→1, s1:58→1}"	"4 e8+e6+4 f5+2 so(8)+su(3)+8(g2+su(2))"
58	86	58	260	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 so(8)+su(3)+8(g2+su(2))"
58	87	58	239	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 so(8)+9(g2+su(2))"
58	87	58	259	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+4 f5+2 so(8)+9(g2+su(2))"
58	88	58	239	0	0	1	0	0	0	0	0	"s1:58→1"	""	"4 e8+e6+4 f5+2 so(8)+9(g2+su(2))"
58	88	58	259	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 58→1, s1:58→1}"	""	"4 e8+e6+4 f5+2 so(8)+9(g2+su(2))"
58	90	58	206	0	0	0	0	0	0	0	1	"s1:58→1"	""	"8 e7+f5+su(3)+3(g2+su(2))+7(so(7)+2 su(2))"
