"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
58	34	68	198	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:59→1, s2:2→1 / s3:59→1}"
58	42	65	250	1	2	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s3:57→1"
58	42	65	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→1"	"s2:59→1 / s3:57→1"
58	42	67	257	2	1	0	0	0	0	0	0	"s1:58→1 / s2:58→2"	"s2:59→1 / s3:57→1"
58	47	65	250	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
58	47	66	257	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:59→1"
58	47	67	257	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:59→1"
58	56	61	203	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:58→1 / s3:1→1, 54→1, s1:1→1 / s2:58→1 / s3:1→1, 54→1, 58→1}"	"{s3:60→1, s3:60→1}"
58	56	65	88	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:58→1 / s3:54→1, s1:1→1 / s2:58→1 / s3:54→1, 58→1}"	"{s3:60→1, s3:60→1}"
58	56	66	81	0	2	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:58→1"	""
58	56	66	88	1	1	0	0	0	0	0	1	"s1:1→1 / s2:58→1 / s3:58→1"	"s3:60→1"
58	57	61	264	0	3	0	0	0	0	0	0	"s1:58→1 / s2:1→1, 58→1 / s3:1→1, 58→1"	""
58	57	61	271	1	2	0	0	0	0	0	0	"{s1:58→1 / s2:1→1, 58→1 / s3:1→1, 58→1, s1:58→1 / s2:1→1, 58→1 / s3:1→1, 58→1, s1:58→1 / s2:1→1, 58→1 / s3:1→2, 58→1}"	"{s3:59→1, s3:60→1, s3:59→1}"
58	57	65	271	1	2	0	0	0	0	0	0	"s1:58→1 / s2:1→1, 58→1 / s3:58→1"	"s3:60→1"
58	57	67	264	0	3	0	0	0	0	0	0	"s1:58→1 / s2:58→1 / s3:58→1"	""
58	57	67	271	1	2	0	0	0	0	0	0	"s1:58→1 / s2:58→1 / s3:58→1"	"s3:60→1"
58	57	69	271	1	2	0	0	0	0	0	0	"s1:58→1 / s2:58→1 / s3:1→1, 58→1"	"s3:60→1"
58	57	74	264	0	3	0	0	0	0	0	0	"s1:58→1 / s2:58→1 / s3:1→1, 58→1"	""
58	61	61	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→4, 55→1}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
58	61	61	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 57→1, s1:1→1 / s2:1→1 / s3:1→3, 55→1, s1:1→1 / s2:1→1 / s3:1→3, 57→1, s1:1→1 / s2:1→1 / s3:1→4, 55→1, s1:1→1 / s2:1→1 / s3:1→4, 57→1}"	"{s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1, s2:58→1 / s3:59→1}"
58	61	62	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→2}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
58	61	63	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→3, s1:1→1 / s2:1→3 / s3:1→4, s1:1→1 / s2:1→4 / s3:1→4}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1, s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
58	61	65	263	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:58→1, s3:58→1, s3:58→1}"
58	61	65	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→3 / s3:1→5}"	"{s2:58→1 / s3:58→1, s2:58→1 / s3:58→1}"
58	61	66	270	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5}"	"{s2:59→1 / s3:58→1, s2:59→1 / s3:58→1}"
58	61	67	256	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
58	61	67	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:60→1"
58	61	67	269	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:59→1 / s3:59→1, s2:59→1 / s3:59→1}"
58	61	67	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:59→1 / s3:58→1"
58	61	73	263	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:58→1"
58	61	75	269	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s2:58→1 / s3:58→1"
58	61	77	270	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:59→1 / s3:58→1"
58	61	79	269	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:58→1 / s3:58→1"
58	72	68	184	1	0	1	0	0	0	0	1	"s1:58→1 / s2:1→1"	"s3:2→1"
