combo,T_H,n_blocks,frozen_tags
2+e8+hat1m1,25,2,hat1m1
2+e8+hat1m1,29,1,hat1m1
2+e8+hat1m1,31,1,hat1m1
2+e8+hat1m1,35,1,hat1m1
2+e8+hat1m1,37,1,hat1m1
2+e8+hat1m1,46,1,hat1m1
2+e8+hat1m1,47,1,hat1m1
2+e8+hat1m1,59,1,hat1m1
2+f4+hat1m1,4,1,hat1m1
2+f4+hat1m1,5,1,hat1m1
2+f4+hat1m1,6,1,hat1m1
2+f4+hat1m1,7,1,hat1m1
2+f4+hat1m1,8,2,hat1m1
2+f4+hat1m1+su3,4,1,hat1m1
2+hat1m1,4,2,hat1m1
2+hat1m1,5,1,hat1m1
2+hat1m1,6,5,hat1m1
2+hat1m1,7,5,hat1m1
2+hat1m1,8,9,hat1m1
2+hat1m1,9,4,hat1m1
2+hat1m1,10,4,hat1m1
2+hat1m1,11,7,hat1m1
2+hat1m1,12,2,hat1m1
2+hat1m1,13,1,hat1m1
2+hat1m1,16,1,hat1m1
2+hat1m1,17,1,hat1m1
2+hat1m1,18,2,hat1m1
2+hat1m1,20,1,hat1m1
2+hat1m1,21,1,hat1m1
2+hat1m1,22,2,hat1m1
2+hat1m1,27,1,hat1m1
2+hat1m1,32,1,hat1m1
2+hat1m1+so8,4,1,hat1m1
2+hat1m1+so8,5,1,hat1m1
2+hat1m1+so8,6,1,hat1m1
2+hat1m1+so8+so8,4,1,hat1m1
2+hat1m1+so8+su3,4,1,hat1m1
2+hat1m1+su2n3,6,1,hat1m1
2+hat1m1+su2n3,8,2,hat1m1
2+hat1m1+su2n3+su2n3,8,1,hat1m1
2+hat1m1+su3,4,1,hat1m1
2+hat1m1+su3,9,1,hat1m1
2+hat1m1+su3,10,1,hat1m1
2+hat1m1+su3n2,4,1,hat1m1
2+hat1m2,4,1,hat1m2
2+hat1m2,6,1,hat1m2
2+hat1m2,7,1,hat1m2
2+hat1m2,8,1,hat1m2
2+hat1m2,9,2,hat1m2
2+hat1m2,10,1,hat1m2
2+hat1m2,11,2,hat1m2
2+hat1m2,13,3,hat1m2
2+hat1m2,14,2,hat1m2
2+hat1m2,15,3,hat1m2
2+hat1m2,16,1,hat1m2
2+hat1m2,17,3,hat1m2
2+hat1m2,20,1,hat1m2
2+hat1m2,22,1,hat1m2
2+hat1m2,23,1,hat1m2
2+hat1m2,26,1,hat1m2
2+hat1m2,27,1,hat1m2
2+hat1m2,37,1,hat1m2
2+hat1m2,48,1,hat1m2
2+hat1m2+su2,9,1,hat1m2
e6+hat1m1,1,1,hat1m1
e6+hat1m1,2,1,hat1m1
e6+hat1m1,3,1,hat1m1
e6+hat1m1,4,1,hat1m1
e6+hat1m1,5,3,hat1m1
e6+hat1m1,6,3,hat1m1
e6+hat1m1,7,3,hat1m1
e6+hat1m1,8,4,hat1m1
e6+hat1m1,9,6,hat1m1
e6+hat1m1,10,1,hat1m1
e6+hat1m1,11,2,hat1m1
e6+hat1m1,12,5,hat1m1
e6+hat1m1,13,2,hat1m1
e6+hat1m1,14,3,hat1m1
e6+hat1m1,15,1,hat1m1
e6+hat1m1,17,1,hat1m1
e6+hat1m1,18,1,hat1m1
e6+hat1m1+su2,1,7,hat1m1
e6+hat1m1+su2,2,4,hat1m1
e6+hat1m1+su2,3,2,hat1m1
e6+hat1m1+su2,4,2,hat1m1
e6+hat1m1+su2,5,1,hat1m1
e6+hat1m1+su2,6,2,hat1m1
e6+hat1m1+su2,7,1,hat1m1
e6+hat1m1+su2,8,1,hat1m1
e6+hat1m1+su2,9,1,hat1m1
e6+hat1m1+su2+su2,1,4,hat1m1
e6+hat1m1+su2+su2,2,2,hat1m1
e6+hat1m1+su2+su2+su2,1,1,hat1m1
e6+hat1m1+su2+su3,1,1,hat1m1
e6+hat1m1+su2+su3,2,1,hat1m1
e6+hat1m1+su2n3,5,1,hat1m1
e6+hat1m1+su2n3,6,1,hat1m1
e6+hat1m1+su2n3,7,1,hat1m1
e6+hat1m1+su3,1,1,hat1m1
e6+hat1m1+su3,2,1,hat1m1
e6+hat1m1+su3,3,1,hat1m1
e6+hat1m1+su3,5,1,hat1m1
e6+hat1m1+su3n2,2,1,hat1m1
e6+hat1m1+su3n2,3,2,hat1m1
e7+hat1m1,1,1,hat1m1
e7+hat1m1,2,1,hat1m1
e7+hat1m1,3,1,hat1m1
e7+hat1m1,4,1,hat1m1
e7+hat1m1,5,2,hat1m1
e7+hat1m1,6,2,hat1m1
e7+hat1m1,7,3,hat1m1
e7+hat1m1,8,3,hat1m1
e7+hat1m1,9,5,hat1m1
e7+hat1m1,10,7,hat1m1
e7+hat1m1,11,4,hat1m1
e7+hat1m1,12,4,hat1m1
e7+hat1m1,13,4,hat1m1
e7+hat1m1,14,5,hat1m1
e7+hat1m1,15,6,hat1m1
e7+hat1m1,16,6,hat1m1
e7+hat1m1,17,4,hat1m1
e7+hat1m1,18,3,hat1m1
e7+hat1m1,20,3,hat1m1
e7+hat1m1,21,2,hat1m1
e7+hat1m1,22,4,hat1m1
e7+hat1m1,23,3,hat1m1
e7+hat1m1,24,1,hat1m1
e7+hat1m1,27,2,hat1m1
e7+hat1m1,32,3,hat1m1
e7+hat1m1+su2,1,3,hat1m1
e7+hat1m1+su2,2,3,hat1m1
e7+hat1m1+su2,3,2,hat1m1
e7+hat1m1+su2,4,2,hat1m1
e7+hat1m1+su2,5,1,hat1m1
e7+hat1m1+su2,6,1,hat1m1
e7+hat1m1+su2,7,2,hat1m1
e7+hat1m1+su2,8,2,hat1m1
e7+hat1m1+su2,9,1,hat1m1
e7+hat1m1+su2,10,3,hat1m1
e7+hat1m1+su2,11,2,hat1m1
e7+hat1m1+su2,13,1,hat1m1
e7+hat1m1+su2,14,1,hat1m1
e7+hat1m1+su2,15,1,hat1m1
e7+hat1m1+su2,16,2,hat1m1
e7+hat1m1+su2+su2,1,1,hat1m1
e7+hat1m1+su2+su2,2,1,hat1m1
e7+hat1m1+su2n3,6,1,hat1m1
e7+hat1m1+su2n3,7,1,hat1m1
e7+hat1m1+su2n3,8,1,hat1m1
e7+hat1m1+su2n3,9,1,hat1m1
e7+hat1m1+su2n3,10,1,hat1m1
e7+hat1m1+su2n3mix,7,1,hat1m1
e7+hat1m1+su3,5,1,hat1m1
e7p+hat1m1,1,1,hat1m1
e7p+hat1m1,2,1,hat1m1
e7p+hat1m1,3,1,hat1m1
e7p+hat1m1,4,1,hat1m1
e7p+hat1m1,5,2,hat1m1
e7p+hat1m1,6,2,hat1m1
e7p+hat1m1,7,3,hat1m1
e7p+hat1m1,8,2,hat1m1
e7p+hat1m1,9,5,hat1m1
e7p+hat1m1,10,6,hat1m1
e7p+hat1m1,11,1,hat1m1
e7p+hat1m1,12,3,hat1m1
e7p+hat1m1,13,2,hat1m1
e7p+hat1m1,14,3,hat1m1
e7p+hat1m1,15,4,hat1m1
e7p+hat1m1,16,1,hat1m1
e7p+hat1m1,17,2,hat1m1
e7p+hat1m1,18,1,hat1m1
e7p+hat1m1,20,1,hat1m1
e7p+hat1m1,22,1,hat1m1
e7p+hat1m1,23,1,hat1m1
e7p+hat1m1+su2,1,3,hat1m1
e7p+hat1m1+su2,2,3,hat1m1
e7p+hat1m1+su2,3,2,hat1m1
e7p+hat1m1+su2,4,2,hat1m1
e7p+hat1m1+su2,5,1,hat1m1
e7p+hat1m1+su2,6,1,hat1m1
e7p+hat1m1+su2,7,2,hat1m1
e7p+hat1m1+su2,8,1,hat1m1
e7p+hat1m1+su2,9,1,hat1m1
e7p+hat1m1+su2,10,2,hat1m1
e7p+hat1m1+su2+su2,1,1,hat1m1
e7p+hat1m1+su2+su2,2,1,hat1m1
e7p+hat1m1+su2n3,6,1,hat1m1
e7p+hat1m1+su2n3,7,1,hat1m1
e7p+hat1m1+su2n3,8,1,hat1m1
e7p+hat1m1+su3,5,1,hat1m1
e8+hat1m1,1,1,hat1m1
e8+hat1m1,2,1,hat1m1
e8+hat1m1,3,1,hat1m1
e8+hat1m1,4,1,hat1m1
e8+hat1m1,5,1,hat1m1
e8+hat1m1,6,1,hat1m1
e8+hat1m1,7,2,hat1m1
e8+hat1m1,8,2,hat1m1
e8+hat1m1,9,2,hat1m1
e8+hat1m1,10,4,hat1m1
e8+hat1m1,11,3,hat1m1
e8+hat1m1,12,2,hat1m1
e8+hat1m1,13,2,hat1m1
e8+hat1m1,14,3,hat1m1
e8+hat1m1,15,2,hat1m1
e8+hat1m1,16,3,hat1m1
e8+hat1m1,17,2,hat1m1
e8+hat1m1,18,3,hat1m1
e8+hat1m1,19,2,hat1m1
e8+hat1m1,20,1,hat1m1
e8+hat1m1,21,2,hat1m1
e8+hat1m1,22,3,hat1m1
e8+hat1m1,23,2,hat1m1
e8+hat1m1,24,2,hat1m1
e8+hat1m1,25,2,hat1m1
e8+hat1m1,26,3,hat1m1
e8+hat1m1,27,1,hat1m1
e8+hat1m1,28,2,hat1m1
e8+hat1m1,29,1,hat1m1
e8+hat1m1,30,1,hat1m1
e8+hat1m1,31,1,hat1m1
e8+hat1m1,32,1,hat1m1
e8+hat1m1,33,2,hat1m1
e8+hat1m1,34,1,hat1m1
e8+hat1m1,35,1,hat1m1
e8+hat1m1,36,1,hat1m1
e8+hat1m1,37,1,hat1m1
e8+hat1m1,39,1,hat1m1
e8+hat1m1,40,2,hat1m1
e8+hat1m1,46,1,hat1m1
e8+hat1m1,47,2,hat1m1
e8+hat1m1,48,1,hat1m1
e8+hat1m1,52,1,hat1m1
e8+hat1m1,59,1,hat1m1
e8+hat1m1,64,1,hat1m1
e8+hat1m1+su2,1,1,hat1m1
e8+hat1m1+su2,2,1,hat1m1
e8+hat1m1+su2,3,1,hat1m1
e8+hat1m1+su2,4,1,hat1m1
e8+hat1m1+su2,5,1,hat1m1
e8+hat1m1+su2,6,1,hat1m1
e8+hat1m1+su2,7,1,hat1m1
e8+hat1m1+su2,8,2,hat1m1
e8+hat1m1+su2,9,1,hat1m1
e8+hat1m1+su2,10,2,hat1m1
e8+hat1m1+su2,11,2,hat1m1
e8+hat1m1+su2,12,2,hat1m1
e8+hat1m1+su2,14,2,hat1m1
e8+hat1m1+su2,16,1,hat1m1
e8+hat1m1+su2,18,2,hat1m1
e8+hat1m1+su2,20,1,hat1m1
e8+hat1m1+su2,22,1,hat1m1
e8+hat1m1+su2,24,2,hat1m1
e8+hat1m1+su2,26,2,hat1m1
e8+hat1m1+su2,32,1,hat1m1
e8+hat1m1+su2,36,1,hat1m1
e8+hat1m1+su2,47,1,hat1m1
e8+hat1m1+su2,48,1,hat1m1
e8+hat1m1+su2n3,7,1,hat1m1
e8+hat1m1+su2n3,9,1,hat1m1
e8+hat1m1+su2n3,11,1,hat1m1
e8+hat1m1+su2n3,13,1,hat1m1
e8+hat1m1+su2n3,15,1,hat1m1
e8+hat1m1+su2n3,17,1,hat1m1
f4+hat1m1,1,1,hat1m1
f4+hat1m1,2,1,hat1m1
f4+hat1m1,3,1,hat1m1
f4+hat1m1,4,2,hat1m1
f4+hat1m1,5,4,hat1m1
f4+hat1m1,6,2,hat1m1
f4+hat1m1,7,1,hat1m1
f4+hat1m1,8,3,hat1m1
f4+hat1m1,9,2,hat1m1
f4+hat1m1,10,2,hat1m1
f4+hat1m1,11,3,hat1m1
f4+hat1m1+nhc_2_3,1,1,hat1m1
f4+hat1m1+nhc_2_3,2,2,hat1m1
f4+hat1m1+su2,1,8,hat1m1
f4+hat1m1+su2,2,4,hat1m1
f4+hat1m1+su2,3,2,hat1m1
f4+hat1m1+su2,4,1,hat1m1
f4+hat1m1+su2,5,3,hat1m1
f4+hat1m1+su2,6,1,hat1m1
f4+hat1m1+su2+su2,1,8,hat1m1
f4+hat1m1+su2+su2,2,3,hat1m1
f4+hat1m1+su2+su2+su2,1,2,hat1m1
f4+hat1m1+su2+su3,1,1,hat1m1
f4+hat1m1+su2+su3,2,1,hat1m1
f4+hat1m1+su2+su3n2,2,1,hat1m1
f4+hat1m1+su2+su3n2,3,1,hat1m1
f4+hat1m1+su2n3,5,1,hat1m1
f4+hat1m1+su3,1,1,hat1m1
f4+hat1m1+su3,2,1,hat1m1
f4+hat1m1+su3,4,1,hat1m1
f4+hat1m1+su3,5,1,hat1m1
f4+hat1m1+su3n2,2,1,hat1m1
f4+hat1m1+su3n2,3,2,hat1m1
hat1m1,1,2,hat1m1
hat1m1,2,3,hat1m1
hat1m1,3,3,hat1m1
hat1m1,4,6,hat1m1
hat1m1,5,10,hat1m1
hat1m1,6,10,hat1m1
hat1m1,7,12,hat1m1
hat1m1,8,18,hat1m1
hat1m1,9,16,hat1m1
hat1m1,10,15,hat1m1
hat1m1,11,19,hat1m1
hat1m1,12,8,hat1m1
hat1m1,13,12,hat1m1
hat1m1,14,3,hat1m1
hat1m1,15,5,hat1m1
hat1m1,16,6,hat1m1
hat1m1,17,4,hat1m1
hat1m1,18,3,hat1m1
hat1m1,20,1,hat1m1
hat1m1,21,1,hat1m1
hat1m1+hat1m1,1,1,hat1m1
hat1m1+hat1m1,2,1,hat1m1
hat1m1+hat1m1+su2,1,2,hat1m1
hat1m1+hat1m1+su2,2,1,hat1m1
hat1m1+hat1m1+su2+su2,1,1,hat1m1
hat1m1+nhc_2_2_3,1,4,hat1m1
hat1m1+nhc_2_2_3,2,2,hat1m1
hat1m1+nhc_2_2_3,3,1,hat1m1
hat1m1+nhc_2_2_3+nhc_2_3,1,7,hat1m1
hat1m1+nhc_2_2_3+so8,1,4,hat1m1
hat1m1+nhc_2_2_3+so8,2,1,hat1m1
hat1m1+nhc_2_2_3+su2,1,18,hat1m1
hat1m1+nhc_2_2_3+su2+su2,1,25,hat1m1
hat1m1+nhc_2_2_3+su2+su2+su2,1,17,hat1m1
hat1m1+nhc_2_2_3+su2+su2+su2+su2,1,4,hat1m1
hat1m1+nhc_2_2_3+su2+su2+su3,1,7,hat1m1
hat1m1+nhc_2_2_3+su2+su3,1,21,hat1m1
hat1m1+nhc_2_2_3+su3,1,8,hat1m1
hat1m1+nhc_2_2_3+su3,2,1,hat1m1
hat1m1+nhc_2_2_3+su3+su3,1,4,hat1m1
hat1m1+nhc_2_3,1,10,hat1m1
hat1m1+nhc_2_3,2,5,hat1m1
hat1m1+nhc_2_3,3,1,hat1m1
hat1m1+nhc_2_3+nhc_2_3,1,3,hat1m1
hat1m1+nhc_2_3+nhc_2_3,2,2,hat1m1
hat1m1+nhc_2_3+nhc_2_3+su2,1,2,hat1m1
hat1m1+nhc_2_3+so8,1,3,hat1m1
hat1m1+nhc_2_3+so8,2,4,hat1m1
hat1m1+nhc_2_3+so8+su2,1,2,hat1m1
hat1m1+nhc_2_3+su2,1,39,hat1m1
hat1m1+nhc_2_3+su2,2,6,hat1m1
hat1m1+nhc_2_3+su2+su2,1,39,hat1m1
hat1m1+nhc_2_3+su2+su2,2,1,hat1m1
hat1m1+nhc_2_3+su2+su2+su2,1,22,hat1m1
hat1m1+nhc_2_3+su2+su2+su2+su2,1,5,hat1m1
hat1m1+nhc_2_3+su2+su2+su2+su2+su2,1,1,hat1m1
hat1m1+nhc_2_3+su2+su2+su2+su3,1,2,hat1m1
hat1m1+nhc_2_3+su2+su2+su3,1,7,hat1m1
hat1m1+nhc_2_3+su2+su3,1,24,hat1m1
hat1m1+nhc_2_3+su2+su3,2,2,hat1m1
hat1m1+nhc_2_3+su2+su3+su3,1,2,hat1m1
hat1m1+nhc_2_3+su3,1,14,hat1m1
hat1m1+nhc_2_3+su3,2,4,hat1m1
hat1m1+nhc_2_3+su3+su3,1,4,hat1m1
hat1m1+nhc_2_3+su3n2,3,1,hat1m1
hat1m1+nhc_2_3_2,1,12,hat1m1
hat1m1+nhc_2_3_2+su2,1,27,hat1m1
hat1m1+nhc_2_3_2+su2+su2,1,11,hat1m1
hat1m1+nhc_2_3_2+su2+su2+su2,1,1,hat1m1
hat1m1+nhc_2_3_2+su2+su3,1,2,hat1m1
hat1m1+nhc_2_3_2+su3,1,8,hat1m1
hat1m1+so8,1,1,hat1m1
hat1m1+so8,2,1,hat1m1
hat1m1+so8,3,1,hat1m1
hat1m1+so8,4,2,hat1m1
hat1m1+so8,5,4,hat1m1
hat1m1+so8,6,2,hat1m1
hat1m1+so8+so8,1,1,hat1m1
hat1m1+so8+so8,2,1,hat1m1
hat1m1+so8+so8,3,1,hat1m1
hat1m1+so8+so8,4,1,hat1m1
hat1m1+so8+so8,5,1,hat1m1
hat1m1+so8+so8+su2,1,1,hat1m1
hat1m1+so8+so8+su2,2,1,hat1m1
hat1m1+so8+su2,1,8,hat1m1
hat1m1+so8+su2,2,4,hat1m1
hat1m1+so8+su2,3,2,hat1m1
hat1m1+so8+su2,4,1,hat1m1
hat1m1+so8+su2,5,2,hat1m1
hat1m1+so8+su2+su2,1,15,hat1m1
hat1m1+so8+su2+su2,2,1,hat1m1
hat1m1+so8+su2+su2+su2,1,12,hat1m1
hat1m1+so8+su2+su2+su2+su2,1,3,hat1m1
hat1m1+so8+su2+su2+su2+su2+su2,1,1,hat1m1
hat1m1+so8+su2+su2+su2+su3,1,1,hat1m1
hat1m1+so8+su2+su2+su3,1,4,hat1m1
hat1m1+so8+su2+su3,1,8,hat1m1
hat1m1+so8+su2+su3,2,3,hat1m1
hat1m1+so8+su2+su3+su3,1,1,hat1m1
hat1m1+so8+su2+su3n2,2,1,hat1m1
hat1m1+so8+su2+su3n2,3,2,hat1m1
hat1m1+so8+su2n3,4,1,hat1m1
hat1m1+so8+su3,1,2,hat1m1
hat1m1+so8+su3,2,1,hat1m1
hat1m1+so8+su3,4,1,hat1m1
hat1m1+so8+su3+su3,1,1,hat1m1
hat1m1+so8+su3+su3,2,1,hat1m1
hat1m1+so8+su3+su3n2,2,1,hat1m1
hat1m1+so8+su3n2,2,1,hat1m1
hat1m1+so8+su3n2,3,2,hat1m1
hat1m1+so8+su3n2mix,2,1,hat1m1
hat1m1+su2,1,10,hat1m1
hat1m1+su2,2,7,hat1m1
hat1m1+su2,3,5,hat1m1
hat1m1+su2,4,6,hat1m1
hat1m1+su2,5,9,hat1m1
hat1m1+su2,6,5,hat1m1
hat1m1+su2,7,7,hat1m1
hat1m1+su2,8,3,hat1m1
hat1m1+su2,9,4,hat1m1
hat1m1+su2,10,1,hat1m1
hat1m1+su2,11,2,hat1m1
hat1m1+su2,13,1,hat1m1
hat1m1+su2,14,1,hat1m1
hat1m1+su2,15,1,hat1m1
hat1m1+su2,16,2,hat1m1
hat1m1+su2+su2,1,16,hat1m1
hat1m1+su2+su2,2,4,hat1m1
hat1m1+su2+su2,3,1,hat1m1
hat1m1+su2+su2,4,1,hat1m1
hat1m1+su2+su2+su2,1,21,hat1m1
hat1m1+su2+su2+su2+su2,1,25,hat1m1
hat1m1+su2+su2+su2+su2+su2,1,27,hat1m1
hat1m1+su2+su2+su2+su2+su2+su2,1,19,hat1m1
hat1m1+su2+su2+su2+su2+su2+su2+su2,1,9,hat1m1
hat1m1+su2+su2+su2+su2+su2+su2+su2+su2,1,2,hat1m1
hat1m1+su2+su2+su2+su2+su2+su2+su3,1,3,hat1m1
hat1m1+su2+su2+su2+su2+su2+su3,1,10,hat1m1
hat1m1+su2+su2+su2+su2+su2+su3+su3,1,1,hat1m1
hat1m1+su2+su2+su2+su2+su3,1,28,hat1m1
hat1m1+su2+su2+su2+su2+su3+su3,1,3,hat1m1
hat1m1+su2+su2+su2+su3,1,38,hat1m1
hat1m1+su2+su2+su2+su3+su3,1,12,hat1m1
hat1m1+su2+su2+su2+su3+su3+su3,1,1,hat1m1
hat1m1+su2+su2+su3,1,29,hat1m1
hat1m1+su2+su2+su3,2,1,hat1m1
hat1m1+su2+su2+su3+su3,1,22,hat1m1
hat1m1+su2+su2+su3+su3+su3,1,4,hat1m1
hat1m1+su2+su2n3,7,1,hat1m1
hat1m1+su2+su2n3,9,1,hat1m1
hat1m1+su2+su3,1,16,hat1m1
hat1m1+su2+su3,2,4,hat1m1
hat1m1+su2+su3,3,2,hat1m1
hat1m1+su2+su3,10,1,hat1m1
hat1m1+su2+su3,11,1,hat1m1
hat1m1+su2+su3+su3,1,21,hat1m1
hat1m1+su2+su3+su3,2,3,hat1m1
hat1m1+su2+su3+su3+su3,1,8,hat1m1
hat1m1+su2+su3+su3+su3,2,1,hat1m1
hat1m1+su2+su3+su3+su3+su3,1,1,hat1m1
hat1m1+su2+su3+su3n2,2,1,hat1m1
hat1m1+su2+su3+su3n2,3,1,hat1m1
hat1m1+su2+su3n2,2,1,hat1m1
hat1m1+su2+su3n2,3,2,hat1m1
hat1m1+su2+su3n2mix,2,1,hat1m1
hat1m1+su2n3,4,2,hat1m1
hat1m1+su2n3,5,2,hat1m1
hat1m1+su2n3,6,5,hat1m1
hat1m1+su2n3,7,2,hat1m1
hat1m1+su2n3,8,5,hat1m1
hat1m1+su2n3,9,2,hat1m1
hat1m1+su2n3,10,1,hat1m1
hat1m1+su2n3,11,2,hat1m1
hat1m1+su2n3,12,2,hat1m1
hat1m1+su2n3+su2n3,5,1,hat1m1
hat1m1+su2n3+su2n3,6,1,hat1m1
hat1m1+su2n3+su2n3,8,2,hat1m1
hat1m1+su2n3+su2n3,9,1,hat1m1
hat1m1+su2n3+su2n3,10,1,hat1m1
hat1m1+su2n3+su2n3,11,1,hat1m1
hat1m1+su2n3+su2n3,12,1,hat1m1
hat1m1+su2n3+su2n3mix,9,1,hat1m1
hat1m1+su2n3mix,6,1,hat1m1
hat1m1+su2n3mix,7,1,hat1m1
hat1m1+su2n3mix,9,2,hat1m1
hat1m1+su3,1,2,hat1m1
hat1m1+su3,2,1,hat1m1
hat1m1+su3,3,1,hat1m1
hat1m1+su3,4,2,hat1m1
hat1m1+su3,5,2,hat1m1
hat1m1+su3,6,1,hat1m1
hat1m1+su3,9,1,hat1m1
hat1m1+su3,10,1,hat1m1
hat1m1+su3,11,1,hat1m1
hat1m1+su3+su3,1,3,hat1m1
hat1m1+su3+su3,2,1,hat1m1
hat1m1+su3+su3+su3,1,2,hat1m1
hat1m1+su3+su3+su3,2,1,hat1m1
hat1m1+su3+su3+su3+su3,1,1,hat1m1
hat1m1+su3+su3+su3+su3n2,2,1,hat1m1
hat1m1+su3+su3+su3n2,2,1,hat1m1
hat1m1+su3+su3+su3n2mix,2,1,hat1m1
hat1m1+su3+su3n2,2,1,hat1m1
hat1m1+su3+su3n2,3,2,hat1m1
hat1m1+su3+su3n2mix,2,1,hat1m1
hat1m1+su3n2,2,3,hat1m1
hat1m1+su3n2,3,3,hat1m1
hat1m1+su3n2,4,1,hat1m1
hat1m1+su3n2,12,1,hat1m1
hat1m1+su3n2mix,2,1,hat1m1
hat1m1+su3n2mix,3,1,hat1m1
hat1m2,2,2,hat1m2
hat1m2,3,4,hat1m2
hat1m2,4,8,hat1m2
hat1m2,5,5,hat1m2
hat1m2,6,10,hat1m2
hat1m2,7,15,hat1m2
hat1m2,8,22,hat1m2
hat1m2,9,30,hat1m2
hat1m2,10,29,hat1m2
hat1m2,11,37,hat1m2
hat1m2,12,40,hat1m2
hat1m2,13,40,hat1m2
hat1m2,14,43,hat1m2
hat1m2,15,64,hat1m2
hat1m2,16,33,hat1m2
hat1m2,17,32,hat1m2
hat1m2,18,34,hat1m2
hat1m2,19,27,hat1m2
hat1m2,20,41,hat1m2
hat1m2,21,25,hat1m2
hat1m2,22,16,hat1m2
hat1m2,23,18,hat1m2
hat1m2,24,31,hat1m2
hat1m2,25,17,hat1m2
hat1m2,26,14,hat1m2
hat1m2,27,20,hat1m2
hat1m2,28,8,hat1m2
hat1m2,29,14,hat1m2
hat1m2,30,19,hat1m2
hat1m2,31,15,hat1m2
hat1m2,32,12,hat1m2
hat1m2,33,7,hat1m2
hat1m2,34,7,hat1m2
hat1m2,35,12,hat1m2
hat1m2,36,11,hat1m2
hat1m2,37,8,hat1m2
hat1m2,38,3,hat1m2
hat1m2,39,6,hat1m2
hat1m2,40,8,hat1m2
hat1m2,41,3,hat1m2
hat1m2,42,12,hat1m2
hat1m2,43,2,hat1m2
hat1m2,44,1,hat1m2
hat1m2,45,1,hat1m2
hat1m2,46,15,hat1m2
hat1m2,47,3,hat1m2
hat1m2,48,7,hat1m2
hat1m2,49,2,hat1m2
hat1m2,50,2,hat1m2
hat1m2,51,3,hat1m2
hat1m2,52,2,hat1m2
hat1m2,53,8,hat1m2
hat1m2,54,1,hat1m2
hat1m2,57,10,hat1m2
hat1m2,58,2,hat1m2
hat1m2,59,2,hat1m2
hat1m2,61,1,hat1m2
hat1m2,62,2,hat1m2
hat1m2,63,2,hat1m2
hat1m2,64,5,hat1m2
hat1m2,68,6,hat1m2
hat1m2,75,1,hat1m2
hat1m2,79,1,hat1m2
hat1m2,86,1,hat1m2
hat1m2,90,1,hat1m2
hat1m2+su2,2,1,hat1m2
hat1m2+su2,3,3,hat1m2
hat1m2+su2,4,3,hat1m2
hat1m2+su2,5,2,hat1m2
hat1m2+su2,6,3,hat1m2
hat1m2+su2,7,6,hat1m2
hat1m2+su2,8,8,hat1m2
hat1m2+su2,9,10,hat1m2
hat1m2+su2,10,7,hat1m2
hat1m2+su2,11,11,hat1m2
hat1m2+su2,12,5,hat1m2
hat1m2+su2,13,8,hat1m2
hat1m2+su2,14,8,hat1m2
hat1m2+su2,15,9,hat1m2
hat1m2+su2,16,9,hat1m2
hat1m2+su2,17,3,hat1m2
hat1m2+su2,18,5,hat1m2
hat1m2+su2,19,5,hat1m2
hat1m2+su2,20,8,hat1m2
hat1m2+su2,21,6,hat1m2
hat1m2+su2,22,2,hat1m2
hat1m2+su2,23,3,hat1m2
hat1m2+su2,24,4,hat1m2
hat1m2+su2,25,5,hat1m2
hat1m2+su2,26,2,hat1m2
hat1m2+su2,27,1,hat1m2
hat1m2+su2,28,2,hat1m2
