"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
83	3	"6 e8+8 f5+su(3)+13(g2+su(2))"	"6 e8+e7+8 f5+2 su(3)+13(g2+su(2))"	83	237	0	1	0	0	0	0	1	0	"s1:1→1 / s2:83→1"	""
83	10	"6 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	"6 e8+2 e7+6 f5+13(g2+su(2))+so(7)+2 su(2)"	83	213	0	1	0	0	0	0	1	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"
83	10	"6 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	"6 e8+e7+e7'+6 f5+13(g2+su(2))+so(7)+2 su(2)"	83	241	0	1	0	0	0	1	0	0	"{s1:83→1, s1:83→1}"	"{s2:1→1, s2:4→1}"
83	12	"6 e8+e7+6 f5+14(g2+su(2))"	"6 e8+e7+8 f5+14(g2+su(2))"	83	244	0	0	0	2	0	0	0	0	"s1:83→1 / s2:1→1"	""
83	14	"7 e8+7 f5+13(g2+su(2))"	"7 e8+7 f5+14(g2+su(2))"	87	181	1	1	0	0	0	0	0	0	"{s1:81→1 / s2:83→1, s1:81→1 / s2:83→2, s1:81→1 / s2:83→3, s1:81→1 / s2:83→4, s1:81→1 / s2:83→5, s1:83→1 / s2:81→1, s1:83→1 / s2:81→2, s1:83→1 / s2:81→3, s1:83→1 / s2:81→4, s1:83→1 / s2:81→5}"	"{s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1, s2:84→1}"
83	14	"7 e8+7 f5+13(g2+su(2))"	"7 e8+7 f5+2 su(3)+13(g2+su(2))"	87	174	0	2	0	0	0	0	0	0	"s1:83→1 / s2:81→1"	""
83	24	"6 e8+7 f5+so(8)+su(3)+13(g2+su(2))"	"7 e8+7 f5+so(8)+14(g2+su(2))"	88	153	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:82→1}"	"{s2:81→1, s2:81→1}"
83	24	"6 e8+7 f5+so(8)+su(3)+13(g2+su(2))"	"7 e8+7 f5+so(8)+2 su(3)+13(g2+su(2))"	88	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""
83	25	"12 e7+f5+2(g2+su(2))+12(so(7)+2 su(2))"	"e8+12 e7+e7'+f5+2(g2+su(2))+12(so(7)+2 su(2))"	83	256	0	0	0	0	0	1	0	1	"s1:83→1 / s2:1→1"	""
83	25	"12 e7+f5+2(g2+su(2))+12(so(7)+2 su(2))"	"e8+13 e7+f5+2(g2+su(2))+12(so(7)+2 su(2))"	83	228	0	0	0	0	0	0	1	1	"s1:83→1 / s2:1→1"	""
83	48	"6 e8+e6+6 f5+2 so(8)+2 su(3)+12(g2+su(2))"	"6 e8+2 e6+6 f5+3 so(8)+2 su(3)+12(g2+su(2))"	83	243	0	0	1	0	1	0	0	0	"s1:83→1 / s2:1→1"	""
