"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
83	18	85	267	0	1	0	0	1	0	0	0	"s1:83→1 / s2:1→1, 2→1"	""	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	24	88	146	0	1	0	0	0	0	0	1	"s1:1→1 / s2:82→1"	""	"6 e8+7 f5+so(8)+su(3)+13(g2+su(2))"
83	24	88	153	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:82→1}"	"{s2:81→1, s2:81→1}"	"6 e8+7 f5+so(8)+su(3)+13(g2+su(2))"
83	25	83	228	0	0	0	0	0	0	1	1	"s1:83→1 / s2:1→1"	""	"12 e7+f5+2(g2+su(2))+12(so(7)+2 su(2))"
83	25	83	256	0	0	0	0	0	1	0	1	"s1:83→1 / s2:1→1"	""	"12 e7+f5+2(g2+su(2))+12(so(7)+2 su(2))"
83	26	84	266	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:83→1"	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	26	85	267	0	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	""	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	27	84	266	0	1	0	0	1	0	0	0	"s1:1→1 / s2:83→1"	""	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
83	28	85	266	0	1	0	0	1	0	0	0	"s1:1→1 / s2:82→1"	""	"6 e8+e6+7 f5+su(3)+13(g2+su(2))"
83	36	84	266	0	1	0	0	1	0	0	0	"s1:83→1"	"s2:1→1"	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	36	84	267	0	1	0	0	1	0	0	0	"s1:83→1 / s2:2→1"	""	"6 e8+e6+7 f5+2 su(3)+12(g2+su(2))"
83	48	83	243	0	0	1	0	1	0	0	0	"s1:83→1 / s2:1→1"	""	"6 e8+e6+6 f5+2 so(8)+2 su(3)+12(g2+su(2))"
