"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+2 f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	219	0	1	0	1	0	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+2 f5+2(g2+su(2))+so(7)+2 su(2)"	20	149	0	0	0	1	1	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	17	201	0	0	0	0	1	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	185	0	2	0	0	1	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+3(g2+su(2))+so(7)+2 su(2)"	20	192	1	1	0	0	1	0	0	0	5
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	173	0	0	1	0	1	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e6+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	193	0	1	0	0	1	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+2 f5+2(g2+su(2))+so(7)+2 su(2)"	21	122	0	0	0	1	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+e6+f5+2(g2+su(2))+so(7)+2 su(2)"	22	96	0	0	0	0	1	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+2(g2+su(2))+so(7)+2 su(2)"	17	174	0	0	0	0	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	21	165	1	1	0	0	0	1	0	0	5
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	22	165	1	1	0	0	0	1	0	0	7
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+3(g2+su(2))+so(7)+2 su(2)"	24	165	1	1	0	0	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	146	0	0	1	0	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	166	0	1	0	0	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	25	157	1	2	0	0	0	1	0	0	3
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+e7'+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	26	157	1	2	0	0	0	1	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+3(g2+su(2))+so(7)+2 su(2)"	17	270	1	1	0	0	0	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	17	251	0	0	1	0	0	0	0	0	3
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	17	271	0	1	0	0	0	0	0	0	2
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	26	20	2	1	0	0	0	0	0	1	4
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+2(g2+su(2))+2(so(7)+2 su(2))"	27	20	2	1	0	0	0	0	0	1	10
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	15	0	2	0	0	0	0	0	1	5
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	26	22	1	1	0	0	0	0	0	1	10
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+3(g2+su(2))+so(7)+2 su(2)"	27	22	1	1	0	0	0	0	0	1	10
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	27	23	0	1	0	0	0	0	0	1	3
17	1	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+e7+f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	27	14	1	2	0	0	0	0	0	1	10
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	114	1	0	0	1	0	0	0	0	5
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	21	159	0	1	0	0	0	0	0	0	3
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	25	159	0	1	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	1	2	0	0	0	0	0	0	3
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	25	150	1	2	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	7
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	0	0	0	0	0	0	0	9
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	0	0	0	0	0	0	0	3
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	3	1	0	0	0	0	0	0	7
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	151	0	2	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	2	1	0	0	0	0	0	0	10
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	1	0	0	0	0	0	0	15
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	1	0	0	0	0	0	0	5
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	24	157	2	1	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	27	157	2	1	0	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	138	1	0	1	0	0	0	0	0	9
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+so(8)+su(3)+3(g2+su(2))"	92	130	1	1	1	0	0	0	0	0	2
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	1	0	0	0	0	0	0	7
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	1	0	0	0	0	0	0	14
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	1	0	0	0	0	0	0	20
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	1	0	0	0	0	0	0	5
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	158	1	1	0	0	0	0	0	0	11
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	1	1	0	0	0	0	0	0	7
17	2	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	26	158	1	1	0	0	0	0	0	0	2
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	0	2	0	0	0	0	0	0	3
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	2	1	0	0	0	0	0	0	5
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	3
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	8
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	8
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	1	0	0	0	0	0	0	4
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	0	1	0	0	0	0	0	0	2
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	0	1	0	0	0	0	0	0	3
17	3	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0	3
17	4	"e8+f5+3(g2+su(2))"	"e8+2 f5+2(g2+su(2))+so(7)+2 su(2)"	23	112	1	0	0	1	0	0	0	0	3
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	1	0	0	0	0	0	0	0	4
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	1	0	0	0	0	0	0	0	9
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	1	0	0	0	0	0	0	0	3
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	2	1	0	0	0	0	0	0	10
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	23	155	2	1	0	0	0	0	0	0	2
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	2	1	0	0	0	0	0	0	2
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	1	1	0	0	0	0	0	0	3
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	1	0	0	0	0	0	0	7
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	1	0	0	0	0	0	0	2
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+4(g2+su(2))"	25	157	1	1	0	0	0	0	0	0	3
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+so(8)+2(g2+su(2))+so(7)+2 su(2)"	22	136	1	0	1	0	0	0	0	0	6
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	1	1	0	0	0	0	0	0	2
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	1	1	0	0	0	0	0	0	8
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	156	1	1	0	0	0	0	0	0	8
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	156	1	1	0	0	0	0	0	0	2
17	4	"e8+f5+3(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0	3
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	21	155	1	1	0	0	0	0	0	0	4
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	1	1	0	0	0	0	0	0	8
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	25	155	1	1	0	0	0	0	0	0	4
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	25	156	0	1	0	0	0	0	0	0	3
17	6	"e8+f5+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	25	114	1	1	0	1	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	1	0	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	2	1	0	0	0	0	0	0	20
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	23	164	2	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	25	164	2	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	21	159	0	2	0	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	2	0	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	23	159	0	2	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	25	159	0	2	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	20	166	1	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	14
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	20
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0	7
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	24	166	1	1	0	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	25	166	1	1	0	0	0	0	0	0	7
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	2	2	0	0	0	0	0	0	8
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	2	2	0	0	0	0	0	0	3
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	22	138	1	1	1	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+so(8)+3(g2+su(2))"	23	138	1	1	1	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	17	167	0	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0	3
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	23	167	0	1	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))+so(7)+2 su(2)"	22	156	2	2	0	0	0	0	0	0	6
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	21	158	1	2	0	0	0	0	0	0	4
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	22	158	1	2	0	0	0	0	0	0	16
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	23	158	1	2	0	0	0	0	0	0	2
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	24	158	1	2	0	0	0	0	0	0	3
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	25	158	1	2	0	0	0	0	0	0	3
17	6	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+3(g2+su(2))"	27	158	1	2	0	0	0	0	0	0	2
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	1	0	0	0	0	0	0	2
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	164	2	1	0	0	0	0	0	0	3
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	1	0	0	0	0	0	0	6
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	1	0	0	0	0	0	0	4
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	1	0	0	0	0	0	0	2
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	22	157	1	2	0	0	0	0	0	0	6
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	23	157	1	2	0	0	0	0	0	0	4
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	21	167	0	1	0	0	0	0	0	0	2
17	7	"e8+f5+2(g2+su(2))"	"e8+f5+su(3)+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0	3
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+2 f5+3(g2+su(2))"	23	114	1	0	0	1	0	0	0	0	5
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	21	159	0	1	0	0	0	0	0	0	3
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+2(g2+su(2))"	25	159	0	1	0	0	0	0	0	0	3
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	22	150	1	2	0	0	0	0	0	0	3
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+2 su(3)+3(g2+su(2))"	25	150	1	2	0	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	21	166	1	0	0	0	0	0	0	0	7
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	22	166	1	0	0	0	0	0	0	0	9
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))"	23	166	1	0	0	0	0	0	0	0	3
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3(g2+su(2))+so(7)+2 su(2)"	22	155	3	1	0	0	0	0	0	0	7
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+3 su(3)+2(g2+su(2))"	22	151	0	2	0	0	0	0	0	0	2
17	8	"e8+f5+su(3)+2(g2+su(2))"	"e8+f5+4(g2+su(2))"	21	157	2	1	0	0	0	0	0	0	10
