"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
17	1	76	165	1	1	0	0	0	1	0	0	2
17	1	84	268	2	1	0	0	0	0	0	0	2
17	1	86	163	2	1	0	0	0	1	0	0	2
17	1	86	165	1	1	0	0	0	1	0	0	2
17	1	90	165	1	1	0	0	0	1	0	0	2
17	1	93	163	2	1	0	0	0	1	0	0	2
17	1	93	165	1	1	0	0	0	1	0	0	2
17	1	94	163	2	1	0	0	0	1	0	0	2
17	1	94	165	1	1	0	0	0	1	0	0	2
17	1	95	163	2	1	0	0	0	1	0	0	4
17	1	96	163	2	1	0	0	0	1	0	0	3
17	1	131	163	2	1	0	0	0	1	0	0	2
17	1	150	165	1	1	0	0	0	1	0	0	2
17	1	161	243	0	1	1	0	0	0	0	0	2
17	1	178	192	1	1	0	0	1	0	0	0	2
17	2	21	157	2	1	0	0	0	0	0	0	10
17	2	21	158	1	1	0	0	0	0	0	0	14
17	2	21	159	0	1	0	0	0	0	0	0	3
17	2	21	166	1	0	0	0	0	0	0	0	7
17	2	22	138	1	0	1	0	0	0	0	0	9
17	2	22	150	1	2	0	0	0	0	0	0	3
17	2	22	151	0	2	0	0	0	0	0	0	2
17	2	22	155	3	1	0	0	0	0	0	0	7
17	2	22	156	2	1	0	0	0	0	0	0	7
17	2	22	157	2	1	0	0	0	0	0	0	15
17	2	22	158	1	1	0	0	0	0	0	0	20
17	2	22	159	0	1	0	0	0	0	0	0	2
17	2	22	166	1	0	0	0	0	0	0	0	9
17	2	23	114	1	0	0	1	0	0	0	0	5
17	2	23	157	2	1	0	0	0	0	0	0	5
17	2	23	158	1	1	0	0	0	0	0	0	5
17	2	23	166	1	0	0	0	0	0	0	0	3
17	2	24	157	2	1	0	0	0	0	0	0	2
17	2	24	158	1	1	0	0	0	0	0	0	11
17	2	25	150	1	2	0	0	0	0	0	0	2
17	2	25	158	1	1	0	0	0	0	0	0	7
17	2	25	159	0	1	0	0	0	0	0	0	2
17	2	26	158	1	1	0	0	0	0	0	0	2
17	2	27	157	2	1	0	0	0	0	0	0	2
17	2	92	130	1	1	1	0	0	0	0	0	2
17	3	21	155	2	1	0	0	0	0	0	0	5
17	3	21	157	1	1	0	0	0	0	0	0	8
17	3	21	158	0	1	0	0	0	0	0	0	2
17	3	22	150	0	2	0	0	0	0	0	0	3
17	3	22	155	2	1	0	0	0	0	0	0	3
17	3	22	157	1	1	0	0	0	0	0	0	8
17	3	22	158	0	1	0	0	0	0	0	0	3
17	3	25	157	1	1	0	0	0	0	0	0	4
17	3	25	158	0	1	0	0	0	0	0	0	3
17	4	21	156	1	1	0	0	0	0	0	0	2
17	4	21	157	1	1	0	0	0	0	0	0	3
17	4	21	164	1	0	0	0	0	0	0	0	4
17	4	22	136	1	0	1	0	0	0	0	0	6
17	4	22	155	2	1	0	0	0	0	0	0	10
17	4	22	156	1	1	0	0	0	0	0	0	8
17	4	22	157	1	1	0	0	0	0	0	0	7
17	4	22	164	1	0	0	0	0	0	0	0	9
17	4	23	112	1	0	0	1	0	0	0	0	3
17	4	23	155	2	1	0	0	0	0	0	0	2
17	4	23	157	1	1	0	0	0	0	0	0	2
17	4	23	164	1	0	0	0	0	0	0	0	3
17	4	24	156	1	1	0	0	0	0	0	0	8
17	4	25	155	2	1	0	0	0	0	0	0	2
17	4	25	156	1	1	0	0	0	0	0	0	2
17	4	25	157	1	1	0	0	0	0	0	0	3
17	4	25	158	0	1	0	0	0	0	0	0	3
17	5	21	155	1	1	0	0	0	0	0	0	4
17	5	22	155	1	1	0	0	0	0	0	0	8
17	5	25	155	1	1	0	0	0	0	0	0	4
17	5	25	156	0	1	0	0	0	0	0	0	3
17	6	17	167	0	1	0	0	0	0	0	0	2
17	6	20	166	1	1	0	0	0	0	0	0	2
17	6	21	158	1	2	0	0	0	0	0	0	4
17	6	21	159	0	2	0	0	0	0	0	0	4
17	6	21	164	2	1	0	0	0	0	0	0	4
17	6	21	166	1	1	0	0	0	0	0	0	14
17	6	21	167	0	1	0	0	0	0	0	0	2
17	6	22	138	1	1	1	0	0	0	0	0	4
17	6	22	156	2	2	0	0	0	0	0	0	6
17	6	22	157	2	2	0	0	0	0	0	0	8
17	6	22	158	1	2	0	0	0	0	0	0	16
17	6	22	159	0	2	0	0	0	0	0	0	4
17	6	22	164	2	1	0	0	0	0	0	0	20
17	6	22	166	1	1	0	0	0	0	0	0	20
17	6	22	167	0	1	0	0	0	0	0	0	3
17	6	23	138	1	1	1	0	0	0	0	0	2
17	6	23	157	2	2	0	0	0	0	0	0	3
17	6	23	158	1	2	0	0	0	0	0	0	2
17	6	23	159	0	2	0	0	0	0	0	0	2
17	6	23	164	2	1	0	0	0	0	0	0	2
17	6	23	166	1	1	0	0	0	0	0	0	7
17	6	23	167	0	1	0	0	0	0	0	0	2
17	6	24	158	1	2	0	0	0	0	0	0	3
17	6	24	166	1	1	0	0	0	0	0	0	4
17	6	25	114	1	1	0	1	0	0	0	0	2
17	6	25	158	1	2	0	0	0	0	0	0	3
17	6	25	159	0	2	0	0	0	0	0	0	2
17	6	25	164	2	1	0	0	0	0	0	0	2
17	6	25	166	1	1	0	0	0	0	0	0	7
17	6	27	158	1	2	0	0	0	0	0	0	2
17	7	21	164	2	1	0	0	0	0	0	0	2
17	7	21	166	1	1	0	0	0	0	0	0	6
17	7	21	167	0	1	0	0	0	0	0	0	2
17	7	22	157	1	2	0	0	0	0	0	0	6
17	7	22	164	2	1	0	0	0	0	0	0	3
17	7	22	166	1	1	0	0	0	0	0	0	4
17	7	22	167	0	1	0	0	0	0	0	0	3
17	7	23	157	1	2	0	0	0	0	0	0	4
17	7	23	166	1	1	0	0	0	0	0	0	2
17	8	21	157	2	1	0	0	0	0	0	0	10
17	8	21	158	1	1	0	0	0	0	0	0	14
17	8	21	159	0	1	0	0	0	0	0	0	3
17	8	21	166	1	0	0	0	0	0	0	0	7
17	8	22	138	1	0	1	0	0	0	0	0	9
17	8	22	150	1	2	0	0	0	0	0	0	3
17	8	22	151	0	2	0	0	0	0	0	0	2
17	8	22	155	3	1	0	0	0	0	0	0	7
17	8	22	156	2	1	0	0	0	0	0	0	7
17	8	22	157	2	1	0	0	0	0	0	0	15
17	8	22	158	1	1	0	0	0	0	0	0	20
17	8	22	159	0	1	0	0	0	0	0	0	2
17	8	22	166	1	0	0	0	0	0	0	0	9
17	8	23	114	1	0	0	1	0	0	0	0	5
17	8	23	157	2	1	0	0	0	0	0	0	5
17	8	23	158	1	1	0	0	0	0	0	0	5
17	8	23	166	1	0	0	0	0	0	0	0	3
17	8	24	157	2	1	0	0	0	0	0	0	2
17	8	24	158	1	1	0	0	0	0	0	0	11
17	8	25	150	1	2	0	0	0	0	0	0	2
17	8	25	158	1	1	0	0	0	0	0	0	7
17	8	25	159	0	1	0	0	0	0	0	0	3
17	8	26	158	1	1	0	0	0	0	0	0	2
17	8	27	157	2	1	0	0	0	0	0	0	2
17	8	91	130	1	1	1	0	0	0	0	0	2
17	9	21	156	1	1	0	0	0	0	0	0	2
17	9	21	157	1	1	0	0	0	0	0	0	3
17	9	21	164	1	0	0	0	0	0	0	0	4
17	9	22	136	1	0	1	0	0	0	0	0	6
17	9	22	155	2	1	0	0	0	0	0	0	10
17	9	22	156	1	1	0	0	0	0	0	0	8
17	9	22	157	1	1	0	0	0	0	0	0	7
17	9	22	164	1	0	0	0	0	0	0	0	9
17	9	23	112	1	0	0	1	0	0	0	0	3
17	9	23	155	2	1	0	0	0	0	0	0	2
17	9	23	157	1	1	0	0	0	0	0	0	2
17	9	23	164	1	0	0	0	0	0	0	0	3
17	9	24	156	1	1	0	0	0	0	0	0	8
17	9	25	155	2	1	0	0	0	0	0	0	2
17	9	25	156	1	1	0	0	0	0	0	0	2
17	9	25	157	1	1	0	0	0	0	0	0	3
17	9	25	158	0	1	0	0	0	0	0	0	3
17	10	21	156	2	1	0	0	0	0	0	0	2
17	10	21	157	2	1	0	0	0	0	0	0	8
17	10	21	158	1	1	0	0	0	0	0	0	9
17	10	21	166	1	0	0	0	0	0	0	0	9
17	10	22	150	1	2	0	0	0	0	0	0	2
17	10	22	151	0	2	0	0	0	0	0	0	2
17	10	22	155	3	1	0	0	0	0	0	0	10
17	10	22	156	2	1	0	0	0	0	0	0	14
17	10	22	157	2	1	0	0	0	0	0	0	14
17	10	22	158	1	1	0	0	0	0	0	0	17
17	10	22	159	0	1	0	0	0	0	0	0	4
17	10	22	166	1	0	0	0	0	0	0	0	14
17	10	23	155	3	1	0	0	0	0	0	0	2
17	10	23	156	2	1	0	0	0	0	0	0	2
17	10	23	157	2	1	0	0	0	0	0	0	4
17	10	23	158	1	1	0	0	0	0	0	0	6
17	10	23	159	0	1	0	0	0	0	0	0	2
17	10	23	166	1	0	0	0	0	0	0	0	8
17	10	24	150	1	2	0	0	0	0	0	0	2
17	10	24	157	2	1	0	0	0	0	0	0	3
17	10	24	158	1	1	0	0	0	0	0	0	7
17	10	25	156	2	1	0	0	0	0	0	0	2
17	10	25	158	1	1	0	0	0	0	0	0	4
17	10	26	158	1	1	0	0	0	0	0	0	5
17	10	27	157	2	1	0	0	0	0	0	0	2
17	11	21	157	1	1	0	0	0	0	0	0	3
17	11	21	164	2	0	0	0	0	0	0	0	14
17	11	21	166	1	0	0	0	0	0	0	0	8
17	11	22	155	2	1	0	0	0	0	0	0	7
17	11	22	157	1	1	0	0	0	0	0	0	7
17	11	22	159	0	1	0	0	0	0	0	0	2
17	11	22	164	2	0	0	0	0	0	0	0	2
17	11	22	166	1	0	0	0	0	0	0	0	5
17	11	23	157	1	1	0	0	0	0	0	0	2
17	11	23	159	0	1	0	0	0	0	0	0	2
17	11	23	164	2	0	0	0	0	0	0	0	4
17	11	23	166	1	0	0	0	0	0	0	0	7
17	11	25	155	2	1	0	0	0	0	0	0	3
17	11	25	157	1	1	0	0	0	0	0	0	3
17	12	17	158	1	0	0	0	0	0	0	0	2
17	12	21	156	2	0	0	0	0	0	0	0	12
17	12	21	157	2	0	0	0	0	0	0	0	20
17	12	21	158	1	0	0	0	0	0	0	0	13
17	12	22	149	2	1	0	0	0	0	0	0	2
17	12	22	150	1	1	0	0	0	0	0	0	5
17	12	22	151	0	1	0	0	0	0	0	0	2
17	12	22	156	2	0	0	0	0	0	0	0	8
17	12	22	157	2	0	0	0	0	0	0	0	21
17	12	22	158	1	0	0	0	0	0	0	0	21
17	12	23	150	1	1	0	0	0	0	0	0	3
17	12	23	151	0	1	0	0	0	0	0	0	2
17	12	23	156	2	0	0	0	0	0	0	0	3
17	12	23	157	2	0	0	0	0	0	0	0	7
17	12	23	158	1	0	0	0	0	0	0	0	6
17	12	24	157	2	0	0	0	0	0	0	0	3
17	12	25	150	1	1	0	0	0	0	0	0	2
17	12	25	157	2	0	0	0	0	0	0	0	6
17	13	21	155	2	0	0	0	0	0	0	0	14
17	13	21	156	1	0	0	0	0	0	0	0	6
17	13	21	157	1	0	0	0	0	0	0	0	6
17	13	22	155	2	0	0	0	0	0	0	0	18
17	13	22	156	1	0	0	0	0	0	0	0	10
17	13	22	157	1	0	0	0	0	0	0	0	6
17	13	23	148	1	1	0	0	0	0	0	0	2
17	13	23	150	0	1	0	0	0	0	0	0	2
17	13	23	155	2	0	0	0	0	0	0	0	7
17	13	23	157	1	0	0	0	0	0	0	0	5
17	13	24	155	2	0	0	0	0	0	0	0	4
17	13	25	155	2	0	0	0	0	0	0	0	5
17	14	17	167	0	1	0	0	0	0	0	0	2
17	14	20	158	0	2	0	0	0	0	0	0	2
17	14	20	166	1	1	0	0	0	0	0	0	2
17	14	21	150	0	3	0	0	0	0	0	0	3
17	14	21	155	2	2	0	0	0	0	0	0	3
17	14	21	157	1	2	0	0	0	0	0	0	20
17	14	21	158	0	2	0	0	0	0	0	0	11
17	14	21	158	1	2	0	0	0	0	0	0	4
17	14	21	159	0	2	0	0	0	0	0	0	4
17	14	21	164	2	1	0	0	0	0	0	0	4
17	14	21	166	0	1	0	0	0	0	0	0	6
17	14	21	166	1	1	0	0	0	0	0	0	14
17	14	21	167	0	1	0	0	0	0	0	0	2
17	14	22	129	1	2	1	0	0	0	0	0	4
17	14	22	130	0	2	1	0	0	0	0	0	3
17	14	22	138	0	1	1	0	0	0	0	0	2
17	14	22	138	1	1	1	0	0	0	0	0	4
17	14	22	142	0	4	0	0	0	0	0	0	2
17	14	22	147	2	3	0	0	0	0	0	0	6
17	14	22	148	2	3	0	0	0	0	0	0	7
17	14	22	149	1	3	0	0	0	0	0	0	18
17	14	22	150	0	3	0	0	0	0	0	0	10
17	14	22	155	2	2	0	0	0	0	0	0	21
17	14	22	156	2	2	0	0	0	0	0	0	6
17	14	22	157	1	2	0	0	0	0	0	0	23
17	14	22	157	2	2	0	0	0	0	0	0	8
17	14	22	158	0	2	0	0	0	0	0	0	7
17	14	22	158	1	2	0	0	0	0	0	0	16
17	14	22	159	0	2	0	0	0	0	0	0	4
17	14	22	164	2	1	0	0	0	0	0	0	20
17	14	22	166	1	1	0	0	0	0	0	0	20
17	14	22	167	0	1	0	0	0	0	0	0	3
17	14	23	106	0	2	0	1	0	0	0	0	3
17	14	23	114	0	1	0	1	0	0	0	0	2
17	14	23	129	1	2	1	0	0	0	0	0	2
17	14	23	138	1	1	1	0	0	0	0	0	2
17	14	23	148	2	3	0	0	0	0	0	0	3
17	14	23	150	0	3	0	0	0	0	0	0	3
17	14	23	157	1	2	0	0	0	0	0	0	4
17	14	23	157	2	2	0	0	0	0	0	0	3
17	14	23	158	0	2	0	0	0	0	0	0	2
17	14	23	158	1	2	0	0	0	0	0	0	2
17	14	23	159	0	2	0	0	0	0	0	0	2
17	14	23	164	2	1	0	0	0	0	0	0	2
17	14	23	166	1	1	0	0	0	0	0	0	7
17	14	23	167	0	1	0	0	0	0	0	0	2
17	14	24	157	1	2	0	0	0	0	0	0	2
17	14	24	158	1	2	0	0	0	0	0	0	3
17	14	24	166	1	1	0	0	0	0	0	0	5
17	14	25	114	1	1	0	1	0	0	0	0	2
17	14	25	157	1	2	0	0	0	0	0	0	5
17	14	25	158	1	2	0	0	0	0	0	0	3
17	14	25	159	0	2	0	0	0	0	0	0	2
17	14	25	164	2	1	0	0	0	0	0	0	2
17	14	25	166	1	1	0	0	0	0	0	0	6
17	14	26	149	1	3	0	0	0	0	0	0	3
17	14	26	158	0	2	0	0	0	0	0	0	2
17	14	27	158	1	2	0	0	0	0	0	0	2
17	15	17	166	0	1	0	0	0	0	0	0	2
17	15	21	155	2	2	0	0	0	0	0	0	2
17	15	21	157	0	2	0	0	0	0	0	0	2
17	15	21	157	1	2	0	0	0	0	0	0	6
17	15	21	158	0	2	0	0	0	0	0	0	4
17	15	21	164	2	1	0	0	0	0	0	0	2
17	15	21	166	0	1	0	0	0	0	0	0	3
17	15	21	166	1	1	0	0	0	0	0	0	6
17	15	21	167	0	1	0	0	0	0	0	0	2
17	15	22	148	1	3	0	0	0	0	0	0	6
17	15	22	150	0	3	0	0	0	0	0	0	2
17	15	22	155	2	2	0	0	0	0	0	0	2
17	15	22	157	1	2	0	0	0	0	0	0	9
17	15	22	158	0	2	0	0	0	0	0	0	5
17	15	22	164	2	1	0	0	0	0	0	0	3
17	15	22	166	0	1	0	0	0	0	0	0	2
17	15	22	166	1	1	0	0	0	0	0	0	4
17	15	22	167	0	1	0	0	0	0	0	0	3
17	15	23	157	1	2	0	0	0	0	0	0	6
17	15	23	166	1	1	0	0	0	0	0	0	2
17	15	26	148	1	3	0	0	0	0	0	0	2
17	15	39	157	1	2	0	0	0	0	0	0	2
17	16	21	155	2	1	0	0	0	0	0	0	6
17	16	21	156	1	1	0	0	0	0	0	0	6
17	16	21	157	1	1	0	0	0	0	0	0	5
17	16	21	164	1	0	0	0	0	0	0	0	15
17	16	22	155	2	1	0	0	0	0	0	0	8
17	16	22	156	1	1	0	0	0	0	0	0	6
17	16	22	157	1	1	0	0	0	0	0	0	8
17	16	22	158	0	1	0	0	0	0	0	0	2
17	16	22	164	1	0	0	0	0	0	0	0	11
17	16	23	155	2	1	0	0	0	0	0	0	2
17	16	23	156	1	1	0	0	0	0	0	0	3
17	16	23	157	1	1	0	0	0	0	0	0	3
17	16	24	157	1	1	0	0	0	0	0	0	2
17	16	25	157	1	1	0	0	0	0	0	0	2
17	17	21	155	1	1	0	0	0	0	0	0	5
17	17	21	164	1	0	0	0	0	0	0	0	9
17	17	22	155	1	1	0	0	0	0	0	0	4
17	17	22	164	1	0	0	0	0	0	0	0	6
17	17	23	155	1	1	0	0	0	0	0	0	3
17	18	21	156	2	1	0	0	0	0	0	0	2
17	18	21	157	2	1	0	0	0	0	0	0	8
17	18	21	158	1	1	0	0	0	0	0	0	9
17	18	21	164	2	0	0	0	0	0	0	0	28
17	18	21	166	1	0	0	0	0	0	0	0	9
17	18	22	150	1	2	0	0	0	0	0	0	2
17	18	22	151	0	2	0	0	0	0	0	0	2
17	18	22	155	3	1	0	0	0	0	0	0	10
17	18	22	156	2	1	0	0	0	0	0	0	14
17	18	22	157	2	1	0	0	0	0	0	0	14
17	18	22	158	1	1	0	0	0	0	0	0	17
17	18	22	159	0	1	0	0	0	0	0	0	4
17	18	22	164	2	0	0	0	0	0	0	0	29
17	18	22	166	1	0	0	0	0	0	0	0	14
17	18	23	155	3	1	0	0	0	0	0	0	2
17	18	23	156	2	1	0	0	0	0	0	0	2
17	18	23	157	2	1	0	0	0	0	0	0	4
17	18	23	158	1	1	0	0	0	0	0	0	6
17	18	23	159	0	1	0	0	0	0	0	0	2
17	18	23	164	2	0	0	0	0	0	0	0	6
17	18	23	166	1	0	0	0	0	0	0	0	8
17	18	24	150	1	2	0	0	0	0	0	0	2
17	18	24	157	2	1	0	0	0	0	0	0	3
17	18	24	158	1	1	0	0	0	0	0	0	7
17	18	24	164	2	0	0	0	0	0	0	0	3
17	18	25	156	2	1	0	0	0	0	0	0	2
17	18	25	158	1	1	0	0	0	0	0	0	4
17	18	25	164	2	0	0	0	0	0	0	0	2
17	18	26	158	1	1	0	0	0	0	0	0	5
17	18	27	157	2	1	0	0	0	0	0	0	2
17	19	21	157	1	1	0	0	0	0	0	0	3
17	19	21	164	2	0	0	0	0	0	0	0	14
17	19	21	166	1	0	0	0	0	0	0	0	8
17	19	22	155	2	1	0	0	0	0	0	0	7
17	19	22	157	1	1	0	0	0	0	0	0	7
17	19	22	159	0	1	0	0	0	0	0	0	2
17	19	22	164	2	0	0	0	0	0	0	0	2
17	19	22	166	1	0	0	0	0	0	0	0	5
17	19	23	157	1	1	0	0	0	0	0	0	2
17	19	23	159	0	1	0	0	0	0	0	0	2
17	19	23	164	2	0	0	0	0	0	0	0	4
17	19	23	166	1	0	0	0	0	0	0	0	7
17	19	25	155	2	1	0	0	0	0	0	0	3
17	19	25	157	1	1	0	0	0	0	0	0	3
17	20	24	167	1	1	0	0	0	0	0	0	4
17	20	24	175	1	0	0	0	0	0	0	0	4
17	20	25	159	1	2	0	0	0	0	0	0	3
17	20	25	166	2	1	0	0	0	0	0	0	2
17	20	25	167	1	1	0	0	0	0	0	0	14
17	20	25	168	0	1	0	0	0	0	0	0	3
17	21	24	166	2	1	0	0	0	0	0	0	2
17	21	24	167	1	1	0	0	0	0	0	0	5
17	21	24	175	1	0	0	0	0	0	0	0	3
17	21	25	159	1	2	0	0	0	0	0	0	3
17	21	25	165	2	1	0	0	0	0	0	0	2
17	21	25	167	1	1	0	0	0	0	0	0	13
17	21	25	168	0	1	0	0	0	0	0	0	3
17	22	22	166	1	1	0	0	0	0	0	0	2
17	22	24	167	1	1	0	0	0	0	0	0	4
17	22	24	175	1	0	0	0	0	0	0	0	3
17	22	25	159	1	2	0	0	0	0	0	0	3
17	22	25	166	1	1	0	0	0	0	0	0	2
17	22	25	167	1	1	0	0	0	0	0	0	10
17	22	25	168	0	1	0	0	0	0	0	0	2
17	22	98	158	1	2	0	0	0	0	0	0	3
17	23	24	167	1	1	0	0	0	0	0	0	4
17	23	24	175	1	0	0	0	0	0	0	0	3
17	23	25	159	1	2	0	0	0	0	0	0	3
17	23	25	167	1	1	0	0	0	0	0	0	11
17	23	25	168	0	1	0	0	0	0	0	0	2
17	24	24	167	1	1	0	0	0	0	0	0	4
17	24	24	175	1	0	0	0	0	0	0	0	4
17	24	25	159	1	2	0	0	0	0	0	0	3
17	24	25	166	2	1	0	0	0	0	0	0	2
17	24	25	167	1	1	0	0	0	0	0	0	14
17	24	25	168	0	1	0	0	0	0	0	0	3
17	25	21	157	1	1	0	0	0	0	0	0	5
17	26	21	157	1	2	0	0	0	0	0	0	2
17	26	21	158	0	2	0	0	0	0	0	0	3
17	26	22	166	1	1	0	0	0	0	0	0	2
17	26	24	167	1	1	0	0	0	0	0	0	4
17	26	24	175	1	0	0	0	0	0	0	0	3
17	26	25	159	1	2	0	0	0	0	0	0	3
17	26	25	166	1	1	0	0	0	0	0	0	2
17	26	25	167	1	1	0	0	0	0	0	0	11
17	26	25	168	0	1	0	0	0	0	0	0	2
17	26	93	158	1	2	0	0	0	0	0	0	3
17	27	22	166	1	1	0	0	0	0	0	0	2
17	27	24	167	1	1	0	0	0	0	0	0	4
17	27	24	175	1	0	0	0	0	0	0	0	4
17	27	25	159	1	2	0	0	0	0	0	0	3
17	27	25	166	1	1	0	0	0	0	0	0	2
17	27	25	166	2	1	0	0	0	0	0	0	2
17	27	25	167	1	1	0	0	0	0	0	0	12
17	27	25	168	0	1	0	0	0	0	0	0	3
17	27	82	158	1	2	0	0	0	0	0	0	3
17	27	145	158	1	2	0	0	0	0	0	0	2
17	28	21	155	2	1	0	0	0	0	0	0	2
17	28	21	157	1	1	0	0	0	0	0	0	16
17	28	21	158	0	1	0	0	0	0	0	0	4
17	28	22	142	0	3	0	0	0	0	0	0	2
17	28	22	149	1	2	0	0	0	0	0	0	16
17	28	22	150	0	2	0	0	0	0	0	0	9
17	28	22	155	2	1	0	0	0	0	0	0	6
17	28	22	157	1	1	0	0	0	0	0	0	10
17	28	22	158	0	1	0	0	0	0	0	0	4
17	30	17	221	0	1	0	0	0	0	0	0	2
17	30	18	220	1	1	0	0	0	0	0	0	2
17	30	19	212	1	2	0	0	0	0	0	0	2
17	30	19	213	0	2	0	0	0	0	0	0	3
17	30	20	192	1	1	1	0	0	0	0	0	3
17	30	21	168	1	1	0	1	0	0	0	0	4
17	30	22	142	1	1	0	0	1	0	0	0	5
17	30	22	168	1	1	0	1	0	0	0	0	2
17	30	24	87	1	1	0	0	0	0	1	0	2
17	30	25	87	1	1	0	0	0	0	1	0	3
17	30	25	115	1	1	0	0	0	1	0	0	2
17	30	28	218	2	1	0	0	0	0	0	0	2
17	30	32	220	1	1	0	0	0	0	0	0	2
17	30	37	212	1	2	0	0	0	0	0	0	2
17	30	38	218	2	1	0	0	0	0	0	0	2
17	30	48	212	1	2	0	0	0	0	0	0	2
17	31	21	155	2	1	0	0	0	0	0	0	5
17	31	21	157	1	1	0	0	0	0	0	0	8
17	31	21	158	0	1	0	0	0	0	0	0	3
17	31	22	150	0	2	0	0	0	0	0	0	3
17	31	22	155	2	1	0	0	0	0	0	0	3
17	31	22	157	1	1	0	0	0	0	0	0	8
17	31	22	158	0	1	0	0	0	0	0	0	2
17	31	25	157	1	1	0	0	0	0	0	0	4
17	31	25	158	0	1	0	0	0	0	0	0	3
17	32	21	157	1	1	0	0	0	0	0	0	6
