"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	2	"e8+f5+su(3)+2(g2+su(2))"	23	158	1	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	24	157	2	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	24	158	1	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	25	159	0	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	26	158	1	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	26	159	0	1	0	0	0	0	0	0
17	2	"e8+f5+su(3)+2(g2+su(2))"	27	157	2	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	22	158	0	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	23	157	1	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	3	"e8+f5+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	21	164	1	0	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	22	155	2	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	22	156	1	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	23	164	1	0	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	24	156	1	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	25	156	1	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0
17	4	"e8+f5+3(g2+su(2))"	26	157	1	1	0	0	0	0	0	0
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	22	155	1	1	0	0	0	0	0	0
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	25	155	1	1	0	0	0	0	0	0
17	5	"e8+f5+2(g2+su(2))+so(7)+2 su(2)"	25	156	0	1	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	23	138	1	1	1	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	23	158	1	2	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	23	167	0	1	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	24	158	1	2	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	24	166	1	1	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	25	114	1	1	0	1	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	26	114	1	1	0	1	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	27	158	1	2	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	31	159	0	2	0	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	56	138	1	1	1	0	0	0	0	0
17	6	"e8+f5+2(g2+su(2))"	80	138	1	1	1	0	0	0	0	0
17	7	"e8+f5+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0
17	7	"e8+f5+2(g2+su(2))"	23	157	1	2	0	0	0	0	0	0
17	7	"e8+f5+2(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	22	138	1	0	1	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	22	157	2	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	22	158	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	22	159	0	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	23	114	1	0	0	1	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	23	157	2	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	23	158	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	24	157	2	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	24	158	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	25	159	0	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	26	158	1	1	0	0	0	0	0	0
17	8	"e8+f5+su(3)+2(g2+su(2))"	27	157	2	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	21	164	1	0	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	22	155	2	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	22	156	1	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	23	164	1	0	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	24	156	1	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	25	156	1	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0
17	9	"e8+f5+3(g2+su(2))"	26	157	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	22	156	2	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	22	157	2	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	22	158	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	23	157	2	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	23	158	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	24	157	2	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	24	158	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	24	166	1	0	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	26	158	1	1	0	0	0	0	0	0
17	10	"e8+f5+su(3)+2(g2+su(2))"	32	156	2	1	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	21	164	2	0	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	21	166	1	0	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	11	"e8+f5+su(3)+2(g2+su(2))"	26	157	1	1	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	21	156	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	21	157	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	21	158	1	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	22	156	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	22	157	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	22	158	1	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	23	156	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	23	157	2	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	23	158	1	0	0	0	0	0	0	0
17	12	"e8+f5+2 su(3)+2(g2+su(2))"	25	157	2	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	22	155	2	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	22	156	1	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	22	157	1	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	23	155	2	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	23	156	1	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	23	157	1	0	0	0	0	0	0	0
17	13	"e8+f5+su(3)+3(g2+su(2))"	25	155	2	0	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	129	1	2	1	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	138	1	1	1	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	157	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	158	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	23	167	0	1	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	24	157	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	24	158	0	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	24	158	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	24	166	1	1	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	25	114	1	1	0	1	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	25	157	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	25	166	1	1	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	26	114	1	1	0	1	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	26	149	1	3	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	27	158	1	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	31	159	0	2	0	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	53	138	1	1	1	0	0	0	0	0
17	14	"e8+f5+2(g2+su(2))"	75	138	1	1	1	0	0	0	0	0
17	15	"e8+f5+2(g2+su(2))"	22	158	0	2	0	0	0	0	0	0
17	15	"e8+f5+2(g2+su(2))"	22	167	0	1	0	0	0	0	0	0
17	15	"e8+f5+2(g2+su(2))"	23	157	1	2	0	0	0	0	0	0
17	15	"e8+f5+2(g2+su(2))"	23	166	1	1	0	0	0	0	0	0
17	15	"e8+f5+2(g2+su(2))"	26	148	1	3	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	21	156	1	1	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	21	164	1	0	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	22	156	1	1	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	22	164	1	0	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	23	156	1	1	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	23	157	1	1	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	23	164	1	0	0	0	0	0	0	0
17	16	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	17	"e8+f5+3(g2+su(2))"	21	164	1	0	0	0	0	0	0	0
17	17	"e8+f5+3(g2+su(2))"	22	164	1	0	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	22	156	2	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	22	157	2	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	22	158	1	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	22	164	2	0	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	23	157	2	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	23	158	1	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	24	157	2	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	24	158	1	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	24	166	1	0	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	25	158	1	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	26	158	1	1	0	0	0	0	0	0
17	18	"e8+f5+su(3)+2(g2+su(2))"	32	156	2	1	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	21	164	2	0	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	21	166	1	0	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	22	166	1	0	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	23	166	1	0	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	19	"e8+f5+su(3)+2(g2+su(2))"	26	157	1	1	0	0	0	0	0	0
17	20	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	20	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	20	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	21	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	21	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	21	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	22	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	22	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	22	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	22	"e8+f5+su(3)+g2+su(2)"	25	175	1	0	0	0	0	0	0	0
17	23	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	23	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	23	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	23	"e8+f5+su(3)+g2+su(2)"	25	175	1	0	0	0	0	0	0	0
17	24	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	24	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	24	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	25	"e8+f5+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0
17	26	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	26	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	26	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	26	"e8+f5+su(3)+g2+su(2)"	25	175	1	0	0	0	0	0	0	0
17	27	"e8+f5+su(3)+g2+su(2)"	24	175	1	0	0	0	0	0	0	0
17	27	"e8+f5+su(3)+g2+su(2)"	25	167	1	1	0	0	0	0	0	0
17	27	"e8+f5+su(3)+g2+su(2)"	25	168	0	1	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	21	158	0	1	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	22	149	1	2	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	22	150	0	2	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	22	158	0	1	0	0	0	0	0	0
17	28	"e8+f5+3(g2+su(2))"	23	157	1	1	0	0	0	0	0	0
17	30	"e7+2 f5+3(g2+su(2))"	22	142	1	1	0	0	1	0	0	0
17	30	"e7+2 f5+3(g2+su(2))"	22	168	1	1	0	1	0	0	0	0
17	30	"e7+2 f5+3(g2+su(2))"	25	87	1	1	0	0	0	0	1	0
17	30	"e7+2 f5+3(g2+su(2))"	25	115	1	1	0	0	0	1	0	0
17	30	"e7+2 f5+3(g2+su(2))"	26	115	1	1	0	0	0	1	0	0
17	30	"e7+2 f5+3(g2+su(2))"	52	142	1	1	0	0	1	0	0	0
17	31	"e8+f5+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0
17	31	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	31	"e8+f5+3(g2+su(2))"	22	158	0	1	0	0	0	0	0	0
17	31	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	31	"e8+f5+3(g2+su(2))"	25	158	0	1	0	0	0	0	0	0
17	32	"e8+f5+3(g2+su(2))"	21	157	1	1	0	0	0	0	0	0
17	32	"e8+f5+3(g2+su(2))"	22	157	1	1	0	0	0	0	0	0
17	32	"e8+f5+3(g2+su(2))"	25	157	1	1	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	21	155	2	0	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	21	156	1	0	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	21	157	1	0	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	22	155	2	0	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	22	156	1	0	0	0	0	0	0	0
17	33	"e8+f5+su(3)+3(g2+su(2))"	22	157	1	0	0	0	0	0	0	0
17	34	"e8+f5+su(3)+3(g2+su(2))"	21	157	1	0	0	0	0	0	0	0
17	34	"e8+f5+su(3)+3(g2+su(2))"	22	157	1	0	0	0	0	0	0	0
17	34	"e8+f5+su(3)+3(g2+su(2))"	23	157	1	0	0	0	0	0	0	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	31	136	0	1	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	32	128	0	2	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	33	128	0	2	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	33	135	1	1	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	33	136	0	1	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	34	127	1	2	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	34	133	2	1	0	0	0	0	1	0
17	35	"e6+2 f5+2 su(3)+2(g2+su(2))"	34	135	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	20	192	1	1	0	0	1	0	0	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	21	165	1	1	0	0	0	1	0	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	22	165	1	1	0	0	0	1	0	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	129	1	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	23	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	24	129	1	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	25	157	1	2	0	0	0	1	0	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	26	22	1	1	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	14	1	2	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	15	0	2	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	20	2	1	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	22	1	1	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	27	23	0	1	0	0	0	0	0	1
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	28	138	0	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	130	0	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	137	1	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	29	138	0	1	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	129	1	2	0	0	0	0	1	0
17	38	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"	30	130	0	2	0	0	0	0	1	0
