"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	1	38	137	1	1	0	0	0	0	1	0
17	1	66	137	1	1	0	0	0	0	1	0
17	1	71	135	2	1	0	0	0	0	1	0
17	1	149	165	1	1	0	0	0	1	0	0
17	1	149	166	0	1	0	0	0	1	0	0
17	1	151	158	0	2	0	0	0	1	0	0
17	1	157	166	0	1	0	0	0	1	0	0
17	1	158	158	0	2	0	0	0	1	0	0
17	1	158	268	2	1	0	0	0	0	0	0
17	1	158	270	1	1	0	0	0	0	0	0
17	1	161	157	1	2	0	0	0	1	0	0
17	1	161	165	1	1	0	0	0	1	0	0
17	1	163	163	2	1	0	0	0	1	0	0
17	1	163	165	1	1	0	0	0	1	0	0
17	1	163	268	2	1	0	0	0	0	0	0
17	1	164	157	1	2	0	0	0	1	0	0
17	1	164	163	2	1	0	0	0	1	0	0
17	1	164	165	1	1	0	0	0	1	0	0
17	1	165	163	2	1	0	0	0	1	0	0
17	1	165	165	1	1	0	0	0	1	0	0
17	1	168	268	2	1	0	0	0	0	0	0
17	1	171	163	2	1	0	0	0	1	0	0
17	1	178	192	1	1	0	0	1	0	0	0
17	1	184	190	2	1	0	0	1	0	0	0
17	1	184	268	2	1	0	0	0	0	0	0
17	2	22	138	1	0	1	0	0	0	0	0
17	2	22	157	2	1	0	0	0	0	0	0
17	2	22	158	1	1	0	0	0	0	0	0
17	2	22	159	0	1	0	0	0	0	0	0
17	2	22	166	1	0	0	0	0	0	0	0
17	2	23	114	1	0	0	1	0	0	0	0
17	2	23	157	2	1	0	0	0	0	0	0
17	2	23	158	1	1	0	0	0	0	0	0
17	2	23	166	1	0	0	0	0	0	0	0
17	2	24	157	2	1	0	0	0	0	0	0
17	2	24	158	1	1	0	0	0	0	0	0
17	2	25	158	1	1	0	0	0	0	0	0
17	2	25	159	0	1	0	0	0	0	0	0
17	2	26	158	1	1	0	0	0	0	0	0
17	2	26	159	0	1	0	0	0	0	0	0
17	2	27	157	2	1	0	0	0	0	0	0
17	2	173	158	1	1	0	0	0	0	0	0
17	3	21	157	1	1	0	0	0	0	0	0
17	3	22	157	1	1	0	0	0	0	0	0
17	3	22	158	0	1	0	0	0	0	0	0
17	3	23	157	1	1	0	0	0	0	0	0
17	3	25	157	1	1	0	0	0	0	0	0
17	3	25	158	0	1	0	0	0	0	0	0
17	4	21	164	1	0	0	0	0	0	0	0
17	4	22	155	2	1	0	0	0	0	0	0
17	4	22	156	1	1	0	0	0	0	0	0
17	4	22	157	1	1	0	0	0	0	0	0
17	4	23	164	1	0	0	0	0	0	0	0
17	4	24	156	1	1	0	0	0	0	0	0
17	4	25	156	1	1	0	0	0	0	0	0
17	4	25	157	1	1	0	0	0	0	0	0
17	4	25	158	0	1	0	0	0	0	0	0
17	4	26	157	1	1	0	0	0	0	0	0
17	4	177	156	1	1	0	0	0	0	0	0
17	4	184	156	1	1	0	0	0	0	0	0
17	4	188	155	2	1	0	0	0	0	0	0
17	4	190	155	2	1	0	0	0	0	0	0
17	5	22	155	1	1	0	0	0	0	0	0
17	5	25	155	1	1	0	0	0	0	0	0
17	5	25	156	0	1	0	0	0	0	0	0
17	6	23	138	1	1	1	0	0	0	0	0
17	6	23	158	1	2	0	0	0	0	0	0
17	6	23	166	1	1	0	0	0	0	0	0
17	6	23	167	0	1	0	0	0	0	0	0
17	6	24	158	1	2	0	0	0	0	0	0
17	6	24	166	1	1	0	0	0	0	0	0
17	6	25	114	1	1	0	1	0	0	0	0
17	6	25	166	1	1	0	0	0	0	0	0
17	6	26	114	1	1	0	1	0	0	0	0
17	6	27	158	1	2	0	0	0	0	0	0
17	6	31	159	0	2	0	0	0	0	0	0
17	6	56	138	1	1	1	0	0	0	0	0
17	6	80	138	1	1	1	0	0	0	0	0
17	6	159	166	1	1	0	0	0	0	0	0
17	6	166	158	1	2	0	0	0	0	0	0
17	6	177	158	1	2	0	0	0	0	0	0
17	7	22	167	0	1	0	0	0	0	0	0
17	7	23	157	1	2	0	0	0	0	0	0
17	7	23	166	1	1	0	0	0	0	0	0
17	7	163	166	1	1	0	0	0	0	0	0
17	8	22	138	1	0	1	0	0	0	0	0
17	8	22	157	2	1	0	0	0	0	0	0
17	8	22	158	1	1	0	0	0	0	0	0
17	8	22	159	0	1	0	0	0	0	0	0
17	8	22	166	1	0	0	0	0	0	0	0
17	8	23	114	1	0	0	1	0	0	0	0
17	8	23	157	2	1	0	0	0	0	0	0
17	8	23	158	1	1	0	0	0	0	0	0
17	8	23	166	1	0	0	0	0	0	0	0
17	8	24	157	2	1	0	0	0	0	0	0
17	8	24	158	1	1	0	0	0	0	0	0
17	8	25	158	1	1	0	0	0	0	0	0
17	8	25	159	0	1	0	0	0	0	0	0
17	8	26	158	1	1	0	0	0	0	0	0
17	8	27	157	2	1	0	0	0	0	0	0
17	8	170	158	1	1	0	0	0	0	0	0
17	9	21	164	1	0	0	0	0	0	0	0
17	9	22	155	2	1	0	0	0	0	0	0
17	9	22	156	1	1	0	0	0	0	0	0
17	9	22	157	1	1	0	0	0	0	0	0
17	9	23	164	1	0	0	0	0	0	0	0
17	9	24	156	1	1	0	0	0	0	0	0
17	9	25	156	1	1	0	0	0	0	0	0
17	9	25	157	1	1	0	0	0	0	0	0
17	9	25	158	0	1	0	0	0	0	0	0
17	9	26	157	1	1	0	0	0	0	0	0
17	9	175	156	1	1	0	0	0	0	0	0
17	9	182	156	1	1	0	0	0	0	0	0
17	9	185	155	2	1	0	0	0	0	0	0
17	9	188	155	2	1	0	0	0	0	0	0
17	10	22	156	2	1	0	0	0	0	0	0
17	10	22	157	2	1	0	0	0	0	0	0
17	10	22	158	1	1	0	0	0	0	0	0
17	10	22	166	1	0	0	0	0	0	0	0
17	10	23	157	2	1	0	0	0	0	0	0
17	10	23	158	1	1	0	0	0	0	0	0
17	10	23	166	1	0	0	0	0	0	0	0
17	10	24	157	2	1	0	0	0	0	0	0
17	10	24	158	1	1	0	0	0	0	0	0
17	10	24	166	1	0	0	0	0	0	0	0
17	10	25	158	1	1	0	0	0	0	0	0
17	10	26	158	1	1	0	0	0	0	0	0
17	10	32	156	2	1	0	0	0	0	0	0
17	11	21	164	2	0	0	0	0	0	0	0
17	11	21	166	1	0	0	0	0	0	0	0
17	11	22	157	1	1	0	0	0	0	0	0
17	11	22	166	1	0	0	0	0	0	0	0
17	11	23	166	1	0	0	0	0	0	0	0
17	11	25	157	1	1	0	0	0	0	0	0
17	11	26	157	1	1	0	0	0	0	0	0
17	12	21	156	2	0	0	0	0	0	0	0
17	12	21	157	2	0	0	0	0	0	0	0
17	12	21	158	1	0	0	0	0	0	0	0
17	12	22	156	2	0	0	0	0	0	0	0
17	12	22	157	2	0	0	0	0	0	0	0
17	12	22	158	1	0	0	0	0	0	0	0
17	12	23	156	2	0	0	0	0	0	0	0
17	12	23	157	2	0	0	0	0	0	0	0
17	12	23	158	1	0	0	0	0	0	0	0
17	12	25	157	2	0	0	0	0	0	0	0
17	13	22	155	2	0	0	0	0	0	0	0
17	13	22	156	1	0	0	0	0	0	0	0
17	13	22	157	1	0	0	0	0	0	0	0
17	13	23	155	2	0	0	0	0	0	0	0
17	13	23	156	1	0	0	0	0	0	0	0
17	13	23	157	1	0	0	0	0	0	0	0
17	13	25	155	2	0	0	0	0	0	0	0
17	14	23	129	1	2	1	0	0	0	0	0
17	14	23	138	1	1	1	0	0	0	0	0
17	14	23	157	1	2	0	0	0	0	0	0
17	14	23	158	1	2	0	0	0	0	0	0
17	14	23	166	1	1	0	0	0	0	0	0
17	14	23	167	0	1	0	0	0	0	0	0
17	14	24	157	1	2	0	0	0	0	0	0
17	14	24	158	0	2	0	0	0	0	0	0
17	14	24	158	1	2	0	0	0	0	0	0
17	14	24	166	1	1	0	0	0	0	0	0
17	14	25	114	1	1	0	1	0	0	0	0
17	14	25	157	1	2	0	0	0	0	0	0
17	14	25	166	1	1	0	0	0	0	0	0
17	14	26	114	1	1	0	1	0	0	0	0
17	14	26	149	1	3	0	0	0	0	0	0
17	14	27	158	1	2	0	0	0	0	0	0
17	14	31	159	0	2	0	0	0	0	0	0
17	14	53	138	1	1	1	0	0	0	0	0
17	14	75	138	1	1	1	0	0	0	0	0
17	14	149	149	1	3	0	0	0	0	0	0
17	14	151	166	1	1	0	0	0	0	0	0
17	14	158	158	1	2	0	0	0	0	0	0
17	14	169	158	1	2	0	0	0	0	0	0
17	14	193	166	1	1	0	0	0	0	0	0
17	15	22	158	0	2	0	0	0	0	0	0
17	15	22	167	0	1	0	0	0	0	0	0
17	15	23	157	1	2	0	0	0	0	0	0
17	15	23	166	1	1	0	0	0	0	0	0
17	15	26	148	1	3	0	0	0	0	0	0
17	15	153	166	1	1	0	0	0	0	0	0
17	15	186	166	1	1	0	0	0	0	0	0
17	16	21	156	1	1	0	0	0	0	0	0
17	16	21	164	1	0	0	0	0	0	0	0
17	16	22	156	1	1	0	0	0	0	0	0
17	16	22	157	1	1	0	0	0	0	0	0
17	16	22	164	1	0	0	0	0	0	0	0
17	16	23	156	1	1	0	0	0	0	0	0
17	16	23	157	1	1	0	0	0	0	0	0
17	16	23	164	1	0	0	0	0	0	0	0
17	16	25	157	1	1	0	0	0	0	0	0
17	17	21	164	1	0	0	0	0	0	0	0
17	17	22	164	1	0	0	0	0	0	0	0
17	18	22	156	2	1	0	0	0	0	0	0
17	18	22	157	2	1	0	0	0	0	0	0
17	18	22	158	1	1	0	0	0	0	0	0
17	18	22	164	2	0	0	0	0	0	0	0
17	18	22	166	1	0	0	0	0	0	0	0
17	18	23	157	2	1	0	0	0	0	0	0
17	18	23	158	1	1	0	0	0	0	0	0
17	18	23	166	1	0	0	0	0	0	0	0
17	18	24	157	2	1	0	0	0	0	0	0
17	18	24	158	1	1	0	0	0	0	0	0
17	18	24	166	1	0	0	0	0	0	0	0
17	18	25	158	1	1	0	0	0	0	0	0
17	18	26	158	1	1	0	0	0	0	0	0
17	18	32	156	2	1	0	0	0	0	0	0
17	19	21	164	2	0	0	0	0	0	0	0
17	19	21	166	1	0	0	0	0	0	0	0
17	19	22	157	1	1	0	0	0	0	0	0
17	19	22	166	1	0	0	0	0	0	0	0
17	19	23	166	1	0	0	0	0	0	0	0
17	19	25	157	1	1	0	0	0	0	0	0
17	19	26	157	1	1	0	0	0	0	0	0
17	20	24	175	1	0	0	0	0	0	0	0
17	20	25	167	1	1	0	0	0	0	0	0
17	20	25	168	0	1	0	0	0	0	0	0
17	21	24	175	1	0	0	0	0	0	0	0
17	21	25	167	1	1	0	0	0	0	0	0
17	21	25	168	0	1	0	0	0	0	0	0
17	22	24	175	1	0	0	0	0	0	0	0
17	22	25	167	1	1	0	0	0	0	0	0
17	22	25	168	0	1	0	0	0	0	0	0
17	22	25	175	1	0	0	0	0	0	0	0
17	22	151	166	1	1	0	0	0	0	0	0
17	22	154	158	1	2	0	0	0	0	0	0
17	22	164	158	1	2	0	0	0	0	0	0
17	22	164	166	1	1	0	0	0	0	0	0
17	22	166	158	1	2	0	0	0	0	0	0
17	22	192	159	0	2	0	0	0	0	0	0
17	23	24	175	1	0	0	0	0	0	0	0
17	23	25	167	1	1	0	0	0	0	0	0
17	23	25	168	0	1	0	0	0	0	0	0
17	23	25	175	1	0	0	0	0	0	0	0
17	24	24	175	1	0	0	0	0	0	0	0
17	24	25	167	1	1	0	0	0	0	0	0
17	24	25	168	0	1	0	0	0	0	0	0
17	25	21	157	1	1	0	0	0	0	0	0
17	26	24	175	1	0	0	0	0	0	0	0
17	26	25	167	1	1	0	0	0	0	0	0
17	26	25	168	0	1	0	0	0	0	0	0
17	26	25	175	1	0	0	0	0	0	0	0
17	26	143	166	1	1	0	0	0	0	0	0
17	26	146	158	1	2	0	0	0	0	0	0
17	26	155	158	1	2	0	0	0	0	0	0
17	26	155	166	1	1	0	0	0	0	0	0
17	26	158	158	1	2	0	0	0	0	0	0
17	26	181	159	0	2	0	0	0	0	0	0
17	26	190	159	0	2	0	0	0	0	0	0
17	27	24	175	1	0	0	0	0	0	0	0
17	27	25	167	1	1	0	0	0	0	0	0
17	27	25	168	0	1	0	0	0	0	0	0
17	27	157	159	0	2	0	0	0	0	0	0
17	27	164	159	0	2	0	0	0	0	0	0
17	27	167	158	1	2	0	0	0	0	0	0
17	27	170	158	1	2	0	0	0	0	0	0
17	28	21	157	1	1	0	0	0	0	0	0
17	28	21	158	0	1	0	0	0	0	0	0
17	28	22	149	1	2	0	0	0	0	0	0
17	28	22	150	0	2	0	0	0	0	0	0
17	28	22	157	1	1	0	0	0	0	0	0
17	28	22	158	0	1	0	0	0	0	0	0
17	28	23	157	1	1	0	0	0	0	0	0
17	30	22	142	1	1	0	0	1	0	0	0
17	30	22	168	1	1	0	1	0	0	0	0
17	30	25	87	1	1	0	0	0	0	1	0
17	30	25	115	1	1	0	0	0	1	0	0
17	30	26	115	1	1	0	0	0	1	0	0
17	30	52	142	1	1	0	0	1	0	0	0
17	30	161	220	1	1	0	0	0	0	0	0
17	31	21	157	1	1	0	0	0	0	0	0
17	31	22	157	1	1	0	0	0	0	0	0
17	31	22	158	0	1	0	0	0	0	0	0
17	31	25	157	1	1	0	0	0	0	0	0
17	31	25	158	0	1	0	0	0	0	0	0
17	32	21	157	1	1	0	0	0	0	0	0
17	32	22	157	1	1	0	0	0	0	0	0
17	32	25	157	1	1	0	0	0	0	0	0
17	33	21	155	2	0	0	0	0	0	0	0
17	33	21	156	1	0	0	0	0	0	0	0
17	33	21	157	1	0	0	0	0	0	0	0
17	33	22	155	2	0	0	0	0	0	0	0
17	33	22	156	1	0	0	0	0	0	0	0
17	33	22	157	1	0	0	0	0	0	0	0
17	34	21	157	1	0	0	0	0	0	0	0
17	34	22	157	1	0	0	0	0	0	0	0
17	34	23	157	1	0	0	0	0	0	0	0
17	35	31	136	0	1	0	0	0	0	1	0
17	35	32	128	0	2	0	0	0	0	1	0
17	35	33	128	0	2	0	0	0	0	1	0
17	35	33	135	1	1	0	0	0	0	1	0
17	35	33	136	0	1	0	0	0	0	1	0
17	35	34	127	1	2	0	0	0	0	1	0
17	35	34	133	2	1	0	0	0	0	1	0
17	35	34	135	1	1	0	0	0	0	1	0
17	38	20	192	1	1	0	0	1	0	0	0
17	38	21	165	1	1	0	0	0	1	0	0
17	38	22	137	1	1	0	0	0	0	1	0
17	38	22	165	1	1	0	0	0	1	0	0
17	38	23	129	1	2	0	0	0	0	1	0
17	38	23	137	1	1	0	0	0	0	1	0
17	38	24	129	1	2	0	0	0	0	1	0
17	38	25	157	1	2	0	0	0	1	0	0
17	38	26	22	1	1	0	0	0	0	0	1
17	38	27	14	1	2	0	0	0	0	0	1
17	38	27	15	0	2	0	0	0	0	0	1
17	38	27	20	2	1	0	0	0	0	0	1
17	38	27	22	1	1	0	0	0	0	0	1
17	38	27	23	0	1	0	0	0	0	0	1
17	38	28	138	0	1	0	0	0	0	1	0
17	38	29	130	0	2	0	0	0	0	1	0
17	38	29	137	1	1	0	0	0	0	1	0
17	38	29	138	0	1	0	0	0	0	1	0
17	38	30	129	1	2	0	0	0	0	1	0
17	38	30	130	0	2	0	0	0	0	1	0
17	38	30	135	2	1	0	0	0	0	1	0
17	38	30	137	1	1	0	0	0	0	1	0
17	38	31	138	0	1	0	0	0	0	1	0
17	38	32	130	0	2	0	0	0	0	1	0
17	38	33	129	1	2	0	0	0	0	1	0
17	38	33	130	0	2	0	0	0	0	1	0
17	38	33	137	1	1	0	0	0	0	1	0
17	38	33	138	0	1	0	0	0	0	1	0
17	38	34	129	1	2	0	0	0	0	1	0
17	38	34	135	2	1	0	0	0	0	1	0
17	38	34	137	1	1	0	0	0	0	1	0
17	38	35	137	1	1	0	0	0	0	1	0
17	38	61	135	2	1	0	0	0	0	1	0
17	38	154	129	1	2	0	0	0	0	1	0
17	38	156	218	1	1	0	1	0	0	0	0
17	38	164	193	0	1	0	0	1	0	0	0
17	38	165	185	0	2	0	0	1	0	0	0
17	38	166	185	0	2	0	0	1	0	0	0
17	38	167	185	0	2	0	0	1	0	0	0
17	38	167	192	1	1	0	0	1	0	0	0
17	38	167	193	0	1	0	0	1	0	0	0
17	38	169	184	1	2	0	0	1	0	0	0
17	38	169	192	1	1	0	0	1	0	0	0
17	38	170	184	1	2	0	0	1	0	0	0
17	38	170	190	2	1	0	0	1	0	0	0
17	38	170	192	1	1	0	0	1	0	0	0
17	38	171	190	2	1	0	0	1	0	0	0
17	38	172	190	2	1	0	0	1	0	0	0
17	38	176	268	2	1	0	0	0	0	0	0
17	38	180	184	1	2	0	0	1	0	0	0
17	38	189	184	1	2	0	0	1	0	0	0
17	39	21	172	1	0	0	0	0	1	0	0
17	39	22	136	1	1	0	0	0	0	1	0
17	39	22	144	1	0	0	0	0	0	1	0
17	39	22	163	2	1	0	0	0	1	0	0
17	39	22	164	1	1	0	0	0	1	0	0
17	39	23	135	2	1	0	0	0	0	1	0
17	39	23	136	1	1	0	0	0	0	1	0
17	39	26	29	1	0	0	0	0	0	0	1
17	39	27	20	2	1	0	0	0	0	0	1
17	39	27	21	1	1	0	0	0	0	0	1
17	39	27	22	0	1	0	0	0	0	0	1
17	39	27	144	1	0	0	0	0	0	1	0
17	39	28	136	1	1	0	0	0	0	1	0
17	39	28	144	1	0	0	0	0	0	1	0
17	39	29	136	1	1	0	0	0	0	1	0
17	39	33	137	0	1	0	0	0	0	1	0
17	39	35	137	0	1	0	0	0	0	1	0
17	39	36	136	1	1	0	0	0	0	1	0
17	39	37	136	1	1	0	0	0	0	1	0
17	39	67	136	1	1	0	0	0	0	1	0
17	39	86	136	1	1	0	0	0	0	1	0
17	39	103	135	2	1	0	0	0	0	1	0
17	39	145	164	1	1	0	0	0	1	0	0
17	39	145	269	1	1	0	0	0	0	0	0
17	39	146	172	1	0	0	0	0	1	0	0
17	39	148	164	1	1	0	0	0	1	0	0
17	39	155	147	1	0	0	1	1	0	0	0
17	39	164	173	1	0	0	2	0	0	0	0
17	39	170	171	1	0	1	0	1	0	0	0
17	39	171	165	0	1	0	0	0	1	0	0
17	39	176	225	1	0	0	1	0	0	0	0
17	39	179	197	1	0	1	1	0	0	0	0
17	39	180	165	0	1	0	0	0	1	0	0
17	39	184	164	1	1	0	0	0	1	0	0
17	39	188	164	1	1	0	0	0	1	0	0
17	39	190	225	1	0	0	1	0	0	0	0
17	40	20	192	2	0	1	0	0	0	0	0
17	40	20	193	1	0	1	0	0	0	0	0
17	40	22	168	2	0	0	1	0	0	0	0
17	40	22	169	1	0	0	1	0	0	0	0
17	40	22	221	1	0	0	0	0	0	0	0
17	40	23	165	1	0	2	0	0	0	0	0
17	40	23	168	2	0	0	1	0	0	0	0
17	40	23	169	1	0	0	1	0	0	0	0
17	40	24	160	2	1	0	1	0	0	0	0
17	40	24	161	1	1	0	1	0	0	0	0
17	40	24	221	1	0	0	0	0	0	0	0
17	40	25	141	1	0	1	1	0	0	0	0
17	40	25	168	2	0	0	1	0	0	0	0
17	40	25	221	1	0	0	0	0	0	0	0
17	40	26	160	2	1	0	1	0	0	0	0
17	40	26	161	1	1	0	1	0	0	0	0
17	40	27	143	1	0	0	0	1	0	0	0
17	40	28	135	1	1	0	0	1	0	0	0
17	40	28	143	1	0	0	0	1	0	0	0
17	40	28	153	1	2	0	1	0	0	0	0
17	40	29	135	1	1	0	0	1	0	0	0
17	40	32	136	0	1	0	0	1	0	0	0
17	40	34	135	1	1	0	0	1	0	0	0
17	40	34	136	0	1	0	0	1	0	0	0
17	40	35	135	1	1	0	0	1	0	0	0
17	40	58	135	1	1	0	0	1	0	0	0
17	40	71	135	1	1	0	0	1	0	0	0
17	40	78	134	2	1	0	0	1	0	0	0
17	40	149	165	1	0	2	0	0	0	0	0
17	40	150	162	0	1	0	1	0	0	0	0
17	40	157	162	0	1	0	1	0	0	0	0
17	40	161	161	1	1	0	1	0	0	0	0
17	40	164	161	1	1	0	1	0	0	0	0
17	40	173	192	2	0	1	0	0	0	0	0
17	40	173	193	1	0	1	0	0	0	0	0
17	40	174	185	1	1	1	0	0	0	0	0
17	40	178	184	2	1	1	0	0	0	0	0
17	41	24	175	1	0	0	0	0	0	0	0
17	41	25	167	1	1	0	0	0	0	0	0
17	41	25	168	0	1	0	0	0	0	0	0
17	43	22	155	1	0	0	0	0	0	0	0
17	44	22	155	1	0	0	0	0	0	0	0
17	44	23	155	1	0	0	0	0	0	0	0
17	50	186	187	0	2	0	0	0	0	0	0
17	53	21	166	1	0	1	0	0	0	0	0
17	53	22	158	1	1	1	0	0	0	0	0
17	53	22	166	1	0	1	0	0	0	0	0
17	53	22	194	1	0	0	0	0	0	0	0
17	53	23	158	1	1	1	0	0	0	0	0
17	53	23	194	1	0	0	0	0	0	0	0
17	53	24	194	1	0	0	0	0	0	0	0
17	53	25	194	1	0	0	0	0	0	0	0
17	53	193	187	1	1	0	0	0	0	0	0
17	54	21	168	1	0	1	0	0	0	0	0
17	54	22	166	2	0	1	0	0	0	0	0
17	54	22	168	1	0	1	0	0	0	0	0
17	54	22	196	1	0	0	0	0	0	0	0
17	54	23	144	1	0	0	1	0	0	0	0
17	54	23	158	2	1	1	0	0	0	0	0
17	54	23	160	1	1	1	0	0	0	0	0
17	54	23	196	1	0	0	0	0	0	0	0
17	54	24	136	1	1	0	1	0	0	0	0
17	54	24	137	1	1	0	1	0	0	0	0
17	54	24	158	2	1	1	0	0	0	0	0
17	54	24	160	1	1	1	0	0	0	0	0
17	54	24	166	2	0	1	0	0	0	0	0
17	54	24	168	1	0	1	0	0	0	0	0
17	54	24	196	1	0	0	0	0	0	0	0
17	54	25	137	1	1	0	1	0	0	0	0
17	54	25	161	1	1	1	0	0	0	0	0
17	54	25	196	1	0	0	0	0	0	0	0
17	54	27	144	1	0	0	1	0	0	0	0
17	54	27	158	2	1	1	0	0	0	0	0
17	54	27	160	1	1	1	0	0	0	0	0
17	54	28	136	1	1	0	1	0	0	0	0
17	54	28	144	1	0	0	1	0	0	0	0
17	54	29	136	1	1	0	1	0	0	0	0
17	54	29	166	2	0	1	0	0	0	0	0
17	54	32	160	1	1	1	0	0	0	0	0
17	54	34	138	0	1	0	1	0	0	0	0
17	54	34	158	2	1	1	0	0	0	0	0
17	54	37	137	1	1	0	1	0	0	0	0
17	54	37	138	0	1	0	1	0	0	0	0
17	54	39	137	1	1	0	1	0	0	0	0
17	54	146	166	2	0	1	0	0	0	0	0
17	54	153	187	2	1	0	0	0	0	0	0
17	54	156	160	1	1	1	0	0	0	0	0
17	54	159	185	3	1	0	0	0	0	0	0
17	54	161	187	2	1	0	0	0	0	0	0
17	54	161	188	1	1	0	0	0	0	0	0
17	54	169	179	2	2	0	0	0	0	0	0
17	54	172	186	2	1	0	0	0	0	0	0
17	54	175	166	2	0	1	0	0	0	0	0
17	54	176	186	2	1	0	0	0	0	0	0
17	54	185	168	1	0	1	0	0	0	0	0
17	54	186	189	1	1	0	0	0	0	0	0
17	54	189	185	3	1	0	0	0	0	0	0
17	54	189	187	2	1	0	0	0	0	0	0
17	54	190	160	1	1	1	0	0	0	0	0
17	54	193	179	2	2	0	0	0	0	0	0
17	57	22	174	1	1	0	0	0	0	0	0
17	57	23	174	1	1	0	0	0	0	0	0
17	57	25	174	1	1	0	0	0	0	0	0
17	64	20	194	1	0	0	0	0	0	0	0
17	64	21	185	2	1	0	0	0	0	0	0
17	64	22	166	1	0	1	0	0	0	0	0
17	64	22	194	1	0	0	0	0	0	0	0
17	64	23	194	1	0	0	0	0	0	0	0
17	64	24	166	1	0	1	0	0	0	0	0
17	64	150	185	2	1	0	0	0	0	0	0
17	64	166	186	1	1	0	0	0	0	0	0
17	64	180	185	2	1	0	0	0	0	0	0
17	64	193	185	2	1	0	0	0	0	0	0
17	66	22	144	1	0	0	0	1	0	0	0
17	66	22	170	1	0	0	1	0	0	0	0
17	66	22	222	1	0	0	0	0	0	0	0
17	66	23	117	1	0	0	0	0	1	0	0
17	66	23	136	1	1	0	0	1	0	0	0
17	66	23	137	1	1	0	0	1	0	0	0
17	66	23	144	1	0	0	0	1	0	0	0
17	66	23	162	1	1	0	1	0	0	0	0
17	66	23	163	1	1	0	1	0	0	0	0
17	66	23	222	1	0	0	0	0	0	0	0
17	66	24	81	1	1	0	0	0	0	1	0
17	66	24	89	1	0	0	0	0	0	1	0
17	66	24	109	1	1	0	0	0	1	0	0
17	66	24	110	1	1	0	0	0	1	0	0
17	66	24	117	1	0	0	0	0	1	0	0
17	66	24	136	1	1	0	0	1	0	0	0
17	66	24	137	1	1	0	0	1	0	0	0
17	66	24	222	1	0	0	0	0	0	0	0
17	66	25	81	1	1	0	0	0	0	1	0
17	66	25	82	1	1	0	0	0	0	1	0
17	66	25	89	1	0	0	0	0	0	1	0
17	66	25	109	1	1	0	0	0	1	0	0
17	66	25	117	1	0	0	0	0	1	0	0
17	66	25	222	1	0	0	0	0	0	0	0
17	66	26	82	1	1	0	0	0	0	1	0
17	66	26	83	0	1	0	0	0	0	1	0
17	66	26	110	1	1	0	0	0	1	0	0
17	66	26	111	0	1	0	0	0	1	0	0
17	66	27	144	1	0	0	0	1	0	0	0
17	66	28	136	1	1	0	0	1	0	0	0
17	66	28	144	1	0	0	0	1	0	0	0
17	66	29	136	1	1	0	0	1	0	0	0
17	66	34	138	0	1	0	0	1	0	0	0
17	66	36	138	0	1	0	0	1	0	0	0
17	66	37	137	1	1	0	0	1	0	0	0
17	66	38	137	1	1	0	0	1	0	0	0
17	66	162	215	1	1	0	0	0	0	0	0
17	66	163	213	2	1	0	0	0	0	0	0
17	66	164	166	1	0	2	0	0	0	0	0
17	66	166	186	1	1	1	0	0	0	0	0
17	66	171	170	1	0	0	1	0	0	0	0
17	66	175	162	1	1	0	1	0	0	0	0
