"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
17	1	29	262	1	2	0	0	0	0	0	0
17	1	30	130	0	2	0	0	0	0	1	0
17	1	30	138	0	1	0	0	0	0	1	0
17	1	30	270	1	1	0	0	0	0	0	0
17	1	31	129	1	2	0	0	0	0	1	0
17	1	31	130	0	2	0	0	0	0	1	0
17	1	31	135	2	1	0	0	0	0	1	0
17	1	31	137	1	1	0	0	0	0	1	0
17	1	31	138	0	1	0	0	0	0	1	0
17	1	32	129	1	2	0	0	0	0	1	0
17	1	32	135	2	1	0	0	0	0	1	0
17	1	32	137	1	1	0	0	0	0	1	0
17	1	33	130	0	2	0	0	0	0	1	0
17	1	33	138	0	1	0	0	0	0	1	0
17	1	33	270	1	1	0	0	0	0	0	0
17	1	34	138	0	1	0	0	0	0	1	0
17	1	34	219	0	1	0	1	0	0	0	0
17	1	34	268	2	1	0	0	0	0	0	0
17	1	35	129	1	2	0	0	0	0	1	0
17	1	35	130	0	2	0	0	0	0	1	0
17	1	35	137	1	1	0	0	0	0	1	0
17	1	35	268	2	1	0	0	0	0	0	0
17	1	36	129	1	2	0	0	0	0	1	0
17	1	36	135	2	1	0	0	0	0	1	0
17	1	36	137	1	1	0	0	0	0	1	0
17	1	38	135	2	1	0	0	0	0	1	0
17	1	38	137	1	1	0	0	0	0	1	0
17	1	41	165	1	1	0	0	0	1	0	0
17	1	43	268	2	1	0	0	0	0	0	0
17	1	47	165	1	1	0	0	0	1	0	0
17	1	47	270	1	1	0	0	0	0	0	0
17	1	51	163	2	1	0	0	0	1	0	0
17	1	53	157	1	2	0	0	0	1	0	0
17	1	66	137	1	1	0	0	0	0	1	0
17	1	71	135	2	1	0	0	0	0	1	0
17	1	77	157	1	2	0	0	0	1	0	0
17	1	82	165	1	1	0	0	0	1	0	0
17	1	84	163	2	1	0	0	0	1	0	0
17	1	86	166	0	1	0	0	0	1	0	0
17	1	87	158	0	2	0	0	0	1	0	0
17	1	89	158	0	2	0	0	0	1	0	0
17	1	90	165	1	1	0	0	0	1	0	0
17	1	90	166	0	1	0	0	0	1	0	0
17	1	91	158	0	2	0	0	0	1	0	0
17	1	92	157	1	2	0	0	0	1	0	0
17	1	92	165	1	1	0	0	0	1	0	0
17	1	92	192	1	1	0	0	1	0	0	0
17	1	93	157	1	2	0	0	0	1	0	0
17	1	93	163	2	1	0	0	0	1	0	0
17	1	93	165	1	1	0	0	0	1	0	0
17	1	94	157	1	2	0	0	0	1	0	0
17	1	94	163	2	1	0	0	0	1	0	0
17	1	94	165	1	1	0	0	0	1	0	0
17	1	95	163	2	1	0	0	0	1	0	0
17	1	95	165	1	1	0	0	0	1	0	0
17	1	96	163	2	1	0	0	0	1	0	0
17	1	96	184	1	2	0	0	1	0	0	0
17	1	114	135	2	1	0	0	0	0	1	0
17	1	123	184	1	2	0	0	1	0	0	0
17	1	140	262	1	2	0	0	0	0	0	0
17	1	149	165	1	1	0	0	0	1	0	0
17	1	149	166	0	1	0	0	0	1	0	0
17	1	151	158	0	2	0	0	0	1	0	0
17	1	157	166	0	1	0	0	0	1	0	0
17	1	158	158	0	2	0	0	0	1	0	0
17	1	158	268	2	1	0	0	0	0	0	0
17	1	158	270	1	1	0	0	0	0	0	0
17	1	161	157	1	2	0	0	0	1	0	0
17	1	161	165	1	1	0	0	0	1	0	0
17	1	163	163	2	1	0	0	0	1	0	0
17	1	163	165	1	1	0	0	0	1	0	0
17	1	163	268	2	1	0	0	0	0	0	0
17	1	164	157	1	2	0	0	0	1	0	0
17	1	164	163	2	1	0	0	0	1	0	0
17	1	164	165	1	1	0	0	0	1	0	0
17	1	165	163	2	1	0	0	0	1	0	0
17	1	165	165	1	1	0	0	0	1	0	0
17	1	168	268	2	1	0	0	0	0	0	0
17	1	171	163	2	1	0	0	0	1	0	0
17	1	178	192	1	1	0	0	1	0	0	0
17	1	184	190	2	1	0	0	1	0	0	0
17	1	184	268	2	1	0	0	0	0	0	0
17	2	22	138	1	0	1	0	0	0	0	0
17	2	22	157	2	1	0	0	0	0	0	0
17	2	22	158	1	1	0	0	0	0	0	0
17	2	22	159	0	1	0	0	0	0	0	0
17	2	22	166	1	0	0	0	0	0	0	0
17	2	23	114	1	0	0	1	0	0	0	0
17	2	23	157	2	1	0	0	0	0	0	0
17	2	23	158	1	1	0	0	0	0	0	0
17	2	23	166	1	0	0	0	0	0	0	0
17	2	24	157	2	1	0	0	0	0	0	0
17	2	24	158	1	1	0	0	0	0	0	0
17	2	25	158	1	1	0	0	0	0	0	0
17	2	25	159	0	1	0	0	0	0	0	0
17	2	26	158	1	1	0	0	0	0	0	0
17	2	26	159	0	1	0	0	0	0	0	0
17	2	27	157	2	1	0	0	0	0	0	0
17	2	173	158	1	1	0	0	0	0	0	0
17	3	21	157	1	1	0	0	0	0	0	0
17	3	22	157	1	1	0	0	0	0	0	0
17	3	22	158	0	1	0	0	0	0	0	0
17	3	23	157	1	1	0	0	0	0	0	0
17	3	25	157	1	1	0	0	0	0	0	0
17	3	25	158	0	1	0	0	0	0	0	0
17	4	21	164	1	0	0	0	0	0	0	0
17	4	22	155	2	1	0	0	0	0	0	0
17	4	22	156	1	1	0	0	0	0	0	0
17	4	22	157	1	1	0	0	0	0	0	0
17	4	23	164	1	0	0	0	0	0	0	0
17	4	24	156	1	1	0	0	0	0	0	0
17	4	25	156	1	1	0	0	0	0	0	0
17	4	25	157	1	1	0	0	0	0	0	0
17	4	25	158	0	1	0	0	0	0	0	0
17	4	26	157	1	1	0	0	0	0	0	0
17	4	177	156	1	1	0	0	0	0	0	0
17	4	184	156	1	1	0	0	0	0	0	0
17	4	188	155	2	1	0	0	0	0	0	0
17	4	190	155	2	1	0	0	0	0	0	0
17	5	22	155	1	1	0	0	0	0	0	0
17	5	25	155	1	1	0	0	0	0	0	0
17	5	25	156	0	1	0	0	0	0	0	0
17	6	23	138	1	1	1	0	0	0	0	0
17	6	23	158	1	2	0	0	0	0	0	0
17	6	23	166	1	1	0	0	0	0	0	0
17	6	23	167	0	1	0	0	0	0	0	0
17	6	24	158	1	2	0	0	0	0	0	0
17	6	24	166	1	1	0	0	0	0	0	0
17	6	25	114	1	1	0	1	0	0	0	0
17	6	25	166	1	1	0	0	0	0	0	0
17	6	26	114	1	1	0	1	0	0	0	0
17	6	26	166	1	1	0	0	0	0	0	0
17	6	26	167	0	1	0	0	0	0	0	0
17	6	27	158	1	2	0	0	0	0	0	0
17	6	31	159	0	2	0	0	0	0	0	0
17	6	31	166	1	1	0	0	0	0	0	0
17	6	43	166	1	1	0	0	0	0	0	0
17	6	56	138	1	1	1	0	0	0	0	0
17	6	61	158	1	2	0	0	0	0	0	0
17	6	80	138	1	1	1	0	0	0	0	0
17	6	142	166	1	1	0	0	0	0	0	0
17	6	159	166	1	1	0	0	0	0	0	0
17	6	166	158	1	2	0	0	0	0	0	0
17	6	177	158	1	2	0	0	0	0	0	0
17	7	22	167	0	1	0	0	0	0	0	0
17	7	23	157	1	2	0	0	0	0	0	0
17	7	23	166	1	1	0	0	0	0	0	0
17	7	26	166	1	1	0	0	0	0	0	0
17	7	26	167	0	1	0	0	0	0	0	0
17	7	163	166	1	1	0	0	0	0	0	0
17	8	22	138	1	0	1	0	0	0	0	0
17	8	22	157	2	1	0	0	0	0	0	0
17	8	22	158	1	1	0	0	0	0	0	0
17	8	22	159	0	1	0	0	0	0	0	0
17	8	22	166	1	0	0	0	0	0	0	0
17	8	23	114	1	0	0	1	0	0	0	0
17	8	23	157	2	1	0	0	0	0	0	0
17	8	23	158	1	1	0	0	0	0	0	0
17	8	23	166	1	0	0	0	0	0	0	0
17	8	24	157	2	1	0	0	0	0	0	0
17	8	24	158	1	1	0	0	0	0	0	0
17	8	25	158	1	1	0	0	0	0	0	0
17	8	25	159	0	1	0	0	0	0	0	0
17	8	26	158	1	1	0	0	0	0	0	0
17	8	27	157	2	1	0	0	0	0	0	0
17	8	170	158	1	1	0	0	0	0	0	0
17	9	21	164	1	0	0	0	0	0	0	0
17	9	22	155	2	1	0	0	0	0	0	0
17	9	22	156	1	1	0	0	0	0	0	0
17	9	22	157	1	1	0	0	0	0	0	0
17	9	23	164	1	0	0	0	0	0	0	0
17	9	24	156	1	1	0	0	0	0	0	0
17	9	25	156	1	1	0	0	0	0	0	0
17	9	25	157	1	1	0	0	0	0	0	0
17	9	25	158	0	1	0	0	0	0	0	0
17	9	26	157	1	1	0	0	0	0	0	0
17	9	175	156	1	1	0	0	0	0	0	0
17	9	182	156	1	1	0	0	0	0	0	0
17	9	185	155	2	1	0	0	0	0	0	0
17	9	188	155	2	1	0	0	0	0	0	0
17	10	22	156	2	1	0	0	0	0	0	0
17	10	22	157	2	1	0	0	0	0	0	0
17	10	22	158	1	1	0	0	0	0	0	0
17	10	22	166	1	0	0	0	0	0	0	0
17	10	23	157	2	1	0	0	0	0	0	0
17	10	23	158	1	1	0	0	0	0	0	0
17	10	23	166	1	0	0	0	0	0	0	0
17	10	24	157	2	1	0	0	0	0	0	0
17	10	24	158	1	1	0	0	0	0	0	0
17	10	24	166	1	0	0	0	0	0	0	0
17	10	25	158	1	1	0	0	0	0	0	0
17	10	26	158	1	1	0	0	0	0	0	0
17	10	32	156	2	1	0	0	0	0	0	0
17	10	81	156	2	1	0	0	0	0	0	0
17	11	21	164	2	0	0	0	0	0	0	0
17	11	21	166	1	0	0	0	0	0	0	0
17	11	22	157	1	1	0	0	0	0	0	0
17	11	22	166	1	0	0	0	0	0	0	0
17	11	23	166	1	0	0	0	0	0	0	0
17	11	25	157	1	1	0	0	0	0	0	0
17	11	26	157	1	1	0	0	0	0	0	0
17	11	36	164	2	0	0	0	0	0	0	0
17	11	60	164	2	0	0	0	0	0	0	0
17	12	21	156	2	0	0	0	0	0	0	0
17	12	21	157	2	0	0	0	0	0	0	0
17	12	21	158	1	0	0	0	0	0	0	0
17	12	22	156	2	0	0	0	0	0	0	0
17	12	22	157	2	0	0	0	0	0	0	0
17	12	22	158	1	0	0	0	0	0	0	0
17	12	23	156	2	0	0	0	0	0	0	0
17	12	23	157	2	0	0	0	0	0	0	0
17	12	23	158	1	0	0	0	0	0	0	0
17	12	25	157	2	0	0	0	0	0	0	0
17	13	22	155	2	0	0	0	0	0	0	0
17	13	22	156	1	0	0	0	0	0	0	0
17	13	22	157	1	0	0	0	0	0	0	0
17	13	23	155	2	0	0	0	0	0	0	0
17	13	23	156	1	0	0	0	0	0	0	0
17	13	23	157	1	0	0	0	0	0	0	0
17	13	25	155	2	0	0	0	0	0	0	0
17	14	23	129	1	2	1	0	0	0	0	0
17	14	23	138	1	1	1	0	0	0	0	0
17	14	23	157	1	2	0	0	0	0	0	0
17	14	23	158	1	2	0	0	0	0	0	0
17	14	23	166	1	1	0	0	0	0	0	0
17	14	23	167	0	1	0	0	0	0	0	0
17	14	24	157	1	2	0	0	0	0	0	0
17	14	24	158	0	2	0	0	0	0	0	0
17	14	24	158	1	2	0	0	0	0	0	0
17	14	24	166	1	1	0	0	0	0	0	0
17	14	25	114	1	1	0	1	0	0	0	0
17	14	25	157	1	2	0	0	0	0	0	0
17	14	25	166	1	1	0	0	0	0	0	0
17	14	26	114	1	1	0	1	0	0	0	0
17	14	26	149	1	3	0	0	0	0	0	0
17	14	26	166	1	1	0	0	0	0	0	0
17	14	26	167	0	1	0	0	0	0	0	0
17	14	27	158	1	2	0	0	0	0	0	0
17	14	31	159	0	2	0	0	0	0	0	0
17	14	31	166	1	1	0	0	0	0	0	0
17	14	35	158	0	2	0	0	0	0	0	0
17	14	38	158	0	2	0	0	0	0	0	0
17	14	39	157	1	2	0	0	0	0	0	0
17	14	41	157	1	2	0	0	0	0	0	0
17	14	43	166	1	1	0	0	0	0	0	0
17	14	53	138	1	1	1	0	0	0	0	0
17	14	55	157	1	2	0	0	0	0	0	0
17	14	59	158	1	2	0	0	0	0	0	0
17	14	75	138	1	1	1	0	0	0	0	0
17	14	80	157	1	2	0	0	0	0	0	0
17	14	121	157	1	2	0	0	0	0	0	0
17	14	133	166	1	1	0	0	0	0	0	0
17	14	149	149	1	3	0	0	0	0	0	0
17	14	151	166	1	1	0	0	0	0	0	0
17	14	158	158	1	2	0	0	0	0	0	0
17	14	169	158	1	2	0	0	0	0	0	0
17	14	193	166	1	1	0	0	0	0	0	0
17	15	22	158	0	2	0	0	0	0	0	0
17	15	22	167	0	1	0	0	0	0	0	0
17	15	23	157	1	2	0	0	0	0	0	0
17	15	23	166	1	1	0	0	0	0	0	0
17	15	26	148	1	3	0	0	0	0	0	0
17	15	26	166	1	1	0	0	0	0	0	0
17	15	26	167	0	1	0	0	0	0	0	0
17	15	35	158	0	2	0	0	0	0	0	0
17	15	38	158	0	2	0	0	0	0	0	0
17	15	39	157	1	2	0	0	0	0	0	0
17	15	41	157	1	2	0	0	0	0	0	0
17	15	137	157	1	2	0	0	0	0	0	0
17	15	153	166	1	1	0	0	0	0	0	0
17	15	186	166	1	1	0	0	0	0	0	0
17	16	21	156	1	1	0	0	0	0	0	0
17	16	21	164	1	0	0	0	0	0	0	0
17	16	22	156	1	1	0	0	0	0	0	0
17	16	22	157	1	1	0	0	0	0	0	0
17	16	22	164	1	0	0	0	0	0	0	0
17	16	23	156	1	1	0	0	0	0	0	0
17	16	23	157	1	1	0	0	0	0	0	0
17	16	23	164	1	0	0	0	0	0	0	0
17	16	25	157	1	1	0	0	0	0	0	0
17	17	21	164	1	0	0	0	0	0	0	0
17	17	22	164	1	0	0	0	0	0	0	0
17	18	22	156	2	1	0	0	0	0	0	0
17	18	22	157	2	1	0	0	0	0	0	0
17	18	22	158	1	1	0	0	0	0	0	0
17	18	22	164	2	0	0	0	0	0	0	0
17	18	22	166	1	0	0	0	0	0	0	0
17	18	23	157	2	1	0	0	0	0	0	0
17	18	23	158	1	1	0	0	0	0	0	0
17	18	23	166	1	0	0	0	0	0	0	0
17	18	24	157	2	1	0	0	0	0	0	0
17	18	24	158	1	1	0	0	0	0	0	0
17	18	24	166	1	0	0	0	0	0	0	0
17	18	25	158	1	1	0	0	0	0	0	0
17	18	26	158	1	1	0	0	0	0	0	0
17	18	28	164	2	0	0	0	0	0	0	0
17	18	31	164	2	0	0	0	0	0	0	0
17	18	32	156	2	1	0	0	0	0	0	0
17	18	55	164	2	0	0	0	0	0	0	0
17	18	80	156	2	1	0	0	0	0	0	0
17	19	21	164	2	0	0	0	0	0	0	0
17	19	21	166	1	0	0	0	0	0	0	0
17	19	22	157	1	1	0	0	0	0	0	0
17	19	22	166	1	0	0	0	0	0	0	0
17	19	23	166	1	0	0	0	0	0	0	0
17	19	25	157	1	1	0	0	0	0	0	0
17	19	26	157	1	1	0	0	0	0	0	0
17	19	36	164	2	0	0	0	0	0	0	0
17	19	59	164	2	0	0	0	0	0	0	0
17	20	24	175	1	0	0	0	0	0	0	0
17	20	25	167	1	1	0	0	0	0	0	0
17	20	25	168	0	1	0	0	0	0	0	0
17	20	26	166	2	1	0	0	0	0	0	0
17	20	26	167	1	1	0	0	0	0	0	0
17	21	24	175	1	0	0	0	0	0	0	0
17	21	25	167	1	1	0	0	0	0	0	0
17	21	25	168	0	1	0	0	0	0	0	0
17	21	26	166	2	1	0	0	0	0	0	0
17	21	26	167	1	1	0	0	0	0	0	0
17	22	24	175	1	0	0	0	0	0	0	0
17	22	25	167	1	1	0	0	0	0	0	0
17	22	25	168	0	1	0	0	0	0	0	0
17	22	25	175	1	0	0	0	0	0	0	0
17	22	26	166	2	1	0	0	0	0	0	0
17	22	26	167	1	1	0	0	0	0	0	0
17	22	26	168	0	1	0	0	0	0	0	0
17	22	49	166	1	1	0	0	0	0	0	0
17	22	77	166	1	1	0	0	0	0	0	0
17	22	151	166	1	1	0	0	0	0	0	0
17	22	154	158	1	2	0	0	0	0	0	0
17	22	164	158	1	2	0	0	0	0	0	0
17	22	164	166	1	1	0	0	0	0	0	0
17	22	166	158	1	2	0	0	0	0	0	0
17	22	192	159	0	2	0	0	0	0	0	0
17	23	24	175	1	0	0	0	0	0	0	0
17	23	25	167	1	1	0	0	0	0	0	0
17	23	25	168	0	1	0	0	0	0	0	0
17	23	25	175	1	0	0	0	0	0	0	0
17	23	26	166	2	1	0	0	0	0	0	0
17	23	26	167	1	1	0	0	0	0	0	0
17	23	26	168	0	1	0	0	0	0	0	0
17	24	24	175	1	0	0	0	0	0	0	0
17	24	25	167	1	1	0	0	0	0	0	0
17	24	25	168	0	1	0	0	0	0	0	0
17	24	26	166	2	1	0	0	0	0	0	0
17	24	26	167	1	1	0	0	0	0	0	0
17	25	21	157	1	1	0	0	0	0	0	0
17	26	24	175	1	0	0	0	0	0	0	0
17	26	25	167	1	1	0	0	0	0	0	0
17	26	25	168	0	1	0	0	0	0	0	0
17	26	25	175	1	0	0	0	0	0	0	0
17	26	26	166	2	1	0	0	0	0	0	0
17	26	26	167	1	1	0	0	0	0	0	0
17	26	26	168	0	1	0	0	0	0	0	0
17	26	48	166	1	1	0	0	0	0	0	0
17	26	73	166	1	1	0	0	0	0	0	0
17	26	143	166	1	1	0	0	0	0	0	0
17	26	146	158	1	2	0	0	0	0	0	0
17	26	155	158	1	2	0	0	0	0	0	0
17	26	155	166	1	1	0	0	0	0	0	0
17	26	158	158	1	2	0	0	0	0	0	0
17	26	181	159	0	2	0	0	0	0	0	0
17	26	190	159	0	2	0	0	0	0	0	0
17	27	24	175	1	0	0	0	0	0	0	0
17	27	25	167	1	1	0	0	0	0	0	0
17	27	25	168	0	1	0	0	0	0	0	0
17	27	26	166	2	1	0	0	0	0	0	0
17	27	26	167	1	1	0	0	0	0	0	0
17	27	45	166	1	1	0	0	0	0	0	0
17	27	66	166	1	1	0	0	0	0	0	0
17	27	124	166	1	1	0	0	0	0	0	0
17	27	127	158	1	2	0	0	0	0	0	0
17	27	134	158	1	2	0	0	0	0	0	0
17	27	134	166	1	1	0	0	0	0	0	0
17	27	136	158	1	2	0	0	0	0	0	0
17	27	157	159	0	2	0	0	0	0	0	0
17	27	164	159	0	2	0	0	0	0	0	0
17	27	167	158	1	2	0	0	0	0	0	0
17	27	170	158	1	2	0	0	0	0	0	0
17	28	21	157	1	1	0	0	0	0	0	0
17	28	21	158	0	1	0	0	0	0	0	0
17	28	22	149	1	2	0	0	0	0	0	0
17	28	22	150	0	2	0	0	0	0	0	0
17	28	22	157	1	1	0	0	0	0	0	0
17	28	22	158	0	1	0	0	0	0	0	0
17	28	23	157	1	1	0	0	0	0	0	0
17	30	22	142	1	1	0	0	1	0	0	0
17	30	22	168	1	1	0	1	0	0	0	0
17	30	24	212	1	2	0	0	0	0	0	0
17	30	24	218	2	1	0	0	0	0	0	0
17	30	24	220	1	1	0	0	0	0	0	0
17	30	25	87	1	1	0	0	0	0	1	0
17	30	25	115	1	1	0	0	0	1	0	0
17	30	25	213	0	2	0	0	0	0	0	0
17	30	25	220	1	1	0	0	0	0	0	0
17	30	25	221	0	1	0	0	0	0	0	0
17	30	26	115	1	1	0	0	0	1	0	0
17	30	26	212	1	2	0	0	0	0	0	0
17	30	26	213	0	2	0	0	0	0	0	0
17	30	26	218	2	1	0	0	0	0	0	0
17	30	26	220	1	1	0	0	0	0	0	0
17	30	27	192	1	1	1	0	0	0	0	0
17	30	28	218	2	1	0	0	0	0	0	0
17	30	41	218	2	1	0	0	0	0	0	0
17	30	48	212	1	2	0	0	0	0	0	0
17	30	52	142	1	1	0	0	1	0	0	0
17	30	72	142	1	1	0	0	1	0	0	0
17	30	76	220	1	1	0	0	0	0	0	0
17	30	161	220	1	1	0	0	0	0	0	0
17	31	21	157	1	1	0	0	0	0	0	0
17	31	22	157	1	1	0	0	0	0	0	0
17	31	22	158	0	1	0	0	0	0	0	0
17	31	25	157	1	1	0	0	0	0	0	0
17	31	25	158	0	1	0	0	0	0	0	0
17	32	21	157	1	1	0	0	0	0	0	0
17	32	22	157	1	1	0	0	0	0	0	0
17	32	25	157	1	1	0	0	0	0	0	0
17	33	21	155	2	0	0	0	0	0	0	0
17	33	21	156	1	0	0	0	0	0	0	0
17	33	21	157	1	0	0	0	0	0	0	0
17	33	22	155	2	0	0	0	0	0	0	0
17	33	22	156	1	0	0	0	0	0	0	0
17	33	22	157	1	0	0	0	0	0	0	0
17	34	21	157	1	0	0	0	0	0	0	0
17	34	22	157	1	0	0	0	0	0	0	0
17	34	23	157	1	0	0	0	0	0	0	0
17	35	24	260	1	2	0	0	0	0	0	0
17	35	24	266	2	1	0	0	0	0	0	0
17	35	25	190	1	1	0	0	1	0	0	0
17	35	25	266	2	1	0	0	0	0	0	0
17	35	25	268	1	1	0	0	0	0	0	0
17	35	26	260	1	2	0	0	0	0	0	0
17	35	26	261	0	2	0	0	0	0	0	0
17	35	26	266	2	1	0	0	0	0	0	0
17	35	26	268	1	1	0	0	0	0	0	0
17	35	26	269	0	1	0	0	0	0	0	0
17	35	29	260	1	2	0	0	0	0	0	0
17	35	31	136	0	1	0	0	0	0	1	0
17	35	32	128	0	2	0	0	0	0	1	0
17	35	33	128	0	2	0	0	0	0	1	0
17	35	33	135	1	1	0	0	0	0	1	0
17	35	33	136	0	1	0	0	0	0	1	0
17	35	34	127	1	2	0	0	0	0	1	0
17	35	34	133	2	1	0	0	0	0	1	0
17	35	34	135	1	1	0	0	0	0	1	0
17	35	35	266	2	1	0	0	0	0	0	0
17	35	114	164	0	1	0	0	0	1	0	0
17	35	116	156	0	2	0	0	0	1	0	0
17	35	120	164	0	1	0	0	0	1	0	0
17	35	121	156	0	2	0	0	0	1	0	0
17	35	123	155	1	2	0	0	0	1	0	0
17	35	123	163	1	1	0	0	0	1	0	0
17	35	124	163	1	1	0	0	0	1	0	0
17	35	125	161	2	1	0	0	0	1	0	0
17	35	125	163	1	1	0	0	0	1	0	0
17	35	126	155	1	2	0	0	0	1	0	0
17	35	126	161	2	1	0	0	0	1	0	0
17	35	126	163	1	1	0	0	0	1	0	0
17	35	138	182	1	2	0	0	1	0	0	0
17	36	25	220	1	1	0	0	0	0	0	0
17	36	25	221	0	1	0	0	0	0	0	0
17	36	26	212	1	2	0	0	0	0	0	0
17	36	26	213	0	2	0	0	0	0	0	0
17	36	26	218	2	1	0	0	0	0	0	0
17	36	26	220	1	1	0	0	0	0	0	0
17	36	54	218	2	1	0	0	0	0	0	0
17	37	24	210	1	2	0	0	0	0	0	0
17	37	24	216	2	1	0	0	0	0	0	0
17	37	24	218	1	1	0	0	0	0	0	0
17	37	25	218	1	1	0	0	0	0	0	0
17	37	25	219	0	1	0	0	0	0	0	0
17	37	26	210	1	2	0	0	0	0	0	0
17	37	26	211	0	2	0	0	0	0	0	0
17	37	26	216	2	1	0	0	0	0	0	0
17	37	27	216	2	1	0	0	0	0	0	0
17	37	39	216	2	1	0	0	0	0	0	0
17	37	66	218	1	1	0	0	0	0	0	0
17	37	79	210	1	2	0	0	0	0	0	0
17	37	130	218	1	1	0	0	0	0	0	0
17	37	137	210	1	2	0	0	0	0	0	0
17	38	20	192	1	1	0	0	1	0	0	0
17	38	21	165	1	1	0	0	0	1	0	0
17	38	22	137	1	1	0	0	0	0	1	0
17	38	22	165	1	1	0	0	0	1	0	0
17	38	23	129	1	2	0	0	0	0	1	0
17	38	23	137	1	1	0	0	0	0	1	0
17	38	24	129	1	2	0	0	0	0	1	0
17	38	24	185	0	2	0	0	1	0	0	0
17	38	24	192	1	1	0	0	1	0	0	0
17	38	24	262	1	2	0	0	0	0	0	0
17	38	24	263	0	2	0	0	0	0	0	0
17	38	24	268	2	1	0	0	0	0	0	0
17	38	24	270	1	1	0	0	0	0	0	0
17	38	25	157	1	2	0	0	0	1	0	0
17	38	25	192	1	1	0	0	1	0	0	0
17	38	25	263	0	2	0	0	0	0	0	0
17	38	25	268	2	1	0	0	0	0	0	0
17	38	25	270	1	1	0	0	0	0	0	0
17	38	25	271	0	1	0	0	0	0	0	0
17	38	26	22	1	1	0	0	0	0	0	1
17	38	26	262	1	2	0	0	0	0	0	0
17	38	26	263	0	2	0	0	0	0	0	0
17	38	26	268	2	1	0	0	0	0	0	0
17	38	26	270	1	1	0	0	0	0	0	0
17	38	26	271	0	1	0	0	0	0	0	0
17	38	27	14	1	2	0	0	0	0	0	1
17	38	27	15	0	2	0	0	0	0	0	1
17	38	27	20	2	1	0	0	0	0	0	1
17	38	27	22	1	1	0	0	0	0	0	1
17	38	27	23	0	1	0	0	0	0	0	1
17	38	27	262	1	2	0	0	0	0	0	0
17	38	28	138	0	1	0	0	0	0	1	0
17	38	28	262	1	2	0	0	0	0	0	0
17	38	29	130	0	2	0	0	0	0	1	0
17	38	29	137	1	1	0	0	0	0	1	0
17	38	29	138	0	1	0	0	0	0	1	0
17	38	29	262	1	2	0	0	0	0	0	0
17	38	30	129	1	2	0	0	0	0	1	0
17	38	30	130	0	2	0	0	0	0	1	0
17	38	30	135	2	1	0	0	0	0	1	0
17	38	30	137	1	1	0	0	0	0	1	0
17	38	30	270	1	1	0	0	0	0	0	0
17	38	31	138	0	1	0	0	0	0	1	0
17	38	32	130	0	2	0	0	0	0	1	0
17	38	32	219	0	1	0	1	0	0	0	0
17	38	33	129	1	2	0	0	0	0	1	0
17	38	33	130	0	2	0	0	0	0	1	0
17	38	33	137	1	1	0	0	0	0	1	0
17	38	33	138	0	1	0	0	0	0	1	0
17	38	33	270	1	1	0	0	0	0	0	0
17	38	34	129	1	2	0	0	0	0	1	0
17	38	34	135	2	1	0	0	0	0	1	0
17	38	34	137	1	1	0	0	0	0	1	0
17	38	34	268	2	1	0	0	0	0	0	0
17	38	35	137	1	1	0	0	0	0	1	0
17	38	35	268	2	1	0	0	0	0	0	0
17	38	43	218	1	1	0	1	0	0	0	0
17	38	61	135	2	1	0	0	0	0	1	0
