"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	33	138	0	1	0	0	0	0	1	0	"s1:17→1 / s2:1→4"	""
17	1	34	138	0	1	0	0	0	0	1	0	"s1:17→1 / s2:1→5"	""
17	1	36	146	0	0	1	0	0	1	0	0	"s1:1→1 / s2:17→2"	""
17	1	45	146	0	0	1	0	0	1	0	0	"s1:17→1 / s2:1→2"	""
17	2	19	158	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	2	20	138	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	2	21	114	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:17→1"
17	2	21	151	0	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
17	2	21	158	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1, s1:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, s1:1→1, 14→1 / s2:1→1, s1:1→1 / s2:14→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→2, 14→3, s1:1→1 / s2:1→2, 14→3, s1:1→2, 14→1}"	"{s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1}"
17	2	22	131	0	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	""
17	2	22	138	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→1, 14→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	2	22	151	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→2, 14→1}"	""
17	2	22	158	1	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1, 14→1 / s2:1→2, s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→1, 14→4, s1:1→1 / s2:1→1, 14→4, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→3, 14→2, s1:1→1 / s2:1→3, 14→2, s1:1→1 / s2:1→4, 14→1, s1:1→2, 14→1 / s2:1→1, s1:1→2, 14→1 / s2:1→2, s1:1→3, 14→1, s1:1→3, 14→1 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	2	23	107	0	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	""
17	2	23	114	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	2	23	138	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:17→1"
17	2	23	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	2	23	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→4, 14→1}"	"{s2:18→1, s2:18→1, s2:17→1, s2:18→1, s2:18→1}"
17	2	24	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→5, s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 14→1 / s2:1→3, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→4, 14→1}"	"{s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	2	25	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	2	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→4, s1:1→1 / s2:14→5, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→2 / s2:1→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 14→1}"	"{s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1}"
17	2	26	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:18→1, s2:18→1}"
17	2	27	158	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 14→1"	"s2:17→1"
17	3	21	157	1	1	0	0	0	0	0	0	"{s1:1→1, 13→1 / s2:1→1, s1:1→1 / s2:13→1, s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 13→2, s1:1→1 / s2:1→1, 13→3, s1:1→1 / s2:1→1, 13→4, s1:1→1 / s2:1→2, 13→2, s1:1→1 / s2:1→2, 13→3}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	3	22	130	0	1	1	0	0	0	0	0	"s1:1→1 / s2:13→1"	""
17	3	22	150	0	2	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→2, 13→1}"	""
17	3	22	157	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→2, s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:13→5, s1:1→1 / s2:1→2, 13→1, s1:1→1 / s2:1→3, 13→1, s1:1→1 / s2:1→3, 13→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	3	23	106	0	1	0	1	0	0	0	0	"s1:1→1 / s2:13→1"	""
17	3	23	150	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	3	23	157	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 13→1"	"s2:18→1"
17	3	24	157	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:18→1"
17	3	25	150	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	3	25	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	4	19	156	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	4	20	136	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	4	21	112	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:17→1"
17	4	21	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→3, 15→2}"	"{s2:17→1, s2:17→1}"
17	4	21	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→2, 15→2, s1:1→1 / s2:1→3, 15→2}"	"{s2:18→1, s2:18→1, s2:18→1}"
17	4	22	136	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→3}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	4	22	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→3, s1:1→1 / s2:1→2, 15→2, s1:1→1 / s2:1→2, 15→3, s1:1→1 / s2:1→3, 15→1, s1:1→1 / s2:1→4, 15→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	4	22	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:1→1, 15→2, s1:1→1 / s2:1→1, 15→3, s1:1→1 / s2:1→2, 15→1, s1:1→1 / s2:1→2, 15→3, s1:1→1 / s2:1→3, 15→1, s1:1→1 / s2:1→4, 15→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	4	23	112	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:15→3}"	"{s2:17→1, s2:17→1, s2:17→1}"
17	4	23	136	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:17→1"
17	4	23	150	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	4	23	156	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:17→1"
17	4	23	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→2, s1:1→1 / s2:15→3}"	"{s2:18→1, s2:18→1}"
17	4	24	156	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, s1:1→1 / s2:15→2, s1:1→1 / s2:15→3, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	4	24	157	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:18→1"
17	4	25	150	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	4	25	156	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→1, s1:1→2 / s2:1→4}"	"{s2:17→1, s2:17→1}"
17	4	25	157	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:18→1, s2:18→1, s2:18→1}"
17	4	26	157	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:18→1"
17	4	35	156	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:17→1"
17	5	21	155	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→3, 14→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	5	22	155	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→2, 14→3, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→4, 14→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	5	23	148	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	5	24	155	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:18→1"
17	5	25	148	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	5	25	155	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	19	159	0	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1"	""
17	6	20	139	0	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1"	""
17	6	20	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, s1:1→1 / s2:17→1}"	"{s2:18→1, s2:18→1}"
17	6	21	115	0	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1"	""
17	6	21	159	0	2	0	0	0	0	0	0	"{s1:17→1 / s2:15→1, s1:17→1 / s2:1→1, 15→1, s1:1→1, 17→1 / s2:1→1, 15→1, s1:1→1 / s2:1→1, 15→1, 17→1}"	""
17	6	21	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→1, s1:17→1 / s2:1→2, 15→1, s1:17→1 / s2:1→2, 15→2, s1:17→1 / s2:1→3, 15→2, s1:1→1, 15→1, 17→1 / s2:1→1, s1:1→1, 17→1 / s2:15→1, s1:1→1, 17→1 / s2:1→1, 15→1, s1:1→1, 17→1 / s2:1→1, 15→2, s1:1→1, 17→1 / s2:1→2, 15→2, s1:1→1, 17→1 / s2:1→2, 15→3, s1:1→1 / s2:15→1, 17→1, s1:1→1 / s2:1→1, 15→1, 17→1, s1:1→1 / s2:1→1, 15→1, 17→2, s1:1→1 / s2:1→1, 15→2, 17→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	22	139	0	1	1	0	0	0	0	0	"s1:1→1 / s2:15→1, 17→1"	""
17	6	22	159	0	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→2, 15→1, s1:1→1, 17→1 / s2:1→2, 15→1, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→2, 15→1, 17→1}"	""
17	6	22	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:15→1, s1:17→1 / s2:1→1, 15→2, s1:17→1 / s2:1→1, 15→3, s1:17→1 / s2:1→2, 15→3, s1:17→1 / s2:1→3, 15→1, s1:1→1, 17→1 / s2:1→1, s1:1→1, 17→1 / s2:1→1, 15→3, s1:1→1, 17→1 / s2:1→2, 15→1, s1:1→1, 17→1 / s2:1→3, 15→1, s1:1→1, 17→1 / s2:1→3, 15→2, s1:1→1 / s2:1→1, 15→1, 17→3, s1:1→1 / s2:1→1, 17→1, s1:1→1 / s2:1→1, 17→2, s1:1→1 / s2:1→1, 17→3, s1:1→1 / s2:1→2, 15→1, 17→1, s1:1→1 / s2:1→2, 15→1, 17→2, s1:1→1 / s2:1→2, 17→2, s1:1→1 / s2:1→2, 17→3, s1:1→1 / s2:1→3, 15→1, 17→1, s1:1→2, 17→1 / s2:15→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	23	115	0	1	0	1	0	0	0	0	"s1:1→1 / s2:15→1, 17→1"	""
17	6	23	159	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 17→1}"	""
17	6	23	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→4, s1:1→1, 17→1 / s2:1→2, s1:1→1, 17→1 / s2:1→4, 15→1, s1:1→1 / s2:1→1, 17→4, s1:1→1 / s2:1→2, 17→1, s1:1→1 / s2:1→3, 17→1, s1:1→1 / s2:1→3, 17→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	24	159	0	2	0	0	0	0	0	0	"s1:17→1 / s2:1→3, 15→1"	""
17	6	24	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:15→2, s1:17→1 / s2:1→4, 15→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 17→1}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	25	159	0	2	0	0	0	0	0	0	"{s1:1→1, 17→1 / s2:1→2, s1:1→1 / s2:1→2}"	""
17	6	25	166	1	1	0	0	0	0	0	0	"{s1:17→1 / s2:15→3, s1:17→1 / s2:15→4, s1:17→1 / s2:15→5, s1:17→1 / s2:1→2, s1:1→1 / s2:15→1, 17→2, s1:1→1 / s2:17→2, s1:1→1 / s2:1→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	6	26	159	0	2	0	0	0	0	0	0	"s1:15→1, 17→1 / s2:1→1"	""
17	6	31	159	0	2	0	0	0	0	0	0	"s1:17→1 / s2:1→4, 15→1"	""
17	7	19	158	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:17→1"
17	7	20	138	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	7	21	114	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:17→1"
17	7	21	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 16→1"	""
17	7	21	166	1	1	0	0	0	0	0	0	"{s1:1→1, 16→1 / s2:1→1, s1:1→1 / s2:16→1, s1:1→1 / s2:1→1, 16→1, s1:1→1 / s2:1→1, 16→2, s1:1→1 / s2:1→2, 16→2, s1:1→1 / s2:1→2, 16→3}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	7	22	139	0	1	1	0	0	0	0	0	"s1:1→1 / s2:16→1"	""
17	7	22	158	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:17→1"
17	7	22	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 16→1"	""
17	7	22	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 16→3, s1:1→1 / s2:1→2, 16→1, s1:1→1 / s2:1→3, 16→1, s1:1→1 / s2:1→3, 16→2}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1}"
17	7	23	115	0	1	0	1	0	0	0	0	"s1:1→1 / s2:16→1"	""
17	7	23	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	7	23	166	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 16→4, s1:1→1 / s2:1→4, 16→1}"	"{s2:18→1, s2:18→1}"
17	7	24	166	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:18→1"
17	7	25	159	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	7	25	166	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:18→1"
17	7	26	159	0	2	0	0	0	0	0	0	"s1:16→1 / s2:1→1"	""
17	8	19	158	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	8	20	138	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:17→1"
17	8	21	114	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:17→1"
17	8	21	151	0	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
17	8	21	158	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1, s1:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, s1:1→1, 14→1 / s2:1→1, s1:1→1 / s2:14→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→2, 14→3, s1:1→1 / s2:1→2, 14→3, s1:1→2, 14→1}"	"{s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1}"
17	8	22	131	0	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	""
17	8	22	138	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→2, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→1, 14→4}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	8	22	151	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→2, 14→1}"	""
17	8	22	158	1	1	0	0	0	0	0	0	"{s1:14→1, s1:1→1, 14→1 / s2:1→2, s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→3, s1:1→1 / s2:1→1, 14→4, s1:1→1 / s2:1→1, 14→4, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→2, 14→1, s1:1→1 / s2:1→2, 14→2, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→3, 14→2, s1:1→1 / s2:1→3, 14→2, s1:1→1 / s2:1→4, 14→1, s1:1→2, 14→1 / s2:1→1, s1:1→2, 14→1 / s2:1→2, s1:1→3, 14→1, s1:1→3, 14→1 / s2:1→1}"	"{s2:17→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	8	23	107	0	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	""
17	8	23	114	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:14→1, s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:14→5}"	"{s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	8	23	138	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:17→1"
17	8	23	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
17	8	23	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→3, s1:1→1 / s2:14→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 14→1, s1:1→1 / s2:1→4, 14→1}"	"{s2:18→1, s2:18→1, s2:17→1, s2:18→1, s2:18→1}"
17	8	24	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→2, s1:1→1 / s2:14→3, s1:1→1 / s2:14→5, s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 14→1 / s2:1→3, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→4, 14→1}"	"{s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1, s2:17→1}"
17	8	25	151	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
17	8	25	158	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→4, s1:1→1 / s2:14→5, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→2 / s2:1→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 14→1}"	"{s2:17→1, s2:17→1, s2:18→1, s2:18→1, s2:17→1, s2:17→1, s2:17→1}"
