"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	14	25	148	2	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1 / s5:1→3, 15→2"	"s2:6→1 / s4:20→1 / s5:18→1"
17	14	28	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1, 15→1"	"s2:6→1 / s5:18→1"
17	14	77	141	1	4	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s2:6→1 / s5:18→1"
17	14	128	148	2	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1 / s5:1→2, 15→1"	"s2:6→1 / s4:20→1 / s5:18→1"
17	38	27	114	0	4	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	38	28	121	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	38	28	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	38	28	128	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	38	29	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"
17	38	43	142	0	4	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	38	53	149	1	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	38	59	156	2	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	38	61	155	2	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	38	67	155	2	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"
17	38	134	169	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	38	149	176	1	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	38	155	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	38	158	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	38	165	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"
17	39	161	168	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	39	180	175	1	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	39	189	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	39	192	181	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	40	164	209	4	1	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2 / s5:1→2, 17→1"	"s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1"
17	54	20	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:5→1 / s3:12→1 / s4:1→1 / s5:1→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1}"	"{s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:18→1 / s3:2→1 / s4:16→1 / s5:18→1, s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:16→1 / s3:18→1 / s4:18→1 / s5:2→1}"
17	54	21	157	3	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1 / s5:1→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:12→1 / s5:1→1}"	"{s3:19→1 / s4:19→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:16→1}"
17	54	21	172	2	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:12→1 / s5:5→1"	"s4:19→1 / s5:18→1"
17	54	21	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, 17→1}"	"{s2:18→1 / s3:18→1 / s4:2→1 / s5:16→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1}"
17	54	22	133	3	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:12→1 / s5:5→1, s1:1→1 / s2:17→1 / s4:12→1 / s5:5→1, 17→1}"	"{s3:16→1 / s4:19→1 / s5:19→1, s3:16→1 / s4:19→1 / s5:19→1}"
17	54	22	157	3	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 5→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1, 12→1}"	"{s3:19→1 / s4:2→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:19→1, s3:19→1 / s4:2→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:19→1, s3:19→1 / s4:2→1 / s5:19→1}"
17	54	29	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→1 / s5:17→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	54	44	183	4	1	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→2, 5→1, 12→1"	"s2:2→1 / s3:18→1 / s4:18→1 / s5:16→1"
17	54	56	178	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:17→1 / s5:12→1"	"s3:19→1 / s4:19→1 / s5:18→1"
17	54	102	183	4	1	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→3, 5→1"	"s2:2→1 / s3:18→1 / s4:18→1 / s5:16→1"
17	54	109	183	4	1	0	0	0	0	0	0	"s1:1→1, 17→1 / s3:12→1 / s5:1→1, 17→1"	"s2:16→1 / s3:18→1 / s4:2→1 / s5:18→1"
17	54	127	183	4	1	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:1→1 / s5:1→4, 12→1"	"s2:2→1 / s3:18→1 / s4:18→1 / s5:16→1"
17	54	131	157	3	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→2"	"s3:19→1 / s4:2→1 / s5:16→1"
17	54	134	133	3	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s5:12→1"	"s3:19→1 / s4:16→1 / s5:19→1"
17	54	134	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	54	136	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:5→1, 12→1, 17→1 / s5:17→1"	"s3:16→1 / s4:19→1 / s5:2→1"
17	54	139	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1, 12→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	54	140	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→2, 5→1"	"s3:2→1 / s4:18→1 / s5:16→1"
17	54	143	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→1 / s5:12→1, 17→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	54	149	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:5→1, 17→1 / s5:17→1"	"s3:16→1 / s4:19→1 / s5:2→1"
17	54	150	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:5→1, 17→1 / s5:12→1, 17→1"	"s3:16→1 / s4:19→1 / s5:2→1"
17	54	162	157	3	1	1	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	54	162	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:5→1, 17→1 / s5:1→1, 12→1, 17→2"	"s3:16→1 / s4:19→1 / s5:19→1"
17	54	164	177	3	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s4:17→1 / s5:1→1, 12→1, 17→2, s1:17→1 / s2:1→1 / s4:1→1 / s5:1→1}"	"{s3:16→1 / s4:2→1 / s5:19→1, s3:2→1 / s4:18→1 / s5:18→1}"
17	54	166	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→2, 12→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	54	169	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:18→1 / s5:16→1"
17	54	182	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:5→1, 12→1, 17→1 / s5:17→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	66	134	204	3	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 17→1 / s3:17→1 / s4:6→1 / s5:1→1"	"s3:18→1 / s4:19→1 / s5:16→1"
17	66	146	203	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:1→1, 17→1 / s5:1→1"	"s3:19→1 / s4:19→1 / s5:16→1"
17	69	23	128	2	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	23	129	2	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	24	100	2	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	24	101	2	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	25	155	2	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	25	156	2	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	27	87	0	4	0	0	0	0	1	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	69	41	115	0	4	0	0	0	1	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	69	131	94	1	3	0	0	0	0	1	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:21→1"
17	70	27	78	3	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	70	35	106	3	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	70	129	133	3	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	70	144	203	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:1→1, 17→1 / s5:1→1, 17→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	70	183	204	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:17→1 / s5:1→1, 17→1"	"s3:19→1 / s4:2→1 / s5:18→1"
17	71	29	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:5→1, 17→1 / s5:17→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	71	50	178	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s4:1→1 / s5:1→1"	"s3:19→1 / s4:18→1 / s5:18→1"
17	71	104	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→1, 5→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	71	109	133	3	1	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	71	125	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:18→1 / s5:18→1"
17	71	183	178	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:18→1"
17	72	54	175	4	1	0	0	0	0	0	0	"s1:1→1 / s4:5→1 / s5:16→1"	"s2:17→1 / s3:17→1 / s4:15→1 / s5:2→1"
17	72	154	175	4	1	0	0	0	0	0	0	"s1:1→1 / s4:1→1 / s5:1→2"	"s2:17→1 / s3:2→1 / s4:17→1 / s5:15→1"
17	113	28	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 17→1"	"s3:18→1 / s4:16→1 / s5:18→1"
17	113	41	176	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→1"	"s3:18→1 / s4:19→1 / s5:16→1"
17	113	47	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→4, 17→1"	"s3:18→1 / s4:18→1 / s5:16→1"
17	113	62	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:18→1 / s4:18→1 / s5:16→1"
17	113	150	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1 / s5:16→1"
17	113	193	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 17→1"	"s3:18→1 / s4:18→1 / s5:16→1"
17	122	172	167	1	4	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:17→1 / s4:1→1 / s5:17→1"	"s5:21→1"
17	163	21	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1 / s5:4→1, 17→1"	"s4:19→1 / s5:19→1"
17	163	21	174	1	3	1	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:13→1"	"s5:20→1"
17	163	21	180	2	2	1	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 13→2, 17→1"	"s4:20→1 / s5:20→1"
17	163	22	130	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1 / s5:4→1, 17→1}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
17	163	22	147	0	3	2	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1 / s5:1→1, 17→1"	""
17	163	22	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→1"	"s4:19→1 / s5:19→1"
17	163	22	180	2	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 13→1, 17→1}"	"{s4:20→1 / s5:20→1, s4:20→1 / s5:20→1, s4:20→1 / s5:20→1}"
17	163	23	117	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	""
17	163	23	124	1	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	"s5:19→1"
17	163	23	130	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:19→1"
17	163	23	131	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:20→1"
17	163	23	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→2"	"s4:19→1 / s5:19→1"
17	163	25	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:19→1"
17	163	25	157	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:20→1"
17	163	26	150	1	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	"s5:19→1"
17	163	27	143	0	4	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	""
17	163	28	200	2	3	0	0	0	0	0	0	"{s1:17→1 / s2:13→1 / s3:4→1 / s4:1→1, 17→1 / s5:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1, 13→1 / s4:1→3, 17→1 / s5:1→3, 17→1}"	"{s4:18→1 / s5:18→1, s4:18→1 / s5:18→1}"
17	163	33	200	2	3	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1, 13→1 / s4:1→1 / s5:1→3, 17→1"	"s4:18→1 / s5:18→1"
17	163	41	117	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:13→1"	""
17	163	43	200	2	3	0	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1, 13→1 / s4:1→1 / s5:1→1, s1:17→1 / s2:4→1 / s3:1→2, 17→1 / s4:1→1 / s5:1→1, s1:17→1 / s2:4→1 / s3:1→3, 13→1, 17→1 / s4:1→1 / s5:1→1}"	"{s4:18→1 / s5:18→1, s4:18→1 / s5:18→1, s4:18→1 / s5:18→1}"
17	163	51	200	2	3	0	0	0	0	0	0	"s1:13→1 / s2:4→1 / s3:1→1, 17→1 / s4:1→1, 17→1 / s5:1→1, 17→2"	"s4:20→1 / s5:20→1"
17	163	58	180	2	2	1	0	0	0	0	0	"s1:17→1 / s2:13→1 / s3:1→1 / s4:4→1, 17→1 / s5:4→1, 17→1"	"s4:20→1 / s5:20→1"
17	163	103	200	2	3	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→2, 17→1 / s4:1→1 / s5:1→1, 13→1"	"s4:18→1 / s5:18→1"
17	163	129	200	2	3	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1, 17→1 / s4:1→1 / s5:1→1, 13→1"	"s4:18→1 / s5:18→1"
17	163	182	200	2	3	0	0	0	0	0	0	"s1:13→1 / s2:4→1 / s3:1→1, 17→1 / s4:17→1 / s5:1→1, 17→1"	"s4:20→1 / s5:20→1"
17	163	186	130	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:17→1 / s5:4→1, 17→2"	"s4:19→1 / s5:19→1"
17	173	22	179	2	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 14→1}"	"{s4:16→1 / s5:20→1, s4:16→1 / s5:20→1}"
17	173	25	155	2	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	173	25	156	2	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	173	70	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→4, 17→1"	"s3:18→1 / s4:18→1 / s5:16→1"
17	173	93	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→3, 17→1"	"s3:18→1 / s4:16→1 / s5:18→1"
17	173	110	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 17→1"	"s3:18→1 / s4:18→1 / s5:16→1"
17	173	111	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 14→1, 17→1"	"s3:18→1 / s4:16→1 / s5:18→1"
17	173	158	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:18→1 / s4:18→1 / s5:16→1"
17	173	166	205	3	2	0	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→2 / s5:1→4, 14→1"	"s3:18→1 / s4:16→1 / s5:18→1"
17	173	186	142	0	4	0	1	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	178	21	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1, 17→1"	"s3:16→1 / s4:18→1 / s5:18→1"
17	178	22	149	2	3	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s3:1→1 / s5:8→1, 17→2"	"s4:16→1 / s5:18→1"
17	178	22	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:8→1, 17→1 / s5:1→1"	"s3:16→1 / s4:18→1 / s5:18→1"
17	178	23	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:1→1 / s5:1→1, 17→1"	"s3:16→1 / s4:18→1 / s5:18→1"
