"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	38	28	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	38	28	128	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	38	29	127	2	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2"	"s4:20→1 / s5:20→1"
17	38	43	142	0	4	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	38	53	149	1	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	39	180	175	1	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	39	189	182	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	39	192	181	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:20→1"
17	54	20	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:5→1 / s3:12→1 / s4:1→1 / s5:1→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:17→1 / s2:5→1 / s4:1→1 / s5:1→1, 12→1, s1:1→1, 17→1 / s3:12→1 / s4:5→1}"	"{s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:18→1 / s3:2→1 / s4:16→1 / s5:18→1, s2:18→1 / s3:2→1 / s4:18→1 / s5:16→1, s2:16→1 / s3:18→1 / s4:18→1 / s5:2→1}"
17	54	21	157	3	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s4:5→1 / s5:1→1, s1:17→1 / s2:1→1 / s3:5→1 / s4:12→1 / s5:1→1}"	"{s3:19→1 / s4:19→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:16→1}"
17	54	21	172	2	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1 / s4:12→1 / s5:5→1"	"s4:19→1 / s5:18→1"
17	54	21	183	4	1	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 12→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2, 12→1, 17→1}"	"{s2:18→1 / s3:18→1 / s4:2→1 / s5:16→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1, s2:18→1 / s3:18→1 / s4:16→1 / s5:2→1}"
17	54	22	133	3	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:12→1 / s5:5→1, s1:1→1 / s2:17→1 / s4:12→1 / s5:5→1, 17→1}"	"{s3:16→1 / s4:19→1 / s5:19→1, s3:16→1 / s4:19→1 / s5:19→1}"
17	54	22	157	3	1	1	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 17→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 5→1, s1:17→1 / s2:1→1 / s3:12→1 / s5:1→1, 5→1, 17→1, s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1, 12→1}"	"{s3:19→1 / s4:2→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:19→1, s3:19→1 / s4:2→1 / s5:16→1, s3:19→1 / s4:2→1 / s5:19→1, s3:19→1 / s4:2→1 / s5:19→1}"
17	54	169	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:18→1 / s5:16→1"
17	54	182	177	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1 / s4:5→1, 12→1, 17→1 / s5:17→1"	"s3:19→1 / s4:19→1 / s5:2→1"
17	69	23	128	2	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	23	129	2	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	24	100	2	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	24	101	2	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	25	155	2	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	69	25	156	2	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	69	27	87	0	4	0	0	0	0	1	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	69	41	115	0	4	0	0	0	1	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	70	27	78	3	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	70	35	106	3	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	70	183	204	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1, 17→1 / s4:17→1 / s5:1→1, 17→1"	"s3:19→1 / s4:2→1 / s5:18→1"
17	71	183	178	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:18→1"
17	113	193	175	3	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→3, 17→1"	"s3:18→1 / s4:18→1 / s5:16→1"
17	122	172	167	1	4	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:17→1 / s4:1→1 / s5:17→1"	"s5:21→1"
17	163	21	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1 / s5:4→1, 17→1"	"s4:19→1 / s5:19→1"
17	163	21	174	1	3	1	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:13→1"	"s5:20→1"
17	163	21	180	2	2	1	0	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 13→2, 17→1"	"s4:20→1 / s5:20→1"
17	163	22	130	2	2	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→1, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→2, s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1 / s5:4→1, 17→1}"	"{s4:19→1 / s5:19→1, s4:19→1 / s5:19→1, s4:19→1 / s5:19→1}"
17	163	22	147	0	3	2	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:13→1 / s4:4→1 / s5:1→1, 17→1"	""
17	163	22	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→1"	"s4:19→1 / s5:19→1"
17	163	22	180	2	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 13→1 / s5:1→2, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→1, 17→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1, 17→1 / s5:1→2, 13→1, 17→1}"	"{s4:20→1 / s5:20→1, s4:20→1 / s5:20→1, s4:20→1 / s5:20→1}"
17	163	23	117	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	""
17	163	23	124	1	3	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	"s5:19→1"
17	163	23	130	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:19→1"
17	163	23	131	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:20→1"
17	163	23	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:4→1, 17→1 / s5:4→1, 17→2"	"s4:19→1 / s5:19→1"
17	163	25	156	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:19→1"
17	163	25	157	2	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:13→1"	"s4:19→1 / s5:20→1"
17	163	26	150	1	3	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	"s5:19→1"
17	163	27	143	0	4	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:13→1 / s5:4→1, 17→1"	""
17	163	41	117	0	4	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:13→1"	""
17	163	182	200	2	3	0	0	0	0	0	0	"s1:13→1 / s2:4→1 / s3:1→1, 17→1 / s4:17→1 / s5:1→1, 17→1"	"s4:20→1 / s5:20→1"
17	163	186	130	2	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:13→1 / s4:17→1 / s5:4→1, 17→2"	"s4:19→1 / s5:19→1"
17	173	22	179	2	2	1	0	0	0	0	0	"{s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2, 14→1, s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 14→1}"	"{s4:16→1 / s5:20→1, s4:16→1 / s5:20→1}"
17	173	25	155	2	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:20→1"
17	173	25	156	2	2	0	1	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:20→1 / s5:19→1"
17	173	186	142	0	4	0	1	0	0	0	0	"s1:17→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
17	178	21	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:1→1 / s5:1→1, 8→1, 17→1"	"s3:16→1 / s4:18→1 / s5:18→1"
17	178	22	149	2	3	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s3:1→1 / s5:8→1, 17→2"	"s4:16→1 / s5:18→1"
17	178	22	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:8→1, 17→1 / s5:1→1"	"s3:16→1 / s4:18→1 / s5:18→1"
17	178	23	155	3	2	0	0	0	0	0	0	"s1:17→1 / s2:2→1 / s4:1→1 / s5:1→1, 17→1"	"s3:16→1 / s4:18→1 / s5:18→1"
17	249	26	83	0	4	0	0	0	0	0	1	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	""
17	249	26	90	1	3	0	0	0	0	0	1	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:21→1"
17	249	26	96	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→2}"	"{s4:20→1 / s5:20→1, s4:20→1 / s5:20→1}"
17	249	26	97	2	2	0	0	0	0	0	1	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s4:20→1 / s5:19→1"
17	261	172	176	1	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1 / s5:17→1"	"s5:15→1"
17	262	25	69	2	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:20→1 / s5:20→1}"
17	262	25	70	2	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:20→1 / s5:2→1, s4:20→1 / s5:19→1}"
17	262	25	76	3	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:19→1"
17	262	28	76	3	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s5:1→2"	"s3:2→1 / s4:2→1 / s5:19→1"
17	262	43	76	3	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:3→1 / s5:1→1"	"s3:19→1 / s4:2→1 / s5:19→1"
17	264	30	151	0	4	0	0	0	0	1	0	"s1:17→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""
