"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
17	1	26	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	137	1	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	26	157	1	2	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→3}"	"{s4:20→1, s4:20→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	7	0	3	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	14	1	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	20	2	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	102	0	2	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	27	157	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→4"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	-6	1	1	1	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	20	2	1	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	109	1	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	28	157	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, 17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	29	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:6→1, 17→4}"	"{s4:20→1, s4:19→1, s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	29	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	30	14	1	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	30	122	0	3	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	30	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→1}"	"{s4:19→1, s4:19→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	30	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2, s1:1→1 / s2:17→2 / s3:17→1 / s4:17→1}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	30	157	1	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	31	129	1	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3}"	"{s4:20→1, s4:20→1, s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	31	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→1 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→2, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	32	129	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4}"	"{s4:20→1, s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	32	135	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→1 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→2 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→3, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→3 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→4, s1:1→1 / s2:17→1 / s3:17→4 / s4:17→5, s1:1→1 / s2:17→1 / s3:17→5 / s4:17→5}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	32	157	1	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	33	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	34	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	34	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→2"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	35	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	35	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	36	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	36	130	0	2	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	36	135	2	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	36	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	38	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	41	129	1	2	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2 / s4:6→1, 17→3"	"s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	45	137	1	1	1	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	45	150	0	3	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	46	135	2	1	0	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:6→1, 17→2"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	58	137	1	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	64	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	66	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→2"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	71	129	1	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, 17→1"	"s4:20→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	71	135	2	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→4, 17→1"	"s3:19→1 / s4:19→1"	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	1	81	150	0	3	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1 / s4:17→3"	""	"e7+f5+2(g2+su(2))+so(7)+2 su(2)"
17	2	22	155	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→1 / s4:14→1, s1:1→1 / s3:14→1 / s4:14→2, s1:1→1 / s3:14→1 / s4:1→1, 14→1, s1:1→1 / s3:14→1 / s4:1→1, 14→2, s1:1→1 / s3:14→1 / s4:1→1, 14→3, s1:1→1 / s3:14→1 / s4:1→2, 14→2, s1:1→1 / s3:14→1 / s4:1→2, 14→3}"	"{s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	2	23	155	3	1	0	0	0	0	0	0	"s1:1→1 / s3:14→1 / s4:14→3"	"s2:17→1 / s3:18→1 / s4:18→1"	"e8+f5+su(3)+2(g2+su(2))"
17	6	21	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	6	22	156	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3}"	"{s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1, s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	6	22	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→1 / s3:1→1 / s4:1→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→2, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→1, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1, 15→3}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1, s3:18→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	6	23	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 15→1 / s4:1→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	6	23	157	2	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1 / s4:1→1, 15→3, s1:17→1 / s2:1→1 / s3:15→1 / s4:1→3, 15→2, s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1}"	"{s3:19→1 / s4:18→1, s3:19→1 / s4:18→1, s3:18→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	6	26	156	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→2"	"s3:19→1 / s4:19→1"	"e8+f5+2(g2+su(2))"
17	6	26	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:1→2, 15→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	6	27	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1, 15→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	6	27	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:15→1 / s4:15→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	6	28	150	1	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:18→1"	"e8+f5+2(g2+su(2))"
17	8	22	155	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→1 / s4:14→1, s1:1→1 / s3:14→1 / s4:14→2, s1:1→1 / s3:14→1 / s4:1→1, 14→1, s1:1→1 / s3:14→1 / s4:1→1, 14→2, s1:1→1 / s3:14→1 / s4:1→1, 14→3, s1:1→1 / s3:14→1 / s4:1→2, 14→2, s1:1→1 / s3:14→1 / s4:1→2, 14→3}"	"{s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1, s2:17→1 / s3:18→1 / s4:18→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	8	23	155	3	1	0	0	0	0	0	0	"s1:1→1 / s3:14→1 / s4:14→3"	"s2:17→1 / s3:18→1 / s4:18→1"	"e8+f5+su(3)+2(g2+su(2))"
17	10	21	148	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1"	"s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	10	22	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, 15→1, s1:17→1 / s2:2→1, 15→1 / s4:15→1, s1:17→1 / s2:2→1, 15→2, s1:17→1 / s2:2→1, 15→2 / s4:15→1, s1:17→1 / s2:2→1, 15→3 / s4:15→1, s1:17→1 / s2:2→2, 15→1, s1:17→1 / s2:2→2, 15→2, s1:17→1 / s2:2→2, 15→2 / s4:15→1, s1:17→1 / s2:2→2, 15→3, s1:17→1 / s2:2→2, 15→3 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	10	23	155	3	1	0	0	0	0	0	0	"{s1:17→1 / s2:2→1, s1:17→1 / s2:2→2, 15→1 / s4:15→1}"	"{s2:18→1 / s3:1→1 / s4:1→1, s2:18→1 / s3:1→1 / s4:1→1}"	"e8+f5+su(3)+2(g2+su(2))"
17	10	24	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:2→2"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	10	27	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→2"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	10	30	155	3	1	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s4:15→3"	"s2:18→1 / s3:1→1 / s4:1→1"	"e8+f5+su(3)+2(g2+su(2))"
17	14	21	149	1	3	0	0	0	0	0	0	"s1:17→1 / s3:1→1 / s4:15→1"	"s2:6→1 / s4:20→1"	"e8+f5+2(g2+su(2))"
17	14	21	155	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:15→1, 17→1 / s4:1→1, 15→1, 17→1, s2:1→1 / s3:17→1 / s4:15→1, s2:1→1 / s3:17→1 / s4:1→1, 15→2, 17→1}"	"{s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1, s1:6→1 / s3:19→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	21	157	2	2	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s3:1→1 / s4:1→1"	"s3:19→1 / s4:18→1"	"e8+f5+2(g2+su(2))"
17	14	22	122	0	3	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	"s4:6→1"	"e8+f5+2(g2+su(2))"
17	14	22	129	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s4:15→1, s1:1→1 / s2:17→1 / s4:1→1, 15→1, s1:1→1 / s2:17→1 / s4:1→1, 15→2, s1:1→1 / s2:17→1 / s4:1→1, 15→3}"	"{s3:6→1 / s4:19→1, s3:6→1 / s4:19→1, s3:6→1 / s4:19→1, s3:6→1 / s4:19→1}"	"e8+f5+2(g2+su(2))"
17	14	22	142	0	4	0	0	0	0	0	0	"{s1:17→1 / s2:15→1 / s4:1→1, s1:17→1 / s3:1→1 / s4:1→1, 15→1}"	"{s3:6→1, s2:6→1}"	"e8+f5+2(g2+su(2))"
