"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	23	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1}"	""
17	1	23	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, 17→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, 17→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→4, 17→1, s1:1→1 / s2:17→1 / s3:6→1, 17→3, s1:1→1 / s2:17→1 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	23	192	1	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→2, 17→2"	"s3:19→1"
17	1	23	255	0	3	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:1→1, 17→2, s1:17→1 / s2:17→1 / s3:1→1, 17→3}"	""
17	1	23	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:1→1, 17→2, s1:17→1 / s2:17→1 / s3:1→1, 17→3, s1:17→1 / s2:17→1 / s3:6→1, 17→2, s1:17→1 / s2:1→1, 17→2 / s3:1→1, 17→4, s1:17→1 / s2:1→1, 17→2 / s3:1→2, 17→2, s1:1→1 / s2:1→1 / s3:1→3, 17→1, s1:1→1 / s2:1→1 / s3:1→3, 6→1, 17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:18→1, s3:18→1, s3:19→1, s3:19→1}"
17	1	24	110	0	1	1	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→1}"	""
17	1	24	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→4, 6→1"	"s3:19→1"
17	1	24	158	0	2	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	24	165	1	1	0	0	0	1	0	0	"{s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:17→1 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1}"
17	1	24	185	0	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→4, 17→1"	""
17	1	24	192	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:1→1, 17→4, s1:1→1 / s2:17→1 / s3:6→1, 17→2}"	"{s3:19→1, s3:19→1}"
17	1	24	255	0	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1, 17→1 / s3:1→1, 17→3"	""
17	1	24	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:1→1, 17→4, s1:17→1 / s2:17→1 / s3:1→1, 6→1, 17→3, s1:17→1 / s2:17→1 / s3:6→1, 17→1, s1:17→1 / s2:17→1 / s3:6→1, 17→3, s1:17→1 / s2:17→1 / s3:6→1, 17→4, s1:17→1 / s2:1→1, 17→1 / s3:17→1, s1:17→1 / s2:1→2, 17→2 / s3:1→2, 17→3, s1:1→1 / s2:1→1, 17→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 6→1, s1:1→1 / s2:1→1 / s3:1→2, 17→1, s1:1→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:1→1 / s3:1→2, 6→1, 17→1, s1:1→1 / s2:1→1 / s3:1→3, 6→1, s1:1→1 / s2:1→1 / s3:1→4, 17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:18→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	24	268	2	1	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:6→1, 17→3, s1:17→1 / s2:17→1 / s3:6→1, 17→4, s1:17→1 / s2:1→1, 17→2 / s3:1→1, 17→4, s1:17→1 / s2:6→1, 17→3 / s3:1→1, 17→4, s1:1→1 / s2:1→1 / s3:1→2, 6→1, s1:1→1 / s2:1→1 / s3:1→3, 6→1, s1:1→1 / s2:1→2, 17→1 / s3:1→4, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	25	86	0	1	0	1	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	90	0	0	2	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→2 / s3:1→2, 6→1, s1:17→1 / s2:1→2 / s3:1→3, 6→1, s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→2 / s3:6→1, 17→3, s1:1→1 / s2:17→2 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	25	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	158	0	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	25	192	1	1	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→4, 17→1"	"s3:19→1"
17	1	25	235	0	2	1	0	0	0	0	0	"s1:1→1, 17→1 / s2:17→1 / s3:17→1"	""
17	1	25	242	1	1	1	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:6→1, 17→1, s1:17→1 / s2:1→1, 17→1 / s3:17→1}"	"{s3:19→1, s3:19→1}"
17	1	25	255	0	3	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:1→1 / s3:1→1}"	""
17	1	25	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→1, s1:17→1 / s2:17→1 / s3:1→2, 17→3, s1:17→1 / s2:1→1, 17→1 / s3:6→1, 17→2, s1:1→1 / s2:1→1, 17→1 / s3:1→3, 6→1, 17→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→3, 17→2, s1:1→1 / s2:1→1 / s3:1→4, 6→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:18→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	25	268	2	1	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→1, s1:17→1 / s2:17→1 / s3:1→1, 17→3, s1:17→1 / s2:17→1 / s3:1→1, 17→4, s1:17→1 / s2:17→1 / s3:6→1, 17→2, s1:1→1, 17→2 / s2:17→1 / s3:1→1, 17→1, s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 6→1, s1:1→1 / s2:1→1 / s3:1→3, 17→1, s1:1→1 / s2:1→1 / s3:1→4, 17→1, s1:1→1 / s2:1→1 / s3:1→4, 6→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	26	15	0	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	26	22	1	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→4, 6→1, s1:17→1 / s2:1→1 / s3:6→1, s1:17→1 / s2:1→2 / s3:1→1, 6→1, s1:17→1 / s2:1→2 / s3:1→2, 6→1, s1:17→1 / s2:1→2 / s3:1→3, 6→1, s1:17→1 / s2:1→2 / s3:1→4, 6→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	26	60	0	1	0	0	1	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	114	0	1	0	1	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	118	0	0	2	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→2 / s3:1→4, 6→1, s1:1→1 / s2:17→1 / s3:6→1}"	"{s3:19→1, s3:19→1}"
17	1	26	138	0	1	1	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	26	185	0	2	0	0	1	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 17→1"	""
17	1	26	235	0	2	1	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:17→1"	""
17	1	26	242	1	1	1	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:1→1 / s3:6→1}"	"{s3:19→1, s3:19→1}"
17	1	26	255	0	3	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→2, s1:17→1 / s2:17→1 / s3:17→3, s1:17→1 / s2:17→1 / s3:1→2, 17→3}"	""
17	1	26	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→2, s1:17→1 / s2:17→1 / s3:17→3, s1:17→1 / s2:17→1 / s3:17→4, s1:17→1 / s2:17→1 / s3:17→5, s1:17→1 / s2:17→2 / s3:17→1, s1:17→1 / s2:17→2 / s3:17→1, s1:17→1 / s2:17→2 / s3:17→2, s1:17→1 / s2:17→2 / s3:17→3, s1:17→1 / s2:17→2 / s3:17→4, s1:17→1 / s2:17→2 / s3:6→1, 17→4, s1:17→1 / s2:17→3 / s3:17→1, s1:17→1 / s2:1→1, 17→2 / s3:6→1, 17→2, s1:17→1 / s2:1→1, 17→3 / s3:17→1, s1:1→1 / s2:1→1, 17→1 / s3:1→1, 6→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→1 / s3:6→1, s1:1→1 / s2:1→2, 17→1 / s3:1→1, 6→1, 17→1, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:18→1, s3:19→1, s3:18→1, s3:18→1, s3:18→1, s3:18→1, s3:18→1, s3:18→1, s3:18→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:18→1, s3:18→1}"
17	1	26	268	2	1	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:17→2, s1:17→1 / s2:17→1 / s3:17→3, s1:17→1 / s2:17→1 / s3:17→4, s1:17→1 / s2:17→1 / s3:17→5, s1:17→1 / s2:17→2 / s3:17→2, s1:17→1 / s2:17→2 / s3:17→3, s1:17→1 / s2:17→2 / s3:17→4, s1:17→1 / s2:17→2 / s3:17→5, s1:17→1 / s2:17→3 / s3:17→3, s1:17→1 / s2:17→3 / s3:17→4, s1:17→1 / s2:17→3 / s3:17→5, s1:17→1 / s2:17→4 / s3:17→4, s1:17→1 / s2:17→4 / s3:17→5, s1:17→1 / s2:17→5 / s3:17→5, s1:17→1 / s2:1→1, 17→2 / s3:1→1, 6→1, 17→2, s1:17→2 / s2:17→1 / s3:17→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→3, 6→1, s1:1→1 / s2:1→2 / s3:1→4, s1:1→1 / s2:1→2 / s3:1→4, 6→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	27	-5	0	1	1	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	27	15	0	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→2}"	""
17	1	27	22	1	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→1, s1:17→1 / s2:1→2 / s3:1→2, s1:17→1 / s2:1→2 / s3:1→3, s1:17→1 / s2:1→2 / s3:1→4, s1:17→1 / s2:1→2 / s3:1→5, s1:17→1 / s2:1→3 / s3:1→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	27	88	0	1	0	0	1	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	27	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:17→1 / s3:17→2}"	""
17	1	27	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→1, 6→1"	"s3:19→1"
17	1	27	165	1	1	0	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:6→1"	"s3:19→1"
17	1	27	242	1	1	1	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:1→1, 17→1"	"s3:19→1"
17	1	27	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:1→1, 6→1, 17→2, s1:17→1 / s2:17→2 / s3:1→1, 17→4, s1:17→1 / s2:17→2 / s3:6→1, 17→3, s1:17→1 / s2:1→1, 17→3 / s3:1→1, 17→1}"	"{s3:19→1, s3:18→1, s3:18→1, s3:18→1}"
17	1	28	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2"	""
17	1	28	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→2, s1:1→1 / s2:17→2 / s3:17→1}"	"{s3:19→1, s3:19→1}"
17	1	28	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→1 / s3:1→1, 17→1, s1:17→1 / s2:1→1, 17→1 / s3:1→1, 17→3, s1:17→1 / s2:1→1, 17→1 / s3:1→1, 17→4, s1:1→1 / s2:1→1 / s3:1→1, 17→1}"	"{s3:19→1, s3:18→1, s3:19→1, s3:19→1}"
17	1	28	268	2	1	0	0	0	0	0	0	"{s1:17→1 / s2:17→2 / s3:6→1, 17→4, s1:1→1, 17→1 / s2:1→1 / s3:1→2, 6→1, 17→2, s1:1→1 / s2:1→2 / s3:1→2, 6→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	29	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→2}"	""
17	1	29	235	0	2	1	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:1→1, 17→1"	""
17	1	29	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 17→1 / s3:6→1, 17→1, s1:1→1 / s2:1→1, 17→1 / s3:1→3, 17→1, s1:1→1 / s2:1→1, 17→1 / s3:1→4, 17→1}"	"{s3:18→1, s3:18→1, s3:19→1}"
17	1	29	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:1→1, 17→2"	"s2:18→1 / s3:18→1"
17	1	30	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→3"	""
17	1	30	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:17→1 / s3:17→4, s1:1→1 / s2:17→2 / s3:17→3}"	""
17	1	30	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→2, s1:1→1 / s2:17→3 / s3:17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	30	165	1	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→3, 6→1"	"s3:19→1"
17	1	30	262	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:17→2 / s3:1→1, 17→3, s1:17→1 / s2:17→2 / s3:6→1, 17→2, s1:1→1 / s2:1→2 / s3:1→1, 6→1}"	"{s3:18→1, s3:18→1, s3:18→1}"
17	1	30	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, 17→1, s1:1→1 / s2:1→1 / s3:1→3, 6→1, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	31	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:17→1 / s3:17→5, s1:1→1 / s2:17→2 / s3:17→4, s1:1→1 / s2:17→3 / s3:17→3}"	""
17	1	31	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→4, s1:1→1 / s2:17→1 / s3:17→5, s1:1→1 / s2:17→2 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→4, s1:1→1 / s2:17→3 / s3:17→2, s1:1→1 / s2:17→3 / s3:17→3, s1:1→1 / s2:17→4 / s3:17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	31	255	0	3	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:1→1, 17→1"	""
17	1	32	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→2 / s3:17→5, s1:1→1 / s2:17→3 / s3:17→4}"	"{s3:19→1, s3:19→1}"
17	1	32	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:1→1, 6→1, 17→1"	"s3:19→1"
17	1	32	255	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 17→1"	""
17	1	32	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:17→2 / s3:6→1, 17→3"	"s2:18→1 / s3:18→1"
17	1	33	130	0	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→4"	""
17	1	33	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→2 / s3:1→2, s1:17→1 / s2:1→3 / s3:1→1, s1:1→1 / s2:17→2 / s3:6→1, 17→2}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	33	218	1	1	0	1	0	0	0	0	"s1:17→1 / s2:1→2, 17→1 / s3:6→1"	"s3:19→1"
17	1	34	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→3"	"s3:19→1"
17	1	34	262	1	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1, 17→2 / s3:17→1"	"s3:18→1"
17	1	34	268	2	1	0	0	0	0	0	0	"{s1:17→1 / s2:17→2 / s3:1→1, 17→4, s1:17→1 / s2:1→1, 17→1 / s3:1→1, 17→3, s1:1→1 / s2:1→1, 17→1 / s3:1→3, 6→1, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	35	130	0	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→5"	""
17	1	35	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→2 / s3:1→4}"	"{s3:19→1, s3:19→1}"
17	1	35	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 17→1 / s3:1→1"	"s3:18→1"
17	1	35	268	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 17→1 / s3:1→3, 17→1, s1:1→1 / s2:1→2 / s3:1→4, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	1	36	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→5}"	"{s3:19→1, s3:19→1}"
17	1	36	262	1	2	0	0	0	0	0	0	"s1:1→1, 17→1 / s2:1→1, 17→2 / s3:1→2, 6→1, 17→2"	"s3:18→1"
17	1	37	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:1→1, 17→3 / s3:1→1, 6→1, 17→3"	"s2:18→1 / s3:18→1"
17	1	38	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→4, 17→1"	"s3:19→1"
17	1	38	218	1	1	0	1	0	0	0	0	"s1:1→1, 17→1 / s2:17→1 / s3:6→1"	"s3:19→1"
17	1	38	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:17→1 / s3:6→1, 17→1"	"s2:18→1 / s3:18→1"
17	1	41	165	1	1	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→4, 6→1"	"s3:19→1"
17	1	41	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:6→1"	"s3:19→1"
17	1	42	268	2	1	0	0	0	0	0	0	"s1:1→1, 17→1 / s2:1→2, 6→1, 17→2 / s3:1→3, 17→2"	"s2:18→1 / s3:18→1"
17	1	43	145	0	0	2	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	43	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:17→3 / s3:6→1, 17→4"	"s2:18→1 / s3:18→1"
17	1	44	115	0	1	0	0	2	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1"	""
17	1	47	165	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→2 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1}"
17	1	49	268	2	1	0	0	0	0	0	0	"s1:1→1, 17→1 / s2:1→1, 6→1, 17→1 / s3:1→2, 17→1"	"s2:18→1 / s3:18→1"
17	1	50	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 17→2 / s3:1→1, 6→1, 17→1"	"s3:18→1"
17	1	52	141	0	1	0	1	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	56	22	1	1	0	0	0	0	0	1	"s1:17→1 / s2:1→3 / s3:1→1, 6→1"	"s3:19→1"
