"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
17	1	25	86	0	1	0	1	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	90	0	0	2	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→2 / s3:1→2, 6→1, s1:17→1 / s2:1→2 / s3:1→3, 6→1, s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→2 / s3:6→1, 17→3, s1:1→1 / s2:17→2 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	25	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	25	158	0	2	0	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	26	15	0	2	0	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	26	22	1	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1, 6→1, s1:17→1 / s2:1→1 / s3:1→2, 6→1, s1:17→1 / s2:1→1 / s3:1→3, 6→1, s1:17→1 / s2:1→1 / s3:1→4, 6→1, s1:17→1 / s2:1→1 / s3:6→1, s1:17→1 / s2:1→2 / s3:1→1, 6→1, s1:17→1 / s2:1→2 / s3:1→2, 6→1, s1:17→1 / s2:1→2 / s3:1→3, 6→1, s1:17→1 / s2:1→2 / s3:1→4, 6→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	26	60	0	1	0	0	1	0	1	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	114	0	1	0	1	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	118	0	0	2	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	26	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→2 / s3:1→4, 6→1, s1:1→1 / s2:17→1 / s3:6→1}"	"{s3:19→1, s3:19→1}"
17	1	26	138	0	1	1	0	0	1	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	27	-5	0	1	1	0	0	0	0	1	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	1	27	15	0	2	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→2}"	""
17	1	27	22	1	1	0	0	0	0	0	1	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→1, s1:17→1 / s2:1→2 / s3:1→2, s1:17→1 / s2:1→2 / s3:1→3, s1:17→1 / s2:1→2 / s3:1→4, s1:17→1 / s2:1→2 / s3:1→5, s1:17→1 / s2:1→3 / s3:1→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	27	88	0	1	0	0	1	1	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	27	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:17→1 / s3:17→2}"	""
17	1	27	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→1, 6→1"	"s3:19→1"
17	1	28	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→2"	""
17	1	28	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→2, s1:1→1 / s2:17→2 / s3:17→1}"	"{s3:19→1, s3:19→1}"
17	1	29	130	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→2}"	""
17	1	30	110	0	1	1	0	0	0	1	0	"s1:1→1 / s2:17→1 / s3:17→3"	""
17	1	30	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:17→1 / s3:17→4, s1:1→1 / s2:17→2 / s3:17→3}"	""
17	1	30	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→2, s1:17→1 / s2:1→2 / s3:1→1, s1:1→1 / s2:17→1 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→2, s1:1→1 / s2:17→3 / s3:17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	31	130	0	2	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:17→1 / s3:17→5, s1:1→1 / s2:17→2 / s3:17→4, s1:1→1 / s2:17→3 / s3:17→3}"	""
17	1	31	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→1 / s3:17→4, s1:1→1 / s2:17→1 / s3:17→5, s1:1→1 / s2:17→2 / s3:17→3, s1:1→1 / s2:17→2 / s3:17→4, s1:1→1 / s2:17→3 / s3:17→2, s1:1→1 / s2:17→3 / s3:17→3, s1:1→1 / s2:17→4 / s3:17→1}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	32	137	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:17→2 / s3:17→5, s1:1→1 / s2:17→3 / s3:17→4}"	"{s3:19→1, s3:19→1}"
17	1	33	130	0	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→4"	""
17	1	33	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→3, s1:17→1 / s2:1→2 / s3:1→2, s1:17→1 / s2:1→3 / s3:1→1, s1:1→1 / s2:17→2 / s3:6→1, 17→2}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	1	34	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→3"	"s3:19→1"
17	1	35	130	0	2	0	0	0	0	1	0	"s1:17→1 / s2:1→1 / s3:1→5"	""
17	1	35	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→4, s1:17→1 / s2:1→2 / s3:1→4}"	"{s3:19→1, s3:19→1}"
17	1	36	137	1	1	0	0	0	0	1	0	"{s1:17→1 / s2:1→1 / s3:1→5, s1:17→1 / s2:1→2 / s3:1→5}"	"{s3:19→1, s3:19→1}"
17	1	38	137	1	1	0	0	0	0	1	0	"s1:17→1 / s2:1→2 / s3:1→4, 17→1"	"s3:19→1"
17	1	43	145	0	0	2	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	44	115	0	1	0	0	2	0	0	0	"s1:17→1 / s2:1→1 / s3:17→1"	""
17	1	52	141	0	1	0	1	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→1"	""
17	1	56	22	1	1	0	0	0	0	0	1	"s1:17→1 / s2:1→3 / s3:1→1, 6→1"	"s3:19→1"
17	1	56	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	""
17	1	66	137	1	1	0	0	0	0	1	0	"s1:1→1 / s2:17→3 / s3:6→1, 17→4"	"s3:19→1"
17	1	78	138	0	1	1	0	0	1	0	0	"s1:1→1 / s2:17→1 / s3:17→3"	""
17	1	168	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:17→4 / s3:6→1, 17→4"	"s2:18→1 / s3:18→1"
17	1	178	192	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→2 / s3:6→1, 17→4}"	"{s3:19→1, s3:19→1}"
17	1	181	262	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 17→1 / s3:6→1"	"s3:19→1"
17	1	183	268	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 6→1, 17→1 / s3:1→3, 17→2"	"s2:18→1 / s3:18→1"
17	1	184	242	1	1	1	0	0	0	0	0	"s1:1→1, 17→1 / s2:17→1 / s3:6→1"	"s3:19→1"
17	1	184	268	2	1	0	0	0	0	0	0	"s1:17→1 / s2:6→1, 17→4 / s3:1→1, 17→4"	"s2:18→1 / s3:18→1"
17	1	186	165	0	1	1	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	""
17	1	188	185	0	2	0	0	1	0	0	0	"s1:1→1 / s2:17→1 / s3:17→2"	""
17	1	193	192	1	1	0	0	1	0	0	0	"s1:1→1 / s2:17→2 / s3:6→1, 17→3"	"s3:19→1"
17	2	21	157	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1, 14→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→2, 14→2, s1:1→1 / s2:14→1 / s3:1→2, 14→3, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→3, s1:1→1 / s3:14→1, s1:1→1 / s3:1→1, 14→2, s1:1→1 / s3:1→2, 14→3}"	"{s2:18→1 / s3:17→1, s2:17→1 / s3:18→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	2	22	130	1	1	1	0	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:17→1"
17	2	22	150	1	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 14→1 / s3:1→1}"	"{s3:17→1, s3:17→1, s3:17→1}"
17	2	22	156	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→2, 14→2, s1:1→1 / s2:14→1 / s3:1→2, 14→3}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	2	22	157	2	1	0	0	0	0	0	0	"{s1:14→1 / s3:1→1, s1:1→1, 14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→3, s1:1→1 / s2:14→1 / s3:1→2, 14→1, s1:1→1 / s2:14→1 / s3:1→3, 14→2, s1:1→1 / s2:1→1, 14→1 / s3:1→1, 14→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s3:14→2, s1:1→1 / s3:1→1, 14→1, s1:1→1 / s3:1→1, 14→3, s1:1→1 / s3:1→1, 14→4, s1:1→1 / s3:1→2, 14→2, s1:1→1 / s3:1→3, 14→2}"	"{s2:17→1 / s3:18→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:18→1 / s3:17→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	2	23	106	1	1	0	1	0	0	0	0	"s1:1→1 / s2:14→1"	"s3:17→1"
17	2	23	150	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 14→1"	"s3:17→1"
17	2	23	156	2	1	0	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:14→3"	"s2:18→1 / s3:18→1"
17	2	23	157	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3, s1:1→1 / s3:14→3, s1:1→1 / s3:14→4, s1:1→1 / s3:1→2, 14→1}"	"{s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	2	24	150	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:17→1"
17	2	24	157	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:14→5, s1:1→1 / s3:1→3, 14→1}"	"{s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	2	25	150	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1 / s3:1→1, 14→1}"	"{s3:17→1, s3:17→1}"
17	2	25	157	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:18→1 / s3:17→1"
17	2	27	157	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s3:1→4, 14→1}"	"{s2:18→1 / s3:17→1, s2:17→1 / s3:18→1}"
17	2	92	130	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:1→1}"	"{s3:17→1, s3:19→1}"
17	3	21	155	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1 / s3:1→1, 13→1, s1:1→1 / s2:13→1 / s3:1→1, 13→2, s1:1→1 / s2:13→1 / s3:1→1, 13→3, s1:1→1 / s2:13→1 / s3:1→2, 13→2, s1:1→1 / s2:13→1 / s3:1→2, 13→3}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	3	22	155	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→2, s1:1→1 / s2:13→1 / s3:13→3}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	4	22	155	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:15→1, s1:1→1 / s3:1→1, 15→1, s1:1→1 / s3:1→1, 15→2, s1:1→1 / s3:1→1, 15→3, s1:1→1 / s3:1→2, 15→1, s1:1→1 / s3:1→2, 15→2, s1:1→1 / s3:1→2, 15→3, s1:1→1 / s3:1→3, 15→1, s1:1→1 / s3:1→3, 15→2, s1:1→1 / s3:1→4, 15→1}"	"{s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	4	23	155	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:15→2, s1:1→1 / s3:15→3}"	"{s2:17→1 / s3:18→1, s2:17→1 / s3:18→1}"
17	4	24	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:17→1"
17	4	25	148	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:17→1"
17	4	25	155	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1, 15→1}"	"{s2:18→1 / s3:17→1, s2:17→1 / s3:18→1}"
17	4	182	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→3"	"s2:17→1 / s3:18→1"
17	4	188	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4"	"s2:17→1 / s3:18→1"
17	4	190	155	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→5"	"s2:17→1 / s3:18→1"
17	6	21	151	0	3	0	0	0	0	0	0	"s1:17→1 / s2:15→1 / s3:1→1"	""
17	6	21	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:15→1 / s3:1→1, s1:17→1 / s2:1→1, 15→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:15→1, s1:17→1 / s2:1→1 / s3:1→1, 15→1}"	"{s3:19→1, s3:18→1, s3:19→1, s3:18→1}"
17	6	21	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, 17→1 / s3:1→1, 15→1, 17→1, s1:1→1 / s2:17→1 / s3:15→1, s1:1→1 / s2:17→1 / s3:1→1, 15→1, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 15→2, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	6	22	131	0	2	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	""
17	6	22	138	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:15→1, s1:1→1 / s2:17→1 / s3:1→1, 15→1, s1:1→1 / s2:17→1 / s3:1→1, 15→2, s1:1→1 / s2:17→1 / s3:1→1, 15→3}"	"{s3:19→1, s3:19→1, s3:19→1, s3:19→1}"
17	6	22	151	0	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1, 15→1"	""
17	6	22	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1, 15→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1, s1:17→1 / s2:1→1 / s3:1→1, 15→1, s1:17→1 / s2:1→1 / s3:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→2, s1:17→1 / s2:1→1 / s3:1→1, 15→3, s1:17→1 / s2:1→1 / s3:1→1, 15→3, s1:17→1 / s2:1→1 / s3:1→2, 15→1, s1:17→1 / s2:1→1 / s3:1→2, 15→2, s1:17→1 / s2:1→1 / s3:1→2, 15→2, s1:17→1 / s2:1→1 / s3:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→2, 15→3, s1:17→1 / s2:1→1 / s3:1→3, 15→2, s1:17→1 / s2:1→2, 15→1 / s3:1→1, s1:1→1 / s2:1→1, 17→1 / s3:15→1, s1:1→1 / s2:1→1, 17→1 / s3:15→1}"	"{s3:19→1, s3:18→1, s3:19→1, s3:18→1, s3:19→1, s3:18→1, s3:19→1, s3:18→1, s3:18→1, s3:19→1, s3:18→1, s3:19→1, s3:18→1, s3:18→1, s3:18→1, s3:19→1}"
17	6	22	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, 17→1 / s3:1→1, 15→1, 17→2, s1:1→1 / s2:15→1, 17→1 / s3:1→1, 15→1, 17→3, s1:1→1 / s2:15→1, 17→1 / s3:1→1, 15→2, 17→2, s1:1→1 / s2:15→1, 17→1 / s3:1→1, 17→3, s1:1→1 / s2:17→1 / s3:15→1, 17→1, s1:1→1 / s2:17→1 / s3:17→1, s1:1→1 / s2:17→1 / s3:1→1, 15→1, s1:1→1 / s2:17→1 / s3:1→1, 15→1, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 15→1, 17→3, s1:1→1 / s2:17→1 / s3:1→1, 15→2, s1:1→1 / s2:17→1 / s3:1→1, 15→2, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 15→3, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 17→1, s1:1→1 / s2:17→1 / s3:1→1, 17→2, s1:1→1 / s2:17→1 / s3:1→1, 17→3, s1:1→1 / s2:17→1 / s3:1→2, 15→1, 17→1, s1:1→1 / s2:17→1 / s3:1→2, 15→1, 17→2, s1:1→1 / s2:17→1 / s3:1→2, 15→2, 17→1, s1:1→1 / s2:17→1 / s3:1→2, 17→2, s1:1→1 / s2:17→1 / s3:1→2, 17→3}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	6	23	107	0	2	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	""
17	6	23	114	1	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→1"	"s3:19→1"
17	6	23	138	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:1→1, s1:1→1 / s2:17→1 / s3:1→1, 15→4}"	"{s3:19→1, s3:19→1}"
17	6	23	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 15→4, s1:17→1 / s2:1→1 / s3:1→3, 15→2}"	"{s3:19→1, s3:19→1}"
17	6	23	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:15→1, 17→1 / s3:15→1, 17→1, s1:1→1 / s2:17→1 / s3:1→2, 15→3}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	6	24	114	1	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→2"	"s3:19→1"
17	6	24	151	0	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→2, 15→1"	""
17	6	24	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:1→1, 15→4, s1:17→1 / s2:1→1 / s3:1→3, 15→1, s1:17→1 / s2:1→3, 15→1 / s3:1→1}"	"{s3:18→1, s3:18→1, s3:18→1}"
17	6	24	164	2	1	0	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:1→2, 17→1"	"s2:18→1 / s3:18→1"
17	6	25	114	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:15→3, s1:1→1 / s2:17→1 / s3:15→4}"	"{s3:19→1, s3:19→1}"
17	6	25	138	1	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→2"	"s3:19→1"
17	6	25	151	0	3	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→1"	""
17	6	25	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→2, s1:17→1 / s2:1→1 / s3:1→2, 15→1, s1:17→1 / s2:1→2, 15→1 / s3:1→2}"	"{s3:19→1, s3:19→1, s3:18→1}"
17	6	25	164	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:17→1 / s3:15→1, 17→2, s1:1→1 / s2:17→2 / s3:15→1, 17→1}"	"{s2:18→1 / s3:18→1, s2:18→1 / s3:18→1}"
17	6	26	114	1	1	0	1	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→5"	"s3:19→1"
17	6	26	158	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:17→1"	"s3:19→1"
17	6	27	158	1	2	0	0	0	0	0	0	"{s1:17→1 / s2:1→1 / s3:15→1, s1:17→1 / s2:1→1 / s3:1→4, 15→1}"	"{s3:18→1, s3:18→1}"
17	6	32	158	1	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→3, 15→1"	"s3:19→1"
17	6	33	158	1	2	0	0	0	0	0	0	"s1:17→1 / s2:1→1 / s3:1→2"	"s3:18→1"
17	6	34	138	1	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→3"	"s3:19→1"
17	6	56	138	1	1	1	0	0	0	0	0	"s1:1→1 / s2:17→1 / s3:15→4"	"s3:19→1"
