"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	49	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→2, s1:1→1 / s2:43→1 / s3:1→1, 45→3, s1:1→1 / s2:43→1 / s3:1→1, 45→4, s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→1, s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:43→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	51	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→2, s1:1→1 / s2:43→1 / s3:1→1, 45→3, s1:1→1 / s2:43→1 / s3:1→1, 45→4, s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:1→1, 43→2, s1:1→1 / s2:45→1 / s3:1→1, 43→3, s1:1→1 / s2:45→1 / s3:1→1, 43→4, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	51	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, 45→1, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	70	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, s1:1→1 / s2:45→1 / s3:1→1}"	"{s3:47→1, s3:47→1}"
45	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+2 su(3)+7(g2+su(2))"	54	26	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	"3 e8+4 f5+7(g2+su(2))"	"4 e8+4 f5+8(g2+su(2))"	54	33	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	51	169	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	50	176	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	"{s3:44→1, s3:2→1}"
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+su(3)+7(g2+su(2))"	51	176	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:44→1, s3:2→1}"
45	5	"3 e8+4 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	51	152	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	"{s3:44→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+8(g2+su(2))"	49	177	1	0	0	2	0	0	0	0	"{s1:45→1 / s2:1→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:45→2}"	"{s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+8(g2+su(2))"	50	177	1	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1 / s3:45→3"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+2 su(3)+7(g2+su(2))"	50	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	168	0	1	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	49	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1, 45→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	50	175	1	0	1	0	1	0	0	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:45→1}"	"{s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	51	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	50	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1 / s3:45→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+8(g2+su(2))"	51	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+3 su(3)+7(g2+su(2))"	50	161	0	2	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+3 su(3)+7(g2+su(2))"	51	133	0	2	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	141	0	1	1	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+2 su(3)+7(g2+su(2))"	51	113	0	1	1	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	50	148	1	0	1	0	0	1	0	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	120	1	0	1	0	0	0	1	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	49	168	1	1	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	50	168	1	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→3, s1:45→1 / s2:1→3 / s3:1→1, s1:45→1 / s2:1→4, s1:45→1 / s2:1→5}"	"{s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→3, s1:45→1 / s2:1→3 / s3:1→1, s1:45→1 / s2:1→4, s1:45→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+5 f5+8(g2+su(2))"	51	124	1	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+5 f5+8(g2+su(2))"	52	96	1	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+2 su(3)+7(g2+su(2))"	51	165	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	49	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:1→1, 43→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 45→1, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→1, 45→1}"	"{s3:47→1, s3:47→1, s3:47→1}"
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	51	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+2 su(3)+7(g2+su(2))"	53	50	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	53	57	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→1, 45→1, s1:1→1 / s2:45→1 / s3:45→1}"	"{s3:47→1, s3:47→1, s3:47→1}"
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	51	170	1	1	0	0	1	0	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+4 su(3)+6(g2+su(2))"	50	163	0	2	0	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+4 su(3)+6(g2+su(2))"	51	163	0	2	0	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→2"	""
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+3 su(3)+6(g2+su(2))"	52	169	0	1	1	1	0	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+3 su(3)+7(g2+su(2))"	50	162	1	1	0	0	1	0	0	0	"s1:45→1 / s2:2→1"	"s3:1→1"
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+3 f5+so(8)+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	170	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+2 su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:45→4, s1:1→1 / s2:45→1 / s3:45→5, s1:1→1 / s2:45→2 / s3:45→2, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→2}"	""
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	50	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:45→4, s1:1→1 / s2:45→1 / s3:45→5, s1:1→1 / s2:45→2 / s3:45→1, s1:1→1 / s2:45→2 / s3:45→2, s1:1→1 / s2:45→2 / s3:45→3, s1:1→1 / s2:45→2 / s3:45→4, s1:1→1 / s2:45→2 / s3:45→5, s1:1→1 / s2:45→3 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→2 / s3:1→5, s1:45→1 / s2:1→3 / s3:1→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+so(8)+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	51	142	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+2 su(3)+7(g2+su(2))"	51	165	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+2 su(3)+7(g2+su(2))"	51	137	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+8(g2+su(2))"	51	172	1	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	50	144	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	51	144	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+2 so(8)+4(g2+su(2))+4(so(7)+2 su(2))"	51	152	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+2 f5+so(8)+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	50	172	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+3 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	51	148	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	65	"5 e7+2 f5+4(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+e6+2 f5+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	52	122	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	74	"6 e7+f5+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+6 e7+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	116	0	2	0	0	0	0	0	1	"s1:45→1"	"s2:3→1 / s3:1→1"
45	76	"6 e7+f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"	"6 e7+e7'+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	47	214	1	0	0	1	0	1	0	0	"s1:1→1 / s2:45→1 / s3:6→1"	"s3:44→1"
45	76	"6 e7+f5+su(3)+g2+su(2)+6(so(7)+2 su(2))"	"7 e7+2 f5+2(g2+su(2))+6(so(7)+2 su(2))"	48	186	1	0	0	1	0	0	1	0	"s1:1→1 / s2:45→1 / s3:6→1"	"s3:44→1"
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+2 su(3)+3(g2+su(2))+5(so(7)+2 su(2))"	51	137	0	2	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	""
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+4(g2+su(2))+5(so(7)+2 su(2))"	51	144	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+so(8)+2(g2+su(2))+6(so(7)+2 su(2))"	51	123	1	0	1	0	0	0	0	1	"s1:45→1 / s2:1→1"	"s3:2→1"
45	84	"5 e7+e7'+f5+3(g2+su(2))+5(so(7)+2 su(2))"	"e8+5 e7+e7'+f5+su(3)+2(g2+su(2))+6(so(7)+2 su(2))"	50	143	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
