"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	3	51	176	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	54	26	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:43→1"	""
45	3	54	33	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:43→1 / s3:45→1, s1:1→1 / s2:43→1 / s3:45→2, s1:1→1 / s2:43→1 / s3:45→3, s1:1→1 / s2:43→1 / s3:45→4, s1:1→1 / s2:43→1 / s3:45→5, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→2, s1:1→1 / s2:45→1 / s3:43→3, s1:1→1 / s2:45→1 / s3:43→4, s1:1→1 / s2:45→1 / s3:43→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	3	70	148	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:43→1 / s3:1→1, s1:1→1 / s2:45→1 / s3:1→1}"	"{s3:47→1, s3:47→1}"
45	5	50	176	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	"{s3:44→1, s3:2→1}"
45	5	51	152	1	0	0	1	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	"{s3:44→1, s3:2→1}"
45	5	51	169	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	5	51	176	1	0	1	0	1	0	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:44→1, s3:2→1}"
45	12	49	168	1	1	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	49	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1, 45→1"	"s3:2→1"
45	12	49	177	1	0	0	2	0	0	0	0	"{s1:45→1 / s2:1→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:45→2}"	"{s3:2→1, s3:2→1}"
45	12	50	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→3, s1:45→1 / s2:1→3 / s3:1→1, s1:45→1 / s2:1→4, s1:45→1 / s2:1→5}"	"{s3:2→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
45	12	50	148	1	0	1	0	0	1	0	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
45	12	50	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1 / s3:45→1"	"s3:2→1"
45	12	50	161	0	2	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	12	50	168	0	1	1	0	1	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	12	50	168	1	1	0	0	0	1	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→3, s1:45→1 / s2:1→3 / s3:1→1, s1:45→1 / s2:1→4, s1:45→1 / s2:1→5}"	"{s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:47→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
45	12	50	175	1	0	1	0	1	0	0	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:45→1}"	"{s3:2→1, s3:2→1}"
45	12	50	177	1	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1 / s3:45→3"	"s3:2→1"
45	12	51	113	0	1	1	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	51	120	1	0	1	0	0	0	1	0	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
45	12	51	124	1	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	51	133	0	2	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	12	51	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	12	51	141	0	1	1	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	51	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	51	168	0	1	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	51	175	1	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	12	52	96	1	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	26	49	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:1→1, 43→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	26	50	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 45→1, s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→1, 45→1}"	"{s3:47→1, s3:47→1, s3:47→1}"
45	26	51	165	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	51	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	26	53	50	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	53	57	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→1, 45→1, s1:1→1 / s2:45→1 / s3:45→1}"	"{s3:47→1, s3:47→1, s3:47→1}"
45	27	50	163	0	2	0	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	27	51	163	0	2	0	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→2"	""
45	27	51	170	1	1	0	0	1	0	0	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	27	52	169	0	1	1	1	0	0	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	46	50	162	1	1	0	0	1	0	0	0	"s1:45→1 / s2:2→1"	"s3:1→1"
45	50	50	162	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:45→4, s1:1→1 / s2:45→1 / s3:45→5, s1:1→1 / s2:45→2 / s3:45→2, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→2}"	""
45	50	50	169	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:1→1 / s2:45→1 / s3:45→4, s1:1→1 / s2:45→1 / s3:45→5, s1:1→1 / s2:45→2 / s3:45→1, s1:1→1 / s2:45→2 / s3:45→2, s1:1→1 / s2:45→2 / s3:45→3, s1:1→1 / s2:45→2 / s3:45→4, s1:1→1 / s2:45→2 / s3:45→5, s1:1→1 / s2:45→3 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→2 / s3:1→2, s1:45→1 / s2:1→2 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→4, s1:45→1 / s2:1→2 / s3:1→5, s1:45→1 / s2:1→3 / s3:1→1}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
45	50	50	170	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	50	51	142	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	57	50	144	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	50	172	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	51	137	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	51	144	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	57	51	165	0	2	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	51	172	1	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	65	50	172	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:1→1 / s2:45→1 / s3:45→2, s1:1→1 / s2:45→1 / s3:45→3, s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3}"	""
45	65	51	148	0	1	0	1	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	65	51	152	0	0	2	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	65	52	122	0	1	0	0	1	0	0	1	"{s1:1→1 / s2:45→1 / s3:45→1, s1:45→1 / s2:1→1 / s3:1→1}"	""
45	74	51	116	0	2	0	0	0	0	0	1	"s1:45→1"	"s2:3→1 / s3:1→1"
45	76	47	214	1	0	0	1	0	1	0	0	"s1:1→1 / s2:45→1 / s3:6→1"	"s3:44→1"
45	76	48	186	1	0	0	1	0	0	1	0	"s1:1→1 / s2:45→1 / s3:6→1"	"s3:44→1"
45	84	50	143	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1, s1:45→1 / s2:1→1 / s3:1→1}"	"{s3:2→1, s3:2→1}"
45	84	51	123	1	0	1	0	0	0	0	1	"s1:45→1 / s2:1→1"	"s3:2→1"
45	84	51	137	0	2	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2}"	""
45	84	51	143	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2, s1:45→1 / s2:1→2 / s3:1→1, s1:45→1 / s2:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
45	84	51	144	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→1 / s3:1→5}"	"{s3:47→1, s3:47→1, s3:47→1, s3:47→1, s3:47→1}"
