"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	12	52	133	0	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	52	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	12	53	113	0	1	1	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	53	120	1	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	12	54	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→1, s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→2}"	"{s3:47→1, s3:2→1, s3:2→1}"
45	12	54	141	0	1	1	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	54	151	1	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	"s3:2→1"
45	12	54	161	0	2	0	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	12	55	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→2 / s3:1→1"	"s3:2→1"
45	12	56	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→3, s1:45→1 / s2:1→2 / s3:1→2}"	"{s3:2→1, s3:2→1}"
45	12	57	133	0	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→2"	""
45	12	58	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→4, s1:45→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1}"
45	12	60	140	1	1	0	0	0	0	1	0	"{s1:45→1 / s2:1→1 / s3:1→5, s1:45→1 / s2:1→2 / s3:1→4}"	"{s3:2→1, s3:2→1}"
45	12	62	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→2 / s3:1→1"	"s3:47→1"
45	12	63	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→2"	"s3:47→1"
45	12	64	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→3 / s3:1→1"	"s3:2→1"
45	12	65	133	0	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→3"	""
45	12	73	148	1	0	1	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	12	78	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→3"	"s3:47→1"
45	12	97	140	1	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→4"	"s3:47→1"
45	26	49	172	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:1→1, 43→1, s1:1→1 / s2:45→1 / s3:1→1, 43→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	26	51	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:1→1, 45→1"	"s3:47→1"
45	26	52	172	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:43→1"	"s3:47→1"
45	26	53	57	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→1 / s3:43→1, s1:1→1 / s2:45→1 / s3:43→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	26	53	165	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	54	50	0	2	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	26	54	57	1	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	27	54	163	0	2	0	0	1	0	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	46	52	162	1	1	0	0	1	0	0	0	"s1:45→1 / s2:2→1"	"s3:1→1"
45	50	53	162	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	50	54	142	0	1	1	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	50	144	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	51	172	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:45→1 / s3:41→1, s1:1→1 / s2:45→1 / s3:41→1, 45→1}"	"{s3:47→1, s3:47→1}"
45	57	52	137	0	2	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	""
45	57	54	144	1	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1 / s3:45→1"	"s3:47→1"
45	74	51	116	0	2	0	0	0	0	0	1	"s1:45→1"	"s2:3→1 / s3:1→1"
45	76	48	186	1	0	0	1	0	0	1	0	"s1:1→1 / s2:45→1 / s3:6→1"	"s3:44→1"
45	84	50	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1"	"s3:2→1"
45	84	51	123	1	0	1	0	0	0	0	1	"s1:45→1 / s2:1→1"	"s3:2→1"
45	84	52	137	0	2	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→1"	""
45	84	52	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:2→1"
45	84	54	143	1	1	0	0	0	0	0	1	"{s1:45→1 / s2:1→1 / s3:1→2, s1:45→1 / s2:1→2}"	"{s3:2→1, s3:2→1}"
45	84	54	144	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→1"	"s3:47→1"
45	84	55	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→2 / s3:1→1"	"s3:2→1"
45	84	56	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→3"	"s3:2→1"
45	84	57	137	0	2	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→2"	""
45	84	58	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→4"	"s3:2→1"
45	84	60	143	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→5"	"s3:2→1"
45	84	63	144	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→2"	"s3:47→1"
45	84	78	144	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→3"	"s3:47→1"
45	84	97	144	1	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→4"	"s3:47→1"
