"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	27	45	248	1	1	0	0	0	0	0	0	2
45	27	45	249	0	1	0	0	0	0	0	0	3
45	27	46	197	0	1	0	1	0	0	0	0	2
45	27	47	177	0	0	1	1	0	0	0	0	2
45	27	51	170	1	1	0	0	1	0	0	0	5
45	27	51	171	0	1	0	0	1	0	0	0	4
45	31	45	177	0	1	0	0	0	0	0	0	2
45	31	49	176	1	1	0	0	0	0	0	0	2
45	31	50	176	1	1	0	0	0	0	0	0	8
45	32	46	228	1	0	0	0	0	0	0	0	2
45	32	50	228	1	0	0	0	0	0	0	0	5
45	35	49	172	1	0	0	0	0	0	1	0	3
45	35	50	172	1	0	0	0	0	0	1	0	3
45	35	53	57	1	0	0	0	0	0	0	1	3
45	40	50	226	1	0	0	0	0	0	0	0	2
45	46	45	248	1	0	0	0	0	0	0	0	2
45	46	50	163	0	1	0	0	1	0	0	0	2
45	46	50	170	1	0	0	0	1	0	0	0	5
45	46	50	248	1	0	0	0	0	0	0	0	5
45	47	50	228	1	0	0	0	0	0	0	0	5
45	48	50	228	1	0	0	0	0	0	0	0	5
45	50	45	178	0	0	0	0	0	0	1	0	2
45	50	45	206	0	0	0	0	0	1	0	0	2
45	50	45	225	0	1	0	0	1	0	0	0	2
45	50	45	231	0	0	1	1	0	0	0	0	2
45	50	45	233	0	0	0	0	1	0	0	0	2
45	50	45	259	0	0	0	1	0	0	0	0	3
45	50	46	198	0	1	0	0	0	1	0	0	2
45	50	46	205	0	0	1	0	1	0	0	0	2
45	50	47	170	0	1	0	0	0	0	1	0	2
45	50	47	178	0	0	1	0	0	1	0	0	2
45	50	47	181	0	0	0	1	1	0	0	0	2
45	50	48	150	0	0	1	0	0	0	1	0	2
45	50	48	154	0	0	0	1	0	1	0	0	2
45	50	49	126	0	0	0	1	0	0	1	0	2
45	50	49	128	0	0	0	0	1	1	0	0	2
45	50	50	73	0	0	0	0	0	1	1	0	2
45	50	50	100	0	0	0	0	1	0	1	0	2
45	50	50	161	1	2	0	0	0	0	1	0	22
45	50	50	162	0	2	0	0	0	0	1	0	12
45	50	50	167	2	1	0	0	0	0	1	0	16
45	50	50	169	1	1	0	0	0	0	1	0	22
45	50	50	170	0	1	0	0	0	0	1	0	8
45	50	50	170	0	1	1	0	0	1	0	0	2
45	50	51	142	0	1	1	0	0	0	1	0	2
45	50	51	150	0	0	1	0	0	0	1	0	2
45	50	51	154	0	3	0	0	0	0	1	0	2
45	51	50	168	1	0	0	0	1	0	0	0	2
45	51	50	246	1	0	0	0	0	0	0	0	2
45	52	50	226	1	0	0	0	0	0	0	0	3
45	56	45	221	0	2	0	0	0	0	0	0	2
45	56	45	229	0	1	0	0	0	0	0	0	3
45	56	46	201	0	1	1	0	0	0	0	0	2
45	56	46	228	1	1	0	0	0	0	0	0	2
45	56	46	229	0	1	0	0	0	0	0	0	2
45	57	45	258	0	0	1	0	0	0	0	0	3
45	57	50	144	1	1	0	0	0	0	1	0	2
45	57	50	172	1	1	0	0	0	1	0	0	2
45	57	51	145	0	1	0	0	0	0	1	0	2
45	58	50	163	0	2	0	0	0	0	0	0	2
45	58	50	170	1	1	0	0	0	0	0	0	5
45	58	50	171	0	1	0	0	0	0	0	0	4
45	59	49	172	1	1	0	0	0	0	0	0	3
45	59	50	172	1	1	0	0	0	0	0	0	3
45	59	50	173	0	1	0	0	0	0	0	0	2
45	61	45	228	0	1	0	0	0	0	0	0	2
45	63	49	172	1	1	0	0	0	0	0	0	3
45	63	50	172	1	1	0	0	0	0	0	0	3
45	63	50	173	0	1	0	0	0	0	0	0	2
45	64	45	220	1	1	0	0	0	0	0	0	2
45	64	45	221	0	1	0	0	0	0	0	0	2
45	64	46	228	1	0	0	0	0	0	0	0	2
45	64	50	228	1	0	0	0	0	0	0	0	3
45	65	45	208	0	0	0	0	0	0	0	1	2
45	65	45	245	0	0	0	0	1	0	1	0	2
45	65	46	200	0	1	0	0	0	0	0	1	2
45	65	46	218	0	0	0	0	0	1	1	0	2
45	65	47	180	0	0	1	0	0	0	0	1	2
45	65	48	156	0	0	0	1	0	0	0	1	2
45	65	49	130	0	0	0	0	1	0	0	1	2
45	65	50	103	0	0	0	0	0	1	0	1	2
45	65	50	164	0	2	1	0	0	0	0	1	2
45	65	50	171	1	1	1	0	0	0	0	1	2
45	65	50	172	0	1	1	0	0	0	0	1	6
45	65	50	176	0	4	0	0	0	0	0	1	2
45	65	50	180	0	0	1	0	0	0	0	1	2
45	65	51	75	0	0	0	0	0	0	1	1	2
45	65	51	148	0	1	0	1	0	0	0	1	2
45	65	51	152	0	0	2	0	0	0	0	1	2
45	65	52	122	0	1	0	0	1	0	0	1	2
45	66	45	227	0	1	0	0	0	0	0	0	2
45	66	46	226	1	1	0	0	0	0	0	0	2
45	66	50	234	1	0	0	0	0	0	0	0	3
45	69	50	228	1	0	0	0	0	0	0	0	2
45	70	49	170	1	0	0	0	0	0	0	0	2
45	70	50	163	0	1	0	0	0	0	0	0	2
45	70	50	170	1	0	0	0	0	0	0	0	3
45	72	50	226	1	0	0	0	0	0	0	0	2
45	74	45	240	0	1	0	0	0	0	1	0	2
45	74	49	125	0	1	0	0	0	0	0	1	2
45	76	45	242	0	0	0	1	1	0	0	0	2
45	83	45	238	0	0	1	0	0	0	1	0	2
45	83	45	242	0	0	0	1	0	1	0	0	2
45	83	45	266	0	0	0	0	0	0	1	0	3
45	83	46	214	0	0	0	1	0	0	1	0	2
45	83	46	216	0	0	0	0	1	1	0	0	2
45	83	47	188	0	0	0	0	1	0	1	0	2
45	83	48	161	0	0	0	0	0	1	1	0	2
45	84	50	143	1	1	0	0	0	0	0	1	2
45	84	50	151	1	0	0	0	0	0	0	1	5
45	84	51	137	0	2	0	0	0	0	0	1	2
45	84	51	142	2	1	0	0	0	0	0	1	2
45	84	51	143	1	1	0	0	0	0	0	1	7
45	84	51	144	1	1	0	0	0	0	0	1	5
45	84	51	145	0	1	0	0	0	0	0	1	4
45	96	45	239	0	1	0	0	0	1	0	0	2
45	96	46	211	0	1	0	0	0	0	1	0	2
45	121	45	249	0	0	0	0	0	1	1	0	2
45	127	45	242	0	0	0	1	1	0	0	0	2
