"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	5	48	272	2	1	0	0	0	0	0	0	9
45	5	48	273	2	1	0	0	0	0	0	0	93
45	5	49	254	1	0	1	0	0	0	0	0	4
45	5	49	265	2	2	0	0	0	0	0	0	3
45	5	49	266	1	2	0	0	0	0	0	0	3
45	5	49	272	2	1	0	0	0	0	0	0	2
45	5	49	272	3	1	0	0	0	0	0	0	2
45	5	49	273	2	1	0	0	0	0	0	0	14
45	5	50	254	1	0	1	0	0	0	0	0	2
45	5	50	273	2	1	0	0	0	0	0	0	8
45	5	51	254	1	0	1	0	0	0	0	0	2
45	5	51	273	2	1	0	0	0	0	0	0	6
45	5	52	266	1	2	0	0	0	0	0	0	6
45	5	52	273	2	1	0	0	0	0	0	0	3
45	5	53	266	1	2	0	0	0	0	0	0	3
45	5	53	273	2	1	0	0	0	0	0	0	7
45	5	54	266	1	2	0	0	0	0	0	0	3
45	5	54	267	0	2	0	0	0	0	0	0	2
45	5	54	272	2	1	0	0	0	0	0	0	2
45	5	54	273	2	1	0	0	0	0	0	0	8
45	5	55	273	2	1	0	0	0	0	0	0	4
45	6	47	222	1	1	0	0	0	0	0	0	2
45	6	47	229	2	0	0	0	0	0	0	0	16
45	6	47	230	1	0	0	0	0	0	0	0	16
45	6	48	222	1	1	0	0	0	0	0	0	3
45	6	48	229	2	0	0	0	0	0	0	0	5
45	6	48	230	1	0	0	0	0	0	0	0	9
45	6	49	229	2	0	0	0	0	0	0	0	2
45	6	49	230	1	0	0	0	0	0	0	0	3
45	6	50	222	1	1	0	0	0	0	0	0	2
45	6	50	230	1	0	0	0	0	0	0	0	10
45	6	51	230	1	0	0	0	0	0	0	0	3
45	7	46	231	0	1	0	0	0	0	0	0	3
45	7	47	223	0	2	0	0	0	0	0	0	2
45	7	47	230	1	1	0	0	0	0	0	0	20
45	7	47	238	1	0	0	0	0	0	0	0	19
45	7	48	229	2	1	0	0	0	0	0	0	12
45	7	48	230	1	1	0	0	0	0	0	0	9
45	7	48	238	1	0	0	0	0	0	0	0	7
45	7	49	229	2	1	0	0	0	0	0	0	2
45	7	49	230	1	1	0	0	0	0	0	0	2
45	7	49	238	1	0	0	0	0	0	0	0	2
45	7	50	230	1	1	0	0	0	0	0	0	3
45	7	50	238	1	0	0	0	0	0	0	0	3
45	7	51	229	2	1	0	0	0	0	0	0	2
45	7	51	238	1	0	0	0	0	0	0	0	3
45	7	53	230	1	1	0	0	0	0	0	0	3
45	8	47	229	1	1	0	0	0	0	0	0	3
45	8	53	229	1	1	0	0	0	0	0	0	3
45	9	47	229	1	0	0	0	0	0	0	0	6
45	9	48	229	1	0	0	0	0	0	0	0	4
45	9	50	229	1	0	0	0	0	0	0	0	6
45	10	48	272	1	2	0	0	0	0	0	0	4
45	10	49	229	0	1	0	1	0	0	0	0	2
45	10	54	266	0	3	0	0	0	0	0	0	3
45	10	54	271	2	2	0	0	0	0	0	0	2
45	10	54	273	1	2	0	0	0	0	0	0	11
45	11	47	227	1	0	0	1	0	0	0	0	3
45	11	47	251	1	0	1	0	0	0	0	0	3
45	11	47	271	1	1	0	0	0	0	0	0	3
45	11	47	272	1	1	0	0	0	0	0	0	2
45	11	48	227	1	0	0	1	0	0	0	0	3
45	11	48	270	2	1	0	0	0	0	0	0	2
45	11	50	146	1	0	0	0	0	0	1	0	3
45	11	52	174	1	0	0	0	0	1	0	0	3
45	11	52	263	1	2	0	0	0	0	0	0	4
45	11	53	270	2	1	0	0	0	0	0	0	2
45	11	53	271	1	1	0	0	0	0	0	0	2
45	11	54	264	1	2	0	0	0	0	0	0	6
45	11	54	265	0	2	0	0	0	0	0	0	5
45	11	54	270	2	1	0	0	0	0	0	0	9
45	11	54	272	1	1	0	0	0	0	0	0	10
45	11	54	273	0	1	0	0	0	0	0	0	3
45	11	62	271	1	1	0	0	0	0	0	0	2
45	12	46	204	0	0	0	0	1	0	0	0	2
45	12	46	230	0	0	0	1	0	0	0	0	3
45	12	46	254	0	0	1	0	0	0	0	0	3
45	12	47	196	0	1	0	0	1	0	0	0	2
45	12	47	202	0	0	1	1	0	0	0	0	2
45	12	47	229	1	0	0	1	0	0	0	0	8
45	12	47	246	0	1	1	0	0	0	0	0	3
45	12	47	253	1	0	1	0	0	0	0	0	15
45	12	47	266	0	2	0	0	0	0	0	0	14
45	12	47	273	1	1	0	0	0	0	0	0	83
45	12	48	203	1	0	0	0	1	0	0	0	3
45	12	48	221	1	1	0	1	0	0	0	0	2
45	12	48	229	1	0	0	1	0	0	0	0	5
45	12	48	245	1	1	1	0	0	0	0	0	4
45	12	48	246	0	1	1	0	0	0	0	0	4
45	12	48	253	1	0	1	0	0	0	0	0	5
45	12	48	258	0	3	0	0	0	0	0	0	3
45	12	48	265	1	2	0	0	0	0	0	0	54
45	12	48	266	0	2	0	0	0	0	0	0	6
45	12	48	271	2	1	0	0	0	0	0	0	26
45	12	48	272	2	1	0	0	0	0	0	0	47
45	12	48	273	1	1	0	0	0	0	0	0	16
45	12	49	152	0	0	0	1	1	0	0	0	2
45	12	49	195	1	1	0	0	1	0	0	0	3
45	12	49	201	1	0	1	1	0	0	0	0	3
45	12	49	229	1	0	0	1	0	0	0	0	3
45	12	49	253	1	0	1	0	0	0	0	0	3
45	12	49	264	2	2	0	0	0	0	0	0	3
45	12	49	265	1	2	0	0	0	0	0	0	8
45	12	49	266	0	2	0	0	0	0	0	0	2
45	12	49	270	3	1	0	0	0	0	0	0	7
45	12	49	271	2	1	0	0	0	0	0	0	7
45	12	49	272	2	1	0	0	0	0	0	0	10
45	12	49	273	1	1	0	0	0	0	0	0	18
45	12	50	195	1	1	0	0	1	0	0	0	2
45	12	50	229	1	0	0	1	0	0	0	0	2
45	12	50	253	1	0	1	0	0	0	0	0	2
45	12	50	265	1	2	0	0	0	0	0	0	2
45	12	50	270	3	1	0	0	0	0	0	0	2
45	12	50	271	2	1	0	0	0	0	0	0	4
45	12	50	272	2	1	0	0	0	0	0	0	11
45	12	50	273	1	1	0	0	0	0	0	0	11
45	12	51	253	1	0	1	0	0	0	0	0	2
45	12	51	266	0	2	0	0	0	0	0	0	2
45	12	51	272	2	1	0	0	0	0	0	0	7
45	12	52	265	1	2	0	0	0	0	0	0	10
45	12	52	273	1	1	0	0	0	0	0	0	3
45	12	53	265	1	2	0	0	0	0	0	0	3
45	12	53	271	2	1	0	0	0	0	0	0	2
45	12	53	272	2	1	0	0	0	0	0	0	5
45	12	53	273	1	1	0	0	0	0	0	0	16
45	12	54	140	1	1	0	0	0	0	1	0	3
45	12	54	265	1	2	0	0	0	0	0	0	13
45	12	54	266	0	2	0	0	0	0	0	0	8
45	12	54	271	2	1	0	0	0	0	0	0	11
45	12	54	272	2	1	0	0	0	0	0	0	6
45	12	54	273	1	1	0	0	0	0	0	0	20
45	12	55	195	1	1	0	0	1	0	0	0	2
45	12	55	272	2	1	0	0	0	0	0	0	3
45	12	55	273	1	1	0	0	0	0	0	0	3
45	12	56	140	1	1	0	0	0	0	1	0	2
45	12	56	265	1	2	0	0	0	0	0	0	3
45	12	57	265	1	2	0	0	0	0	0	0	2
45	12	57	273	1	1	0	0	0	0	0	0	2
45	12	58	140	1	1	0	0	0	0	1	0	2
45	12	58	271	2	1	0	0	0	0	0	0	2
45	12	60	140	1	1	0	0	0	0	1	0	2
45	12	62	273	1	1	0	0	0	0	0	0	2
45	12	64	271	2	1	0	0	0	0	0	0	2
45	12	66	265	1	2	0	0	0	0	0	0	2
45	13	46	230	0	1	0	0	0	0	0	0	2
45	13	47	229	1	1	0	0	0	0	0	0	8
45	13	47	230	1	1	0	0	0	0	0	0	2
45	13	47	238	1	0	0	0	0	0	0	0	12
45	13	48	229	1	1	0	0	0	0	0	0	4
45	13	48	238	1	0	0	0	0	0	0	0	3
45	13	50	238	1	0	0	0	0	0	0	0	3
45	13	51	238	1	0	0	0	0	0	0	0	3
45	15	46	228	1	0	0	0	0	0	0	0	2
45	15	47	227	2	0	0	0	0	0	0	0	9
45	15	47	228	1	0	0	0	0	0	0	0	2
45	15	47	229	1	0	0	0	0	0	0	0	7
45	15	48	227	2	0	0	0	0	0	0	0	7
45	15	48	228	1	0	0	0	0	0	0	0	4
45	15	48	229	1	0	0	0	0	0	0	0	4
45	15	49	227	2	0	0	0	0	0	0	0	2
45	15	49	228	1	0	0	0	0	0	0	0	4
45	15	50	228	1	0	0	0	0	0	0	0	5
45	15	50	229	1	0	0	0	0	0	0	0	3
45	15	51	229	1	0	0	0	0	0	0	0	3
45	16	47	227	1	0	0	0	0	0	0	0	6
45	16	48	227	1	0	0	0	0	0	0	0	2
45	16	49	227	1	0	0	0	0	0	0	0	2
45	16	50	227	1	0	0	0	0	0	0	0	4
45	21	46	209	0	1	0	0	0	0	0	0	2
45	23	47	228	1	1	0	0	0	0	0	0	2
45	23	49	228	1	1	0	0	0	0	0	0	2
45	23	50	228	1	1	0	0	0	0	0	0	2
45	23	53	229	0	1	0	0	0	0	0	0	2
45	23	54	228	1	1	0	0	0	0	0	0	3
45	23	54	229	0	1	0	0	0	0	0	0	2
45	24	46	209	0	1	0	0	0	0	0	0	2
45	25	46	209	0	1	0	0	0	0	0	0	2
45	26	48	200	1	1	0	0	0	1	0	0	2
45	26	48	228	0	1	0	0	1	0	0	0	2
45	26	48	254	0	1	0	1	0	0	0	0	2
45	26	49	172	1	1	0	0	0	0	1	0	2
45	26	53	57	1	1	0	0	0	0	0	1	2
45	26	54	58	0	1	0	0	0	0	0	1	2
45	27	46	205	0	0	0	1	0	0	0	0	2
45	27	46	229	0	0	1	0	0	0	0	0	3
45	27	46	249	0	1	0	0	0	0	0	0	3
45	27	47	177	0	0	1	1	0	0	0	0	2
45	27	47	197	0	1	0	1	0	0	0	0	2
45	27	47	241	0	2	0	0	0	0	0	0	9
45	27	47	248	1	1	0	0	0	0	0	0	14
45	27	47	249	0	1	0	0	0	0	0	0	5
45	27	48	221	0	1	1	0	0	0	0	0	2
45	27	48	233	0	3	0	0	0	0	0	0	2
45	27	48	240	1	2	0	0	0	0	0	0	5
45	27	48	241	0	2	0	0	0	0	0	0	5
45	27	48	246	2	1	0	0	0	0	0	0	9
45	27	48	248	1	1	0	0	0	0	0	0	10
45	27	48	249	0	1	0	0	0	0	0	0	2
45	27	49	220	1	1	1	0	0	0	0	0	2
45	27	49	221	0	1	1	0	0	0	0	0	3
45	27	49	241	0	2	0	0	0	0	0	0	3
45	27	49	246	2	1	0	0	0	0	0	0	2
45	27	49	248	1	1	0	0	0	0	0	0	5
45	27	49	249	0	1	0	0	0	0	0	0	2
45	27	50	248	1	1	0	0	0	0	0	0	2
45	27	51	248	1	1	0	0	0	0	0	0	2
45	27	52	248	1	1	0	0	0	0	0	0	2
45	27	53	233	0	3	0	0	0	0	0	0	2
45	27	53	249	0	1	0	0	0	0	0	0	3
45	27	54	241	0	2	0	0	0	0	0	0	3
45	27	54	246	2	1	0	0	0	0	0	0	2
45	27	54	248	1	1	0	0	0	0	0	0	8
45	27	54	249	0	1	0	0	0	0	0	0	5
45	28	53	228	1	1	0	0	0	0	0	0	2
45	28	54	228	1	1	0	0	0	0	0	0	3
45	28	54	229	0	1	0	0	0	0	0	0	2
45	29	47	228	1	1	0	0	0	0	0	0	5
45	29	50	228	1	1	0	0	0	0	0	0	2
45	29	54	228	1	1	0	0	0	0	0	0	4
45	29	54	229	0	1	0	0	0	0	0	0	2
45	31	53	176	1	1	0	0	0	0	0	0	3
45	32	46	228	1	0	0	0	0	0	0	0	2
45	32	47	228	1	0	0	0	0	0	0	0	3
45	32	48	228	1	0	0	0	0	0	0	0	2
45	32	49	228	1	0	0	0	0	0	0	0	2
45	32	50	228	1	0	0	0	0	0	0	0	2
45	32	51	221	0	1	0	0	0	0	0	0	2
45	32	51	228	1	0	0	0	0	0	0	0	5
45	35	47	227	1	0	0	0	1	0	0	0	5
45	35	47	253	1	0	0	1	0	0	0	0	6
45	35	47	270	0	1	1	0	0	0	0	0	2
45	35	48	200	1	0	0	0	0	1	0	0	3
45	35	48	227	1	0	0	0	1	0	0	0	3
45	35	48	253	1	0	0	1	0	0	0	0	3
45	35	49	172	1	0	0	0	0	0	1	0	3
45	35	49	227	1	0	0	0	1	0	0	0	3
45	35	51	172	1	0	0	0	0	0	1	0	3
45	35	52	253	1	0	0	1	0	0	0	0	2
45	35	53	57	1	0	0	0	0	0	0	1	3
45	35	53	269	1	1	1	0	0	0	0	0	3
45	36	52	196	1	1	0	0	0	0	0	0	3
45	36	52	204	1	0	0	0	0	0	0	0	2
45	36	53	195	2	1	0	0	0	0	0	0	2
45	36	53	196	1	1	0	0	0	0	0	0	8
45	36	53	204	1	0	0	0	0	0	0	0	2
45	36	54	188	1	2	0	0	0	0	0	0	2
45	36	54	189	0	2	0	0	0	0	0	0	2
45	36	54	194	2	1	0	0	0	0	0	0	2
45	36	54	195	2	1	0	0	0	0	0	0	2
45	36	54	196	1	1	0	0	0	0	0	0	8
45	36	54	197	0	1	0	0	0	0	0	0	3
45	36	55	195	2	1	0	0	0	0	0	0	2
45	37	46	247	0	1	0	0	0	0	0	0	2
45	37	46	254	1	0	0	0	0	0	0	0	9
45	37	47	226	1	0	1	0	0	0	0	0	4
45	37	47	239	0	2	0	0	0	0	0	0	2
45	37	47	246	1	1	0	0	0	0	0	0	12
45	37	47	247	0	1	0	0	0	0	0	0	2
45	37	47	253	2	0	0	0	0	0	0	0	11
45	37	47	254	1	0	0	0	0	0	0	0	6
45	37	48	226	1	0	1	0	0	0	0	0	3
45	37	48	245	2	1	0	0	0	0	0	0	2
45	37	48	246	1	1	0	0	0	0	0	0	4
45	37	48	254	1	0	0	0	0	0	0	0	5
45	37	49	226	1	0	1	0	0	0	0	0	2
45	37	49	254	1	0	0	0	0	0	0	0	3
45	37	50	245	2	1	0	0	0	0	0	0	2
45	37	50	254	1	0	0	0	0	0	0	0	4
45	37	52	246	1	1	0	0	0	0	0	0	2
45	37	52	254	1	0	0	0	0	0	0	0	2
45	37	53	238	1	2	0	0	0	0	0	0	2
45	37	53	245	2	1	0	0	0	0	0	0	2
45	37	53	246	1	1	0	0	0	0	0	0	9
45	37	53	254	1	0	0	0	0	0	0	0	2
45	37	54	238	1	2	0	0	0	0	0	0	2
45	37	54	239	0	2	0	0	0	0	0	0	2
45	37	54	244	2	1	0	0	0	0	0	0	2
45	37	54	245	2	1	0	0	0	0	0	0	2
45	37	54	246	1	1	0	0	0	0	0	0	8
45	37	54	247	0	1	0	0	0	0	0	0	2
45	37	55	245	2	1	0	0	0	0	0	0	3
45	40	47	226	1	0	0	0	0	0	0	0	2
45	40	49	226	1	0	0	0	0	0	0	0	3
45	40	50	226	1	0	0	0	0	0	0	0	3
45	46	46	248	1	0	0	0	0	0	0	0	3
45	46	47	233	0	2	0	0	0	0	0	0	2
45	46	47	240	1	1	0	0	0	0	0	0	13
45	46	47	241	0	1	0	0	0	0	0	0	5
45	46	47	248	1	0	0	0	0	0	0	0	4
45	46	48	220	1	0	1	0	0	0	0	0	6
45	46	48	238	2	1	0	0	0	0	0	0	4
45	46	48	239	2	1	0	0	0	0	0	0	4
45	46	48	240	1	1	0	0	0	0	0	0	7
45	46	48	248	1	0	0	0	0	0	0	0	4
45	46	49	220	1	0	1	0	0	0	0	0	2
45	46	49	238	2	1	0	0	0	0	0	0	3
45	46	49	248	1	0	0	0	0	0	0	0	3
45	46	50	238	2	1	0	0	0	0	0	0	2
45	46	50	248	1	0	0	0	0	0	0	0	2
45	46	51	220	1	0	1	0	0	0	0	0	2
45	46	51	238	2	1	0	0	0	0	0	0	2
45	46	51	240	1	1	0	0	0	0	0	0	3
45	46	51	241	0	1	0	0	0	0	0	0	2
45	46	51	248	1	0	0	0	0	0	0	0	5
45	46	52	232	1	2	0	0	0	0	0	0	2
45	46	52	238	2	1	0	0	0	0	0	0	2
45	46	53	239	2	1	0	0	0	0	0	0	3
45	46	53	240	1	1	0	0	0	0	0	0	3
45	46	54	170	1	0	0	0	1	0	0	0	4
45	46	54	233	0	2	0	0	0	0	0	0	2
45	46	54	238	2	1	0	0	0	0	0	0	2
45	46	54	240	1	1	0	0	0	0	0	0	5
45	46	54	241	0	1	0	0	0	0	0	0	3
45	47	47	228	1	0	0	0	0	0	0	0	2
45	47	48	226	2	0	0	0	0	0	0	0	2
45	47	49	228	1	0	0	0	0	0	0	0	2
45	47	51	221	0	1	0	0	0	0	0	0	2
45	47	51	226	2	0	0	0	0	0	0	0	2
45	47	51	228	1	0	0	0	0	0	0	0	5
45	48	46	228	1	0	0	0	0	0	0	0	2
45	48	47	228	1	0	0	0	0	0	0	0	6
45	48	48	228	1	0	0	0	0	0	0	0	2
45	48	49	228	1	0	0	0	0	0	0	0	3
45	48	50	228	1	0	0	0	0	0	0	0	2
45	48	51	221	0	1	0	0	0	0	0	0	2
45	48	51	228	1	0	0	0	0	0	0	0	5
45	50	46	233	0	0	0	0	1	0	0	0	2
45	50	46	259	0	0	0	1	0	0	0	0	2
45	51	47	232	0	2	0	0	0	0	0	0	2
45	51	47	238	1	1	0	0	0	0	0	0	3
45	51	47	239	1	1	0	0	0	0	0	0	2
45	51	47	240	0	1	0	0	0	0	0	0	3
45	51	47	246	1	0	0	0	0	0	0	0	5
45	51	48	218	1	0	1	0	0	0	0	0	4
45	51	48	237	2	1	0	0	0	0	0	0	2
45	51	48	246	1	0	0	0	0	0	0	0	5
45	51	49	238	1	1	0	0	0	0	0	0	2
45	51	49	246	1	0	0	0	0	0	0	0	2
45	51	50	218	1	0	1	0	0	0	0	0	2
45	51	50	246	1	0	0	0	0	0	0	0	2
45	51	51	168	1	0	0	0	1	0	0	0	2
45	51	52	230	1	2	0	0	0	0	0	0	2
45	51	54	232	0	2	0	0	0	0	0	0	2
45	51	54	237	2	1	0	0	0	0	0	0	3
45	51	54	239	1	1	0	0	0	0	0	0	5
45	51	54	240	0	1	0	0	0	0	0	0	2
45	52	47	226	1	0	0	0	0	0	0	0	5
45	52	48	226	1	0	0	0	0	0	0	0	2
45	52	49	226	1	0	0	0	0	0	0	0	2
45	52	50	226	1	0	0	0	0	0	0	0	3
45	53	49	226	1	0	0	0	0	0	0	0	2
45	53	50	226	1	0	0	0	0	0	0	0	2
45	56	46	229	0	1	0	0	0	0	0	0	3
45	56	47	221	0	2	0	0	0	0	0	0	4
45	56	47	228	1	1	0	0	0	0	0	0	6
45	56	47	229	0	1	0	0	0	0	0	0	2
45	56	48	226	2	1	0	0	0	0	0	0	3
45	56	48	228	1	1	0	0	0	0	0	0	11
45	56	48	229	0	1	0	0	0	0	0	0	2
45	56	49	228	1	1	0	0	0	0	0	0	3
45	56	50	220	1	2	0	0	0	0	0	0	2
45	56	51	228	1	1	0	0	0	0	0	0	2
45	57	46	258	0	0	1	0	0	0	0	0	3
45	57	47	270	0	2	0	0	0	0	0	0	7
45	57	48	199	1	1	0	0	1	0	0	0	2
45	57	48	250	0	1	1	0	0	0	0	0	2
45	57	48	269	1	2	0	0	0	0	0	0	10
45	57	48	270	0	2	0	0	0	0	0	0	3
45	57	49	269	1	2	0	0	0	0	0	0	2
45	57	50	144	1	1	0	0	0	0	1	0	2
45	57	50	269	1	2	0	0	0	0	0	0	2
45	57	51	172	1	1	0	0	0	1	0	0	2
45	57	52	269	1	2	0	0	0	0	0	0	4
45	57	54	269	1	2	0	0	0	0	0	0	7
45	57	54	270	0	2	0	0	0	0	0	0	6
45	57	57	269	1	2	0	0	0	0	0	0	2
45	58	53	170	1	1	0	0	0	0	0	0	2
45	58	54	170	1	1	0	0	0	0	0	0	3
45	58	54	171	0	1	0	0	0	0	0	0	2
45	59	49	172	1	1	0	0	0	0	0	0	3
45	59	51	172	1	1	0	0	0	0	0	0	3
45	59	53	173	0	1	0	0	0	0	0	0	2
45	60	46	228	0	1	0	0	0	0	0	0	2
45	60	47	228	1	1	0	0	0	0	0	0	4
45	60	47	229	0	1	0	0	0	0	0	0	2
45	60	48	228	1	1	0	0	0	0	0	0	2
45	60	51	228	1	1	0	0	0	0	0	0	2
45	61	46	228	0	1	0	0	0	0	0	0	2
45	61	47	227	1	1	0	0	0	0	0	0	6
45	61	48	225	2	1	0	0	0	0	0	0	2
45	61	48	227	1	1	0	0	0	0	0	0	7
45	61	49	227	1	1	0	0	0	0	0	0	3
45	61	51	227	1	1	0	0	0	0	0	0	2
45	62	47	227	1	1	0	0	0	0	0	0	2
45	62	51	227	1	1	0	0	0	0	0	0	2
45	63	50	172	1	1	0	0	0	0	0	0	3
45	63	51	172	1	1	0	0	0	0	0	0	2
45	63	53	173	0	1	0	0	0	0	0	0	2
45	64	47	220	1	1	0	0	0	0	0	0	4
45	64	47	228	1	0	0	0	0	0	0	0	12
45	64	48	220	1	1	0	0	0	0	0	0	4
45	64	48	228	1	0	0	0	0	0	0	0	11
45	64	49	220	1	1	0	0	0	0	0	0	2
45	64	49	228	1	0	0	0	0	0	0	0	6
45	64	50	228	1	0	0	0	0	0	0	0	4
45	66	46	227	0	1	0	0	0	0	0	0	3
45	66	47	226	1	1	0	0	0	0	0	0	18
45	66	47	234	1	0	0	0	0	0	0	0	20
45	66	48	206	1	0	1	0	0	0	0	0	4
45	66	48	225	2	1	0	0	0	0	0	0	8
45	66	48	226	1	1	0	0	0	0	0	0	28
45	66	48	234	1	0	0	0	0	0	0	0	8
45	66	49	225	2	1	0	0	0	0	0	0	2
45	66	49	226	1	1	0	0	0	0	0	0	6
45	66	49	234	1	0	0	0	0	0	0	0	2
45	66	50	226	1	1	0	0	0	0	0	0	4
45	66	50	234	1	0	0	0	0	0	0	0	3
45	66	51	234	1	0	0	0	0	0	0	0	3
45	67	47	225	1	1	0	0	0	0	0	0	3
45	67	50	225	1	1	0	0	0	0	0	0	2
45	67	53	225	1	1	0	0	0	0	0	0	2
45	68	46	227	1	0	0	0	0	0	0	0	2
45	68	47	219	1	1	0	0	0	0	0	0	2
45	68	47	227	1	0	0	0	0	0	0	0	14
45	68	48	219	1	1	0	0	0	0	0	0	2
45	68	48	227	1	0	0	0	0	0	0	0	8
45	68	49	227	1	0	0	0	0	0	0	0	7
45	68	50	227	1	0	0	0	0	0	0	0	3
45	69	47	219	1	1	0	0	0	0	0	0	2
45	69	47	226	2	0	0	0	0	0	0	0	3
45	69	47	228	1	0	0	0	0	0	0	0	9
45	69	48	226	2	0	0	0	0	0	0	0	3
45	69	48	228	1	0	0	0	0	0	0	0	3
45	69	49	228	1	0	0	0	0	0	0	0	2
45	69	50	226	2	0	0	0	0	0	0	0	2
45	69	50	228	1	0	0	0	0	0	0	0	3
45	69	51	221	0	1	0	0	0	0	0	0	2
45	70	51	163	0	1	0	0	0	0	0	0	2
45	70	51	170	1	0	0	0	0	0	0	0	5
45	71	47	227	1	0	0	0	0	0	0	0	6
45	71	48	227	1	0	0	0	0	0	0	0	4
45	71	49	227	1	0	0	0	0	0	0	0	3
45	71	50	227	1	0	0	0	0	0	0	0	4
45	72	47	226	1	0	0	0	0	0	0	0	4
45	72	48	226	1	0	0	0	0	0	0	0	3
45	72	50	226	1	0	0	0	0	0	0	0	2
45	76	47	238	1	0	0	0	0	0	1	0	4
45	76	47	266	1	0	0	0	0	1	0	0	2
45	76	48	210	1	0	1	0	0	0	1	0	2
45	83	46	266	0	0	0	0	0	0	1	0	3
45	83	47	214	0	0	0	1	0	0	1	0	2
45	83	47	216	0	0	0	0	1	1	0	0	2
45	83	47	238	0	0	1	0	0	0	1	0	2
45	83	48	188	0	0	0	0	1	0	1	0	2
45	83	49	242	0	0	0	1	0	1	0	0	2
45	84	47	266	1	0	0	0	0	0	1	0	3
45	84	54	143	1	1	0	0	0	0	0	1	2
45	106	47	266	1	0	0	0	1	0	0	0	6
45	106	48	266	1	0	0	0	1	0	0	0	2
45	129	47	258	1	0	0	0	1	0	0	0	3
45	129	47	259	1	0	0	0	1	0	0	0	3
