"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+3 su(3)+6(g2+su(2))"	45	223	0	2	0	0	0	0	0	0	2
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+7(g2+su(2))"	50	238	1	0	0	0	0	0	0	0	4
45	7	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	46	230	1	1	0	0	0	0	0	0	4
45	8	"3 e8+5 f5+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	45	230	0	1	0	0	0	0	0	0	2
45	11	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7'+4 f5+7(g2+su(2))+so(7)+2 su(2)"	50	174	1	0	0	0	0	1	0	0	3
45	11	"3 e8+4 f5+8(g2+su(2))"	"3 e8+e7+4 f5+7(g2+su(2))+so(7)+2 su(2)"	50	146	1	0	0	0	0	0	1	0	3
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+4 f5+so(8)+su(3)+7(g2+su(2))"	45	254	0	0	1	0	0	0	0	0	3
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+2 su(3)+7(g2+su(2))"	45	222	0	1	0	1	0	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+so(8)+su(3)+7(g2+su(2))"	46	202	0	0	1	1	0	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+su(3)+7(g2+su(2))"	45	230	0	0	0	1	0	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+6 f5+8(g2+su(2))"	49	177	1	0	0	2	0	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+7(g2+su(2))"	46	196	0	1	0	0	1	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+so(8)+8(g2+su(2))"	50	175	1	0	1	0	1	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+4 f5+su(3)+7(g2+su(2))"	45	204	0	0	0	0	1	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e6+5 f5+su(3)+7(g2+su(2))"	47	152	0	0	0	1	1	0	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+7(g2+su(2))"	50	169	0	1	0	0	0	1	0	0	4
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+7(g2+su(2))"	50	141	0	1	0	0	0	0	1	0	4
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+2 su(3)+8(g2+su(2))"	50	160	1	2	0	0	0	1	0	0	5
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+2 su(3)+8(g2+su(2))"	51	132	1	2	0	0	0	0	1	0	5
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+3 su(3)+7(g2+su(2))"	50	161	0	2	0	0	0	1	0	0	3
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+3 su(3)+7(g2+su(2))"	51	133	0	2	0	0	0	0	1	0	3
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	49	176	1	0	0	0	0	1	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	0	0	0	0	1	0	0	3
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+8(g2+su(2))"	50	148	1	0	0	0	0	0	1	0	5
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+9(g2+su(2))"	50	167	2	1	0	0	0	1	0	0	6
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+9(g2+su(2))"	51	139	2	1	0	0	0	0	1	0	5
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+so(8)+8(g2+su(2))"	50	148	1	0	1	0	0	1	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+so(8)+8(g2+su(2))"	51	120	1	0	1	0	0	0	1	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	50	166	2	1	0	0	0	1	0	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+7(g2+su(2))+so(7)+2 su(2)"	51	138	2	1	0	0	0	0	1	0	2
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+8(g2+su(2))"	50	168	1	1	0	0	0	1	0	0	20
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	50	140	1	1	0	0	0	0	1	0	16
45	12	"3 e8+4 f5+su(3)+7(g2+su(2))"	"3 e8+e7+4 f5+su(3)+8(g2+su(2))"	51	140	1	1	0	0	0	0	1	0	5
45	13	"3 e8+5 f5+su(3)+6(g2+su(2))"	"3 e8+5 f5+7(g2+su(2))"	50	238	1	0	0	0	0	0	0	0	3
45	15	"3 e8+5 f5+su(3)+7(g2+su(2))"	"3 e8+5 f5+8(g2+su(2))"	50	229	1	0	0	0	0	0	0	0	2
45	21	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))"	45	209	0	1	0	0	0	0	0	0	3
45	21	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	46	200	0	2	0	0	0	0	0	0	2
45	22	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))"	45	209	0	1	0	0	0	0	0	0	2
45	23	"3 e8+e7'+3 f5+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	46	228	1	1	0	0	0	0	0	0	2
45	24	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))"	45	209	0	1	0	0	0	0	0	0	3
45	24	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	46	200	0	2	0	0	0	0	0	0	2
45	25	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+7(g2+su(2))"	45	209	0	1	0	0	0	0	0	0	3
45	25	"3 e8+e7+3 f5+6(g2+su(2))"	"3 e8+e7+3 f5+8(g2+su(2))"	46	200	0	2	0	0	0	0	0	0	2
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	49	172	1	1	0	0	0	0	1	0	2
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	0	1	0	3
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	53	57	1	1	0	0	0	0	0	1	3
45	26	"3 e8+3 f5+so(8)+7(g2+su(2))"	"4 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	53	58	0	1	0	0	0	0	0	1	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	51	170	1	1	0	0	1	0	0	0	5
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	51	171	0	1	0	0	1	0	0	0	4
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	45	248	1	1	0	0	0	0	0	0	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	45	249	0	1	0	0	0	0	0	0	3
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	45	229	0	0	1	0	0	0	0	0	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	45	221	0	1	1	0	0	0	0	0	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+2 su(3)+6(g2+su(2))"	45	205	0	0	0	1	0	0	0	0	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+3 su(3)+6(g2+su(2))"	46	197	0	1	0	1	0	0	0	0	2
45	27	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+e6+4 f5+so(8)+2 su(3)+6(g2+su(2))"	47	177	0	0	1	1	0	0	0	0	2
45	31	"3 e8+e7'+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	49	176	1	1	0	0	0	0	0	0	2
45	31	"3 e8+e7'+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+8(g2+su(2))"	50	176	1	1	0	0	0	0	0	0	8
45	31	"3 e8+e7'+4 f5+7(g2+su(2))"	"3 e8+e7'+4 f5+su(3)+7(g2+su(2))"	45	177	0	1	0	0	0	0	0	0	2
45	32	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	46	228	1	0	0	0	0	0	0	0	2
45	32	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	50	228	1	0	0	0	0	0	0	0	5
45	35	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	49	172	1	0	0	0	0	0	1	0	3
45	35	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	50	172	1	0	0	0	0	0	1	0	3
45	35	"3 e8+3 f5+so(8)+su(3)+7(g2+su(2))"	"4 e8+3 f5+so(8)+8(g2+su(2))"	53	57	1	0	0	0	0	0	0	1	3
45	40	"3 e8+e7'+3 f5+8(g2+su(2))"	"3 e8+e7'+3 f5+7(g2+su(2))+so(7)+2 su(2)"	50	226	1	0	0	0	0	0	0	0	2
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	50	170	1	0	0	0	1	0	0	0	5
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+4 su(3)+6(g2+su(2))"	50	163	0	1	0	0	1	0	0	0	2
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	45	248	1	0	0	0	0	0	0	0	2
45	46	"3 e8+e6+3 f5+3 su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	50	248	1	0	0	0	0	0	0	0	5
45	47	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	50	228	1	0	0	0	0	0	0	0	5
45	48	"3 e8+e7'+3 f5+su(3)+7(g2+su(2))"	"3 e8+e7'+3 f5+8(g2+su(2))"	50	228	1	0	0	0	0	0	0	0	5
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+4 f5+6(g2+su(2))+2(so(7)+2 su(2))"	45	259	0	0	0	1	0	0	0	0	3
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+4 f5+so(8)+6(g2+su(2))+2(so(7)+2 su(2))"	45	231	0	0	1	1	0	0	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e6+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	45	233	0	0	0	0	1	0	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e6+3 f5+so(8)+6(g2+su(2))+2(so(7)+2 su(2))"	46	205	0	0	1	0	1	0	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e6+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	45	225	0	1	0	0	1	0	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e6+4 f5+6(g2+su(2))+2(so(7)+2 su(2))"	47	181	0	0	0	1	1	0	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	45	206	0	0	0	0	0	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+3 f5+so(8)+6(g2+su(2))+2(so(7)+2 su(2))"	47	178	0	0	1	0	0	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+3 f5+so(8)+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	170	0	1	1	0	0	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	46	198	0	1	0	0	0	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+4 f5+6(g2+su(2))+2(so(7)+2 su(2))"	48	154	0	0	0	1	0	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+2 e7+e7'+e6+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	49	128	0	0	0	0	1	1	0	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+2 su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	162	0	2	0	0	0	0	1	0	12
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+3 su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	51	154	0	3	0	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	45	178	0	0	0	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+6(g2+su(2))+3(so(7)+2 su(2))"	50	167	2	1	0	0	0	0	1	0	16
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+7(g2+su(2))+2(so(7)+2 su(2))"	50	169	1	1	0	0	0	0	1	0	22
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+so(8)+6(g2+su(2))+2(so(7)+2 su(2))"	48	150	0	0	1	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+so(8)+6(g2+su(2))+2(so(7)+2 su(2))"	51	150	0	0	1	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+so(8)+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	51	142	0	1	1	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	47	170	0	1	0	0	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+su(3)+6(g2+su(2))+2(so(7)+2 su(2))"	50	170	0	1	0	0	0	0	1	0	8
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+3 f5+su(3)+7(g2+su(2))+2(so(7)+2 su(2))"	50	161	1	2	0	0	0	0	1	0	22
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+4 f5+6(g2+su(2))+2(so(7)+2 su(2))"	49	126	0	0	0	1	0	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+e6+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	100	0	0	0	0	1	0	1	0	2
45	50	"2 e8+2 e7+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	"2 e8+3 e7+e7'+3 f5+6(g2+su(2))+2(so(7)+2 su(2))"	50	73	0	0	0	0	0	1	1	0	2
45	51	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	50	168	1	0	0	0	1	0	0	0	2
45	51	"3 e8+e6+3 f5+2 su(3)+7(g2+su(2))"	"3 e8+e6+3 f5+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	50	246	1	0	0	0	0	0	0	0	2
45	52	"3 e8+e7'+3 f5+8(g2+su(2))"	""	50	226	1	0	0	0	0	0	0	0	3
45	56	"3 e8+e6+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+2 so(8)+2 su(3)+6(g2+su(2))"	46	201	0	1	1	0	0	0	0	0	2
45	56	"3 e8+e6+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	45	229	0	1	0	0	0	0	0	0	3
45	56	"3 e8+e6+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+2 su(3)+6(g2+su(2))"	46	229	0	1	0	0	0	0	0	0	2
45	56	"3 e8+e6+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+3 su(3)+6(g2+su(2))"	45	221	0	2	0	0	0	0	0	0	2
45	56	"3 e8+e6+3 f5+so(8)+su(3)+6(g2+su(2))"	"3 e8+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	46	228	1	1	0	0	0	0	0	0	2
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+3 f5+3 so(8)+7(g2+su(2))"	45	258	0	0	1	0	0	0	0	0	3
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7'+3 f5+2 so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	1	0	0	2
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+8(g2+su(2))"	50	144	1	1	0	0	0	0	1	0	2
45	57	"3 e8+3 f5+2 so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+2 so(8)+su(3)+7(g2+su(2))"	51	145	0	1	0	0	0	0	1	0	2
45	58	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+2 su(3)+7(g2+su(2))"	50	170	1	1	0	0	0	0	0	0	5
45	58	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+3 su(3)+6(g2+su(2))"	50	171	0	1	0	0	0	0	0	0	4
45	58	"3 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	"3 e8+2 e6+3 f5+4 su(3)+6(g2+su(2))"	50	163	0	2	0	0	0	0	0	0	2
45	59	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	49	172	1	1	0	0	0	0	0	0	3
45	59	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+8(g2+su(2))"	50	172	1	1	0	0	0	0	0	0	3
45	59	"3 e8+e7+3 f5+so(8)+7(g2+su(2))"	"3 e8+e7+3 f5+so(8)+su(3)+7(g2+su(2))"	50	173	0	1	0	0	0	0	0	0	2
45	61	"3 e8+e6+3 f5+so(8)+7(g2+su(2))"	"3 e8+e6+3 f5+so(8)+su(3)+7(g2+su(2))"	45	228	0	1	0	0	0	0	0	0	2
