"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	11	52	174	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	11	62	271	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:45→1, s2:45→1}"
45	11	76	271	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:45→1"
45	11	150	271	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:45→1"
45	12	47	169	0	1	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	47	176	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	12	47	178	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	47	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	47	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	47	203	1	0	0	0	1	0	0	0	"s1:45→1"	"s2:2→1"
45	12	48	149	0	0	1	0	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	48	176	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	48	176	1	0	0	0	0	1	0	0	"s1:45→1"	"s2:2→1"
45	12	49	125	0	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	49	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	49	148	1	0	0	0	0	0	1	0	"s1:45→1"	"s2:2→1"
45	12	49	152	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	50	97	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	50	121	0	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	50	126	0	0	0	0	2	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	51	99	0	0	0	0	1	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	51	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→1"	"s2:2→1"
45	12	52	71	0	0	0	0	1	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	53	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→2"	"s2:2→1"
45	12	54	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→2"	""
45	12	54	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→3"	"s2:2→1"
45	12	56	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→4"	"s2:2→1"
45	12	58	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→5"	"s2:2→1"
45	12	61	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 45→1"	"s2:2→1"
45	12	62	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→3"	""
45	12	62	266	0	2	0	0	0	0	0	0	"s1:45→2 / s2:1→1, 45→2"	""
45	12	62	273	1	1	0	0	0	0	0	0	"{s1:45→2 / s2:45→2, s1:45→3 / s2:45→4}"	"{s2:2→1, s2:2→1}"
45	12	73	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→4"	""
45	12	76	273	1	1	0	0	0	0	0	0	"s1:45→4 / s2:45→5"	"s2:2→1"
45	12	81	253	1	0	1	0	0	0	0	0	"s1:1→1, 45→1 / s2:45→5"	"s2:2→1"
45	12	86	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→5"	""
45	12	86	273	1	1	0	0	0	0	0	0	"s1:1→2, 45→1 / s2:1→1"	"s2:2→1"
45	12	150	273	1	1	0	0	0	0	0	0	"s1:45→3 / s2:45→3"	"s2:2→1"
45	21	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	24	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	25	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	26	47	173	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	26	47	201	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	26	47	208	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	26	48	153	0	0	1	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	26	48	181	0	0	1	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	26	51	58	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	26	52	38	0	0	1	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	26	54	58	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→2, s1:1→1 / s2:45→3}"	""
45	27	47	171	0	1	0	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	47	177	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	27	47	197	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	27	47	201	0	0	2	0	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	48	151	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	48	153	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	49	127	0	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	28	47	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:45→1"
45	28	48	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:45→1"
45	31	50	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
45	31	50	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:46→1"
45	31	51	176	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:46→1"
45	35	47	172	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	35	47	200	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	35	49	172	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→1, 44→1, s1:1→1 / s2:1→1, 44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	35	51	165	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	35	51	172	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:42→1, s1:1→1 / s2:42→1, 44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	35	52	57	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
45	35	52	172	1	0	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	"s2:45→1"
45	35	53	50	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
45	35	53	57	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→1, 44→1, s1:1→1 / s2:44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	36	50	176	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
45	36	52	152	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
45	36	52	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	37	50	176	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
45	37	52	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
45	38	50	148	1	1	0	0	0	0	0	0	"s1:1→1 / s2:45→1"	"s2:46→1"
45	39	50	148	1	1	0	0	0	0	0	0	"s1:1→1 / s2:44→1"	"s2:46→1"
45	46	47	170	1	0	0	0	1	0	0	0	"s1:45→1"	"s2:1→1"
45	46	47	196	1	0	0	1	0	0	0	0	"s1:45→1"	"s2:1→1"
45	46	51	163	0	1	0	0	1	0	0	0	"s1:45→1 / s2:2→1"	""
45	46	53	170	1	0	0	0	1	0	0	0	"s1:45→1 / s2:2→1"	"s2:1→1"
45	46	54	163	0	1	0	0	1	0	0	0	"s1:45→1 / s2:2→2"	""
45	46	70	240	1	1	0	0	0	0	0	0	"s1:45→3 / s2:45→3"	"s2:1→1"
45	50	47	170	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	50	47	198	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	50	47	205	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	50	47	207	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	50	48	154	0	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	50	48	155	0	0	0	0	2	0	0	0	"s1:45→1 / s2:1→1"	""
45	50	48	178	0	0	1	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	50	48	181	0	0	0	1	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	50	49	126	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	50	49	128	0	0	0	0	1	1	0	0	"s1:45→1 / s2:1→1"	""
45	50	49	150	0	0	1	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	50	49	154	0	0	0	1	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	50	50	100	0	0	0	0	1	0	1	0	"s1:45→1 / s2:1→1"	""
45	50	50	101	0	0	0	0	0	2	0	0	"s1:45→1 / s2:1→1"	""
45	50	50	126	0	0	0	1	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	50	50	128	0	0	0	0	1	1	0	0	"s1:1→1 / s2:45→1"	""
45	50	51	73	0	0	0	0	0	1	1	0	"s1:45→1 / s2:1→1"	""
45	50	51	100	0	0	0	0	1	0	1	0	"s1:1→1 / s2:45→1"	""
45	50	52	73	0	0	0	0	0	1	1	0	"s1:1→1 / s2:45→1"	""
45	50	53	45	0	0	0	0	0	0	2	0	"s1:45→1 / s2:1→1"	""
45	51	49	168	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
45	51	51	162	0	1	0	0	1	0	0	0	"s1:1→1 / s2:43→1"	""
45	51	51	168	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2}"	"{s2:44→1, s2:44→1}"
45	56	47	201	0	1	1	0	0	0	0	0	"s1:45→1 / s2:2→1"	""
45	57	47	173	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	57	47	200	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	57	47	206	0	0	1	1	0	0	0	0	"s1:1→1 / s2:45→1"	""
45	57	48	145	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	57	48	153	0	0	1	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	57	48	180	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	57	50	125	0	0	1	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	57	54	145	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→2"	""
45	57	62	145	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→3"	""
45	57	62	270	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 45→1"	""
45	58	52	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	58	53	170	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:46→1, s2:46→1}"
45	58	54	163	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	59	49	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, 44→1, s1:1→1 / s2:1→1, 44→1, s1:1→1 / s2:3→1, 44→1}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	59	51	172	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1, s1:1→1 / s2:44→1}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	59	52	165	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	59	53	172	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
45	60	47	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:45→1"
45	61	47	200	0	1	1	0	0	0	0	0	"s1:1→1 / s2:45→1"	""
45	63	49	172	1	1	0	0	0	0	0	0	"s1:45→1 / s2:1→1"	"s2:46→1"
45	63	50	172	1	1	0	0	0	0	0	0	"{s1:45→1 / s2:1→1, 43→1, s1:45→1 / s2:1→1, 43→1, 45→1, s1:45→1 / s2:1→1, 45→1}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	63	51	172	1	1	0	0	0	0	0	0	"{s1:45→1 / s2:43→1, s1:45→1 / s2:43→1, 45→1}"	"{s2:46→1, s2:46→1}"
45	63	52	165	0	2	0	0	0	0	0	0	"s1:45→1 / s2:45→1"	""
45	63	53	172	1	1	0	0	0	0	0	0	"s1:45→1 / s2:45→1"	"s2:46→1"
45	64	94	220	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→3, 42→1, 44→1"	"s2:45→1"
45	65	47	180	0	0	1	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	65	47	190	0	0	0	0	0	0	2	0	"s1:45→1 / s2:1→1"	""
45	65	47	200	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	65	49	130	0	0	0	0	1	0	0	1	"s1:1→1 / s2:45→1"	""
45	65	49	156	0	0	0	1	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	65	50	103	0	0	0	0	0	1	0	1	"s1:1→1 / s2:45→1"	""
45	65	51	75	0	0	0	0	0	0	1	1	"s1:1→1 / s2:45→1"	""
45	65	56	-40	0	0	0	0	0	0	0	2	"s1:45→1 / s2:1→1"	""
45	66	47	199	0	1	1	0	0	0	0	0	"s1:1→1 / s2:45→1"	""
45	67	63	225	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 5→1, 44→3"	"s2:46→1"
45	70	51	162	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
45	74	49	125	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:3→1"
45	74	50	125	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:1→1"
45	74	51	123	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:3→1, 1→1"
45	76	47	211	0	0	1	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	76	47	215	0	0	0	1	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	76	48	187	0	0	0	1	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	76	48	189	0	0	0	0	1	1	0	0	"s1:1→1 / s2:45→1"	""
45	76	49	161	0	0	0	0	1	0	1	0	"s1:1→1 / s2:45→1"	""
45	77	47	212	0	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	77	48	188	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	80	50	125	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:1→1"
45	80	51	125	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:2→1"
45	83	47	214	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	83	48	161	0	0	0	0	0	1	1	0	"s1:1→1 / s2:45→1"	""
45	83	48	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	83	48	189	0	0	0	0	0	2	0	0	"s1:45→1 / s2:1→1"	""
45	83	49	161	0	0	0	0	0	1	1	0	"s1:45→1 / s2:1→1"	""
45	83	50	133	0	0	0	0	0	0	2	0	"s1:45→1 / s2:1→1"	""
45	84	48	145	0	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1"	""
45	84	48	151	1	0	0	0	0	0	0	1	"s1:45→1"	"s2:2→1"
45	84	50	101	0	0	0	1	0	0	0	1	"s1:45→1 / s2:1→1"	""
45	84	50	125	0	0	1	0	0	0	0	1	"s1:45→1 / s2:1→1"	""
45	84	50	151	1	0	0	0	0	0	0	1	"s1:45→1 / s2:1→1"	"s2:2→1"
45	84	52	151	1	0	0	0	0	0	0	1	"s1:45→1 / s2:1→2"	"s2:2→1"
45	84	54	145	0	1	0	0	0	0	0	1	"s1:45→1 / s2:1→2"	""
45	84	54	151	1	0	0	0	0	0	0	1	"s1:45→1 / s2:1→3"	"s2:2→1"
45	84	57	151	1	0	0	0	0	0	0	1	"s1:45→1 / s2:1→4"	"s2:2→1"
45	84	59	151	1	0	0	0	0	0	0	1	"s1:45→1 / s2:1→5"	"s2:2→1"
45	84	62	145	0	1	0	0	0	0	0	1	"s1:45→1 / s2:1→3"	""
45	84	72	145	0	1	0	0	0	0	0	1	"s1:45→1 / s2:1→4"	""
45	84	86	145	0	1	0	0	0	0	0	1	"s1:45→1 / s2:1→5"	""
45	85	47	212	0	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	85	48	188	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	96	47	211	0	1	0	0	0	0	1	0	"s1:45→1 / s2:2→1"	""
45	101	47	210	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	103	47	251	0	0	0	0	1	0	1	0	"s1:45→1 / s2:1→1"	""
45	106	50	266	1	0	0	0	1	0	0	0	"s1:45→1 / s2:41→1"	"s2:2→1"
45	111	47	213	0	1	0	0	0	0	0	1	"s1:45→1"	"s2:1→1"
45	111	47	214	0	1	0	0	0	0	0	1	"s1:45→1 / s2:3→1"	""
45	113	47	211	0	1	0	0	0	0	1	0	"s1:45→1"	"s2:1→1"
45	120	47	213	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
45	121	47	221	0	0	0	0	0	0	2	0	"s1:45→1 / s2:1→1"	""
45	121	47	249	0	0	0	0	0	1	1	0	"s1:1→1 / s2:45→1"	""
45	122	47	249	0	0	0	0	1	0	1	0	"s1:1→1 / s2:45→1"	""
45	124	47	211	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	125	47	188	0	0	0	1	0	0	0	1	"s1:45→1 / s2:1→1"	""
45	125	47	212	0	0	1	0	0	0	0	1	"s1:45→1 / s2:1→1"	""
45	125	49	162	0	0	0	0	1	0	0	1	"s1:45→1 / s2:1→1"	""
45	127	47	211	0	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	127	47	215	0	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	127	48	161	0	0	0	0	1	0	1	0	"s1:45→1 / s2:1→1"	""
45	127	48	187	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	127	48	189	0	0	0	0	1	1	0	0	"s1:45→1 / s2:1→1"	""
45	128	49	240	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	129	54	259	1	0	0	0	1	0	0	0	"s1:1→1 / s2:5→1, 44→4"	"s2:45→1"
45	131	47	242	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	135	48	240	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
