"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	3	55	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
45	3	55	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
45	4	47	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	4	48	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	4	48	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	4	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	4	52	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	4	55	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1"	""
45	5	47	177	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	47	197	0	1	0	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	47	203	0	0	1	1	0	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	47	204	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:44→1"
45	5	48	153	0	0	0	1	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	48	177	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	5	48	179	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	49	127	0	0	0	0	2	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	49	153	0	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	5	52	230	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
45	5	52	247	0	1	1	0	0	0	0	0	"s1:45→1 / s2:45→1"	""
45	5	52	267	0	2	0	0	0	0	0	0	"s1:45→1 / s2:45→1"	""
45	5	53	247	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	5	53	254	1	0	1	0	0	0	0	0	"s1:45→1 / s2:45→1"	"s2:44→1"
45	5	54	267	0	2	0	0	0	0	0	0	"{s1:45→1 / s2:45→2, s1:45→1 / s2:45→3}"	""
45	7	52	230	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:46→1"
45	7	53	230	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	8	52	229	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:46→1"
45	8	53	229	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	10	47	176	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	10	47	203	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	10	48	148	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	10	50	149	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	10	52	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	10	53	33	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
45	10	53	234	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	10	54	34	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
45	10	54	204	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
45	10	54	230	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	10	54	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	10	55	177	0	1	0	0	0	1	0	0	"s1:1→1 / s2:44→1"	""
45	10	55	254	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
45	10	62	273	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:45→1"
45	11	47	174	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	11	47	201	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:45→1"
45	11	49	146	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	11	50	146	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	11	52	174	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:43→1, s1:1→1 / s2:43→2, s1:1→1 / s2:43→3}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	11	52	245	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	11	52	251	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:45→1"
45	11	52	265	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	11	53	201	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 43→3"	"s2:45→1"
45	11	53	271	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→4, s1:1→2 / s2:1→5}"	"{s2:45→1, s2:45→1}"
45	11	53	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
45	11	54	265	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
45	11	54	271	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3"	"s2:45→1"
45	11	54	272	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
45	11	57	271	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→5"	"s2:45→1"
45	11	62	271	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→3 / s2:1→4}"	"{s2:45→1, s2:45→1}"
45	11	76	271	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→5"	"s2:45→1"
45	11	150	271	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3"	"s2:45→1"
45	12	47	169	0	1	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	47	176	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	12	47	178	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	47	196	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	47	202	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	47	203	1	0	0	0	1	0	0	0	"s1:45→1"	"s2:2→1"
45	12	48	149	0	0	1	0	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	48	176	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	48	176	1	0	0	0	0	1	0	0	"s1:45→1"	"s2:2→1"
45	12	49	125	0	0	0	1	0	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	49	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	49	148	1	0	0	0	0	0	1	0	"s1:45→1"	"s2:2→1"
45	12	49	152	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	12	50	97	0	0	0	1	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	50	121	0	0	1	0	0	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	50	126	0	0	0	0	2	0	0	0	"s1:45→1 / s2:1→1"	""
45	12	51	99	0	0	0	0	1	1	0	0	"s1:45→1 / s2:1→1"	""
45	12	51	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→1"	"s2:2→1"
45	12	52	71	0	0	0	0	1	0	1	0	"s1:45→1 / s2:1→1"	""
45	12	52	229	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
45	12	52	246	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	12	52	253	1	0	1	0	0	0	0	0	"s1:45→1 / s2:45→5"	"s2:2→1"
45	12	52	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→3, 45→1 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
45	12	53	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→2"	"s2:2→1"
45	12	53	246	0	1	1	0	0	0	0	0	"s1:45→1 / s2:45→1"	""
45	12	53	253	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
45	12	53	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 45→1, s1:45→1 / s2:45→1, s1:45→1 / s2:45→2, s1:45→2 / s2:1→1, 45→3, s1:45→2 / s2:1→1, 45→4, s1:45→2 / s2:45→4, s1:45→2 / s2:45→5}"	"{s2:46→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:2→1, s2:2→1}"
45	12	54	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→2"	""
45	12	54	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→3"	"s2:2→1"
45	12	54	266	0	2	0	0	0	0	0	0	"{s1:1→1, 45→1 / s2:1→1, 45→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:45→1 / s2:45→2, s1:45→1 / s2:45→3, s1:45→1 / s2:45→4, s1:45→1 / s2:45→5, s1:45→2 / s2:45→2}"	""
45	12	54	273	1	1	0	0	0	0	0	0	"{s1:1→1, 45→4 / s2:1→1, 45→4, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→3, 45→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4, s1:45→1 / s2:45→3, s1:45→1 / s2:45→4, s1:45→1 / s2:45→5, s1:45→2 / s2:45→1, s1:45→2 / s2:45→2, s1:45→2 / s2:45→3, s1:45→2 / s2:45→3, s1:45→2 / s2:45→4, s1:45→2 / s2:45→5, s1:45→3 / s2:45→1}"	"{s2:2→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:2→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
45	12	55	176	1	0	0	0	0	1	0	0	"s1:45→1 / s2:1→1"	"s2:2→1"
45	12	55	273	1	1	0	0	0	0	0	0	"{s1:1→1, 45→2 / s2:45→2, s1:1→1, 45→2 / s2:45→5, s1:1→5}"	"{s2:46→1, s2:2→1, s2:2→1}"
45	12	56	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→4"	"s2:2→1"
45	12	57	273	1	1	0	0	0	0	0	0	"{s1:45→2 / s2:1→1, 45→2, s1:45→3 / s2:45→5}"	"{s2:46→1, s2:2→1}"
45	12	58	148	1	0	0	0	0	0	1	0	"s1:45→1 / s2:1→5"	"s2:2→1"
45	12	61	273	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 45→1"	"s2:2→1"
45	12	62	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→3"	""
45	12	62	266	0	2	0	0	0	0	0	0	"s1:45→2 / s2:1→1, 45→2"	""
45	12	62	273	1	1	0	0	0	0	0	0	"{s1:45→2 / s2:45→2, s1:45→3 / s2:45→4}"	"{s2:2→1, s2:2→1}"
45	12	73	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→4"	""
45	12	76	273	1	1	0	0	0	0	0	0	"s1:45→4 / s2:45→5"	"s2:2→1"
45	12	81	253	1	0	1	0	0	0	0	0	"s1:1→1, 45→1 / s2:45→5"	"s2:2→1"
45	12	86	141	0	1	0	0	0	0	1	0	"s1:45→1 / s2:1→5"	""
45	12	86	273	1	1	0	0	0	0	0	0	"s1:1→2, 45→1 / s2:1→1"	"s2:2→1"
45	12	150	273	1	1	0	0	0	0	0	0	"s1:45→3 / s2:45→3"	"s2:2→1"
45	15	52	227	2	0	0	0	0	0	0	0	"s1:3→2, 45→1 / s2:45→1"	"s1:42→1 / s2:1→1"
45	21	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	23	52	228	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
45	23	53	228	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:46→1"
45	23	54	221	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	23	54	228	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	24	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	25	47	200	0	2	0	0	0	0	0	0	""	"s1:45→1 / s2:4→1"
45	26	47	173	0	1	0	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	26	47	201	0	1	0	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	26	47	208	0	0	1	0	1	0	0	0	"s1:1→1 / s2:45→1"	""
45	26	48	153	0	0	1	0	0	0	1	0	"s1:1→1 / s2:45→1"	""
45	26	48	181	0	0	1	0	0	1	0	0	"s1:1→1 / s2:45→1"	""
45	26	51	58	0	1	0	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	26	52	38	0	0	1	0	0	0	0	1	"s1:1→1 / s2:45→1"	""
45	26	53	258	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	26	54	58	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:45→2, s1:1→1 / s2:45→3}"	""
45	26	54	254	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	26	55	228	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
45	27	47	171	0	1	0	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	47	177	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	27	47	197	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:45→1, s1:45→1 / s2:1→1}"	""
45	27	47	201	0	0	2	0	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	48	151	0	0	1	0	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	48	153	0	0	0	2	0	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	49	127	0	0	0	1	1	0	0	0	"s1:45→1 / s2:1→1"	""
45	27	52	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	27	52	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:45→1 / s2:45→1}"	"{s2:46→1, s2:46→1}"
45	27	53	221	0	1	1	0	0	0	0	0	"s1:45→1 / s2:45→1"	""
45	27	53	248	1	1	0	0	0	0	0	0	"s1:45→1 / s2:45→2"	"s2:46→1"
45	27	54	241	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:45→1 / s2:45→2, s1:45→1 / s2:45→3}"	""
45	27	54	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:45→1 / s2:45→3, s1:45→1 / s2:45→4, s1:45→1 / s2:45→5, s1:45→2 / s2:45→1}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
45	28	47	200	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:45→1"
45	28	48	176	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:45→1"
45	28	53	228	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:46→1, s2:46→1}"
45	28	54	221	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	28	54	228	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	29	53	228	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:46→1"
45	29	54	221	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	29	54	228	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1}"
45	31	50	169	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
45	31	50	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:46→1"
45	31	51	176	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:46→1"
45	31	52	176	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:46→1"
45	31	53	176	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:46→1, s2:46→1, s2:46→1}"
45	35	47	172	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:45→1"
45	35	47	200	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:45→1"
45	35	49	172	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, 42→1, s1:1→1 / s2:1→1, 42→1, 44→1, s1:1→1 / s2:1→1, 44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	35	51	165	0	1	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	""
45	35	51	172	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:42→1, s1:1→1 / s2:42→1, 44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	35	52	57	1	0	0	0	0	0	0	1	"s1:1→1"	"s2:45→1"
45	35	52	172	1	0	0	0	0	0	1	0	"s1:1→1 / s2:44→1"	"s2:45→1"
45	35	52	227	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→3"	"s2:45→1"
45	35	52	253	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:45→1, s2:45→1}"
45	35	52	270	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	35	53	50	0	1	0	0	0	0	0	1	"s1:1→1 / s2:44→1"	""
45	35	53	57	1	0	0	0	0	0	0	1	"{s1:1→1 / s2:42→1, s1:1→1 / s2:42→1, 44→1, s1:1→1 / s2:44→1}"	"{s2:45→1, s2:45→1, s2:45→1}"
45	35	53	227	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→4"	"s2:45→1"
45	35	53	246	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	35	54	220	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
45	35	54	250	0	0	2	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	35	54	270	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
45	35	55	270	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→3"	""
45	36	50	176	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
45	36	52	152	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
45	36	52	169	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	36	52	189	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	36	52	196	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
45	36	53	176	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
45	36	53	196	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:46→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
45	36	54	189	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
45	36	54	196	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:46→1, s2:2→1, s2:2→1, s2:2→1}"
45	36	55	196	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
45	37	50	176	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:43→1"
45	37	52	169	0	1	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	""
45	37	52	202	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
45	37	52	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→2}"	"{s2:2→1, s2:2→1}"
45	37	53	176	1	0	0	0	1	0	0	0	"s1:1→1 / s2:44→1"	"s2:43→1"
45	37	53	219	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
45	37	53	226	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
45	37	53	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:46→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
45	37	54	226	1	0	1	0	0	0	0	0	"s1:1→1 / s2:44→1"	"s2:2→1"
45	37	54	239	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
