"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
45	11	68	270	2	1	0	0	0	0	0	0
45	11	76	271	1	1	0	0	0	0	0	0
45	12	48	265	1	2	0	0	0	0	0	0
45	12	48	272	2	1	0	0	0	0	0	0
45	12	48	273	1	1	0	0	0	0	0	0
45	12	49	203	1	0	0	0	1	0	0	0
45	12	49	253	1	0	1	0	0	0	0	0
45	12	49	265	1	2	0	0	0	0	0	0
45	12	49	272	2	1	0	0	0	0	0	0
45	12	49	273	1	1	0	0	0	0	0	0
45	12	50	253	1	0	1	0	0	0	0	0
45	12	50	266	0	2	0	0	0	0	0	0
45	12	50	271	2	1	0	0	0	0	0	0
45	12	50	272	2	1	0	0	0	0	0	0
45	12	50	273	1	1	0	0	0	0	0	0
45	12	51	253	1	0	1	0	0	0	0	0
45	12	51	272	2	1	0	0	0	0	0	0
45	12	51	273	1	1	0	0	0	0	0	0
45	12	52	253	1	0	1	0	0	0	0	0
45	12	52	265	1	2	0	0	0	0	0	0
45	12	53	271	2	1	0	0	0	0	0	0
45	12	53	272	2	1	0	0	0	0	0	0
45	12	53	273	1	1	0	0	0	0	0	0
45	12	54	265	1	2	0	0	0	0	0	0
45	12	54	266	0	2	0	0	0	0	0	0
45	12	54	271	2	1	0	0	0	0	0	0
45	12	54	272	2	1	0	0	0	0	0	0
45	12	54	273	1	1	0	0	0	0	0	0
45	12	55	195	1	1	0	0	1	0	0	0
45	12	55	272	2	1	0	0	0	0	0	0
45	12	55	273	1	1	0	0	0	0	0	0
45	12	56	148	1	0	0	0	0	0	1	0
45	12	57	265	1	2	0	0	0	0	0	0
45	12	57	272	2	1	0	0	0	0	0	0
45	12	57	273	1	1	0	0	0	0	0	0
45	12	58	140	1	1	0	0	0	0	1	0
45	12	58	148	1	0	0	0	0	0	1	0
45	12	58	272	2	1	0	0	0	0	0	0
45	12	60	140	1	1	0	0	0	0	1	0
45	12	62	273	1	1	0	0	0	0	0	0
45	12	64	271	2	1	0	0	0	0	0	0
45	12	68	272	2	1	0	0	0	0	0	0
45	12	73	141	0	1	0	0	0	0	1	0
45	12	76	273	1	1	0	0	0	0	0	0
45	12	81	253	1	0	1	0	0	0	0	0
45	12	86	141	0	1	0	0	0	0	1	0
45	12	97	140	1	1	0	0	0	0	1	0
45	12	121	140	1	1	0	0	0	0	1	0
45	13	48	238	1	0	0	0	0	0	0	0
45	13	51	238	1	0	0	0	0	0	0	0
45	15	50	228	1	0	0	0	0	0	0	0
45	15	51	228	1	0	0	0	0	0	0	0
45	15	51	229	1	0	0	0	0	0	0	0
45	23	51	228	1	1	0	0	0	0	0	0
45	23	54	228	1	1	0	0	0	0	0	0
45	23	54	229	0	1	0	0	0	0	0	0
45	27	49	248	1	1	0	0	0	0	0	0
45	27	49	249	0	1	0	0	0	0	0	0
45	27	51	248	1	1	0	0	0	0	0	0
45	27	54	248	1	1	0	0	0	0	0	0
45	27	54	249	0	1	0	0	0	0	0	0
45	28	50	228	1	1	0	0	0	0	0	0
45	28	54	228	1	1	0	0	0	0	0	0
45	28	54	229	0	1	0	0	0	0	0	0
45	29	48	228	1	1	0	0	0	0	0	0
45	29	51	228	1	1	0	0	0	0	0	0
45	29	54	228	1	1	0	0	0	0	0	0
45	29	54	229	0	1	0	0	0	0	0	0
45	31	53	176	1	1	0	0	0	0	0	0
45	32	50	228	1	0	0	0	0	0	0	0
45	32	51	228	1	0	0	0	0	0	0	0
45	35	48	227	1	0	0	0	1	0	0	0
45	35	48	253	1	0	0	1	0	0	0	0
45	35	49	227	1	0	0	0	1	0	0	0
45	35	52	253	1	0	0	1	0	0	0	0
45	35	53	227	1	0	0	0	1	0	0	0
45	35	53	269	1	1	1	0	0	0	0	0
45	36	53	196	1	1	0	0	0	0	0	0
45	36	53	204	1	0	0	0	0	0	0	0
45	36	54	196	1	1	0	0	0	0	0	0
45	36	54	197	0	1	0	0	0	0	0	0
45	36	55	195	2	1	0	0	0	0	0	0
45	36	55	196	1	1	0	0	0	0	0	0
45	37	48	226	1	0	1	0	0	0	0	0
45	37	48	246	1	1	0	0	0	0	0	0
45	37	49	226	1	0	1	0	0	0	0	0
45	37	49	246	1	1	0	0	0	0	0	0
45	37	49	254	1	0	0	0	0	0	0	0
45	37	50	245	2	1	0	0	0	0	0	0
45	37	50	254	1	0	0	0	0	0	0	0
45	37	53	238	1	2	0	0	0	0	0	0
45	37	53	245	2	1	0	0	0	0	0	0
45	37	53	246	1	1	0	0	0	0	0	0
45	37	53	254	1	0	0	0	0	0	0	0
45	37	54	246	1	1	0	0	0	0	0	0
45	37	54	247	0	1	0	0	0	0	0	0
45	37	55	245	2	1	0	0	0	0	0	0
45	37	55	246	1	1	0	0	0	0	0	0
45	46	48	238	2	1	0	0	0	0	0	0
45	46	48	239	2	1	0	0	0	0	0	0
45	46	48	240	1	1	0	0	0	0	0	0
45	46	49	220	1	0	1	0	0	0	0	0
45	46	49	248	1	0	0	0	0	0	0	0
45	46	50	248	1	0	0	0	0	0	0	0
45	46	51	220	1	0	1	0	0	0	0	0
45	46	51	238	2	1	0	0	0	0	0	0
45	46	51	240	1	1	0	0	0	0	0	0
45	46	51	248	1	0	0	0	0	0	0	0
45	46	52	232	1	2	0	0	0	0	0	0
45	46	52	238	2	1	0	0	0	0	0	0
45	46	52	240	1	1	0	0	0	0	0	0
45	46	53	239	2	1	0	0	0	0	0	0
45	46	53	240	1	1	0	0	0	0	0	0
45	46	54	170	1	0	0	0	1	0	0	0
45	46	54	240	1	1	0	0	0	0	0	0
45	46	54	241	0	1	0	0	0	0	0	0
45	46	56	238	2	1	0	0	0	0	0	0
45	46	58	240	1	1	0	0	0	0	0	0
45	46	63	232	1	2	0	0	0	0	0	0
45	47	49	228	1	0	0	0	0	0	0	0
45	47	51	228	1	0	0	0	0	0	0	0
45	48	48	228	1	0	0	0	0	0	0	0
45	48	50	228	1	0	0	0	0	0	0	0
45	48	51	228	1	0	0	0	0	0	0	0
45	51	48	218	1	0	1	0	0	0	0	0
45	51	48	239	1	1	0	0	0	0	0	0
45	51	48	246	1	0	0	0	0	0	0	0
45	51	49	238	1	1	0	0	0	0	0	0
45	51	50	218	1	0	1	0	0	0	0	0
45	51	50	238	1	1	0	0	0	0	0	0
45	51	52	230	1	2	0	0	0	0	0	0
45	51	54	237	2	1	0	0	0	0	0	0
45	51	54	238	1	1	0	0	0	0	0	0
45	51	54	239	1	1	0	0	0	0	0	0
45	51	54	240	0	1	0	0	0	0	0	0
45	51	58	238	1	1	0	0	0	0	0	0
45	51	59	237	2	1	0	0	0	0	0	0
45	56	48	228	1	1	0	0	0	0	0	0
45	57	48	269	1	2	0	0	0	0	0	0
45	57	50	270	0	2	0	0	0	0	0	0
45	57	52	269	1	2	0	0	0	0	0	0
45	57	54	269	1	2	0	0	0	0	0	0
45	57	54	270	0	2	0	0	0	0	0	0
45	57	57	269	1	2	0	0	0	0	0	0
45	58	54	170	1	1	0	0	0	0	0	0
45	58	54	171	0	1	0	0	0	0	0	0
45	61	48	227	1	1	0	0	0	0	0	0
45	64	48	220	1	1	0	0	0	0	0	0
45	64	48	228	1	0	0	0	0	0	0	0
45	64	50	220	1	1	0	0	0	0	0	0
45	64	50	228	1	0	0	0	0	0	0	0
45	66	48	206	1	0	1	0	0	0	0	0
45	66	48	226	1	1	0	0	0	0	0	0
45	66	48	234	1	0	0	0	0	0	0	0
45	66	49	225	2	1	0	0	0	0	0	0
45	66	49	226	1	1	0	0	0	0	0	0
45	66	49	234	1	0	0	0	0	0	0	0
45	66	51	234	1	0	0	0	0	0	0	0
45	68	48	227	1	0	0	0	0	0	0	0
45	68	49	227	1	0	0	0	0	0	0	0
45	68	50	227	1	0	0	0	0	0	0	0
45	69	48	228	1	0	0	0	0	0	0	0
45	69	50	228	1	0	0	0	0	0	0	0
45	70	51	170	1	0	0	0	0	0	0	0
45	71	48	227	1	0	0	0	0	0	0	0
45	71	49	227	1	0	0	0	0	0	0	0
45	71	50	227	1	0	0	0	0	0	0	0
45	72	48	226	1	0	0	0	0	0	0	0
45	72	49	226	1	0	0	0	0	0	0	0
45	84	57	151	1	0	0	0	0	0	0	1
45	84	58	143	1	1	0	0	0	0	0	1
45	84	59	151	1	0	0	0	0	0	0	1
45	84	60	143	1	1	0	0	0	0	0	1
45	84	72	145	0	1	0	0	0	0	0	1
45	84	86	145	0	1	0	0	0	0	0	1
45	84	97	144	1	1	0	0	0	0	0	1
45	84	121	144	1	1	0	0	0	0	0	1
45	129	54	259	1	0	0	0	1	0	0	0
