"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	7	51	238	1	0	0	0	0	0	0	0	"{s1:45→3, s1:45→4, s1:45→5}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	8	46	230	0	1	0	0	0	0	0	0	"s1:2→1"	""
45	9	46	229	1	0	0	0	0	0	0	0	""	"s1:45→1"
45	9	50	229	1	0	0	0	0	0	0	0	"{s1:2→3, s1:42→1, s1:42→2, s1:42→3, s1:42→4, s1:42→5}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1}"
45	10	46	42	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	10	46	157	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	10	46	185	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	10	46	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	10	46	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	11	46	148	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	11	46	176	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	11	46	203	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	11	46	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	12	46	149	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	12	46	177	0	0	0	0	0	1	0	0	"s1:45→1"	""
45	12	46	204	0	0	0	0	1	0	0	0	"{s1:1→1, s1:45→1}"	""
45	12	46	230	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 45→1, s1:45→1}"	""
45	12	47	204	0	0	0	0	1	0	0	0	"s1:1→1, 45→1"	""
45	13	46	230	0	1	0	0	0	0	0	0	"s1:45→1"	"{s1:1→1, s1:1→1}"
45	13	46	231	0	1	0	0	0	0	0	0	"s1:45→1"	""
45	13	50	238	1	0	0	0	0	0	0	0	"{s1:45→1, s1:45→2}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	13	51	238	1	0	0	0	0	0	0	0	"{s1:45→3, s1:45→4, s1:45→5}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	14	46	229	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	15	46	222	0	1	0	0	0	0	0	0	"s1:45→1"	""
45	15	46	228	1	0	0	0	0	0	0	0	"s1:45→1"	"{s1:1→1, s1:1→1}"
45	15	50	228	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→3, 45→1, s1:45→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	15	50	229	1	0	0	0	0	0	0	0	"{s1:45→1, s1:45→2}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	15	51	228	1	0	0	0	0	0	0	0	"s1:45→5"	"s1:1→1"
45	15	51	229	1	0	0	0	0	0	0	0	"{s1:45→3, s1:45→4, s1:45→5}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	16	46	227	1	0	0	0	0	0	0	0	""	"s1:1→1"
45	16	50	227	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:44→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	18	46	209	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	20	46	209	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	21	46	209	0	1	0	0	0	0	0	0	""	"{s1:45→1, s1:4→1}"
45	22	46	209	0	1	0	0	0	0	0	0	""	"s1:4→1"
45	23	46	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	23	46	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	23	46	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	24	46	209	0	1	0	0	0	0	0	0	""	"{s1:45→1, s1:4→1}"
45	25	46	209	0	1	0	0	0	0	0	0	""	"{s1:45→1, s1:4→1}"
45	26	46	66	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	26	46	181	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	26	46	209	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	26	46	236	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	27	46	179	0	0	0	0	1	0	0	0	"s1:45→1"	""
45	27	46	205	0	0	0	1	0	0	0	0	"{s1:1→1, s1:45→1}"	""
45	27	46	229	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 45→1, s1:45→1}"	""
45	27	47	205	0	0	0	1	0	0	0	0	"s1:1→1, 45→1"	""
45	28	46	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	28	46	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	28	46	228	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	28	46	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	29	46	185	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	29	46	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	29	46	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	30	46	149	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	31	46	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
45	31	51	177	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
45	32	46	228	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:45→1, s1:45→1}"
45	32	50	228	1	0	0	0	0	0	0	0	"{s1:2→1, 44→3, s1:2→1, 44→4}"	"{s1:45→1, s1:45→1}"
45	32	51	228	1	0	0	0	0	0	0	0	"{s1:44→1, s1:44→2, s1:44→3, s1:44→4, s1:44→5}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1, s1:45→1}"
45	33	46	209	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	34	46	209	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	35	46	58	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	35	46	173	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	35	46	201	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	35	46	228	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	36	46	127	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	36	46	153	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	36	46	177	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	36	46	197	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	36	46	204	1	0	0	0	0	0	0	0	""	"s1:2→1"
45	36	50	204	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
45	36	52	204	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
45	36	53	204	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
45	37	46	177	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	37	46	203	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	37	46	227	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	37	50	254	1	0	0	0	0	0	0	0	"{s1:1→1, s1:44→1, s1:44→4}"	"{s1:43→1, s1:2→1, s1:43→1, s1:2→1}"
45	37	52	254	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
45	37	53	254	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
45	38	46	149	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	39	46	149	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	40	50	226	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	"{s1:44→1, s1:44→1, s1:44→1}"
45	42	46	176	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	42	50	177	0	1	0	0	0	0	0	0	"s1:2→1"	""
45	43	46	209	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	44	46	209	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	45	46	209	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	46	46	171	0	0	0	0	1	0	0	0	"s1:45→1"	""
45	46	46	197	0	0	0	1	0	0	0	0	"s1:45→1"	""
45	46	46	221	0	0	1	0	0	0	0	0	"s1:45→1"	""
45	46	46	241	0	1	0	0	0	0	0	0	"s1:45→1"	""
45	46	50	248	1	0	0	0	0	0	0	0	"{s1:2→4, 45→1, s1:45→5}"	"{s1:1→1, s1:1→1}"
45	46	51	248	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	47	46	220	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	47	46	228	1	0	0	0	0	0	0	0	""	"s1:1→1"
45	47	51	228	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	48	46	228	1	0	0	0	0	0	0	0	"s1:45→1"	"{s1:1→1, s1:1→1}"
45	48	50	228	1	0	0	0	0	0	0	0	"{s1:2→3, 45→1, s1:2→4, 45→1}"	"{s1:1→1, s1:1→1}"
45	48	51	228	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	49	46	148	1	0	0	0	0	0	0	0	""	"s1:1→1"
45	50	46	178	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	50	46	206	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	50	46	233	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 45→1}"	""
45	50	47	206	0	0	0	0	0	1	0	0	"s1:1→1, 45→1"	""
45	50	48	178	0	0	0	0	0	0	1	0	"s1:1→1, 45→1"	""
45	51	46	170	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	51	46	196	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	51	46	220	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	51	46	240	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	51	50	246	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	"{s1:44→1, s1:44→1}"
45	52	50	226	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	"{s1:44→1, s1:44→1, s1:44→1}"
45	53	46	219	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	53	50	226	1	0	0	0	0	0	0	0	"{s1:43→1, s1:43→2}"	"{s1:44→1, s1:44→1}"
45	54	46	209	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	55	46	209	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	56	46	209	0	0	1	0	0	0	0	0	"s1:45→1"	""
45	56	46	229	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 45→1, s1:45→1}"	""
45	57	46	153	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	57	46	181	0	0	0	0	0	1	0	0	"s1:1→1"	""
45	57	46	208	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	57	46	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	58	46	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
45	58	46	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	58	46	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	58	52	171	0	1	0	0	0	0	0	0	"s1:1→2"	""
45	58	53	171	0	1	0	0	0	0	0	0	"s1:1→3"	""
45	59	46	153	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	59	46	173	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	59	53	173	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
45	60	46	209	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	60	46	228	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:45→1, s1:45→1}"
45	60	46	229	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	61	46	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	61	46	228	0	1	0	0	0	0	0	0	"{s1:1→1, s1:45→1}"	""
45	62	46	208	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	62	46	228	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	63	46	153	0	0	1	0	0	0	0	0	"s1:45→1"	""
45	63	46	173	0	1	0	0	0	0	0	0	"s1:45→1"	""
45	63	53	173	0	1	0	0	0	0	0	0	"{s1:45→2, s1:45→3}"	""
45	64	46	221	0	1	0	0	0	0	0	0	"s1:2→1"	""
45	64	46	228	1	0	0	0	0	0	0	0	""	"s1:45→1"
45	64	50	228	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→4, s1:42→1, s1:42→1, 44→1}"	"{s1:45→1, s1:45→1, s1:45→1, s1:45→1}"
45	64	51	228	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:45→1"
45	65	46	208	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	65	47	208	0	0	0	0	0	0	0	1	"s1:1→1, 45→1"	""
45	66	46	207	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	66	46	227	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 45→1, s1:45→1}"	""
45	66	50	234	1	0	0	0	0	0	0	0	"{s1:45→1, s1:45→2}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	66	51	234	1	0	0	0	0	0	0	0	"{s1:45→3, s1:45→4, s1:45→5}"	"{s1:42→1, s1:42→1, s1:42→1}"
45	67	46	206	0	0	1	0	0	0	0	0	"s1:1→1"	""
45	67	46	226	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	68	46	220	0	1	0	0	0	0	0	0	"s1:1→1"	""
45	68	46	227	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:45→1, s1:45→1}"
45	68	50	227	1	0	0	0	0	0	0	0	"{s1:1→4, s1:42→1, s1:42→1, 44→1}"	"{s1:45→1, s1:45→1, s1:45→1}"
45	68	51	227	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:45→1"
45	69	46	220	0	1	0	0	0	0	0	0	""	"s1:1→1"
45	69	46	228	1	0	0	0	0	0	0	0	""	"s1:45→1"
45	69	50	228	1	0	0	0	0	0	0	0	"{s1:2→4, s1:42→1, s1:42→1, 44→1}"	"{s1:45→1, s1:45→1, s1:45→1}"
45	69	51	228	1	0	0	0	0	0	0	0	"s1:44→1"	"s1:45→1"
45	70	46	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
45	70	51	163	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
45	70	51	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	71	46	227	1	0	0	0	0	0	0	0	""	"s1:1→1"
45	71	50	227	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:44→3, s1:44→4, s1:4→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
45	71	51	227	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
45	72	50	226	1	0	0	0	0	0	0	0	"s1:44→1"	"{s1:43→1, s1:43→1}"
45	74	46	134	0	0	0	0	0	0	0	1	"s1:45→1"	""
45	75	46	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	76	46	239	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	77	46	240	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	80	46	134	0	0	0	0	0	0	0	1	"s1:45→1"	""
45	82	46	134	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	84	46	153	0	0	0	0	0	0	0	1	"s1:45→1"	""
45	85	46	240	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	89	46	232	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	96	46	219	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	101	46	219	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	102	46	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	111	46	222	0	0	0	0	0	0	0	1	"s1:45→1"	""
45	113	46	220	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	120	46	222	0	0	0	0	0	0	0	1	"s1:1→1"	""
45	124	46	220	0	0	0	0	0	0	1	0	"s1:1→1"	""
45	125	46	240	0	0	0	0	0	0	0	1	"s1:45→1"	""
45	126	46	266	0	0	0	0	1	0	0	0	"s1:1→1"	""
45	127	46	239	0	0	0	0	0	0	1	0	"s1:45→1"	""
45	137	46	153	0	1	0	0	0	0	0	0	""	"s1:45→1"
45	142	46	151	1	0	0	0	0	0	0	0	""	"s1:1→1"
