"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
45	12	55	139	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:47→1 / s4:2→1"
45	12	56	160	1	2	0	0	0	1	0	0	"s1:45→1 / s2:1→1 / s3:1→1"	"s4:2→1"
45	12	57	132	1	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:48→1"
45	12	58	132	1	2	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→2"	"s4:2→1"
45	12	62	138	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:47→1 / s4:47→1"
45	12	62	270	3	1	0	0	0	0	0	0	"s1:45→1 / s2:45→2 / s3:1→1, 45→1 / s4:1→1, 45→1"	"s2:2→1 / s3:46→1 / s4:46→1"
45	12	65	264	2	2	0	0	0	0	0	0	"s1:45→1 / s2:45→1 / s3:45→1 / s4:1→1, 45→1"	"s3:2→1 / s4:47→1"
45	12	73	138	2	1	0	0	0	0	1	0	"s1:45→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:47→1 / s4:47→1"
45	46	55	230	2	2	0	0	0	0	0	0	"s1:45→1 / s2:45→1 / s3:45→1 / s4:45→1"	"s3:1→1 / s4:1→1"
45	84	52	135	1	2	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s3:1→1"	"s4:2→1"
45	84	54	142	2	1	0	0	0	0	0	1	"s1:45→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:47→1"
