"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	36	59	194	2	1	0	0	0	0	0	0	2
30	36	73	194	2	1	0	0	0	0	0	0	2
30	36	96	186	2	2	0	0	0	0	0	0	2
30	36	107	194	2	1	0	0	0	0	0	0	2
30	36	118	194	2	1	0	0	0	0	0	0	2
30	36	121	194	2	1	0	0	0	0	0	0	3
30	36	128	194	2	1	0	0	0	0	0	0	2
30	36	138	187	1	2	0	0	0	0	0	0	2
30	36	138	188	1	2	0	0	0	0	0	0	3
30	36	144	187	1	2	0	0	0	0	0	0	2
30	36	146	194	2	1	0	0	0	0	0	0	2
30	36	153	188	1	2	0	0	0	0	0	0	2
30	36	156	194	2	1	0	0	0	0	0	0	2
30	36	159	194	2	1	0	0	0	0	0	0	2
30	36	170	194	2	1	0	0	0	0	0	0	2
30	36	189	196	1	1	0	0	0	0	0	0	2
30	37	41	222	2	1	0	0	0	0	0	0	2
30	38	67	222	2	1	0	0	0	0	0	0	2
30	39	34	177	1	0	1	0	0	0	0	0	5
30	39	35	205	1	0	0	0	0	0	0	0	2
30	39	36	205	1	0	0	0	0	0	0	0	4
30	41	35	153	1	0	0	0	0	0	0	0	2
30	42	33	188	1	1	0	0	0	0	0	0	5
30	42	35	197	1	0	0	0	0	0	0	0	5
30	43	34	177	1	0	1	0	0	0	0	0	3
30	43	35	205	1	0	0	0	0	0	0	0	2
30	43	36	205	1	0	0	0	0	0	0	0	3
30	43	120	188	1	2	0	0	0	0	0	0	2
30	43	137	189	1	2	0	0	0	0	0	0	2
30	44	33	188	1	2	0	0	0	0	0	0	2
30	44	34	177	1	0	1	0	0	0	0	0	5
30	44	35	153	1	0	0	1	0	0	0	0	2
30	44	35	177	1	0	1	0	0	0	0	0	2
30	44	35	205	1	0	0	0	0	0	0	0	2
30	44	36	205	1	0	0	0	0	0	0	0	4
30	44	50	180	1	3	0	0	0	0	0	0	2
30	44	67	188	1	2	0	0	0	0	0	0	5
30	44	70	188	1	2	0	0	0	0	0	0	2
30	44	72	188	1	2	0	0	0	0	0	0	2
30	44	73	188	1	2	0	0	0	0	0	0	2
30	44	74	188	1	2	0	0	0	0	0	0	3
30	44	77	188	1	2	0	0	0	0	0	0	2
30	47	33	187	2	0	0	0	0	0	0	0	3
30	47	33	188	2	0	0	0	0	0	0	0	3
30	47	33	189	1	0	0	0	0	0	0	0	7
30	47	34	182	0	1	0	0	0	0	0	0	2
30	47	35	189	1	0	0	0	0	0	0	0	6
30	47	36	189	1	0	0	0	0	0	0	0	4
30	49	33	187	1	1	0	0	0	0	0	0	2
30	49	33	188	1	1	0	0	0	0	0	0	3
30	49	34	167	1	0	1	0	0	0	0	0	3
30	49	35	195	1	0	0	0	0	0	0	0	7
30	49	36	167	1	0	1	0	0	0	0	0	3
30	51	34	174	1	1	0	0	0	0	1	0	3
30	51	36	174	1	1	0	0	0	0	1	0	3
30	51	38	59	1	1	0	0	0	0	0	1	3
30	52	30	175	0	0	0	0	1	0	0	0	2
30	52	30	201	0	0	0	1	0	0	0	0	2
30	52	30	217	0	1	1	0	0	0	0	0	2
30	52	30	225	0	0	1	0	0	0	0	0	2
30	52	30	244	1	1	0	0	0	0	0	0	2
30	52	30	245	0	1	0	0	0	0	0	0	3
30	52	31	193	0	1	0	1	0	0	0	0	2
30	52	32	167	0	1	0	0	1	0	0	0	2
30	52	32	173	0	0	1	1	0	0	0	0	2
30	52	33	147	0	0	1	0	1	0	0	0	2
30	52	34	123	0	0	0	1	1	0	0	0	2
30	52	35	166	1	1	0	0	1	0	0	0	4
30	52	37	109	2	1	0	0	0	0	1	0	2
30	52	37	111	1	1	0	0	0	0	1	0	6
30	52	37	112	0	1	0	0	0	0	1	0	4
30	52	37	139	0	1	1	0	1	0	0	0	2
30	52	38	104	0	2	0	0	0	0	1	0	2
30	52	38	132	0	2	0	0	0	1	0	0	2
30	52	38	137	2	1	0	0	0	1	0	0	2
30	52	38	139	1	1	0	0	0	1	0	0	5
30	52	38	140	0	1	0	0	0	1	0	0	3
30	52	39	158	1	2	0	0	1	0	0	0	2
30	52	39	159	0	2	0	0	1	0	0	0	2
30	52	40	158	1	2	0	0	1	0	0	0	3
30	52	40	159	0	2	0	0	1	0	0	0	2
30	52	46	166	1	1	0	0	1	0	0	0	2
30	52	49	166	1	1	0	0	1	0	0	0	2
30	52	54	242	2	1	0	0	0	0	0	0	2
30	52	69	192	1	1	0	1	0	0	0	0	2
30	52	69	209	0	2	1	0	0	0	0	0	2
30	52	70	185	0	2	0	1	0	0	0	0	2
30	52	70	190	2	1	0	1	0	0	0	0	2
30	52	70	192	1	1	0	1	0	0	0	0	2
30	52	71	184	1	2	0	1	0	0	0	0	2
30	52	71	190	2	1	0	1	0	0	0	0	4
30	52	71	192	1	1	0	1	0	0	0	0	4
30	52	76	244	1	1	0	0	0	0	0	0	2
30	52	126	192	1	1	0	1	0	0	0	0	2
30	52	131	242	2	1	0	0	0	0	0	0	2
30	52	165	216	1	1	1	0	0	0	0	0	2
30	52	167	209	0	2	1	0	0	0	0	0	2
30	52	167	214	2	1	1	0	0	0	0	0	3
30	52	167	216	1	1	1	0	0	0	0	0	4
30	52	167	217	0	1	1	0	0	0	0	0	2
30	52	168	208	1	2	1	0	0	0	0	0	2
30	52	168	214	2	1	1	0	0	0	0	0	4
30	52	168	216	1	1	1	0	0	0	0	0	4
30	53	151	215	1	2	0	0	0	0	0	0	2
30	53	152	207	1	3	0	0	0	0	0	0	2
30	53	152	213	2	2	0	0	0	0	0	0	4
30	53	152	215	1	2	0	0	0	0	0	0	4
30	53	153	213	2	2	0	0	0	0	0	0	2
30	53	153	215	1	2	0	0	0	0	0	0	2
30	54	30	224	0	1	0	0	1	0	0	0	2
30	54	30	230	0	0	1	1	0	0	0	0	2
30	54	30	232	0	0	0	0	1	0	0	0	2
30	54	30	258	0	0	0	1	0	0	0	0	3
30	54	31	204	0	0	1	0	1	0	0	0	2
30	54	32	180	0	0	0	1	1	0	0	0	2
30	54	41	168	1	1	0	0	0	0	1	0	2
30	54	43	168	1	1	0	0	0	0	1	0	2
30	54	44	168	1	1	0	0	0	0	1	0	2
30	54	45	168	1	1	0	0	0	0	1	0	2
30	54	48	168	1	1	0	0	0	0	1	0	2
30	54	81	196	1	1	0	0	0	1	0	0	3
30	54	83	195	2	1	0	0	0	1	0	0	2
30	54	87	196	1	1	0	0	0	1	0	0	2
30	54	90	196	1	1	0	0	0	1	0	0	2
30	54	92	196	1	1	0	0	0	1	0	0	2
30	54	94	196	1	1	0	0	0	1	0	0	2
30	54	99	196	1	1	0	0	0	1	0	0	2
30	54	119	223	1	1	0	0	1	0	0	0	3
30	54	120	215	1	2	0	0	1	0	0	0	2
30	54	120	221	2	1	0	0	1	0	0	0	5
30	54	120	223	1	1	0	0	1	0	0	0	4
30	54	187	223	1	1	0	0	1	0	0	0	3
30	54	188	222	2	1	0	0	1	0	0	0	2
30	54	191	223	1	1	0	0	1	0	0	0	2
30	55	36	205	1	0	0	0	0	0	0	0	3
30	55	113	188	1	2	0	0	0	0	0	0	2
30	55	129	189	1	2	0	0	0	0	0	0	2
30	56	33	188	1	2	0	0	0	0	0	0	2
30	56	34	177	1	0	1	0	0	0	0	0	3
30	56	36	205	1	0	0	0	0	0	0	0	4
30	56	103	188	1	2	0	0	0	0	0	0	2
30	56	118	189	1	2	0	0	0	0	0	0	2
30	57	33	194	1	1	0	0	0	0	0	0	11
30	57	33	194	2	1	0	0	0	0	0	0	4
30	57	34	175	1	0	1	0	0	0	0	0	2
30	57	35	175	1	0	1	0	0	0	0	0	2
30	57	35	203	1	0	0	0	0	0	0	0	4
30	57	36	175	1	0	1	0	0	0	0	0	2
30	57	36	203	1	0	0	0	0	0	0	0	4
30	57	41	186	1	2	0	0	0	0	0	0	2
30	57	133	186	1	2	0	0	0	0	0	0	2
30	57	147	187	1	2	0	0	0	0	0	0	2
30	58	30	252	0	1	0	0	0	0	0	0	3
30	58	46	249	2	1	0	0	0	0	0	0	3
30	58	94	233	2	3	0	0	0	0	0	0	2
30	58	94	235	1	3	0	0	0	0	0	0	4
30	58	94	236	0	3	0	0	0	0	0	0	3
30	58	94	241	2	2	0	0	0	0	0	0	3
30	58	94	243	1	2	0	0	0	0	0	0	5
30	58	95	235	1	3	0	0	0	0	0	0	5
30	58	95	236	0	3	0	0	0	0	0	0	3
30	58	95	241	2	2	0	0	0	0	0	0	13
30	58	95	243	1	2	0	0	0	0	0	0	9
30	61	85	215	1	2	0	0	0	0	0	0	2
30	61	86	215	1	2	0	0	0	0	0	0	2
30	61	87	207	1	3	0	0	0	0	0	0	3
30	61	87	208	0	3	0	0	0	0	0	0	2
30	61	87	213	2	2	0	0	0	0	0	0	6
30	61	87	215	1	2	0	0	0	0	0	0	6
30	63	34	168	1	1	1	0	0	0	0	0	2
30	63	34	177	1	0	1	0	0	0	0	0	2
30	63	35	205	1	0	0	0	0	0	0	0	2
30	63	36	205	1	0	0	0	0	0	0	0	3
30	63	65	188	1	2	0	0	0	0	0	0	4
30	63	68	188	1	2	0	0	0	0	0	0	2
30	63	70	188	1	2	0	0	0	0	0	0	2
30	63	71	188	1	2	0	0	0	0	0	0	2
30	63	72	188	1	2	0	0	0	0	0	0	3
30	63	75	188	1	2	0	0	0	0	0	0	2
30	64	33	187	1	0	0	0	0	0	0	0	5
30	64	33	188	1	0	0	0	0	0	0	0	3
30	64	35	187	1	0	0	0	0	0	0	0	3
30	64	35	188	1	0	0	0	0	0	0	0	2
30	65	33	186	2	0	0	0	0	0	0	0	7
30	65	33	187	1	0	0	0	0	0	0	0	8
30	65	33	188	1	0	0	0	0	0	0	0	6
30	65	35	187	1	0	0	0	0	0	0	0	9
30	65	35	188	1	0	0	0	0	0	0	0	5
30	71	35	141	1	1	0	0	0	0	1	0	2
30	71	36	141	1	1	0	0	0	0	1	0	2
30	71	36	142	0	1	0	0	0	0	1	0	2
30	71	36	169	1	1	0	0	0	1	0	0	2
30	71	36	170	0	1	0	0	0	1	0	0	2
30	71	49	266	1	2	0	0	0	0	0	0	2
30	71	180	272	2	1	0	0	0	0	0	0	2
30	72	30	225	0	1	0	1	0	0	0	0	2
30	72	30	233	0	0	0	1	0	0	0	0	2
30	72	30	257	0	0	1	0	0	0	0	0	3
30	72	31	205	0	0	1	1	0	0	0	0	2
30	72	34	169	2	1	0	0	0	1	0	0	2
30	72	34	170	1	1	0	0	0	1	0	0	7
30	72	34	171	1	1	0	0	0	1	0	0	5
30	72	34	177	1	0	1	0	1	0	0	0	4
30	72	34	178	1	0	0	0	0	1	0	0	10
30	72	35	141	2	1	0	0	0	0	1	0	5
30	72	35	142	1	1	0	0	0	0	1	0	10
30	72	35	143	1	1	0	0	0	0	1	0	8
30	72	35	150	1	0	0	0	0	0	1	0	13
30	72	35	150	1	0	1	0	0	1	0	0	3
30	72	35	169	2	1	0	0	0	1	0	0	3
30	72	35	170	1	1	0	0	0	1	0	0	3
30	72	35	171	1	1	0	0	0	1	0	0	3
30	72	36	122	1	0	1	0	0	0	1	0	3
30	72	36	134	1	2	0	0	0	0	1	0	2
30	72	36	141	2	1	0	0	0	0	1	0	2
30	72	36	142	1	1	0	0	0	0	1	0	6
30	72	36	143	1	1	0	0	0	0	1	0	4
30	72	36	150	1	0	0	0	0	0	1	0	2
30	72	36	170	1	1	0	0	0	1	0	0	2
30	72	36	171	1	1	0	0	0	1	0	0	2
30	72	37	142	1	1	0	0	0	0	1	0	5
30	72	37	143	1	1	0	0	0	0	1	0	2
30	72	37	150	1	0	0	0	0	0	1	0	3
30	72	37	162	1	2	0	0	0	1	0	0	2
30	72	38	142	1	1	0	0	0	0	1	0	2
30	72	38	143	1	1	0	0	0	0	1	0	2
30	72	38	170	1	1	0	0	0	1	0	0	2
30	72	38	171	1	1	0	0	0	1	0	0	2
30	72	39	143	1	1	0	0	0	0	1	0	4
30	72	39	144	0	1	0	0	0	0	1	0	2
30	72	42	170	1	1	0	0	0	1	0	0	2
30	72	42	171	1	1	0	0	0	1	0	0	2
30	72	42	266	2	2	0	0	0	0	0	0	2
30	72	42	267	1	2	0	0	0	0	0	0	2
30	72	42	268	1	2	0	0	0	0	0	0	3
30	72	42	272	3	1	0	0	0	0	0	0	2
30	72	44	141	2	1	0	0	0	0	1	0	2
30	72	46	170	1	1	0	0	0	1	0	0	2
30	72	46	267	1	2	0	0	0	0	0	0	3
30	72	82	169	2	1	0	0	0	1	0	0	2
30	72	83	205	1	0	0	0	1	0	0	0	2
30	72	109	224	1	1	0	1	0	0	0	0	2
30	72	113	197	1	1	0	0	1	0	0	0	2
30	72	120	197	1	1	0	0	1	0	0	0	2
30	72	127	216	1	2	0	1	0	0	0	0	2
30	72	132	267	1	2	0	0	0	0	0	0	2
30	72	149	224	1	1	0	1	0	0	0	0	2
30	72	150	222	2	1	0	1	0	0	0	0	2
30	72	150	224	1	1	0	1	0	0	0	0	2
30	72	150	227	1	0	2	0	0	0	0	0	2
30	72	158	196	2	1	0	0	1	0	0	0	2
30	72	160	222	2	1	0	1	0	0	0	0	2
30	72	160	224	1	1	0	1	0	0	0	0	3
30	72	161	224	1	1	0	1	0	0	0	0	2
30	72	162	216	1	2	0	1	0	0	0	0	2
30	72	162	222	2	1	0	1	0	0	0	0	5
30	72	162	224	1	1	0	1	0	0	0	0	4
30	72	176	224	1	1	0	1	0	0	0	0	2
30	72	185	272	3	1	0	0	0	0	0	0	2
30	72	186	222	2	1	0	1	0	0	0	0	2
30	73	34	169	1	1	0	0	0	0	0	0	4
30	73	35	169	1	1	0	0	0	0	0	0	2
30	73	36	169	1	1	0	0	0	0	0	0	4
30	74	30	235	0	1	0	0	0	0	0	0	2
30	78	30	178	0	0	0	0	0	0	1	0	2
30	78	30	206	0	0	0	0	0	1	0	0	2
30	78	30	225	0	1	0	0	1	0	0	0	2
30	78	30	231	0	0	1	1	0	0	0	0	2
30	78	30	233	0	0	0	0	1	0	0	0	2
30	78	30	259	0	0	0	1	0	0	0	0	3
30	78	31	198	0	1	0	0	0	1	0	0	2
30	78	31	205	0	0	1	0	1	0	0	0	2
30	78	32	170	0	1	0	0	0	0	1	0	2
30	78	32	178	0	0	1	0	0	1	0	0	2
30	78	32	181	0	0	0	1	1	0	0	0	2
30	78	33	150	0	0	1	0	0	0	1	0	2
30	78	33	154	0	0	0	1	0	1	0	0	2
30	78	34	126	0	0	0	1	0	0	1	0	2
30	78	34	128	0	0	0	0	1	1	0	0	2
30	78	34	169	1	1	0	0	0	0	1	0	3
30	78	35	100	0	0	0	0	1	0	1	0	2
30	78	35	169	1	1	0	0	0	0	1	0	4
30	78	36	73	0	0	0	0	0	1	1	0	2
30	78	36	161	1	2	0	0	0	0	1	0	4
30	78	36	162	0	2	0	0	0	0	1	0	2
30	78	37	142	0	1	1	0	0	0	1	0	2
30	78	37	161	1	2	0	0	0	0	1	0	2
30	78	38	167	2	1	0	0	0	0	1	0	2
30	78	38	169	1	1	0	0	0	0	1	0	4
30	78	38	170	0	1	0	0	0	0	1	0	2
30	78	39	150	0	0	1	0	0	0	1	0	2
30	78	39	154	0	3	0	0	0	0	1	0	2
30	78	40	161	1	2	0	0	0	0	1	0	2
30	78	40	162	0	2	0	0	0	0	1	0	2
30	78	41	167	2	1	0	0	0	0	1	0	3
30	78	41	169	1	1	0	0	0	0	1	0	4
30	78	41	170	0	1	0	0	0	0	1	0	2
30	78	41	224	1	1	0	0	1	0	0	0	2
30	78	42	161	1	2	0	0	0	0	1	0	4
30	78	42	162	0	2	0	0	0	0	1	0	4
30	78	42	170	0	1	1	0	0	1	0	0	2
30	78	43	161	1	2	0	0	0	0	1	0	2
30	78	43	162	0	2	0	0	0	0	1	0	2
30	78	43	167	2	1	0	0	0	0	1	0	6
30	78	43	169	1	1	0	0	0	0	1	0	11
30	78	43	170	0	1	0	0	0	0	1	0	4
30	78	44	161	1	2	0	0	0	0	1	0	4
30	78	44	162	0	2	0	0	0	0	1	0	2
30	78	44	167	2	1	0	0	0	0	1	0	9
30	78	44	169	1	1	0	0	0	0	1	0	5
30	78	44	190	0	2	0	0	0	1	0	0	2
30	78	60	178	0	0	1	0	0	1	0	0	2
30	78	60	182	0	3	0	0	0	1	0	0	2
30	78	61	224	1	1	0	0	1	0	0	0	2
30	78	65	198	0	1	0	0	0	1	0	0	2
30	78	66	197	1	1	0	0	0	1	0	0	3
30	78	70	189	1	2	0	0	0	1	0	0	2
30	78	75	189	1	2	0	0	0	1	0	0	2
30	78	75	190	0	2	0	0	0	1	0	0	2
30	78	75	195	2	1	0	0	0	1	0	0	2
30	78	76	197	1	1	0	0	0	1	0	0	2
30	78	79	190	0	2	0	0	0	1	0	0	2
30	78	79	195	2	1	0	0	0	1	0	0	2
30	78	79	197	1	1	0	0	0	1	0	0	5
30	78	80	189	1	2	0	0	0	1	0	0	2
30	78	80	195	2	1	0	0	0	1	0	0	3
30	78	80	197	1	1	0	0	0	1	0	0	3
30	78	80	198	0	1	0	0	0	1	0	0	2
30	78	81	189	1	2	0	0	0	1	0	0	3
30	78	81	195	2	1	0	0	0	1	0	0	7
30	78	81	197	1	1	0	0	0	1	0	0	7
30	78	82	195	2	1	0	0	0	1	0	0	3
30	78	130	197	1	1	0	0	0	1	0	0	2
30	78	131	216	1	2	0	0	1	0	0	0	2
30	78	137	216	1	2	0	0	1	0	0	0	2
30	78	144	224	1	1	0	0	1	0	0	0	2
30	78	145	224	1	1	0	0	1	0	0	0	2
30	78	146	222	2	1	0	0	1	0	0	0	2
30	78	153	216	1	2	0	0	1	0	0	0	2
30	78	153	217	0	2	0	0	1	0	0	0	2
30	78	153	224	1	1	0	0	1	0	0	0	2
30	78	154	224	1	1	0	0	1	0	0	0	2
30	78	155	224	1	1	0	0	1	0	0	0	3
30	78	156	216	1	2	0	0	1	0	0	0	2
30	78	156	217	0	2	0	0	1	0	0	0	2
30	78	156	222	2	1	0	0	1	0	0	0	5
30	78	156	224	1	1	0	0	1	0	0	0	4
30	78	156	225	0	1	0	0	1	0	0	0	2
30	78	157	216	1	2	0	0	1	0	0	0	2
30	78	157	222	2	1	0	0	1	0	0	0	5
30	78	157	224	1	1	0	0	1	0	0	0	5
30	78	158	216	1	2	0	0	1	0	0	0	2
30	78	158	222	2	1	0	0	1	0	0	0	5
30	78	158	224	1	1	0	0	1	0	0	0	4
30	79	30	225	0	1	0	1	0	0	0	0	2
30	79	30	233	0	0	0	1	0	0	0	0	2
30	79	30	257	0	0	1	0	0	0	0	0	3
30	79	31	205	0	0	1	1	0	0	0	0	2
30	79	34	171	1	1	0	0	0	1	0	0	5
