"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	13	35	188	2	0	1	0	0	0	0	0	2
30	13	35	189	1	0	1	0	0	0	0	0	3
30	13	35	206	3	1	0	0	0	0	0	0	2
30	13	35	207	2	1	0	0	0	0	0	0	5
30	13	35	208	2	1	0	0	0	0	0	0	5
30	13	35	209	1	1	0	0	0	0	0	0	2
30	13	35	215	2	0	0	0	0	0	0	0	7
30	13	35	216	2	0	0	0	0	0	0	0	12
30	13	35	217	1	0	0	0	0	0	0	0	7
30	13	36	132	0	1	0	0	1	0	0	0	2
30	13	36	137	2	0	0	0	1	0	0	0	2
30	13	36	139	1	0	0	0	1	0	0	0	5
30	13	36	165	1	0	0	1	0	0	0	0	2
30	13	36	189	1	0	1	0	0	0	0	0	2
30	13	36	201	1	2	0	0	0	0	0	0	5
30	13	36	207	2	1	0	0	0	0	0	0	4
30	13	36	208	2	1	0	0	0	0	0	0	9
30	13	36	209	1	1	0	0	0	0	0	0	11
30	13	36	210	0	1	0	0	0	0	0	0	3
30	13	36	215	2	0	0	0	0	0	0	0	4
30	13	36	216	2	0	0	0	0	0	0	0	3
30	13	36	217	1	0	0	0	0	0	0	0	9
30	13	37	163	2	0	0	1	0	0	0	0	2
30	13	37	165	1	0	0	1	0	0	0	0	4
30	13	37	189	1	0	1	0	0	0	0	0	2
30	13	37	201	1	2	0	0	0	0	0	0	4
30	13	37	202	0	2	0	0	0	0	0	0	2
30	13	37	207	2	1	0	0	0	0	0	0	4
30	13	37	208	2	1	0	0	0	0	0	0	10
30	13	37	209	1	1	0	0	0	0	0	0	23
30	13	37	210	0	1	0	0	0	0	0	0	3
30	13	37	216	2	0	0	0	0	0	0	0	3
30	13	39	208	2	1	0	0	0	0	0	0	3
30	13	40	206	3	1	0	0	0	0	0	0	2
30	13	40	208	2	1	0	0	0	0	0	0	2
30	13	46	209	1	1	0	0	0	0	0	0	2
30	13	47	216	2	0	0	0	0	0	0	0	2
30	13	48	206	3	1	0	0	0	0	0	0	2
30	13	48	207	2	1	0	0	0	0	0	0	2
30	13	50	208	2	1	0	0	0	0	0	0	2
30	13	145	216	2	0	0	0	0	0	0	0	2
30	13	159	189	1	0	1	0	0	0	0	0	2
30	14	36	223	2	1	0	0	0	0	0	0	6
30	14	36	225	1	1	0	0	0	0	0	0	11
30	14	36	226	0	1	0	0	0	0	0	0	4
30	14	37	217	1	2	0	0	0	0	0	0	6
30	14	37	218	0	2	0	0	0	0	0	0	4
30	14	37	223	2	1	0	0	0	0	0	0	2
30	15	32	214	2	0	0	0	0	0	0	0	5
30	15	32	215	1	0	0	0	0	0	0	0	3
30	15	33	187	1	0	1	0	0	0	0	0	2
30	15	34	164	1	0	0	1	0	0	0	0	2
30	15	35	137	1	0	0	0	1	0	0	0	3
30	15	35	162	2	0	0	1	0	0	0	0	2
30	15	35	164	1	0	0	1	0	0	0	0	3
30	15	35	187	1	0	1	0	0	0	0	0	2
30	15	35	188	1	0	1	0	0	0	0	0	2
30	15	35	206	2	1	0	0	0	0	0	0	2
30	15	35	214	2	0	0	0	0	0	0	0	6
30	15	35	215	1	0	0	0	0	0	0	0	2
30	15	35	216	1	0	0	0	0	0	0	0	4
30	15	36	163	1	0	0	1	0	0	0	0	2
30	15	36	199	1	2	0	0	0	0	0	0	3
30	15	36	206	2	1	0	0	0	0	0	0	2
30	15	36	207	2	1	0	0	0	0	0	0	2
30	15	36	208	1	1	0	0	0	0	0	0	6
30	15	36	214	2	0	0	0	0	0	0	0	2
30	15	36	216	1	0	0	0	0	0	0	0	4
30	15	37	200	1	2	0	0	0	0	0	0	3
30	15	37	201	0	2	0	0	0	0	0	0	2
30	15	37	206	2	1	0	0	0	0	0	0	4
30	15	37	207	2	1	0	0	0	0	0	0	4
30	15	37	208	1	1	0	0	0	0	0	0	14
30	15	37	209	0	1	0	0	0	0	0	0	3
30	16	35	182	1	0	0	0	0	0	0	0	4
30	16	36	182	1	0	0	0	0	0	0	0	2
30	18	34	164	2	0	0	0	0	0	0	0	2
30	18	34	165	1	0	0	0	0	0	0	0	3
30	18	35	164	2	0	0	0	0	0	0	0	3
30	18	35	165	1	0	0	0	0	0	0	0	8
30	18	36	158	0	1	0	0	0	0	0	0	2
30	18	36	163	2	0	0	0	0	0	0	0	2
30	19	35	182	1	0	0	0	0	0	0	0	5
30	21	33	188	2	1	0	0	0	0	0	0	4
30	21	33	189	1	1	0	0	0	0	0	0	15
30	21	33	190	0	1	0	0	0	0	0	0	2
30	21	34	169	1	0	1	0	0	0	0	0	4
30	21	35	169	1	0	1	0	0	0	0	0	2
30	21	35	189	1	1	0	0	0	0	0	0	9
30	21	35	197	1	0	0	0	0	0	0	0	8
30	21	36	169	1	0	1	0	0	0	0	0	4
30	21	36	188	2	1	0	0	0	0	0	0	3
30	21	36	189	1	1	0	0	0	0	0	0	6
30	21	37	190	0	1	0	0	0	0	0	0	2
30	21	47	189	1	1	0	0	0	0	0	0	2
30	22	30	198	0	1	0	0	0	0	0	0	2
30	22	32	197	1	1	0	0	0	0	0	0	2
30	22	33	189	1	2	0	0	0	0	0	0	6
30	22	33	190	0	2	0	0	0	0	0	0	3
30	22	34	169	1	1	1	0	0	0	0	0	3
30	22	35	189	1	2	0	0	0	0	0	0	6
30	22	35	197	1	1	0	0	0	0	0	0	6
30	22	35	198	0	1	0	0	0	0	0	0	2
30	22	36	197	1	1	0	0	0	0	0	0	6
30	22	37	197	1	1	0	0	0	0	0	0	6
30	22	39	195	2	1	0	0	0	0	0	0	2
30	22	46	189	1	2	0	0	0	0	0	0	2
30	22	168	189	1	2	0	0	0	0	0	0	2
30	27	33	189	1	1	0	0	0	0	0	0	2
30	27	34	169	1	0	1	0	0	0	0	0	2
30	27	35	189	1	1	0	0	0	0	0	0	2
30	27	35	197	1	0	0	0	0	0	0	0	3
30	27	36	181	1	2	0	0	0	0	0	0	4
30	27	36	182	0	2	0	0	0	0	0	0	2
30	27	36	187	2	1	0	0	0	0	0	0	2
30	27	36	188	2	1	0	0	0	0	0	0	6
30	27	36	189	1	1	0	0	0	0	0	0	19
30	27	36	190	0	1	0	0	0	0	0	0	4
30	27	36	197	1	0	0	0	0	0	0	0	2
30	28	33	189	1	1	0	0	0	0	0	0	4
30	28	33	190	0	1	0	0	0	0	0	0	2
30	28	34	169	1	0	1	0	0	0	0	0	2
30	28	34	182	0	2	0	0	0	0	0	0	2
30	28	35	145	1	0	0	1	0	0	0	0	2
30	28	35	189	1	1	0	0	0	0	0	0	3
30	28	35	197	1	0	0	0	0	0	0	0	2
30	28	37	189	1	1	0	0	0	0	0	0	5
30	28	37	190	0	1	0	0	0	0	0	0	4
30	29	33	186	3	1	0	0	0	0	0	0	2
30	29	33	187	2	1	0	0	0	0	0	0	3
30	29	33	188	2	1	0	0	0	0	0	0	8
30	29	33	189	1	1	0	0	0	0	0	0	11
30	29	34	182	0	2	0	0	0	0	0	0	2
30	29	35	187	2	1	0	0	0	0	0	0	2
30	29	35	188	2	1	0	0	0	0	0	0	2
30	29	35	189	1	1	0	0	0	0	0	0	8
30	29	35	197	1	0	0	0	0	0	0	0	5
30	29	36	188	2	1	0	0	0	0	0	0	2
30	29	36	189	1	1	0	0	0	0	0	0	2
30	29	36	197	1	0	0	0	0	0	0	0	2
30	29	37	189	1	1	0	0	0	0	0	0	4
30	29	40	189	1	1	0	0	0	0	0	0	2
30	30	33	188	1	2	0	0	0	0	0	0	2
30	30	36	197	1	1	0	0	0	0	0	0	2
30	30	38	197	1	1	0	0	0	0	0	0	2
30	34	30	189	1	0	0	0	0	0	0	0	2
30	34	33	187	2	0	0	0	0	0	0	0	5
30	34	33	188	2	0	0	0	0	0	0	0	19
30	34	33	189	1	0	0	0	0	0	0	0	17
30	34	34	182	0	1	0	0	0	0	0	0	2
30	34	35	187	2	0	0	0	0	0	0	0	2
30	34	35	188	2	0	0	0	0	0	0	0	7
30	34	35	189	1	0	0	0	0	0	0	0	16
30	35	34	176	1	1	0	0	0	0	1	0	3
30	35	38	61	1	1	0	0	0	0	0	1	5
30	36	30	197	0	1	0	0	0	0	0	0	2
30	36	32	196	1	1	0	0	0	0	0	0	2
30	36	33	187	1	2	0	0	0	0	0	0	2
30	36	33	188	1	2	0	0	0	0	0	0	3
30	36	33	189	0	2	0	0	0	0	0	0	3
30	36	33	192	3	1	0	0	0	0	0	0	5
30	36	33	194	2	1	0	0	0	0	0	0	55
30	36	34	167	1	1	1	0	0	0	0	0	2
30	36	34	168	1	1	1	0	0	0	0	0	2
30	36	34	175	1	0	1	0	0	0	0	0	6
30	36	35	167	1	1	1	0	0	0	0	0	2
30	36	35	168	1	1	1	0	0	0	0	0	2
30	36	35	175	1	0	1	0	0	0	0	0	5
30	36	35	186	2	2	0	0	0	0	0	0	5
30	36	35	187	1	2	0	0	0	0	0	0	5
30	36	35	188	1	2	0	0	0	0	0	0	5
30	36	35	194	2	1	0	0	0	0	0	0	15
30	36	35	195	1	1	0	0	0	0	0	0	10
30	36	35	196	1	1	0	0	0	0	0	0	7
30	36	35	197	0	1	0	0	0	0	0	0	3
30	36	35	203	1	0	0	0	0	0	0	0	5
30	36	36	194	2	1	0	0	0	0	0	0	8
30	36	36	195	1	1	0	0	0	0	0	0	5
30	36	36	196	1	1	0	0	0	0	0	0	4
30	36	36	203	1	0	0	0	0	0	0	0	5
30	36	37	144	1	1	0	1	0	0	0	0	2
30	36	37	186	2	2	0	0	0	0	0	0	2
30	36	37	187	2	2	0	0	0	0	0	0	2
30	36	37	188	1	2	0	0	0	0	0	0	3
30	36	37	194	2	1	0	0	0	0	0	0	4
30	36	37	195	1	1	0	0	0	0	0	0	7
30	36	37	196	1	1	0	0	0	0	0	0	8
30	36	37	197	0	1	0	0	0	0	0	0	4
30	36	38	192	3	1	0	0	0	0	0	0	2
30	36	38	194	2	1	0	0	0	0	0	0	4
30	36	38	196	1	1	0	0	0	0	0	0	2
30	36	39	194	2	1	0	0	0	0	0	0	3
30	36	39	196	1	1	0	0	0	0	0	0	2
30	36	40	194	2	1	0	0	0	0	0	0	3
30	36	41	186	2	2	0	0	0	0	0	0	2
30	36	48	186	2	2	0	0	0	0	0	0	2
30	36	49	195	1	1	0	0	0	0	0	0	2
30	36	51	194	2	1	0	0	0	0	0	0	3
30	36	59	194	2	1	0	0	0	0	0	0	2
30	36	73	194	2	1	0	0	0	0	0	0	2
30	36	96	186	2	2	0	0	0	0	0	0	2
30	36	107	194	2	1	0	0	0	0	0	0	2
30	36	118	194	2	1	0	0	0	0	0	0	2
30	36	121	194	2	1	0	0	0	0	0	0	3
30	36	128	194	2	1	0	0	0	0	0	0	2
30	36	138	187	1	2	0	0	0	0	0	0	2
30	36	138	188	1	2	0	0	0	0	0	0	3
30	36	144	187	1	2	0	0	0	0	0	0	2
30	36	146	194	2	1	0	0	0	0	0	0	2
30	36	153	188	1	2	0	0	0	0	0	0	2
30	36	156	194	2	1	0	0	0	0	0	0	2
30	36	159	194	2	1	0	0	0	0	0	0	2
30	36	170	194	2	1	0	0	0	0	0	0	2
30	36	189	196	1	1	0	0	0	0	0	0	2
30	37	35	222	2	1	0	0	0	0	0	0	2
30	37	35	224	1	1	0	0	0	0	0	0	2
30	37	36	216	1	2	0	0	0	0	0	0	6
30	37	36	222	2	1	0	0	0	0	0	0	2
30	37	36	224	1	1	0	0	0	0	0	0	4
30	37	37	216	1	2	0	0	0	0	0	0	6
30	37	37	217	0	2	0	0	0	0	0	0	5
30	37	37	222	2	1	0	0	0	0	0	0	10
30	37	37	224	1	1	0	0	0	0	0	0	10
30	37	37	225	0	1	0	0	0	0	0	0	3
30	37	41	222	2	1	0	0	0	0	0	0	2
30	38	35	216	1	2	0	0	0	0	0	0	5
30	38	35	222	2	1	0	0	0	0	0	0	3
30	38	35	224	1	1	0	0	0	0	0	0	4
30	38	36	216	1	2	0	0	0	0	0	0	7
30	38	36	217	0	2	0	0	0	0	0	0	5
30	38	36	222	2	1	0	0	0	0	0	0	10
30	38	36	224	1	1	0	0	0	0	0	0	11
30	38	36	225	0	1	0	0	0	0	0	0	3
30	38	38	222	2	1	0	0	0	0	0	0	4
30	38	67	222	2	1	0	0	0	0	0	0	2
30	39	34	177	1	0	1	0	0	0	0	0	5
30	39	35	196	2	1	0	0	0	0	0	0	4
30	39	35	197	1	1	0	0	0	0	0	0	2
30	39	35	198	1	1	0	0	0	0	0	0	3
30	39	35	205	1	0	0	0	0	0	0	0	2
30	39	36	197	1	1	0	0	0	0	0	0	2
30	39	36	205	1	0	0	0	0	0	0	0	4
30	39	37	196	2	1	0	0	0	0	0	0	3
30	39	37	197	1	1	0	0	0	0	0	0	7
30	39	37	198	1	1	0	0	0	0	0	0	5
30	39	37	199	0	1	0	0	0	0	0	0	4
30	41	35	153	1	0	0	0	0	0	0	0	2
30	42	33	188	1	1	0	0	0	0	0	0	5
30	42	35	188	1	1	0	0	0	0	0	0	2
30	42	35	195	2	0	0	0	0	0	0	0	2
30	42	35	197	1	0	0	0	0	0	0	0	5
30	43	34	177	1	0	1	0	0	0	0	0	3
30	43	35	196	2	1	0	0	0	0	0	0	4
30	43	35	197	1	1	0	0	0	0	0	0	3
30	43	35	198	1	1	0	0	0	0	0	0	4
30	43	35	205	1	0	0	0	0	0	0	0	2
30	43	36	197	1	1	0	0	0	0	0	0	2
30	43	36	205	1	0	0	0	0	0	0	0	3
30	43	37	196	2	1	0	0	0	0	0	0	2
30	43	37	197	1	1	0	0	0	0	0	0	7
30	43	37	198	1	1	0	0	0	0	0	0	5
30	43	37	199	0	1	0	0	0	0	0	0	4
30	43	120	188	1	2	0	0	0	0	0	0	2
30	43	137	189	1	2	0	0	0	0	0	0	2
30	44	33	188	1	2	0	0	0	0	0	0	2
30	44	34	177	1	0	1	0	0	0	0	0	5
30	44	35	153	1	0	0	1	0	0	0	0	2
30	44	35	177	1	0	1	0	0	0	0	0	2
30	44	35	188	1	2	0	0	0	0	0	0	2
30	44	35	196	1	1	0	0	0	0	0	0	2
30	44	35	196	2	1	0	0	0	0	0	0	6
30	44	35	197	1	1	0	0	0	0	0	0	8
30	44	35	205	1	0	0	0	0	0	0	0	2
30	44	36	189	1	2	0	0	0	0	0	0	4
30	44	36	196	2	1	0	0	0	0	0	0	2
30	44	36	197	1	1	0	0	0	0	0	0	14
30	44	36	205	1	0	0	0	0	0	0	0	4
30	44	37	189	1	2	0	0	0	0	0	0	3
30	44	37	190	0	2	0	0	0	0	0	0	2
30	44	37	195	2	1	0	0	0	0	0	0	3
30	44	37	196	2	1	0	0	0	0	0	0	4
30	44	37	197	1	1	0	0	0	0	0	0	11
30	44	37	198	0	1	0	0	0	0	0	0	3
30	44	38	188	1	2	0	0	0	0	0	0	2
30	44	50	180	1	3	0	0	0	0	0	0	2
30	44	67	188	1	2	0	0	0	0	0	0	5
30	44	70	188	1	2	0	0	0	0	0	0	2
30	44	72	188	1	2	0	0	0	0	0	0	2
30	44	73	188	1	2	0	0	0	0	0	0	2
30	44	74	188	1	2	0	0	0	0	0	0	3
30	44	77	188	1	2	0	0	0	0	0	0	2
30	47	33	187	2	0	0	0	0	0	0	0	3
30	47	33	188	2	0	0	0	0	0	0	0	3
30	47	33	189	1	0	0	0	0	0	0	0	7
30	47	34	182	0	1	0	0	0	0	0	0	2
30	47	35	188	2	0	0	0	0	0	0	0	2
30	47	35	189	1	0	0	0	0	0	0	0	6
30	47	36	182	0	1	0	0	0	0	0	0	3
30	47	36	187	2	0	0	0	0	0	0	0	3
30	47	36	189	1	0	0	0	0	0	0	0	4
30	49	33	187	1	1	0	0	0	0	0	0	2
30	49	33	188	1	1	0	0	0	0	0	0	3
30	49	34	167	1	0	1	0	0	0	0	0	3
30	49	35	186	2	1	0	0	0	0	0	0	2
30	49	35	187	1	1	0	0	0	0	0	0	7
30	49	35	195	1	0	0	0	0	0	0	0	7
30	49	36	167	1	0	1	0	0	0	0	0	3
30	49	36	187	1	1	0	0	0	0	0	0	3
30	49	36	188	1	1	0	0	0	0	0	0	3
30	49	37	189	0	1	0	0	0	0	0	0	2
30	49	38	186	2	1	0	0	0	0	0	0	2
30	51	34	174	1	1	0	0	0	0	1	0	3
30	51	36	174	1	1	0	0	0	0	1	0	3
30	51	38	59	1	1	0	0	0	0	0	1	3
30	52	30	175	0	0	0	0	1	0	0	0	2
30	52	30	201	0	0	0	1	0	0	0	0	2
30	52	30	217	0	1	1	0	0	0	0	0	2
30	52	30	225	0	0	1	0	0	0	0	0	2
30	52	30	244	1	1	0	0	0	0	0	0	2
30	52	30	245	0	1	0	0	0	0	0	0	3
30	52	31	193	0	1	0	1	0	0	0	0	2
30	52	32	167	0	1	0	0	1	0	0	0	2
30	52	32	173	0	0	1	1	0	0	0	0	2
30	52	33	147	0	0	1	0	1	0	0	0	2
30	52	34	123	0	0	0	1	1	0	0	0	2
30	52	35	166	1	1	0	0	1	0	0	0	4
30	52	35	236	1	2	0	0	0	0	0	0	2
30	52	35	237	0	2	0	0	0	0	0	0	3
30	52	35	244	1	1	0	0	0	0	0	0	4
30	52	36	236	1	2	0	0	0	0	0	0	6
30	52	36	237	0	2	0	0	0	0	0	0	2
30	52	36	242	2	1	0	0	0	0	0	0	3
30	52	36	244	1	1	0	0	0	0	0	0	5
30	52	37	109	2	1	0	0	0	0	1	0	2
30	52	37	111	1	1	0	0	0	0	1	0	6
30	52	37	112	0	1	0	0	0	0	1	0	4
30	52	37	139	0	1	1	0	1	0	0	0	2
30	52	37	217	0	1	1	0	0	0	0	0	2
30	52	37	229	0	3	0	0	0	0	0	0	2
30	52	37	236	1	2	0	0	0	0	0	0	10
30	52	37	237	0	2	0	0	0	0	0	0	6
30	52	37	242	2	1	0	0	0	0	0	0	11
30	52	37	244	1	1	0	0	0	0	0	0	18
30	52	37	245	0	1	0	0	0	0	0	0	7
30	52	38	104	0	2	0	0	0	0	1	0	2
30	52	38	132	0	2	0	0	0	1	0	0	2
30	52	38	137	2	1	0	0	0	1	0	0	2
30	52	38	139	1	1	0	0	0	1	0	0	5
30	52	38	140	0	1	0	0	0	1	0	0	3
30	52	38	229	0	3	0	0	0	0	0	0	2
30	52	38	236	1	2	0	0	0	0	0	0	2
30	52	38	237	0	2	0	0	0	0	0	0	2
30	52	39	158	1	2	0	0	1	0	0	0	2
30	52	39	159	0	2	0	0	1	0	0	0	2
30	52	39	166	1	1	0	0	1	0	0	0	4
30	52	39	167	0	1	0	0	1	0	0	0	2
30	52	39	242	2	1	0	0	0	0	0	0	2
30	52	39	244	1	1	0	0	0	0	0	0	2
30	52	40	158	1	2	0	0	1	0	0	0	3
30	52	40	159	0	2	0	0	1	0	0	0	2
30	52	40	164	2	1	0	0	1	0	0	0	7
30	52	40	166	1	1	0	0	1	0	0	0	7
30	52	40	167	0	1	0	0	1	0	0	0	2
30	52	46	166	1	1	0	0	1	0	0	0	2
30	52	49	166	1	1	0	0	1	0	0	0	2
30	52	54	242	2	1	0	0	0	0	0	0	2
30	52	69	192	1	1	0	1	0	0	0	0	2
30	52	69	209	0	2	1	0	0	0	0	0	2
30	52	70	185	0	2	0	1	0	0	0	0	2
30	52	70	190	2	1	0	1	0	0	0	0	2
30	52	70	192	1	1	0	1	0	0	0	0	2
30	52	71	184	1	2	0	1	0	0	0	0	2
30	52	71	190	2	1	0	1	0	0	0	0	4
30	52	71	192	1	1	0	1	0	0	0	0	4
30	52	76	244	1	1	0	0	0	0	0	0	2
30	52	126	192	1	1	0	1	0	0	0	0	2
30	52	131	242	2	1	0	0	0	0	0	0	2
30	52	165	216	1	1	1	0	0	0	0	0	2
30	52	167	209	0	2	1	0	0	0	0	0	2
30	52	167	214	2	1	1	0	0	0	0	0	3
30	52	167	216	1	1	1	0	0	0	0	0	4
30	52	167	217	0	1	1	0	0	0	0	0	2
30	52	168	208	1	2	1	0	0	0	0	0	2
30	52	168	214	2	1	1	0	0	0	0	0	4
30	52	168	216	1	1	1	0	0	0	0	0	4
30	53	36	216	1	2	0	0	0	0	0	0	3
30	53	37	216	1	2	0	0	0	0	0	0	6
30	53	37	217	0	2	0	0	0	0	0	0	5
30	53	37	222	2	1	0	0	0	0	0	0	9
30	53	37	224	1	1	0	0	0	0	0	0	11
30	53	37	225	0	1	0	0	0	0	0	0	3
30	53	151	215	1	2	0	0	0	0	0	0	2
30	53	152	207	1	3	0	0	0	0	0	0	2
30	53	152	213	2	2	0	0	0	0	0	0	4
30	53	152	215	1	2	0	0	0	0	0	0	4
30	53	153	213	2	2	0	0	0	0	0	0	2
30	53	153	215	1	2	0	0	0	0	0	0	2
30	54	30	224	0	1	0	0	1	0	0	0	2
30	54	30	230	0	0	1	1	0	0	0	0	2
30	54	30	232	0	0	0	0	1	0	0	0	2
30	54	30	258	0	0	0	1	0	0	0	0	3
30	54	31	204	0	0	1	0	1	0	0	0	2
30	54	32	180	0	0	0	1	1	0	0	0	2
30	54	35	257	1	0	0	1	0	0	0	0	2
30	54	39	168	1	1	0	0	0	0	1	0	3
30	54	40	167	2	1	0	0	0	0	1	0	2
30	54	41	168	1	1	0	0	0	0	1	0	2
