"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	37	165	1	1	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	42	165	1	1	0	1	0	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	39	140	0	1	0	0	1	0	0	0	2
30	4	"2 e8+2 f4+su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	39	139	1	1	0	0	1	0	0	0	3
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	34	166	0	2	0	0	0	0	0	0	2
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	33	173	1	1	0	0	0	0	0	0	2
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	34	173	1	1	0	0	0	0	0	0	7
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	35	173	1	1	0	0	0	0	0	0	6
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	36	173	1	1	0	0	0	0	0	0	6
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	37	173	1	1	0	0	0	0	0	0	5
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	38	173	1	1	0	0	0	0	0	0	2
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))"	30	174	0	1	0	0	0	0	0	0	2
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	1	2	0	0	0	0	0	0	2
30	5	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	36	165	1	2	0	0	0	0	0	0	2
30	6	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	35	182	1	0	0	0	0	0	0	0	4
30	6	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	36	182	1	0	0	0	0	0	0	0	2
30	6	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	0	2	0	0	0	0	0	0	2
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	37	166	0	1	0	0	0	0	0	0	3
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	34	173	1	0	0	0	0	0	0	0	5
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+5(g2+su(2))"	35	145	1	0	1	0	0	0	0	0	2
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	1	1	0	0	0	0	0	0	2
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	35	165	1	1	0	0	0	0	0	0	3
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	36	165	1	1	0	0	0	0	0	0	2
30	9	"2 e8+3 f4+su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	37	165	1	1	0	0	0	0	0	0	4
30	10	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	37	173	1	1	0	0	0	0	0	0	2
30	10	"2 e8+3 f4+4(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))"	38	173	1	1	0	0	0	0	0	0	2
30	11	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	35	182	1	0	0	0	0	0	0	0	4
30	11	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	36	182	1	0	0	0	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	182	0	1	1	0	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	0	1	0	0	0	0	0	4
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	215	2	0	0	0	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	30	217	1	0	0	0	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	35	217	1	0	0	0	0	0	0	0	7
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+su(3)+5(g2+su(2))"	36	217	1	0	0	0	0	0	0	0	9
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	35	164	2	0	0	1	0	0	0	0	4
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	37	163	2	0	0	1	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	1	0	0	1	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	35	165	1	0	0	1	0	0	0	0	3
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	36	165	1	0	0	1	0	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	37	165	1	0	0	1	0	0	0	0	4
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	36	132	0	1	0	0	1	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	137	2	0	0	0	1	0	0	0	2
30	13	"2 e8+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+su(3)+5(g2+su(2))"	36	139	1	0	0	0	1	0	0	0	5
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+5(g2+su(2))+so(7)+2 su(2)"	32	214	2	0	0	0	0	0	0	0	5
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	35	216	1	0	0	0	0	0	0	0	4
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+6(g2+su(2))"	36	216	1	0	0	0	0	0	0	0	4
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	1	0	1	0	0	0	0	0	2
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	32	215	1	0	0	0	0	0	0	0	3
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	215	1	0	0	0	0	0	0	0	2
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))+so(7)+2 su(2)"	35	162	2	0	0	1	0	0	0	0	2
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	34	164	1	0	0	1	0	0	0	0	2
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	35	164	1	0	0	1	0	0	0	0	3
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	163	1	0	0	1	0	0	0	0	2
30	15	"2 e8+2 f4+su(3)+5(g2+su(2))"	"2 e8+e6+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	35	137	1	0	0	0	1	0	0	0	3
30	16	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	35	182	1	0	0	0	0	0	0	0	4
30	16	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	36	182	1	0	0	0	0	0	0	0	2
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+3 su(3)+4(g2+su(2))"	36	158	0	1	0	0	0	0	0	0	2
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	34	164	2	0	0	0	0	0	0	0	2
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	35	164	2	0	0	0	0	0	0	0	3
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	163	2	0	0	0	0	0	0	0	2
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	34	165	1	0	0	0	0	0	0	0	3
30	18	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	35	165	1	0	0	0	0	0	0	0	8
30	19	"2 e8+3 f4+su(3)+3(g2+su(2))"	"2 e8+3 f4+4(g2+su(2))"	35	182	1	0	0	0	0	0	0	0	5
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	169	1	0	1	0	0	0	0	0	4
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	35	169	1	0	1	0	0	0	0	0	2
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	36	169	1	0	1	0	0	0	0	0	4
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	33	190	0	1	0	0	0	0	0	0	2
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	197	1	0	0	0	0	0	0	0	8
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	2	1	0	0	0	0	0	0	4
30	21	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	1	0	0	0	0	0	0	15
30	22	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	169	1	1	1	0	0	0	0	0	3
30	22	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	33	190	0	2	0	0	0	0	0	0	3
30	22	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	32	197	1	1	0	0	0	0	0	0	2
30	22	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	30	198	0	1	0	0	0	0	0	0	2
30	22	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	2	0	0	0	0	0	0	6
30	27	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	169	1	0	1	0	0	0	0	0	2
30	27	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	197	1	0	0	0	0	0	0	0	3
30	27	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	36	197	1	0	0	0	0	0	0	0	2
30	27	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	1	0	0	0	0	0	0	2
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	34	169	1	0	1	0	0	0	0	0	2
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	33	190	0	1	0	0	0	0	0	0	2
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	182	0	2	0	0	0	0	0	0	2
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	197	1	0	0	0	0	0	0	0	2
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	1	0	0	0	0	0	0	4
30	28	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+5(g2+su(2))"	35	145	1	0	0	1	0	0	0	0	2
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	182	0	2	0	0	0	0	0	0	2
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	197	1	0	0	0	0	0	0	0	5
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	36	197	1	0	0	0	0	0	0	0	2
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	33	186	3	1	0	0	0	0	0	0	2
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	2	1	0	0	0	0	0	0	8
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	2	1	0	0	0	0	0	0	3
30	29	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	1	0	0	0	0	0	0	11
30	30	"2 e8+2 f4+so(8)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	1	2	0	0	0	0	0	0	2
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	182	0	1	0	0	0	0	0	0	2
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	2	0	0	0	0	0	0	0	19
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	2	0	0	0	0	0	0	0	5
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	30	189	1	0	0	0	0	0	0	0	2
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	0	0	0	0	0	0	0	17
30	34	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	35	189	1	0	0	0	0	0	0	0	16
30	35	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	34	176	1	1	0	0	0	0	1	0	3
30	35	"3 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	61	1	1	0	0	0	0	0	1	5
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	33	187	1	2	0	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	189	0	2	0	0	0	0	0	0	3
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	35	203	1	0	0	0	0	0	0	0	5
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3(g2+su(2))+2(so(7)+2 su(2))"	36	203	1	0	0	0	0	0	0	0	5
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	33	192	3	1	0	0	0	0	0	0	5
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	33	194	2	1	0	0	0	0	0	0	55
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	32	196	1	1	0	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	34	175	1	0	1	0	0	0	0	0	6
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+3(g2+su(2))+2(so(7)+2 su(2))"	35	175	1	0	1	0	0	0	0	0	5
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	34	168	1	1	1	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	35	168	1	1	1	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	34	167	1	1	1	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	35	167	1	1	1	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	197	0	1	0	0	0	0	0	0	2
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	3
30	36	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	37	144	1	1	0	1	0	0	0	0	2
30	39	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	205	1	0	0	0	0	0	0	0	2
30	39	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	4
30	39	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	177	1	0	1	0	0	0	0	0	5
30	41	"e8+2 e7+3 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	35	153	1	0	0	0	0	0	0	0	2
30	42	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+5(g2+su(2))"	35	197	1	0	0	0	0	0	0	0	5
30	42	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	1	1	0	0	0	0	0	0	5
30	43	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	205	1	0	0	0	0	0	0	0	2
30	43	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	3
30	43	"e8+2 e7+2 f4+5(g2+su(2))"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	177	1	0	1	0	0	0	0	0	3
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	35	205	1	0	0	0	0	0	0	0	2
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+4(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0	4
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	177	1	0	1	0	0	0	0	0	5
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	177	1	0	1	0	0	0	0	0	2
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	33	188	1	2	0	0	0	0	0	0	2
30	44	"e8+2 e7+2 f4+su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+3 f4+4(g2+su(2))+so(7)+2 su(2)"	35	153	1	0	0	1	0	0	0	0	2
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	182	0	1	0	0	0	0	0	0	2
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	2	0	0	0	0	0	0	0	3
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+4(g2+su(2))+so(7)+2 su(2)"	33	187	2	0	0	0	0	0	0	0	3
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	33	189	1	0	0	0	0	0	0	0	7
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	35	189	1	0	0	0	0	0	0	0	6
30	47	"2 e8+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	36	189	1	0	0	0	0	0	0	0	4
30	49	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	34	167	1	0	1	0	0	0	0	0	3
30	49	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+2 so(8)+4(g2+su(2))+so(7)+2 su(2)"	36	167	1	0	1	0	0	0	0	0	3
30	49	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+so(8)+4(g2+su(2))+so(7)+2 su(2)"	35	195	1	0	0	0	0	0	0	0	7
30	49	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+so(8)+6(g2+su(2))"	33	188	1	1	0	0	0	0	0	0	3
