"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	29	33	186	3	1	0	0	0	0	0	0	"{s1:2→1 / s3:1→1 / s4:1→2, 27→1, s1:2→1 / s3:1→1 / s4:1→3, 27→1}"	"{s2:30→1 / s3:30→1 / s4:31→1, s2:30→1 / s3:30→1 / s4:31→1}"
30	29	175	186	3	1	0	0	0	0	0	0	"s1:2→1 / s3:1→1 / s4:1→3"	"s2:30→1 / s3:31→1 / s4:30→1"
30	36	33	192	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:28→1 / s4:30→1}"	"{s2:31→1 / s3:2→1 / s4:31→1, s2:31→1 / s3:31→1 / s4:2→1, s2:31→1 / s3:31→1 / s4:2→1, s2:31→1 / s3:2→1 / s4:31→1, s2:31→1 / s3:31→1 / s4:2→1}"
30	36	36	166	2	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1 / s4:28→3"	"s3:32→1 / s4:2→1"
30	36	156	186	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:32→1"
30	36	176	192	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1 / s4:28→2, 30→2"	"s2:31→1 / s3:31→1 / s4:2→1"
30	36	186	186	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→1 / s4:1→3, 28→2"	"s3:2→1 / s4:31→1"
30	39	33	194	3	1	0	0	0	0	0	0	"s1:30→1 / s2:4→1, 30→1 / s3:2→1 / s4:1→1"	"s2:29→1 / s3:31→1 / s4:31→1"
30	39	169	194	3	1	0	0	0	0	0	0	"s1:30→1 / s3:2→1 / s4:1→1, 30→1"	"s2:29→1 / s3:31→1 / s4:31→1"
30	44	175	187	2	2	0	0	0	0	0	0	"s1:30→1 / s3:30→1 / s4:3→1, 30→1"	"s2:1→1 / s3:31→1 / s4:29→1"
30	52	37	109	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	38	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	38	103	1	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	38	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	38	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	38	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	38	151	0	3	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	52	38	158	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	52	39	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:32→1}"
30	52	40	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	40	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1, s4:33→1}"
30	52	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	161	208	1	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	52	163	214	2	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→1 / s4:1→3, 30→1"	"s3:32→1 / s4:32→1"
30	52	164	208	1	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:32→1"
30	52	165	214	2	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:32→1"
30	52	166	208	1	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:33→1"
30	52	167	208	1	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:33→1"
30	52	167	214	2	1	1	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	168	208	1	2	1	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1}"
30	52	168	214	2	1	1	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	170	208	1	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 30→1"	"s4:33→1"
30	52	177	208	1	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s4:32→1"
30	52	178	235	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1 / s3:30→1 / s4:1→1, 30→1"	"s3:31→1 / s4:32→1"
30	52	184	234	2	2	0	0	0	0	0	0	"s1:30→1 / s2:1→2, 30→1 / s3:1→1 / s4:1→1"	"s3:31→1 / s4:31→1"
30	54	37	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s4:2→1"
30	54	39	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
30	54	40	153	0	3	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	54	42	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	54	43	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s4:2→1"
30	54	164	215	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s4:2→1"
30	54	179	208	0	3	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	54	181	215	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
30	54	188	222	2	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:30→1 / s2:1→1 / s4:1→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1}"
30	54	190	215	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	54	192	215	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s4:2→1"
30	72	30	272	3	1	0	0	0	0	0	0	"s1:30→1 / s2:5→1 / s3:1→1, 24→1 / s4:1→1, 30→1"	"s2:31→1 / s3:31→1 / s4:2→1"
30	72	34	169	2	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s4:1→1, 24→1, s1:30→1 / s2:1→1 / s4:1→1, 5→1, 24→1}"	"{s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	35	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s4:1→1, 24→1, s1:30→1 / s2:1→1 / s4:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1, 24→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	35	169	2	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s4:1→2, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1, 24→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	36	134	1	2	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
30	72	36	135	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:33→1"
30	72	36	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s4:1→1, 5→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	36	169	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:32→1"
30	72	37	141	2	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:32→1"
30	72	37	162	1	2	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
30	72	37	163	1	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:33→1"
30	72	38	169	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:32→1"
30	72	39	141	2	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:32→1"
30	72	44	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:32→1 / s4:2→1, s3:32→1 / s4:32→1}"
30	72	156	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:5→1, 24→1, 30→2"	"s4:33→1"
30	72	157	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:30→1"	"s4:32→1"
30	72	157	222	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s3:32→1 / s4:32→1"
30	72	158	196	2	1	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:32→1 / s4:2→1, s3:32→1 / s4:32→1}"
30	72	159	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2"	"s4:33→1"
30	72	160	222	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:24→1, 30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	72	161	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3"	"s4:33→1"
30	72	161	222	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:30→2"	"s3:32→1 / s4:32→1"
30	72	162	216	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5}"	"{s4:33→1, s4:33→1}"
30	72	162	222	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→3, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→4}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	72	163	222	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:24→1, 30→4"	"s3:32→1 / s4:32→1"
30	72	164	222	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:5→1, 30→4"	"s3:32→1 / s4:32→1"
30	72	170	222	2	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:24→1, 30→3"	"s3:32→1 / s4:32→1"
30	72	176	272	3	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1 / s4:30→2"	"s2:31→1 / s3:31→1 / s4:2→1"
30	72	181	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:24→1"	"s4:33→1"
30	72	185	272	3	1	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 30→1 / s3:1→1, 24→1, 30→1 / s4:1→1, 30→2, s1:30→1 / s2:1→2, 30→1 / s3:1→2, 24→1, 30→1 / s4:1→2, 30→2}"	"{s2:31→1 / s3:31→1 / s4:2→1, s2:31→1 / s3:31→1 / s4:2→1}"
30	72	186	222	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:5→1, 30→3, s1:1→1 / s2:30→1 / s3:30→2 / s4:24→1, 30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	72	187	272	3	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1, 30→1 / s3:1→1, 5→1, 30→1 / s4:1→1, 30→2"	"s2:31→1 / s3:31→1 / s4:2→1"
30	72	188	216	1	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:24→1, 30→1"	"s4:32→1"
30	78	36	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→2, s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→3, s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1}"
30	78	37	161	1	2	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:33→1, s4:33→1}"
30	78	38	161	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:33→1"
30	78	38	167	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	78	39	141	1	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:33→1"
30	78	39	154	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
30	78	40	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:33→1, s4:33→1}"
30	78	42	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:32→1, s4:33→1, s4:32→1}"
30	78	43	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:33→1, s4:33→1}"
30	78	44	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1}"
30	78	156	216	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4}"	"{s4:33→1, s4:33→1}"
30	78	156	222	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→2, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	78	157	216	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:33→1, s4:33→1}"
30	78	157	222	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	78	158	216	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1}"
30	78	158	222	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	78	159	222	2	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→4, 6→1"	"s3:32→1 / s4:32→1"
30	78	164	195	2	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:6→1, 30→4"	"s3:32→1 / s4:32→1"
30	78	165	222	2	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, 6→1"	"s3:32→1 / s4:32→1"
30	78	172	195	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→3"	"s3:32→1 / s4:32→1"
30	78	176	216	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:33→1"
30	78	177	167	2	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→2 / s4:6→1, 30→3"	"s3:32→1 / s4:32→1"
30	78	179	222	2	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→3"	"s3:32→1 / s4:32→1"
30	78	182	222	2	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:32→1 / s4:32→1"
30	78	183	216	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:32→1"
30	78	184	195	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2"	"s3:32→1 / s4:32→1"
30	78	184	216	1	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:1→1, 30→3"	"s4:33→1"
30	78	186	216	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 30→1"	"s4:33→1"
30	79	37	135	1	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:26→1"	"s4:33→1"
30	79	38	163	1	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:26→1"	"s4:33→1"
30	79	156	216	1	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:33→1"
30	79	161	222	2	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s3:32→1 / s4:32→1"
30	79	162	216	1	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1, 6→1"	"s4:32→1"
30	80	156	265	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2 / s4:1→2, 6→1"	"s2:31→1 / s3:30→1 / s4:30→1"
30	80	165	264	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s2:30→1 / s3:30→1 / s4:28→1"
30	80	176	264	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2 / s4:1→2"	"s2:30→1 / s3:30→1 / s4:28→1"
30	80	181	265	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, 29→1"	"s2:30→1 / s3:28→1 / s4:31→1"
30	80	188	264	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 6→1 / s4:1→4"	"s2:30→1 / s3:30→1 / s4:28→1"
30	81	163	250	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→2, 30→2"	"s2:31→1 / s3:31→1 / s4:2→1"
30	81	168	250	3	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1 / s4:1→1, 28→1, 30→3"	"s2:31→1 / s3:31→1 / s4:2→1"
30	93	37	124	0	3	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	93	37	131	1	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	93	37	137	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:32→1"
30	93	38	131	1	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1, s4:32→1}"
30	93	38	137	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	93	180	239	0	3	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
