"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	103	1	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e6+2 f5+5 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	96	0	3	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	158	1	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	40	158	1	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1, s4:33→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+5 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	151	0	3	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+2 e6+2 f5+5 su(3)+3(g2+su(2))+so(7)+2 su(2)"	40	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+2 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	38	137	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	131	1	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	"s4:33→1"
30	52	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"	"e8+e7+e7'+e6+2 f5+5 su(3)+3(g2+su(2))+so(7)+2 su(2)"	38	124	0	3	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1"	""
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	37	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s4:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	43	160	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s4:2→1"
30	54	"3 e7+2 f5+su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	"4 e7+2 f5+4 su(3)+3(g2+su(2))+2(so(7)+2 su(2))"	40	153	0	3	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+6(so(7)+2 su(2))"	30	272	3	1	0	0	0	0	0	0	"s1:30→1 / s2:5→1 / s3:1→1, 24→1 / s4:1→1, 30→1"	"s2:31→1 / s3:31→1 / s4:2→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+2 su(3)+5(so(7)+2 su(2))"	37	162	1	2	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	34	169	2	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s4:1→1, 24→1, s1:30→1 / s2:1→1 / s4:1→1, 5→1, 24→1}"	"{s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	35	169	2	1	0	0	0	1	0	0	"{s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s4:1→2, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1, 24→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	36	169	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:32→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+g2+su(2)+5(so(7)+2 su(2))"	38	169	2	1	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:32→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	163	1	2	0	0	0	1	0	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:33→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+2 su(3)+5(so(7)+2 su(2))"	36	134	1	2	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	35	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:5→1, s1:30→1 / s2:1→1 / s4:1→1, 24→1, s1:30→1 / s2:1→1 / s4:1→1, 5→1, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 24→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1, 24→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	36	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s4:1→1, 5→1, s1:30→1 / s2:1→1 / s4:1→2, 5→1}"	"{s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	37	141	2	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:32→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	39	141	2	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:32→1"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	44	141	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1, s1:30→1 / s2:1→1 / s3:5→1 / s4:1→1}"	"{s3:32→1 / s4:2→1, s3:32→1 / s4:32→1}"
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	36	135	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:33→1"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+3 su(3)+5(so(7)+2 su(2))"	39	154	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+6(so(7)+2 su(2))"	38	167	2	1	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	39	141	1	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:6→1"	"s4:33→1"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→2, s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→3, s1:1→1 / s2:30→1 / s3:30→1 / s4:6→1, 30→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	37	161	1	2	0	0	0	0	1	0	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1}"	"{s4:33→1, s4:33→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	38	161	1	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, 6→1"	"s4:33→1"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:33→1, s4:33→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	42	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→2, s1:1→1 / s2:30→1 / s3:30→2 / s4:30→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:32→1, s4:33→1, s4:32→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	43	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3}"	"{s4:33→1, s4:33→1}"
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	"4 e7+e7'+su(3)+g2+su(2)+5(so(7)+2 su(2))"	44	161	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1 / s4:30→4, s1:1→1 / s2:30→1 / s3:30→1 / s4:30→5, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1}"
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"4 e7+e7'+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	163	1	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:26→1"	"s4:33→1"
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	37	135	1	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1 / s4:26→1"	"s4:33→1"
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	137	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:32→1 / s4:32→1"
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	137	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+6 su(3)+3(g2+su(2))"	37	131	1	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+6 su(3)+3(g2+su(2))"	38	131	1	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:30→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:33→1, s4:33→1, s4:33→1, s4:33→1, s4:32→1}"
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	"e8+4 e6+2 f5+8 su(3)+2(g2+su(2))"	37	124	0	3	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	36	112	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:30→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:30→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:30→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	37	112	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:30→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	38	112	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:30→1 / s2:1→1 / s3:4→1 / s4:1→1}"	"{s3:32→1 / s4:32→1, s3:32→1 / s4:32→1, s3:32→1 / s4:32→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	41	112	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:32→1 / s4:32→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+6 su(3)+g2+su(2)+so(7)+2 su(2)"	66	112	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1 / s4:1→4, 4→1"	"s3:32→1 / s4:32→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	37	106	1	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:30→1 / s2:1→1 / s3:1→1 / s4:4→1}"	"{s4:32→1, s4:33→1, s4:33→1, s4:33→1, s4:33→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	38	106	1	2	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:30→1 / s2:4→1 / s3:1→1 / s4:1→1}"	"{s4:33→1, s4:33→1}"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	73	106	1	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→2 / s4:1→1"	"s4:33→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	81	106	1	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→2"	"s4:33→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	101	106	1	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→3"	"s4:33→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	109	106	1	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→4"	"s4:33→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+7 su(3)+2(g2+su(2))"	114	106	1	2	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→5"	"s4:33→1"
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+9 su(3)+g2+su(2)"	37	99	0	3	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:30→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+9 su(3)+g2+su(2)"	38	99	0	3	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+9 su(3)+g2+su(2)"	42	99	0	3	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→2"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+9 su(3)+g2+su(2)"	79	99	0	3	0	0	0	0	0	1	"s1:30→1 / s2:4→1 / s3:1→1 / s4:1→3"	""
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	"e8+5 e6+f5+so(8)+8 su(3)+g2+su(2)"	38	79	0	2	1	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	111	2	1	0	0	0	0	0	1	"{s1:30→1 / s2:1→1 / s3:4→1, s1:30→1 / s2:1→1 / s4:1→1, 4→1, s1:30→1 / s2:1→1 / s4:1→2, 4→1}"	"{s3:32→1 / s4:2→1, s3:2→1 / s4:32→1, s3:2→1 / s4:32→1}"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	37	111	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:32→1"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+5 su(3)+2(g2+su(2))+so(7)+2 su(2)"	38	111	2	1	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:32→1"
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	"e8+5 e6+f5+6 su(3)+3(g2+su(2))"	37	105	1	2	0	0	0	0	0	1	"s1:30→1 / s2:1→1 / s3:1→1 / s4:4→1"	"s4:33→1"
