"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	18	35	164	2	0	0	0	0	0	0	0
30	18	35	165	1	0	0	0	0	0	0	0
30	19	35	182	1	0	0	0	0	0	0	0
30	19	36	182	1	0	0	0	0	0	0	0
30	21	34	169	1	0	1	0	0	0	0	0
30	21	35	197	1	0	0	0	0	0	0	0
30	21	36	169	1	0	1	0	0	0	0	0
30	21	36	197	1	0	0	0	0	0	0	0
30	21	132	188	2	1	0	0	0	0	0	0
30	21	132	189	1	1	0	0	0	0	0	0
30	21	145	189	1	1	0	0	0	0	0	0
30	21	146	188	2	1	0	0	0	0	0	0
30	21	183	189	1	1	0	0	0	0	0	0
30	21	184	189	1	1	0	0	0	0	0	0
30	22	34	169	1	1	1	0	0	0	0	0
30	22	78	169	1	1	1	0	0	0	0	0
30	22	82	169	1	1	1	0	0	0	0	0
30	22	97	189	1	2	0	0	0	0	0	0
30	22	167	197	1	1	0	0	0	0	0	0
30	22	181	189	1	2	0	0	0	0	0	0
30	27	36	197	1	0	0	0	0	0	0	0
30	28	91	189	1	1	0	0	0	0	0	0
30	29	33	187	2	1	0	0	0	0	0	0
30	29	33	189	1	1	0	0	0	0	0	0
30	29	35	197	1	0	0	0	0	0	0	0
30	29	36	197	1	0	0	0	0	0	0	0
30	29	91	187	2	1	0	0	0	0	0	0
30	29	118	187	2	1	0	0	0	0	0	0
30	29	131	189	1	1	0	0	0	0	0	0
30	29	140	189	1	1	0	0	0	0	0	0
30	30	77	197	1	1	0	0	0	0	0	0
30	34	33	187	2	0	0	0	0	0	0	0
30	34	33	188	2	0	0	0	0	0	0	0
30	34	33	189	1	0	0	0	0	0	0	0
30	34	35	189	1	0	0	0	0	0	0	0
30	34	72	187	2	0	0	0	0	0	0	0
30	34	137	188	2	0	0	0	0	0	0	0
30	34	138	188	2	0	0	0	0	0	0	0
30	35	34	176	1	1	0	0	0	0	1	0
30	35	38	61	1	1	0	0	0	0	0	1
30	35	73	176	1	1	0	0	0	0	1	0
30	35	76	231	1	1	0	0	1	0	0	0
30	35	78	176	1	1	0	0	0	0	1	0
30	35	171	204	1	1	0	0	0	1	0	0
30	35	175	204	1	1	0	0	0	1	0	0
30	36	35	167	1	1	1	0	0	0	0	0
30	36	35	168	1	1	1	0	0	0	0	0
30	36	35	175	1	0	1	0	0	0	0	0
30	36	35	203	1	0	0	0	0	0	0	0
30	36	36	167	1	1	1	0	0	0	0	0
30	36	36	175	1	0	1	0	0	0	0	0
30	36	36	203	1	0	0	0	0	0	0	0
30	36	37	144	1	1	0	1	0	0	0	0
30	36	38	144	1	1	0	1	0	0	0	0
30	36	70	189	0	2	0	0	0	0	0	0
30	36	74	195	1	1	0	0	0	0	0	0
30	36	75	194	2	1	0	0	0	0	0	0
30	36	92	187	1	2	0	0	0	0	0	0
30	36	96	188	1	2	0	0	0	0	0	0
30	36	101	195	1	1	0	0	0	0	0	0
30	36	107	194	2	1	0	0	0	0	0	0
30	36	108	195	1	1	0	0	0	0	0	0
30	36	110	187	1	2	0	0	0	0	0	0
30	36	113	195	1	1	0	0	0	0	0	0
30	36	116	196	1	1	0	0	0	0	0	0
30	36	118	194	2	1	0	0	0	0	0	0
30	36	119	195	1	1	0	0	0	0	0	0
30	36	121	194	2	1	0	0	0	0	0	0
30	36	122	188	1	2	0	0	0	0	0	0
30	36	124	186	2	2	0	0	0	0	0	0
30	36	125	196	1	1	0	0	0	0	0	0
30	36	126	194	2	1	0	0	0	0	0	0
30	36	128	194	2	1	0	0	0	0	0	0
30	36	129	188	1	2	0	0	0	0	0	0
30	36	132	186	2	2	0	0	0	0	0	0
30	36	137	194	2	1	0	0	0	0	0	0
30	36	138	188	1	2	0	0	0	0	0	0
30	36	142	194	2	1	0	0	0	0	0	0
30	36	144	187	1	2	0	0	0	0	0	0
30	36	144	195	1	1	0	0	0	0	0	0
30	36	146	187	1	2	0	0	0	0	0	0
30	36	146	194	2	1	0	0	0	0	0	0
30	36	146	195	1	1	0	0	0	0	0	0
30	36	148	187	1	2	0	0	0	0	0	0
30	36	148	195	1	1	0	0	0	0	0	0
30	36	151	189	0	2	0	0	0	0	0	0
30	36	153	188	1	2	0	0	0	0	0	0
30	36	153	189	0	2	0	0	0	0	0	0
30	36	156	194	2	1	0	0	0	0	0	0
30	36	159	194	2	1	0	0	0	0	0	0
30	36	170	194	2	1	0	0	0	0	0	0
30	36	178	194	2	1	0	0	0	0	0	0
30	36	188	195	1	1	0	0	0	0	0	0
30	36	189	188	1	2	0	0	0	0	0	0
30	36	189	196	1	1	0	0	0	0	0	0
30	37	119	222	2	1	0	0	0	0	0	0
30	38	130	222	2	1	0	0	0	0	0	0
30	39	35	205	1	0	0	0	0	0	0	0
30	39	36	205	1	0	0	0	0	0	0	0
30	42	35	197	1	0	0	0	0	0	0	0
30	42	126	195	2	0	0	0	0	0	0	0
30	42	140	195	2	0	0	0	0	0	0	0
30	43	35	205	1	0	0	0	0	0	0	0
30	43	36	205	1	0	0	0	0	0	0	0
30	43	37	205	1	0	0	0	0	0	0	0
30	43	82	188	1	2	0	0	0	0	0	0
30	43	87	189	1	2	0	0	0	0	0	0
30	43	128	196	1	1	0	0	0	0	0	0
30	43	129	188	1	2	0	0	0	0	0	0
30	43	130	196	1	1	0	0	0	0	0	0
30	43	131	188	1	2	0	0	0	0	0	0
30	43	135	190	0	2	0	0	0	0	0	0
30	43	136	190	0	2	0	0	0	0	0	0
30	43	137	189	1	2	0	0	0	0	0	0
30	44	35	205	1	0	0	0	0	0	0	0
30	44	36	205	1	0	0	0	0	0	0	0
30	44	72	188	1	2	0	0	0	0	0	0
30	44	72	196	1	1	0	0	0	0	0	0
30	44	73	188	1	2	0	0	0	0	0	0
30	44	73	196	1	1	0	0	0	0	0	0
30	44	76	189	0	2	0	0	0	0	0	0
30	44	77	188	1	2	0	0	0	0	0	0
30	44	77	189	0	2	0	0	0	0	0	0
30	44	82	188	1	2	0	0	0	0	0	0
30	44	84	188	1	2	0	0	0	0	0	0
30	44	85	187	2	2	0	0	0	0	0	0
30	44	86	187	2	2	0	0	0	0	0	0
30	47	35	189	1	0	0	0	0	0	0	0
30	47	36	189	1	0	0	0	0	0	0	0
30	47	139	187	2	0	0	0	0	0	0	0
30	49	35	195	1	0	0	0	0	0	0	0
30	49	36	195	1	0	0	0	0	0	0	0
30	52	35	166	1	1	0	0	1	0	0	0
30	52	37	111	1	1	0	0	0	0	1	0
30	52	37	112	0	1	0	0	0	0	1	0
30	52	38	139	1	1	0	0	0	1	0	0
30	52	38	140	0	1	0	0	0	1	0	0
30	52	40	158	1	2	0	0	1	0	0	0
30	52	40	159	0	2	0	0	1	0	0	0
30	52	70	185	0	2	0	1	0	0	0	0
30	52	70	193	0	1	0	1	0	0	0	0
30	52	70	242	2	1	0	0	0	0	0	0
30	52	71	184	1	2	0	1	0	0	0	0
30	52	71	190	2	1	0	1	0	0	0	0
30	52	71	192	1	1	0	1	0	0	0	0
30	52	76	244	1	1	0	0	0	0	0	0
30	52	87	217	0	1	1	0	0	0	0	0
30	52	91	209	0	2	1	0	0	0	0	0
30	52	92	236	1	2	0	0	0	0	0	0
30	52	96	216	1	1	1	0	0	0	0	0
30	52	121	244	1	1	0	0	0	0	0	0
30	52	124	193	0	1	0	1	0	0	0	0
30	52	125	193	0	1	0	1	0	0	0	0
30	52	126	192	1	1	0	1	0	0	0	0
30	52	147	208	1	2	1	0	0	0	0	0
30	52	167	209	0	2	1	0	0	0	0	0
30	52	167	217	0	1	1	0	0	0	0	0
30	52	168	208	1	2	1	0	0	0	0	0
30	52	168	214	2	1	1	0	0	0	0	0
30	52	168	216	1	1	1	0	0	0	0	0
30	53	151	208	0	3	0	0	0	0	0	0
30	53	151	216	0	2	0	0	0	0	0	0
30	53	152	207	1	3	0	0	0	0	0	0
30	53	152	208	0	3	0	0	0	0	0	0
30	53	152	213	2	2	0	0	0	0	0	0
30	53	152	215	1	2	0	0	0	0	0	0
30	53	152	216	0	2	0	0	0	0	0	0
30	53	153	207	1	3	0	0	0	0	0	0
30	53	153	213	2	2	0	0	0	0	0	0
30	53	153	215	1	2	0	0	0	0	0	0
30	53	159	222	2	1	0	0	0	0	0	0
30	54	42	168	1	1	0	0	0	0	1	0
30	54	80	223	1	1	0	0	1	0	0	0
30	54	83	223	1	1	0	0	1	0	0	0
30	54	89	204	1	0	0	0	0	1	0	0
30	54	90	196	1	1	0	0	0	1	0	0
30	54	91	204	1	0	0	0	0	1	0	0
30	54	92	196	1	1	0	0	0	1	0	0
30	54	96	197	0	1	0	0	0	1	0	0
30	54	98	197	0	1	0	0	0	1	0	0
30	54	99	196	1	1	0	0	0	1	0	0
30	54	106	257	1	0	0	1	0	0	0	0
30	54	108	196	1	1	0	0	0	1	0	0
30	54	111	196	1	1	0	0	0	1	0	0
30	54	113	195	2	1	0	0	0	1	0	0
30	54	114	195	2	1	0	0	0	1	0	0
30	54	119	216	0	2	0	0	1	0	0	0
30	54	119	224	0	1	0	0	1	0	0	0
30	54	120	215	1	2	0	0	1	0	0	0
30	54	120	216	0	2	0	0	1	0	0	0
30	54	120	221	2	1	0	0	1	0	0	0
30	54	120	223	1	1	0	0	1	0	0	0
30	54	120	224	0	1	0	0	1	0	0	0
30	54	121	221	2	1	0	0	1	0	0	0
30	54	121	223	1	1	0	0	1	0	0	0
30	54	136	257	1	0	0	1	0	0	0	0
30	54	147	229	1	0	1	1	0	0	0	0
30	54	155	222	2	1	0	0	1	0	0	0
30	54	160	249	1	1	0	1	0	0	0	0
30	54	162	229	1	0	1	1	0	0	0	0
30	54	170	249	1	1	0	1	0	0	0	0
30	54	185	257	1	0	0	1	0	0	0	0
30	54	193	231	1	0	0	0	1	0	0	0
30	55	36	205	1	0	0	0	0	0	0	0
30	55	37	205	1	0	0	0	0	0	0	0
30	55	121	188	1	2	0	0	0	0	0	0
30	55	121	196	1	1	0	0	0	0	0	0
30	55	123	188	1	2	0	0	0	0	0	0
30	55	123	196	1	1	0	0	0	0	0	0
30	55	127	190	0	2	0	0	0	0	0	0
30	55	128	190	0	2	0	0	0	0	0	0
30	55	129	189	1	2	0	0	0	0	0	0
30	56	36	205	1	0	0	0	0	0	0	0
30	56	110	196	1	1	0	0	0	0	0	0
30	56	111	188	1	2	0	0	0	0	0	0
30	56	112	188	1	2	0	0	0	0	0	0
30	56	112	196	1	1	0	0	0	0	0	0
30	56	116	190	0	2	0	0	0	0	0	0
30	56	117	190	0	2	0	0	0	0	0	0
30	56	118	189	1	2	0	0	0	0	0	0
30	57	35	203	1	0	0	0	0	0	0	0
30	57	36	175	1	0	1	0	0	0	0	0
30	57	36	203	1	0	0	0	0	0	0	0
30	57	72	196	1	1	0	0	0	0	0	0
30	57	140	186	1	2	0	0	0	0	0	0
30	57	140	194	1	1	0	0	0	0	0	0
30	57	141	194	1	1	0	0	0	0	0	0
30	57	142	186	1	2	0	0	0	0	0	0
30	57	145	188	0	2	0	0	0	0	0	0
30	57	146	188	0	2	0	0	0	0	0	0
30	57	147	187	1	2	0	0	0	0	0	0
30	57	162	195	1	1	0	0	0	0	0	0
30	57	180	195	1	1	0	0	0	0	0	0
30	58	71	249	2	1	0	0	0	0	0	0
30	58	75	244	0	2	0	0	0	0	0	0
30	58	76	249	2	1	0	0	0	0	0	0
30	58	82	244	0	2	0	0	0	0	0	0
30	58	85	243	1	2	0	0	0	0	0	0
30	58	89	243	1	2	0	0	0	0	0	0
30	58	94	236	0	3	0	0	0	0	0	0
30	58	94	244	0	2	0	0	0	0	0	0
30	58	95	235	1	3	0	0	0	0	0	0
30	58	95	236	0	3	0	0	0	0	0	0
30	58	95	241	2	2	0	0	0	0	0	0
30	58	95	243	1	2	0	0	0	0	0	0
30	58	95	244	0	2	0	0	0	0	0	0
30	58	104	251	1	1	0	0	0	0	0	0
30	58	111	249	2	1	0	0	0	0	0	0
30	58	112	249	2	1	0	0	0	0	0	0
30	58	133	243	1	2	0	0	0	0	0	0
30	58	140	249	2	1	0	0	0	0	0	0
30	58	192	249	2	1	0	0	0	0	0	0
30	59	176	222	2	1	0	0	0	0	0	0
30	61	86	216	0	2	0	0	0	0	0	0
30	61	87	207	1	3	0	0	0	0	0	0
30	61	87	208	0	3	0	0	0	0	0	0
30	61	87	213	2	2	0	0	0	0	0	0
30	61	87	215	1	2	0	0	0	0	0	0
30	61	87	216	0	2	0	0	0	0	0	0
30	61	88	222	2	1	0	0	0	0	0	0
30	63	36	205	1	0	0	0	0	0	0	0
30	63	70	188	1	2	0	0	0	0	0	0
30	63	71	188	1	2	0	0	0	0	0	0
30	63	71	196	1	1	0	0	0	0	0	0
30	63	74	189	0	2	0	0	0	0	0	0
30	63	75	188	1	2	0	0	0	0	0	0
30	63	75	189	0	2	0	0	0	0	0	0
30	63	80	188	1	2	0	0	0	0	0	0
30	63	82	187	2	2	0	0	0	0	0	0
30	63	82	188	1	2	0	0	0	0	0	0
30	63	83	187	2	2	0	0	0	0	0	0
30	64	35	187	1	0	0	0	0	0	0	0
30	65	35	187	1	0	0	0	0	0	0	0
30	69	155	226	1	2	0	0	0	0	0	0
30	71	132	272	2	1	0	0	0	0	0	0
30	71	143	272	2	1	0	0	0	0	0	0
30	72	34	178	1	0	0	0	0	1	0	0
30	72	35	150	1	0	0	0	0	0	1	0
30	72	36	142	1	1	0	0	0	0	1	0
30	72	36	143	1	1	0	0	0	0	1	0
30	72	36	150	1	0	0	0	0	0	1	0
30	72	36	170	1	1	0	0	0	1	0	0
30	72	36	171	1	1	0	0	0	1	0	0
30	72	37	143	1	1	0	0	0	0	1	0
30	72	37	150	1	0	0	0	0	0	1	0
30	72	38	142	1	1	0	0	0	0	1	0
30	72	39	143	1	1	0	0	0	0	1	0
30	72	39	144	0	1	0	0	0	0	1	0
30	72	42	171	1	1	0	0	0	1	0	0
30	72	78	255	1	0	1	0	0	0	0	0
30	72	87	267	1	2	0	0	0	0	0	0
30	72	104	205	1	0	0	0	1	0	0	0
30	72	107	197	1	1	0	0	1	0	0	0
30	72	107	224	1	1	0	1	0	0	0	0
30	72	110	268	1	2	0	0	0	0	0	0
30	72	112	267	1	2	0	0	0	0	0	0
30	72	114	198	1	1	0	0	1	0	0	0
30	72	123	205	1	0	0	0	1	0	0	0
30	72	124	197	1	1	0	0	1	0	0	0
30	72	126	205	1	0	0	0	1	0	0	0
30	72	127	197	1	1	0	0	1	0	0	0
30	72	127	216	1	2	0	1	0	0	0	0
30	72	132	199	0	1	0	0	1	0	0	0
30	72	134	199	0	1	0	0	1	0	0	0
30	72	135	198	1	1	0	0	1	0	0	0
30	72	136	198	1	1	0	0	1	0	0	0
30	72	142	224	1	1	0	1	0	0	0	0
30	72	145	216	1	2	0	1	0	0	0	0
30	72	150	222	2	1	0	1	0	0	0	0
30	72	150	224	1	1	0	1	0	0	0	0
30	72	154	223	1	1	0	1	0	0	0	0
30	72	160	217	0	2	0	1	0	0	0	0
30	72	160	224	1	1	0	1	0	0	0	0
30	72	160	225	0	1	0	1	0	0	0	0
30	72	161	217	0	2	0	1	0	0	0	0
30	72	161	225	0	1	0	1	0	0	0	0
30	72	162	216	1	2	0	1	0	0	0	0
30	72	162	222	2	1	0	1	0	0	0	0
30	72	162	224	1	1	0	1	0	0	0	0
30	72	163	222	2	1	0	1	0	0	0	0
30	72	164	222	2	1	0	1	0	0	0	0
30	72	192	255	1	0	1	0	0	0	0	0
30	73	34	169	1	1	0	0	0	0	0	0
30	73	36	169	1	1	0	0	0	0	0	0
30	78	35	169	1	1	0	0	0	0	1	0
30	78	36	161	1	2	0	0	0	0	1	0
30	78	37	169	1	1	0	0	0	0	1	0
30	78	38	161	1	2	0	0	0	0	1	0
30	78	43	162	0	2	0	0	0	0	1	0
30	78	44	161	1	2	0	0	0	0	1	0
30	78	72	197	1	1	0	0	0	1	0	0
30	78	75	195	2	1	0	0	0	1	0	0
30	78	78	198	0	1	0	0	0	1	0	0
30	78	79	190	0	2	0	0	0	1	0	0
30	78	79	198	0	1	0	0	0	1	0	0
30	78	80	189	1	2	0	0	0	1	0	0
30	78	80	190	0	2	0	0	0	1	0	0
30	78	80	197	1	1	0	0	0	1	0	0
30	78	80	198	0	1	0	0	0	1	0	0
30	78	81	189	1	2	0	0	0	1	0	0
30	78	81	190	0	2	0	0	0	1	0	0
30	78	81	195	2	1	0	0	0	1	0	0
30	78	81	197	1	1	0	0	0	1	0	0
30	78	82	195	2	1	0	0	0	1	0	0
30	78	82	197	1	1	0	0	0	1	0	0
30	78	103	224	1	1	0	0	1	0	0	0
30	78	112	167	2	1	0	0	0	0	1	0
30	78	122	216	1	2	0	0	1	0	0	0
30	78	137	216	1	2	0	0	1	0	0	0
30	78	139	216	1	2	0	0	1	0	0	0
30	78	139	224	1	1	0	0	1	0	0	0
30	78	141	216	1	2	0	0	1	0	0	0
30	78	146	222	2	1	0	0	1	0	0	0
30	78	146	224	1	1	0	0	1	0	0	0
30	78	154	224	1	1	0	0	1	0	0	0
30	78	155	217	0	2	0	0	1	0	0	0
30	78	155	225	0	1	0	0	1	0	0	0
30	78	156	216	1	2	0	0	1	0	0	0
30	78	156	217	0	2	0	0	1	0	0	0
30	78	156	224	1	1	0	0	1	0	0	0
30	78	156	225	0	1	0	0	1	0	0	0
30	78	157	216	1	2	0	0	1	0	0	0
30	78	157	217	0	2	0	0	1	0	0	0
30	78	157	222	2	1	0	0	1	0	0	0
30	78	157	224	1	1	0	0	1	0	0	0
30	78	157	225	0	1	0	0	1	0	0	0
30	78	158	216	1	2	0	0	1	0	0	0
30	78	158	222	2	1	0	0	1	0	0	0
30	78	158	224	1	1	0	0	1	0	0	0
30	78	159	222	2	1	0	0	1	0	0	0
30	78	164	195	2	1	0	0	0	1	0	0
30	79	36	143	1	1	0	0	0	0	1	0
30	79	36	171	1	1	0	0	0	1	0	0
30	79	37	171	1	1	0	0	0	1	0	0
30	79	39	143	1	1	0	0	0	0	1	0
30	79	39	144	0	1	0	0	0	0	1	0
30	79	86	198	1	1	0	0	1	0	0	0
30	79	109	268	1	2	0	0	0	0	0	0
30	79	122	224	1	1	0	1	0	0	0	0
30	79	124	216	1	2	0	1	0	0	0	0
30	79	128	224	1	1	0	1	0	0	0	0
30	79	129	222	2	1	0	1	0	0	0	0
30	79	131	199	0	1	0	0	1	0	0	0
30	79	133	198	1	1	0	0	1	0	0	0
30	79	133	199	0	1	0	0	1	0	0	0
30	79	134	198	1	1	0	0	1	0	0	0
30	79	138	217	0	2	0	1	0	0	0	0
30	79	138	225	0	1	0	1	0	0	0	0
30	79	139	216	1	2	0	1	0	0	0	0
30	79	139	217	0	2	0	1	0	0	0	0
30	79	139	222	2	1	0	1	0	0	0	0
30	79	139	224	1	1	0	1	0	0	0	0
30	79	139	225	0	1	0	1	0	0	0	0
30	79	140	216	1	2	0	1	0	0	0	0
30	79	140	222	2	1	0	1	0	0	0	0
30	79	140	224	1	1	0	1	0	0	0	0
30	79	150	224	1	1	0	1	0	0	0	0
30	79	182	248	1	1	1	0	0	0	0	0
30	80	35	142	1	0	0	0	0	0	1	0
30	80	35	143	1	0	0	0	0	0	1	0
30	80	35	170	1	0	0	0	0	1	0	0
30	80	35	171	1	0	0	0	0	1	0	0
30	80	36	142	1	0	0	0	0	0	1	0
30	80	36	143	1	0	0	0	0	0	1	0
30	80	36	170	1	0	0	0	0	1	0	0
30	80	36	171	1	0	0	0	0	1	0	0
30	80	71	266	2	1	0	0	0	0	0	0
30	80	73	266	2	1	0	0	0	0	0	0
30	80	74	197	1	0	0	0	1	0	0	0
30	80	75	197	1	0	0	0	1	0	0	0
30	80	77	264	3	1	0	0	0	0	0	0
30	80	78	198	1	0	0	0	1	0	0	0
30	80	79	266	2	1	0	0	0	0	0	0
30	80	84	246	2	0	1	0	0	0	0	0
30	80	84	266	2	1	0	0	0	0	0	0
30	80	84	267	2	1	0	0	0	0	0	0
30	80	89	266	2	1	0	0	0	0	0	0
30	80	89	268	1	1	0	0	0	0	0	0
30	80	91	266	2	1	0	0	0	0	0	0
30	80	100	266	2	1	0	0	0	0	0	0
30	80	100	267	2	1	0	0	0	0	0	0
30	80	105	260	1	2	0	0	0	0	0	0
30	80	108	258	2	2	0	0	0	0	0	0
30	80	112	268	1	1	0	0	0	0	0	0
30	80	113	258	2	2	0	0	0	0	0	0
30	80	120	268	1	1	0	0	0	0	0	0
30	80	130	266	2	1	0	0	0	0	0	0
30	80	132	258	2	2	0	0	0	0	0	0
30	80	132	264	3	1	0	0	0	0	0	0
30	80	141	267	2	1	0	0	0	0	0	0
30	80	147	267	1	1	0	0	0	0	0	0
30	80	149	224	1	0	0	1	0	0	0	0
30	80	153	223	1	0	0	1	0	0	0	0
30	80	154	268	1	1	0	0	0	0	0	0
30	80	163	266	2	1	0	0	0	0	0	0
30	80	165	264	3	1	0	0	0	0	0	0
30	80	169	267	2	1	0	0	0	0	0	0
30	80	179	266	2	1	0	0	0	0	0	0
30	80	186	268	1	1	0	0	0	0	0	0
30	80	188	264	3	1	0	0	0	0	0	0
30	80	190	266	2	1	0	0	0	0	0	0
30	81	35	261	1	0	0	0	0	0	0	0
30	81	37	261	1	0	0	0	0	0	0	0
30	81	139	226	1	1	1	0	0	0	0	0
30	81	144	202	1	1	0	1	0	0	0	0
30	81	147	202	1	1	0	1	0	0	0	0
30	81	153	233	1	0	1	0	0	0	0	0
30	81	168	253	1	1	0	0	0	0	0	0
30	81	170	225	1	1	1	0	0	0	0	0
30	81	175	233	1	0	1	0	0	0	0	0
30	83	111	273	1	2	0	0	0	0	0	0
30	87	36	263	1	0	0	0	0	0	0	0
30	87	37	263	1	0	0	0	0	0	0	0
30	93	37	139	1	1	0	0	0	0	0	1
30	93	37	140	0	1	0	0	0	0	0	1
30	93	38	131	1	2	0	0	0	0	0	1
30	93	38	132	0	2	0	0	0	0	0	1
30	93	38	137	2	1	0	0	0	0	0	1
30	93	38	139	1	1	0	0	0	0	0	1
30	93	106	254	1	1	0	0	0	0	1	0
30	93	138	255	0	1	0	0	0	0	1	0
30	93	139	247	0	2	0	0	0	0	1	0
30	93	139	254	1	1	0	0	0	0	1	0
30	93	139	255	0	1	0	0	0	0	1	0
30	93	140	246	1	2	0	0	0	0	1	0
30	93	140	252	2	1	0	0	0	0	1	0
30	93	140	254	1	1	0	0	0	0	1	0
30	93	141	252	2	1	0	0	0	0	1	0
30	94	36	263	1	0	0	0	0	0	0	0
30	94	37	263	1	0	0	0	0	0	0	0
30	95	77	273	2	1	0	0	0	0	0	0
30	95	80	204	1	0	0	0	1	0	0	0
30	95	81	196	1	1	0	0	1	0	0	0
30	95	82	196	1	1	0	0	1	0	0	0
30	95	82	204	1	0	0	0	1	0	0	0
30	95	84	202	1	0	1	1	0	0	0	0
30	95	86	197	0	1	0	0	1	0	0	0
30	95	87	273	2	1	0	0	0	0	0	0
30	95	88	196	1	1	0	0	1	0	0	0
30	95	88	197	0	1	0	0	1	0	0	0
30	95	89	196	1	1	0	0	1	0	0	0
30	95	96	230	1	0	0	1	0	0	0	0
30	95	97	196	1	1	0	0	1	0	0	0
30	95	98	197	0	1	0	0	1	0	0	0
30	95	100	196	1	1	0	0	1	0	0	0
