"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	8	35	217	0	1	0	0	0	0	0	0
30	8	36	208	1	2	0	0	0	0	0	0
30	8	36	209	0	2	0	0	0	0	0	0
30	8	36	214	2	1	0	0	0	0	0	0
30	8	36	216	1	1	0	0	0	0	0	0
30	9	34	173	1	0	0	0	0	0	0	0
30	9	35	165	1	1	0	0	0	0	0	0
30	9	37	165	1	1	0	0	0	0	0	0
30	9	37	166	0	1	0	0	0	0	0	0
30	9	38	165	1	1	0	0	0	0	0	0
30	10	38	173	1	1	0	0	0	0	0	0
30	11	36	182	1	0	0	0	0	0	0	0
30	13	35	164	2	0	0	1	0	0	0	0
30	13	35	165	1	0	0	1	0	0	0	0
30	13	35	188	2	0	1	0	0	0	0	0
30	13	35	207	2	1	0	0	0	0	0	0
30	13	35	208	2	1	0	0	0	0	0	0
30	13	35	209	1	1	0	0	0	0	0	0
30	13	35	215	2	0	0	0	0	0	0	0
30	13	35	216	2	0	0	0	0	0	0	0
30	13	35	217	1	0	0	0	0	0	0	0
30	13	36	139	1	0	0	0	1	0	0	0
30	13	36	189	1	0	1	0	0	0	0	0
30	13	36	201	1	2	0	0	0	0	0	0
30	13	36	207	2	1	0	0	0	0	0	0
30	13	36	208	2	1	0	0	0	0	0	0
30	13	36	209	1	1	0	0	0	0	0	0
30	13	36	215	2	0	0	0	0	0	0	0
30	13	36	216	2	0	0	0	0	0	0	0
30	13	36	217	1	0	0	0	0	0	0	0
30	13	37	165	1	0	0	1	0	0	0	0
30	13	37	201	1	2	0	0	0	0	0	0
30	13	37	207	2	1	0	0	0	0	0	0
30	13	37	208	2	1	0	0	0	0	0	0
30	13	37	209	1	1	0	0	0	0	0	0
30	13	37	210	0	1	0	0	0	0	0	0
30	13	37	216	2	0	0	0	0	0	0	0
30	13	38	187	2	0	1	0	0	0	0	0
30	13	38	209	1	1	0	0	0	0	0	0
30	13	39	207	2	1	0	0	0	0	0	0
30	13	39	216	2	0	0	0	0	0	0	0
30	13	40	206	3	1	0	0	0	0	0	0
30	13	40	216	2	0	0	0	0	0	0	0
30	13	42	215	2	0	0	0	0	0	0	0
30	13	43	189	1	0	1	0	0	0	0	0
30	13	46	209	1	1	0	0	0	0	0	0
30	13	47	216	2	0	0	0	0	0	0	0
30	13	48	206	3	1	0	0	0	0	0	0
30	13	48	207	2	1	0	0	0	0	0	0
30	13	54	189	1	0	1	0	0	0	0	0
30	13	64	188	2	0	1	0	0	0	0	0
30	13	66	208	2	1	0	0	0	0	0	0
30	13	67	216	2	0	0	0	0	0	0	0
30	13	74	189	1	0	1	0	0	0	0	0
30	13	75	207	2	1	0	0	0	0	0	0
30	13	77	216	2	0	0	0	0	0	0	0
30	13	82	188	2	0	1	0	0	0	0	0
30	13	115	216	2	0	0	0	0	0	0	0
30	13	138	208	2	1	0	0	0	0	0	0
30	13	144	208	2	1	0	0	0	0	0	0
30	13	145	216	2	0	0	0	0	0	0	0
30	13	159	189	1	0	1	0	0	0	0	0
30	13	176	216	2	0	0	0	0	0	0	0
30	13	184	215	2	0	0	0	0	0	0	0
30	14	36	223	2	1	0	0	0	0	0	0
30	14	36	225	1	1	0	0	0	0	0	0
30	14	36	226	0	1	0	0	0	0	0	0
30	14	37	217	1	2	0	0	0	0	0	0
30	14	37	218	0	2	0	0	0	0	0	0
30	15	32	214	2	0	0	0	0	0	0	0
30	15	32	215	1	0	0	0	0	0	0	0
30	15	35	164	1	0	0	1	0	0	0	0
30	15	35	187	1	0	1	0	0	0	0	0
30	15	35	188	1	0	1	0	0	0	0	0
30	15	35	206	2	1	0	0	0	0	0	0
30	15	35	207	1	1	0	0	0	0	0	0
30	15	35	214	2	0	0	0	0	0	0	0
30	15	35	216	1	0	0	0	0	0	0	0
30	15	36	199	1	2	0	0	0	0	0	0
30	15	36	206	2	1	0	0	0	0	0	0
30	15	36	207	1	1	0	0	0	0	0	0
30	15	36	216	1	0	0	0	0	0	0	0
30	15	37	206	2	1	0	0	0	0	0	0
30	15	37	207	1	1	0	0	0	0	0	0
30	15	37	207	2	1	0	0	0	0	0	0
30	15	37	208	1	1	0	0	0	0	0	0
30	15	37	209	0	1	0	0	0	0	0	0
30	15	38	206	2	1	0	0	0	0	0	0
30	15	51	188	1	0	1	0	0	0	0	0
30	15	54	214	2	0	0	0	0	0	0	0
30	15	63	188	1	0	1	0	0	0	0	0
30	15	79	207	1	1	0	0	0	0	0	0
30	15	163	214	2	0	0	0	0	0	0	0
30	16	36	182	1	0	0	0	0	0	0	0
30	18	35	164	2	0	0	0	0	0	0	0
30	18	35	165	1	0	0	0	0	0	0	0
30	19	35	182	1	0	0	0	0	0	0	0
30	19	36	182	1	0	0	0	0	0	0	0
30	21	34	169	1	0	1	0	0	0	0	0
30	21	35	189	1	1	0	0	0	0	0	0
30	21	35	197	1	0	0	0	0	0	0	0
30	21	36	169	1	0	1	0	0	0	0	0
30	21	36	188	2	1	0	0	0	0	0	0
30	21	36	189	1	1	0	0	0	0	0	0
30	21	36	197	1	0	0	0	0	0	0	0
30	21	40	189	1	1	0	0	0	0	0	0
30	21	132	188	2	1	0	0	0	0	0	0
30	21	132	189	1	1	0	0	0	0	0	0
30	21	145	189	1	1	0	0	0	0	0	0
30	21	146	188	2	1	0	0	0	0	0	0
30	21	183	189	1	1	0	0	0	0	0	0
30	21	184	189	1	1	0	0	0	0	0	0
30	22	34	169	1	1	1	0	0	0	0	0
30	22	35	197	1	1	0	0	0	0	0	0
30	22	36	189	1	2	0	0	0	0	0	0
30	22	36	197	1	1	0	0	0	0	0	0
30	22	37	197	1	1	0	0	0	0	0	0
30	22	47	197	1	1	0	0	0	0	0	0
30	22	57	189	1	2	0	0	0	0	0	0
30	22	78	169	1	1	1	0	0	0	0	0
30	22	82	169	1	1	1	0	0	0	0	0
30	22	97	189	1	2	0	0	0	0	0	0
30	22	167	197	1	1	0	0	0	0	0	0
30	22	181	189	1	2	0	0	0	0	0	0
30	27	36	188	2	1	0	0	0	0	0	0
30	27	36	189	1	1	0	0	0	0	0	0
30	27	36	190	0	1	0	0	0	0	0	0
30	27	36	197	1	0	0	0	0	0	0	0
30	27	42	189	1	1	0	0	0	0	0	0
30	28	35	189	1	1	0	0	0	0	0	0
30	28	37	189	1	1	0	0	0	0	0	0
30	28	37	190	0	1	0	0	0	0	0	0
30	28	40	189	1	1	0	0	0	0	0	0
30	28	91	189	1	1	0	0	0	0	0	0
30	29	33	187	2	1	0	0	0	0	0	0
30	29	33	189	1	1	0	0	0	0	0	0
30	29	35	189	1	1	0	0	0	0	0	0
30	29	35	197	1	0	0	0	0	0	0	0
30	29	36	189	1	1	0	0	0	0	0	0
30	29	36	197	1	0	0	0	0	0	0	0
30	29	37	189	1	1	0	0	0	0	0	0
30	29	58	189	1	1	0	0	0	0	0	0
30	29	91	187	2	1	0	0	0	0	0	0
30	29	118	187	2	1	0	0	0	0	0	0
30	29	131	189	1	1	0	0	0	0	0	0
30	29	140	189	1	1	0	0	0	0	0	0
30	30	35	197	1	1	0	0	0	0	0	0
30	30	77	197	1	1	0	0	0	0	0	0
30	34	33	187	2	0	0	0	0	0	0	0
30	34	33	188	2	0	0	0	0	0	0	0
30	34	33	189	1	0	0	0	0	0	0	0
30	34	35	188	2	0	0	0	0	0	0	0
30	34	35	189	1	0	0	0	0	0	0	0
30	34	54	187	2	0	0	0	0	0	0	0
30	34	72	187	2	0	0	0	0	0	0	0
30	34	137	188	2	0	0	0	0	0	0	0
30	34	138	188	2	0	0	0	0	0	0	0
30	35	34	176	1	1	0	0	0	0	1	0
30	35	38	61	1	1	0	0	0	0	0	1
30	35	73	176	1	1	0	0	0	0	1	0
30	35	76	231	1	1	0	0	1	0	0	0
30	35	78	176	1	1	0	0	0	0	1	0
30	35	171	204	1	1	0	0	0	1	0	0
30	35	175	204	1	1	0	0	0	1	0	0
30	36	35	167	1	1	1	0	0	0	0	0
30	36	35	168	1	1	1	0	0	0	0	0
30	36	35	175	1	0	1	0	0	0	0	0
30	36	35	195	1	1	0	0	0	0	0	0
30	36	35	196	1	1	0	0	0	0	0	0
30	36	35	197	0	1	0	0	0	0	0	0
30	36	35	203	1	0	0	0	0	0	0	0
30	36	36	167	1	1	1	0	0	0	0	0
30	36	36	175	1	0	1	0	0	0	0	0
30	36	36	188	1	2	0	0	0	0	0	0
30	36	36	195	1	1	0	0	0	0	0	0
30	36	36	196	1	1	0	0	0	0	0	0
30	36	36	203	1	0	0	0	0	0	0	0
30	36	37	144	1	1	0	1	0	0	0	0
30	36	37	195	1	1	0	0	0	0	0	0
30	36	37	196	1	1	0	0	0	0	0	0
30	36	37	197	0	1	0	0	0	0	0	0
30	36	38	144	1	1	0	1	0	0	0	0
30	36	39	196	1	1	0	0	0	0	0	0
30	36	40	194	2	1	0	0	0	0	0	0
30	36	48	196	1	1	0	0	0	0	0	0
30	36	51	194	2	1	0	0	0	0	0	0
30	36	54	188	1	2	0	0	0	0	0	0
30	36	61	168	1	1	1	0	0	0	0	0
30	36	61	188	1	2	0	0	0	0	0	0
30	36	61	196	1	1	0	0	0	0	0	0
30	36	64	168	1	1	1	0	0	0	0	0
30	36	65	186	2	2	0	0	0	0	0	0
30	36	70	189	0	2	0	0	0	0	0	0
30	36	74	195	1	1	0	0	0	0	0	0
30	36	75	194	2	1	0	0	0	0	0	0
30	36	92	187	1	2	0	0	0	0	0	0
30	36	96	188	1	2	0	0	0	0	0	0
30	36	101	195	1	1	0	0	0	0	0	0
30	36	107	194	2	1	0	0	0	0	0	0
30	36	108	195	1	1	0	0	0	0	0	0
30	36	110	187	1	2	0	0	0	0	0	0
30	36	113	195	1	1	0	0	0	0	0	0
30	36	116	196	1	1	0	0	0	0	0	0
30	36	118	194	2	1	0	0	0	0	0	0
30	36	119	195	1	1	0	0	0	0	0	0
30	36	121	194	2	1	0	0	0	0	0	0
30	36	122	188	1	2	0	0	0	0	0	0
30	36	124	186	2	2	0	0	0	0	0	0
30	36	125	196	1	1	0	0	0	0	0	0
30	36	126	194	2	1	0	0	0	0	0	0
30	36	128	194	2	1	0	0	0	0	0	0
30	36	129	188	1	2	0	0	0	0	0	0
30	36	132	186	2	2	0	0	0	0	0	0
30	36	137	194	2	1	0	0	0	0	0	0
30	36	138	188	1	2	0	0	0	0	0	0
30	36	142	194	2	1	0	0	0	0	0	0
30	36	144	187	1	2	0	0	0	0	0	0
30	36	144	195	1	1	0	0	0	0	0	0
30	36	146	187	1	2	0	0	0	0	0	0
30	36	146	194	2	1	0	0	0	0	0	0
30	36	146	195	1	1	0	0	0	0	0	0
30	36	148	187	1	2	0	0	0	0	0	0
30	36	148	195	1	1	0	0	0	0	0	0
30	36	151	189	0	2	0	0	0	0	0	0
30	36	153	188	1	2	0	0	0	0	0	0
30	36	153	189	0	2	0	0	0	0	0	0
30	36	156	194	2	1	0	0	0	0	0	0
30	36	159	194	2	1	0	0	0	0	0	0
30	36	170	194	2	1	0	0	0	0	0	0
30	36	178	194	2	1	0	0	0	0	0	0
30	36	188	195	1	1	0	0	0	0	0	0
30	36	189	188	1	2	0	0	0	0	0	0
30	36	189	196	1	1	0	0	0	0	0	0
30	37	35	224	1	1	0	0	0	0	0	0
30	37	36	216	1	2	0	0	0	0	0	0
30	37	36	222	2	1	0	0	0	0	0	0
30	37	36	224	1	1	0	0	0	0	0	0
30	37	37	216	1	2	0	0	0	0	0	0
30	37	37	217	0	2	0	0	0	0	0	0
30	37	37	222	2	1	0	0	0	0	0	0
30	37	37	224	1	1	0	0	0	0	0	0
30	37	37	225	0	1	0	0	0	0	0	0
30	37	38	222	2	1	0	0	0	0	0	0
30	37	119	222	2	1	0	0	0	0	0	0
30	38	35	216	1	2	0	0	0	0	0	0
30	38	35	222	2	1	0	0	0	0	0	0
30	38	35	224	1	1	0	0	0	0	0	0
30	38	36	216	1	2	0	0	0	0	0	0
30	38	36	217	0	2	0	0	0	0	0	0
30	38	36	222	2	1	0	0	0	0	0	0
30	38	36	224	1	1	0	0	0	0	0	0
30	38	36	225	0	1	0	0	0	0	0	0
30	38	37	222	2	1	0	0	0	0	0	0
30	38	67	222	2	1	0	0	0	0	0	0
30	38	130	222	2	1	0	0	0	0	0	0
30	39	35	205	1	0	0	0	0	0	0	0
30	39	36	197	1	1	0	0	0	0	0	0
30	39	36	198	1	1	0	0	0	0	0	0
30	39	36	205	1	0	0	0	0	0	0	0
30	39	37	197	1	1	0	0	0	0	0	0
30	39	37	198	1	1	0	0	0	0	0	0
30	39	37	199	0	1	0	0	0	0	0	0
30	42	35	197	1	0	0	0	0	0	0	0
30	42	126	195	2	0	0	0	0	0	0	0
30	42	140	195	2	0	0	0	0	0	0	0
30	43	35	197	1	1	0	0	0	0	0	0
30	43	35	198	1	1	0	0	0	0	0	0
30	43	35	205	1	0	0	0	0	0	0	0
30	43	36	197	1	1	0	0	0	0	0	0
30	43	36	198	1	1	0	0	0	0	0	0
30	43	36	205	1	0	0	0	0	0	0	0
30	43	37	197	1	1	0	0	0	0	0	0
30	43	37	198	1	1	0	0	0	0	0	0
30	43	37	199	0	1	0	0	0	0	0	0
30	43	37	205	1	0	0	0	0	0	0	0
30	43	67	196	1	1	0	0	0	0	0	0
30	43	82	188	1	2	0	0	0	0	0	0
30	43	87	189	1	2	0	0	0	0	0	0
30	43	128	196	1	1	0	0	0	0	0	0
30	43	129	188	1	2	0	0	0	0	0	0
30	43	130	196	1	1	0	0	0	0	0	0
30	43	131	188	1	2	0	0	0	0	0	0
30	43	135	190	0	2	0	0	0	0	0	0
30	43	136	190	0	2	0	0	0	0	0	0
30	43	137	189	1	2	0	0	0	0	0	0
30	44	35	196	1	1	0	0	0	0	0	0
30	44	35	196	2	1	0	0	0	0	0	0
30	44	35	197	1	1	0	0	0	0	0	0
30	44	35	205	1	0	0	0	0	0	0	0
30	44	36	197	1	1	0	0	0	0	0	0
30	44	36	205	1	0	0	0	0	0	0	0
30	44	37	196	2	1	0	0	0	0	0	0
30	44	37	197	1	1	0	0	0	0	0	0
30	44	37	198	0	1	0	0	0	0	0	0
30	44	42	196	1	1	0	0	0	0	0	0
30	44	48	188	1	2	0	0	0	0	0	0
30	44	50	188	1	2	0	0	0	0	0	0
30	44	51	187	2	2	0	0	0	0	0	0
30	44	53	196	1	1	0	0	0	0	0	0
30	44	58	196	1	1	0	0	0	0	0	0
30	44	67	188	1	2	0	0	0	0	0	0
30	44	72	188	1	2	0	0	0	0	0	0
30	44	72	196	1	1	0	0	0	0	0	0
30	44	73	188	1	2	0	0	0	0	0	0
30	44	73	196	1	1	0	0	0	0	0	0
30	44	76	189	0	2	0	0	0	0	0	0
30	44	77	188	1	2	0	0	0	0	0	0
30	44	77	189	0	2	0	0	0	0	0	0
30	44	82	188	1	2	0	0	0	0	0	0
30	44	84	188	1	2	0	0	0	0	0	0
30	44	85	187	2	2	0	0	0	0	0	0
30	44	86	187	2	2	0	0	0	0	0	0
30	47	35	188	2	0	0	0	0	0	0	0
30	47	35	189	1	0	0	0	0	0	0	0
30	47	36	187	2	0	0	0	0	0	0	0
30	47	36	189	1	0	0	0	0	0	0	0
30	47	139	187	2	0	0	0	0	0	0	0
30	49	35	187	1	1	0	0	0	0	0	0
30	49	35	195	1	0	0	0	0	0	0	0
30	49	36	187	1	1	0	0	0	0	0	0
30	49	36	195	1	0	0	0	0	0	0	0
30	52	35	166	1	1	0	0	1	0	0	0
30	52	35	237	0	2	0	0	0	0	0	0
30	52	35	244	1	1	0	0	0	0	0	0
30	52	36	236	1	2	0	0	0	0	0	0
30	52	36	242	2	1	0	0	0	0	0	0
30	52	36	244	1	1	0	0	0	0	0	0
30	52	37	111	1	1	0	0	0	0	1	0
30	52	37	112	0	1	0	0	0	0	1	0
30	52	37	236	1	2	0	0	0	0	0	0
30	52	37	237	0	2	0	0	0	0	0	0
30	52	37	242	2	1	0	0	0	0	0	0
30	52	37	244	1	1	0	0	0	0	0	0
30	52	37	245	0	1	0	0	0	0	0	0
30	52	38	139	1	1	0	0	0	1	0	0
30	52	38	140	0	1	0	0	0	1	0	0
30	52	38	192	1	1	0	1	0	0	0	0
30	52	39	167	0	1	0	0	1	0	0	0
30	52	39	242	2	1	0	0	0	0	0	0
30	52	40	158	1	2	0	0	1	0	0	0
30	52	40	159	0	2	0	0	1	0	0	0
30	52	40	164	2	1	0	0	1	0	0	0
30	52	40	166	1	1	0	0	1	0	0	0
30	52	40	167	0	1	0	0	1	0	0	0
30	52	40	242	2	1	0	0	0	0	0	0
30	52	41	236	1	2	0	0	0	0	0	0
30	52	42	242	2	1	0	0	0	0	0	0
30	52	43	217	0	1	1	0	0	0	0	0
30	52	48	167	0	1	0	0	1	0	0	0
30	52	49	166	1	1	0	0	1	0	0	0
30	52	49	167	0	1	0	0	1	0	0	0
30	52	69	193	0	1	0	1	0	0	0	0
30	52	70	185	0	2	0	1	0	0	0	0
30	52	70	193	0	1	0	1	0	0	0	0
30	52	70	242	2	1	0	0	0	0	0	0
30	52	71	184	1	2	0	1	0	0	0	0
30	52	71	190	2	1	0	1	0	0	0	0
30	52	71	192	1	1	0	1	0	0	0	0
30	52	76	244	1	1	0	0	0	0	0	0
30	52	87	217	0	1	1	0	0	0	0	0
30	52	91	209	0	2	1	0	0	0	0	0
30	52	92	236	1	2	0	0	0	0	0	0
30	52	96	216	1	1	1	0	0	0	0	0
30	52	121	244	1	1	0	0	0	0	0	0
30	52	124	193	0	1	0	1	0	0	0	0
30	52	125	193	0	1	0	1	0	0	0	0
30	52	126	192	1	1	0	1	0	0	0	0
30	52	147	208	1	2	1	0	0	0	0	0
30	52	167	209	0	2	1	0	0	0	0	0
30	52	167	217	0	1	1	0	0	0	0	0
30	52	168	208	1	2	1	0	0	0	0	0
30	52	168	214	2	1	1	0	0	0	0	0
30	52	168	216	1	1	1	0	0	0	0	0
30	53	36	216	1	2	0	0	0	0	0	0
30	53	37	216	1	2	0	0	0	0	0	0
30	53	37	217	0	2	0	0	0	0	0	0
30	53	37	222	2	1	0	0	0	0	0	0
30	53	37	224	1	1	0	0	0	0	0	0
30	53	37	225	0	1	0	0	0	0	0	0
30	53	151	208	0	3	0	0	0	0	0	0
30	53	151	216	0	2	0	0	0	0	0	0
30	53	152	207	1	3	0	0	0	0	0	0
30	53	152	208	0	3	0	0	0	0	0	0
30	53	152	213	2	2	0	0	0	0	0	0
30	53	152	215	1	2	0	0	0	0	0	0
30	53	152	216	0	2	0	0	0	0	0	0
30	53	153	207	1	3	0	0	0	0	0	0
30	53	153	213	2	2	0	0	0	0	0	0
30	53	153	215	1	2	0	0	0	0	0	0
30	53	159	222	2	1	0	0	0	0	0	0
30	54	42	168	1	1	0	0	0	0	1	0
30	54	42	176	1	0	0	0	0	0	1	0
30	54	43	168	1	1	0	0	0	0	1	0
30	54	43	176	1	0	0	0	0	0	1	0
30	54	44	168	1	1	0	0	0	0	1	0
30	54	46	169	0	1	0	0	0	0	1	0
30	54	47	169	0	1	0	0	0	0	1	0
30	54	48	168	1	1	0	0	0	0	1	0
30	54	55	168	1	1	0	0	0	0	1	0
30	54	59	168	1	1	0	0	0	0	1	0
30	54	60	167	2	1	0	0	0	0	1	0
30	54	62	167	2	1	0	0	0	0	1	0
30	54	80	223	1	1	0	0	1	0	0	0
30	54	83	223	1	1	0	0	1	0	0	0
30	54	89	204	1	0	0	0	0	1	0	0
30	54	90	196	1	1	0	0	0	1	0	0
30	54	91	204	1	0	0	0	0	1	0	0
30	54	92	196	1	1	0	0	0	1	0	0
30	54	96	197	0	1	0	0	0	1	0	0
30	54	98	197	0	1	0	0	0	1	0	0
30	54	99	196	1	1	0	0	0	1	0	0
30	54	106	257	1	0	0	1	0	0	0	0
30	54	108	196	1	1	0	0	0	1	0	0
30	54	111	196	1	1	0	0	0	1	0	0
30	54	113	195	2	1	0	0	0	1	0	0
30	54	114	195	2	1	0	0	0	1	0	0
30	54	119	216	0	2	0	0	1	0	0	0
30	54	119	224	0	1	0	0	1	0	0	0
30	54	120	215	1	2	0	0	1	0	0	0
30	54	120	216	0	2	0	0	1	0	0	0
30	54	120	221	2	1	0	0	1	0	0	0
30	54	120	223	1	1	0	0	1	0	0	0
30	54	120	224	0	1	0	0	1	0	0	0
30	54	121	221	2	1	0	0	1	0	0	0
30	54	121	223	1	1	0	0	1	0	0	0
30	54	136	257	1	0	0	1	0	0	0	0
30	54	147	229	1	0	1	1	0	0	0	0
30	54	155	222	2	1	0	0	1	0	0	0
30	54	160	249	1	1	0	1	0	0	0	0
30	54	162	229	1	0	1	1	0	0	0	0
30	54	170	249	1	1	0	1	0	0	0	0
30	54	185	257	1	0	0	1	0	0	0	0
30	54	193	231	1	0	0	0	1	0	0	0
30	55	35	188	1	2	0	0	0	0	0	0
30	55	35	189	1	2	0	0	0	0	0	0
30	55	36	205	1	0	0	0	0	0	0	0
30	55	37	197	1	1	0	0	0	0	0	0
30	55	37	198	1	1	0	0	0	0	0	0
30	55	37	199	0	1	0	0	0	0	0	0
30	55	37	205	1	0	0	0	0	0	0	0
30	55	121	188	1	2	0	0	0	0	0	0
30	55	121	196	1	1	0	0	0	0	0	0
30	55	123	188	1	2	0	0	0	0	0	0
30	55	123	196	1	1	0	0	0	0	0	0
30	55	127	190	0	2	0	0	0	0	0	0
30	55	128	190	0	2	0	0	0	0	0	0
30	55	129	189	1	2	0	0	0	0	0	0
30	56	35	197	1	1	0	0	0	0	0	0
30	56	35	198	1	1	0	0	0	0	0	0
30	56	36	205	1	0	0	0	0	0	0	0
30	56	37	197	1	1	0	0	0	0	0	0
30	56	37	198	1	1	0	0	0	0	0	0
30	56	37	199	0	1	0	0	0	0	0	0
30	56	110	196	1	1	0	0	0	0	0	0
30	56	111	188	1	2	0	0	0	0	0	0
30	56	112	188	1	2	0	0	0	0	0	0
30	56	112	196	1	1	0	0	0	0	0	0
30	56	116	190	0	2	0	0	0	0	0	0
30	56	117	190	0	2	0	0	0	0	0	0
