"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	35	203	1	0	0	0	0	0	0	0
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	175	1	0	1	0	0	0	0	0
30	57	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	36	203	1	0	0	0	0	0	0	0
30	63	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"	36	205	1	0	0	0	0	0	0	0
30	64	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	35	187	1	0	0	0	0	0	0	0
30	65	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	35	187	1	0	0	0	0	0	0	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	34	178	1	0	0	0	0	1	0	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	35	150	1	0	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	150	1	0	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	170	1	1	0	0	0	1	0	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	37	143	1	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	37	150	1	0	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	38	142	1	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	39	143	1	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	39	144	0	1	0	0	0	0	1	0
30	72	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	42	171	1	1	0	0	0	1	0	0
30	73	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	34	169	1	1	0	0	0	0	0	0
30	73	"2 e8+2 f5+2 so(8)+4(g2+su(2))"	36	169	1	1	0	0	0	0	0	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	35	169	1	1	0	0	0	0	1	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	36	161	1	2	0	0	0	0	1	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	37	169	1	1	0	0	0	0	1	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	38	161	1	2	0	0	0	0	1	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	43	162	0	2	0	0	0	0	1	0
30	78	"3 e7+e7'+5(so(7)+2 su(2))"	44	161	1	2	0	0	0	0	1	0
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	143	1	1	0	0	0	0	1	0
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	1	0	0
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	37	171	1	1	0	0	0	1	0	0
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	39	143	1	1	0	0	0	0	1	0
30	79	"4 e7+g2+su(2)+4(so(7)+2 su(2))"	39	144	0	1	0	0	0	0	1	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	142	1	0	0	0	0	0	1	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	143	1	0	0	0	0	0	1	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	0	0	0	0	1	0	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	171	1	0	0	0	0	1	0	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	0	0	0	0	0	1	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	143	1	0	0	0	0	0	1	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	170	1	0	0	0	0	1	0	0
30	80	"4 e7+su(3)+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	0	0	0	0	1	0	0
30	81	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	35	261	1	0	0	0	0	0	0	0
30	81	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	261	1	0	0	0	0	0	0	0
30	87	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	263	1	0	0	0	0	0	0	0
30	87	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	37	139	1	1	0	0	0	0	0	1
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	37	140	0	1	0	0	0	0	0	1
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	131	1	2	0	0	0	0	0	1
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	132	0	2	0	0	0	0	0	1
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	137	2	1	0	0	0	0	0	1
30	93	"4 e6+2 f5+5 su(3)+2(g2+su(2))"	38	139	1	1	0	0	0	0	0	1
30	94	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	36	263	1	0	0	0	0	0	0	0
30	94	"3 e7+e7'+f5+su(3)+g2+su(2)+3(so(7)+2 su(2))"	37	263	1	0	0	0	0	0	0	0
30	96	"3 e7+e7'+f5+2(g2+su(2))+3(so(7)+2 su(2))"	37	261	1	0	0	0	0	0	0	0
30	97	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	35	259	1	0	0	0	0	0	0	0
30	97	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	36	259	1	0	0	0	0	0	0	0
30	97	"3 e7+e7'+f5+g2+su(2)+4(so(7)+2 su(2))"	37	259	1	0	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	160	1	2	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	168	1	1	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	35	169	0	1	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	36	168	1	1	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	168	1	1	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	37	169	0	1	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	42	160	1	2	0	0	0	0	0	0
30	100	"e8+2 e7+e6+f5+3(g2+su(2))+2(so(7)+2 su(2))"	42	161	0	2	0	0	0	0	0	0
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	36	114	1	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	36	115	0	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	37	114	1	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	38	114	1	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	38	115	0	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	39	114	1	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	66	112	2	1	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	105	107	0	2	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	109	106	1	2	0	0	0	0	0	1
30	116	"5 e6+f5+6 su(3)+g2+su(2)"	114	106	1	2	0	0	0	0	0	1
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	34	178	1	0	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	171	1	1	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	172	0	1	0	0	0	0	0	0
30	117	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	178	1	0	0	0	0	0	0	0
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	35	257	1	0	0	0	0	0	0	0
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	36	257	1	0	0	0	0	0	0	0
30	118	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	37	257	1	0	0	0	0	0	0	0
30	119	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	35	255	1	0	0	0	0	0	0	0
30	119	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0
30	119	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	37	255	1	0	0	0	0	0	0	0
30	120	"4 e7+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	255	1	0	0	0	0	0	0	0
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	33	191	2	1	0	0	0	0	0	0
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	33	193	1	1	0	0	0	0	0	0
30	121	"2 e8+f5+3 so(8)+4(g2+su(2))"	34	185	1	2	0	0	0	0	0	0
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	36	112	1	1	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	36	113	1	1	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	36	120	1	0	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	37	112	1	1	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	37	120	1	0	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	38	113	1	1	0	0	0	0	0	1
30	134	"5 e6+f5+5 su(3)+2(g2+su(2))"	38	114	0	1	0	0	0	0	0	1
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	142	1	1	0	0	0	0	1	0
30	136	"3 e7+e7'+so(8)+g2+su(2)+4(so(7)+2 su(2))"	36	150	1	0	0	0	0	0	1	0
30	137	"4 e7+so(8)+2(g2+su(2))+3(so(7)+2 su(2))"	36	257	1	0	0	0	0	0	0	0
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	249	1	0	0	0	0	0	0	0
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	35	250	1	0	0	0	0	0	0	0
30	138	"4 e7+so(8)+su(3)+2(g2+su(2))+3(so(7)+2 su(2))"	36	249	1	0	0	0	0	0	0	0
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	33	193	1	0	0	0	0	0	0	0
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	34	183	2	1	0	0	0	0	0	0
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	34	185	1	1	0	0	0	0	0	0
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	35	193	1	0	0	0	0	0	0	0
30	139	"2 e8+f5+3 so(8)+su(3)+4(g2+su(2))"	36	193	1	0	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	170	1	1	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	35	178	1	0	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	170	1	1	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	171	1	1	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	172	0	1	0	0	0	0	0	0
30	142	"4 e7+e7'+g2+su(2)+4(so(7)+2 su(2))"	36	178	1	0	0	0	0	0	0	0
30	146	"5 e6+f5+7 su(3)+g2+su(2)"	36	114	1	0	0	0	0	0	0	1
30	147	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	247	1	0	0	0	0	0	0	0
30	147	"4 e7+so(8)+su(3)+g2+su(2)+4(so(7)+2 su(2))"	35	248	1	0	0	0	0	0	0	0
