"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
30	52	37	111	1	1	0	0	0	0	1	0
30	52	37	112	0	1	0	0	0	0	1	0
30	52	38	139	1	1	0	0	0	1	0	0
30	52	38	140	0	1	0	0	0	1	0	0
30	52	40	158	1	2	0	0	1	0	0	0
30	52	40	159	0	2	0	0	1	0	0	0
30	54	42	168	1	1	0	0	0	0	1	0
30	55	36	205	1	0	0	0	0	0	0	0
30	55	37	205	1	0	0	0	0	0	0	0
30	56	36	205	1	0	0	0	0	0	0	0
30	57	35	203	1	0	0	0	0	0	0	0
30	57	36	175	1	0	1	0	0	0	0	0
30	57	36	203	1	0	0	0	0	0	0	0
30	63	36	205	1	0	0	0	0	0	0	0
30	64	35	187	1	0	0	0	0	0	0	0
30	65	35	187	1	0	0	0	0	0	0	0
30	72	34	178	1	0	0	0	0	1	0	0
30	72	35	150	1	0	0	0	0	0	1	0
30	72	36	142	1	1	0	0	0	0	1	0
30	72	36	143	1	1	0	0	0	0	1	0
30	72	36	150	1	0	0	0	0	0	1	0
30	72	36	170	1	1	0	0	0	1	0	0
30	72	36	171	1	1	0	0	0	1	0	0
30	72	37	143	1	1	0	0	0	0	1	0
30	72	37	150	1	0	0	0	0	0	1	0
30	72	38	142	1	1	0	0	0	0	1	0
30	72	39	143	1	1	0	0	0	0	1	0
30	72	39	144	0	1	0	0	0	0	1	0
30	72	42	171	1	1	0	0	0	1	0	0
30	73	34	169	1	1	0	0	0	0	0	0
30	73	36	169	1	1	0	0	0	0	0	0
30	78	35	169	1	1	0	0	0	0	1	0
30	78	36	161	1	2	0	0	0	0	1	0
30	78	37	169	1	1	0	0	0	0	1	0
30	78	38	161	1	2	0	0	0	0	1	0
30	78	43	162	0	2	0	0	0	0	1	0
30	78	44	161	1	2	0	0	0	0	1	0
30	79	36	143	1	1	0	0	0	0	1	0
30	79	36	171	1	1	0	0	0	1	0	0
30	79	37	171	1	1	0	0	0	1	0	0
30	79	39	143	1	1	0	0	0	0	1	0
30	79	39	144	0	1	0	0	0	0	1	0
30	80	35	142	1	0	0	0	0	0	1	0
30	80	35	143	1	0	0	0	0	0	1	0
30	80	35	170	1	0	0	0	0	1	0	0
30	80	35	171	1	0	0	0	0	1	0	0
30	80	36	142	1	0	0	0	0	0	1	0
30	80	36	143	1	0	0	0	0	0	1	0
30	80	36	170	1	0	0	0	0	1	0	0
30	80	36	171	1	0	0	0	0	1	0	0
30	81	35	261	1	0	0	0	0	0	0	0
30	81	37	261	1	0	0	0	0	0	0	0
30	87	36	263	1	0	0	0	0	0	0	0
30	87	37	263	1	0	0	0	0	0	0	0
30	93	37	139	1	1	0	0	0	0	0	1
30	93	37	140	0	1	0	0	0	0	0	1
30	93	38	131	1	2	0	0	0	0	0	1
30	93	38	132	0	2	0	0	0	0	0	1
30	93	38	137	2	1	0	0	0	0	0	1
30	93	38	139	1	1	0	0	0	0	0	1
30	94	36	263	1	0	0	0	0	0	0	0
30	94	37	263	1	0	0	0	0	0	0	0
30	96	37	261	1	0	0	0	0	0	0	0
30	97	35	259	1	0	0	0	0	0	0	0
30	97	36	259	1	0	0	0	0	0	0	0
30	97	37	259	1	0	0	0	0	0	0	0
30	100	35	160	1	2	0	0	0	0	0	0
30	100	35	168	1	1	0	0	0	0	0	0
30	100	35	169	0	1	0	0	0	0	0	0
30	100	36	168	1	1	0	0	0	0	0	0
30	100	37	168	1	1	0	0	0	0	0	0
30	100	37	169	0	1	0	0	0	0	0	0
30	100	42	160	1	2	0	0	0	0	0	0
30	100	42	161	0	2	0	0	0	0	0	0
30	116	36	114	1	1	0	0	0	0	0	1
30	116	36	115	0	1	0	0	0	0	0	1
30	116	37	114	1	1	0	0	0	0	0	1
30	116	38	114	1	1	0	0	0	0	0	1
30	116	38	115	0	1	0	0	0	0	0	1
30	116	39	114	1	1	0	0	0	0	0	1
30	116	66	112	2	1	0	0	0	0	0	1
30	116	105	107	0	2	0	0	0	0	0	1
30	116	109	106	1	2	0	0	0	0	0	1
30	116	114	106	1	2	0	0	0	0	0	1
30	117	34	178	1	0	0	0	0	0	0	0
30	117	35	170	1	1	0	0	0	0	0	0
30	117	35	171	1	1	0	0	0	0	0	0
30	117	36	170	1	1	0	0	0	0	0	0
30	117	36	171	1	1	0	0	0	0	0	0
30	117	36	172	0	1	0	0	0	0	0	0
30	117	36	178	1	0	0	0	0	0	0	0
30	118	35	257	1	0	0	0	0	0	0	0
30	118	36	257	1	0	0	0	0	0	0	0
30	118	37	257	1	0	0	0	0	0	0	0
30	119	35	255	1	0	0	0	0	0	0	0
30	119	36	255	1	0	0	0	0	0	0	0
30	119	37	255	1	0	0	0	0	0	0	0
30	120	36	255	1	0	0	0	0	0	0	0
30	121	33	191	2	1	0	0	0	0	0	0
30	121	33	193	1	1	0	0	0	0	0	0
30	121	34	185	1	2	0	0	0	0	0	0
30	134	36	112	1	1	0	0	0	0	0	1
30	134	36	113	1	1	0	0	0	0	0	1
30	134	36	120	1	0	0	0	0	0	0	1
30	134	37	112	1	1	0	0	0	0	0	1
30	134	37	120	1	0	0	0	0	0	0	1
30	134	38	113	1	1	0	0	0	0	0	1
30	134	38	114	0	1	0	0	0	0	0	1
30	136	36	142	1	1	0	0	0	0	1	0
30	136	36	150	1	0	0	0	0	0	1	0
30	137	36	257	1	0	0	0	0	0	0	0
30	138	35	249	1	0	0	0	0	0	0	0
30	138	35	250	1	0	0	0	0	0	0	0
30	138	36	249	1	0	0	0	0	0	0	0
30	139	33	193	1	0	0	0	0	0	0	0
30	139	34	183	2	1	0	0	0	0	0	0
30	139	34	185	1	1	0	0	0	0	0	0
30	139	35	193	1	0	0	0	0	0	0	0
30	139	36	193	1	0	0	0	0	0	0	0
30	142	35	170	1	1	0	0	0	0	0	0
30	142	35	178	1	0	0	0	0	0	0	0
30	142	36	170	1	1	0	0	0	0	0	0
30	142	36	171	1	1	0	0	0	0	0	0
30	142	36	172	0	1	0	0	0	0	0	0
30	142	36	178	1	0	0	0	0	0	0	0
30	146	36	114	1	0	0	0	0	0	0	1
30	147	35	247	1	0	0	0	0	0	0	0
30	147	35	248	1	0	0	0	0	0	0	0
