"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
30	36	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 28→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1 / s3:28→1}"	"{s3:31→1, s3:31→1, s3:32→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	33	194	2	1	0	0	0	0	0	0	"{s1:1→1, 28→1, 30→1 / s3:1→1, s1:1→1, 30→1 / s2:28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→3, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→3, s1:1→1, 30→1 / s2:28→1 / s3:28→1, s1:1→1, 30→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s3:1→2, 28→3, s1:1→1 / s2:28→1, 30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:28→1, 30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3, 30→1, s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→1, 30→1, s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1, 28→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1, 28→1 / s3:1→1, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→1, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→3, s1:30→1 / s2:1→1, 28→1 / s3:1→3, 28→2, s1:30→1 / s2:1→1, 28→2 / s3:1→2, 28→1, s1:30→1 / s2:1→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1 / s3:1→1, 28→2, s1:30→1 / s2:1→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1 / s3:1→2, 28→3, s1:30→1 / s2:1→2, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→2, 28→1 / s3:1→2, 28→3, s1:30→1 / s2:28→1 / s3:1→1, s1:30→1 / s2:28→1 / s3:1→1, 28→1, s1:30→1 / s2:28→1 / s3:1→2, 28→1, s1:30→1 / s2:28→1 / s3:1→2, 28→2, s1:30→1 / s2:28→1 / s3:1→3, 28→2, s1:30→1 / s3:1→1, s1:30→1 / s3:1→1, 28→1, s1:30→1 / s3:1→2, 28→1, s1:30→1 / s3:1→2, 28→2, s1:30→1 / s3:1→3, 28→2}"	"{s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	34	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	34	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2}"	"{s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	34	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	34	181	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 28→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	35	137	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	35	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	35	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4}"	"{s3:2→1, s3:2→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	35	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→3, s1:1→1 / s2:30→1 / s3:1→1, 28→4}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	36	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→2"	"s3:32→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	36	167	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→5"	"s3:2→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	36	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	37	144	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4}"	"{s3:32→1, s3:32→1}"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1"	"s3:32→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	36	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→5"	"s3:32→1"	"e8+2 e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"
30	42	33	186	2	1	0	0	0	0	0	0	"s3:2→2, 27→1"	"s1:1→1 / s2:30→1 / s3:30→1"	"2 e8+2 f5+so(8)+su(3)+4(g2+su(2))"
30	43	33	188	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	43	33	189	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:31→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	43	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	43	38	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+5(g2+su(2))"
30	44	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s3:3→1, s1:30→1 / s3:3→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:31→1}"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	44	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	44	35	144	1	1	0	1	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	44	36	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1, 30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	44	37	144	1	1	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	44	37	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"	"e8+2 e7+2 f5+su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	49	33	186	2	1	0	0	0	0	0	0	"s1:30→1 / s2:3→1, 28→1, 30→1"	"s2:31→1 / s3:1→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
30	51	34	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"
30	51	36	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"
30	51	38	59	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"	"3 e7+2 f5+2(g2+su(2))+3(so(7)+2 su(2))"
30	52	35	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 30→3, s1:1→1 / s2:30→1 / s3:1→1, 30→4}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	36	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	36	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
30	52	37	112	0	1	1	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""	"e8+e7+e6+2 f5+2 su(3)+3(g2+su(2))+so(7)+2 su(2)"
