"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	13	35	137	2	0	0	0	1	0	0	0	"s1:30→1"	"s2:1→1 / s3:1→1"
30	13	35	164	2	0	0	1	0	0	0	0	"{s1:30→1 / s2:2→2, s1:30→1 / s2:2→3, s1:30→1 / s2:2→4, s1:30→1 / s2:2→5}"	"{s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1}"
30	13	36	131	1	1	0	0	1	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"
30	13	36	137	2	0	0	0	1	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
30	13	36	157	1	1	0	1	0	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"
30	13	37	163	2	0	0	1	0	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
30	13	181	187	2	0	1	0	0	0	0	0	"s1:30→1 / s3:30→3"	"s2:1→1 / s3:1→1"
30	13	189	164	2	0	0	1	0	0	0	0	"s1:30→1"	"s2:29→1 / s3:1→1"
30	15	35	162	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:28→1, s1:1→1 / s3:28→2}"	"{s2:29→1 / s3:2→1, s2:29→1 / s3:2→1}"
30	15	189	206	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→2"	"s2:2→1 / s3:29→1"
30	21	33	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:3→1, 27→2"	"s2:31→1 / s3:31→1"
30	21	33	188	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1 / s3:1→1, s1:1→1 / s2:3→1, 27→3 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 3→1, 27→3, s1:1→1 / s3:3→1, 27→2}"	"{s2:30→1 / s3:31→1, s2:31→1 / s3:30→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"
30	21	34	181	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1"	"s3:30→1"
30	21	35	161	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:30→1"
30	21	186	188	2	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 27→1 / s3:1→1"	"s2:31→1 / s3:30→1"
30	22	33	189	1	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 30→1 / s3:30→1, s1:30→1 / s2:2→1 / s3:1→1, s1:30→1 / s2:2→1 / s3:1→1, 30→1, s1:30→1 / s2:2→1 / s3:1→2, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, 30→1}"	"{s3:31→1, s3:31→1, s3:32→1, s3:32→1, s3:31→1, s3:32→1}"
30	22	34	162	0	2	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	""
30	22	34	169	1	1	1	0	0	0	0	0	"{s1:30→1 / s2:2→1 / s3:1→2, 28→1, s1:30→1 / s2:2→1 / s3:1→3, 28→1, s1:30→1 / s2:2→1 / s3:1→4, 28→1}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	22	34	182	0	3	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 30→1"	""
30	22	35	169	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1, 28→1"	"s3:32→1"
30	22	37	169	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:1→1"	"s3:32→1"
30	22	181	189	1	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:28→1, 30→4"	"s3:32→1"
30	22	184	189	1	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:30→3"	"s3:32→1"
30	22	191	189	1	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:28→1, 30→1"	"s3:31→1"
30	27	37	174	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
30	29	33	187	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1 / s3:1→3, 27→1, s1:2→1 / s3:1→1, s1:2→1 / s3:1→4, 27→1}"	"{s2:30→1 / s3:30→1, s2:30→1 / s3:30→1, s2:30→1 / s3:30→1}"
30	29	33	188	2	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 29→1 / s3:1→3, 27→1, s1:2→1 / s2:1→1 / s3:1→1, 29→1, s1:2→1 / s2:1→1 / s3:1→2, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1, s1:2→1 / s2:1→1 / s3:1→3, 27→1, 29→1, s1:2→1 / s3:1→2, 27→1, s1:2→1 / s3:1→2, 29→1, s1:2→1 / s3:1→3, 27→1}"	"{s2:31→1 / s3:30→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"
30	29	181	188	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2, 27→1, 29→1"	"s2:30→1 / s3:31→1"
30	29	184	188	2	1	0	0	0	0	0	0	"s1:2→1 / s3:1→2"	"s2:30→1 / s3:31→1"
30	30	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s3:2→1, 28→1, s1:30→1 / s3:2→2, 28→1, 30→1}"	"{s2:1→1 / s3:31→1, s2:1→1 / s3:31→1}"
30	35	34	169	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:28→1"	""
30	35	34	176	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3, s1:1→1 / s2:30→1 / s3:1→1, 28→4}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	35	36	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"
30	35	38	54	0	2	0	0	0	0	0	1	"s1:1→1 / s2:30→1 / s3:28→1"	""
30	35	38	61	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4, s1:1→1 / s2:30→1 / s3:28→5}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	36	33	187	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 28→1, s1:30→1 / s2:1→1 / s3:28→1}"	"{s3:2→1, s3:2→1}"
30	36	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 28→1 / s3:1→1, s1:30→1 / s2:1→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1 / s3:28→1}"	"{s3:31→1, s3:31→1, s3:32→1}"
30	36	33	194	2	1	0	0	0	0	0	0	"{s1:1→1, 28→1, 30→1 / s3:1→1, s1:1→1, 30→1 / s2:28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→3, s1:1→1, 30→1 / s2:28→1 / s3:1→2, 28→3, s1:1→1, 30→1 / s2:28→1 / s3:28→1, s1:1→1, 30→1 / s3:1→1, 28→1, s1:1→1, 30→1 / s3:1→1, 28→2, s1:1→1, 30→1 / s3:1→2, 28→2, s1:1→1, 30→1 / s3:1→2, 28→3, s1:1→1 / s2:28→1, 30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:28→1, 30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3, 30→1, s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→1, 30→1, s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1, 28→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1, 28→1 / s3:1→1, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→1, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1, 28→1 / s3:1→2, 28→3, s1:30→1 / s2:1→1, 28→1 / s3:1→3, 28→2, s1:30→1 / s2:1→1, 28→2 / s3:1→2, 28→1, s1:30→1 / s2:1→1 / s3:1→1, 28→1, s1:30→1 / s2:1→1 / s3:1→1, 28→2, s1:30→1 / s2:1→1 / s3:1→2, 28→2, s1:30→1 / s2:1→1 / s3:1→2, 28→3, s1:30→1 / s2:1→2, 28→1 / s3:1→2, 28→2, s1:30→1 / s2:1→2, 28→1 / s3:1→2, 28→3, s1:30→1 / s2:28→1 / s3:1→1, s1:30→1 / s2:28→1 / s3:1→1, 28→1, s1:30→1 / s2:28→1 / s3:1→2, 28→1, s1:30→1 / s2:28→1 / s3:1→2, 28→2, s1:30→1 / s2:28→1 / s3:1→3, 28→2, s1:30→1 / s3:1→1, s1:30→1 / s3:1→1, 28→1, s1:30→1 / s3:1→2, 28→1, s1:30→1 / s3:1→2, 28→2, s1:30→1 / s3:1→3, 28→2}"	"{s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:31→1 / s3:2→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1, s2:2→1 / s3:31→1}"
30	36	34	161	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	""
30	36	34	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2}"	"{s3:2→1, s3:2→1}"
30	36	34	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2}"	"{s3:32→1, s3:32→1}"
30	36	34	181	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 28→1"	""
30	36	35	137	0	2	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	""
30	36	35	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"
30	36	35	167	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4}"	"{s3:2→1, s3:2→1}"
30	36	35	168	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→3, s1:1→1 / s2:30→1 / s3:1→1, 28→4}"	"{s3:32→1, s3:32→1}"
30	36	36	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→2"	"s3:32→1"
30	36	36	167	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→5"	"s3:2→1"
30	36	36	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→1"	"s3:32→1"
30	36	37	144	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:28→3, s1:1→1 / s2:30→1 / s3:28→4}"	"{s3:32→1, s3:32→1}"
30	36	37	168	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1"	"s3:32→1"
30	36	38	144	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1 / s3:28→5"	"s3:32→1"
30	36	182	194	2	1	0	0	0	0	0	0	"s1:1→1 / s2:28→1, 30→1 / s3:28→2, 30→2"	"s2:31→1 / s3:31→1"
30	36	186	194	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→2"	"s2:2→1 / s3:31→1"
30	36	189	188	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→4"	"s3:32→1"
30	36	192	194	2	1	0	0	0	0	0	0	"s1:30→1 / s2:1→2 / s3:1→2"	"s2:31→1 / s3:2→1"
30	37	181	222	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1, 2→1, 30→2"	"s2:31→1 / s3:31→1"
30	37	193	222	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:2→1, 30→1"	"s2:31→1 / s3:31→1"
30	39	192	196	2	1	0	0	0	0	0	0	"s1:30→1 / s2:4→1, 30→2 / s3:2→1"	"s2:31→1 / s3:29→1"
30	42	33	186	2	1	0	0	0	0	0	0	"s3:2→2, 27→1"	"s1:1→1 / s2:30→1 / s3:30→1"
30	43	33	188	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	43	33	189	1	2	0	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:31→1"
30	43	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	43	38	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	44	33	188	1	2	0	0	0	0	0	0	"{s1:30→1 / s3:3→1, s1:30→1 / s3:3→1}"	"{s2:1→1 / s3:29→1, s2:1→1 / s3:31→1}"
30	44	34	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	44	35	144	1	1	0	1	0	0	0	0	"s1:30→1 / s3:3→1"	"s2:1→1 / s3:29→1"
30	44	36	168	1	1	1	0	0	0	0	0	"s1:30→1 / s3:3→1, 30→1"	"s2:1→1 / s3:29→1"
30	44	37	144	1	1	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	44	37	168	1	1	1	0	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:29→1"
30	49	33	186	2	1	0	0	0	0	0	0	"s1:30→1 / s2:3→1, 28→1, 30→1"	"s2:31→1 / s3:1→1"
30	51	34	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:1→1, 28→1, s1:1→1 / s2:30→1 / s3:1→1, 28→2, s1:1→1 / s2:30→1 / s3:1→1, 28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	51	36	174	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	51	38	59	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:30→1 / s3:28→1, s1:1→1 / s2:30→1 / s3:28→2, s1:1→1 / s2:30→1 / s3:28→3}"	"{s3:32→1, s3:32→1, s3:32→1}"
30	51	190	229	1	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:1→3, 28→1"	"s3:32→1"
30	52	35	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:1→1, 30→1, s1:1→1 / s2:30→1 / s3:1→1, 30→2, s1:1→1 / s2:30→1 / s3:1→1, 30→3, s1:1→1 / s2:30→1 / s3:1→1, 30→4}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	36	132	0	2	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	36	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	52	37	104	0	2	0	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	37	111	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	37	112	0	1	1	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	37	139	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1}"	""
30	52	37	139	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:32→1"
30	52	37	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	37	166	1	1	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:32→1"
30	52	38	84	0	1	1	0	0	0	1	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	52	38	104	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""
30	52	38	132	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3}"	""
30	52	38	139	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→1}"	"{s3:32→1, s3:32→1, s3:32→1, s3:32→1, s3:32→1}"
30	52	38	159	0	2	0	0	1	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	52	39	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→3, s1:30→1 / s2:1→2 / s3:1→2}"	""
30	52	40	159	0	2	0	0	1	0	0	0	"{s1:30→1 / s2:1→1 / s3:1→4, s1:30→1 / s2:1→1 / s3:1→5}"	""
30	52	42	165	0	1	1	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	52	43	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""
30	52	186	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1 / s3:1→1, 30→2"	"s2:31→1 / s3:31→1"
30	52	188	216	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→3, 30→2"	"s3:32→1"
30	52	190	242	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:1→1, 30→1"	"s2:31→1 / s3:31→1"
30	52	192	209	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→3"	""
30	54	34	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	34	179	1	0	0	1	1	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:2→1"
30	54	35	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	36	124	1	0	0	1	0	0	1	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	36	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	54	36	176	1	0	1	0	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	37	141	0	1	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	54	37	152	1	0	0	1	0	1	0	0	"s1:30→1 / s2:1→1"	"s3:2→1"
30	54	37	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"
30	54	38	148	1	0	1	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:2→1"
30	54	42	161	0	2	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	54	42	168	1	1	0	0	0	0	1	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:2→1"
