"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
30	4	47	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→3, s1:30→1 / s2:1→1 / s3:1→1}"	"{s3:32→1, s3:29→1, s3:32→1}"
30	4	48	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→3"	"s3:29→1"
30	4	48	216	2	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→2"	"s2:31→1 / s3:29→1"
30	4	50	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→2, 30→1 / s3:1→2"	"s3:29→1"
30	4	51	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1, 30→1 / s3:30→1"	"s3:31→1"
30	4	52	162	0	1	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	""
30	4	52	209	1	2	0	0	0	0	0	0	"s1:1→1, 30→1 / s2:1→2, 30→1"	"s3:29→1"
30	4	53	158	0	2	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	""
30	4	53	165	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:30→4, s1:30→1 / s2:1→2 / s3:1→4}"	"{s3:29→1, s3:29→1}"
30	4	53	209	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1, 30→2 / s3:1→1, s1:30→2 / s2:1→1, 30→1}"	"{s3:29→1, s3:29→1}"
30	4	56	165	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→5"	"s3:29→1"
30	4	57	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→3 / s3:30→1"	"s3:31→1"
30	4	61	182	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	""
30	4	62	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→4, 30→1"	"s3:32→1"
30	4	63	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s3:32→1"
30	4	66	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1, 30→1 / s3:30→1"	"s3:29→1"
30	4	66	216	2	1	0	0	0	0	0	0	"{s1:1→1, 30→1 / s2:30→3, s1:30→1 / s2:1→1 / s3:1→2, 30→3}"	"{s2:31→1 / s3:29→1, s2:29→1 / s3:31→1}"
30	4	67	216	2	1	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2"	"s2:31→1 / s3:29→1"
30	4	68	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→3"	"s3:32→1"
30	4	69	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2"	"s3:32→1"
30	4	70	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:32→1"
30	4	70	202	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→3"	""
30	4	71	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→5"	"s3:32→1"
30	4	73	215	2	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→4"	"s2:31→1 / s3:31→1"
30	4	73	216	2	1	0	0	0	0	0	0	"{s1:1→1, 30→2 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1, 30→3, s1:30→1 / s2:30→1 / s3:1→1, 30→1}"	"{s2:31→1 / s3:29→1, s2:29→1 / s3:31→1, s2:31→1 / s3:29→1}"
30	4	75	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:31→1 / s3:29→1"
30	4	81	169	1	0	2	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:29→1"
30	4	82	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	"s3:29→1"
30	4	83	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→1"	"s3:29→1"
30	4	84	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→3, 30→2"	"s3:31→1"
30	4	89	165	1	1	0	1	0	0	0	0	"s1:30→1 / s2:1→2 / s3:1→3"	"s3:29→1"
30	4	89	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→4"	"s3:29→1"
30	4	91	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→4 / s3:1→1, 30→2"	"s2:31→1 / s3:29→1"
30	4	92	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→3"	"s3:32→1"
30	4	92	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→3"	"s3:31→1"
30	4	94	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→1"	"s3:32→1"
30	4	97	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→1, s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→2}"	"{s3:32→1, s3:29→1, s3:29→1}"
30	4	98	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→2 / s3:30→1"	"s3:29→1"
30	4	100	215	2	1	0	0	0	0	0	0	"s1:30→1 / s2:1→2, 30→1 / s3:1→3, 30→1"	"s2:31→1 / s3:31→1"
30	4	101	182	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→2"	""
30	4	102	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→3, s1:1→1 / s2:30→2 / s3:30→2}"	"{s3:29→1, s3:29→1}"
30	4	105	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→2 / s3:30→3"	"s3:29→1"
30	4	106	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→4"	"s3:29→1"
30	4	106	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1"	"s2:31→1 / s3:29→1"
30	4	107	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→5, s1:1→1 / s2:30→2 / s3:30→4}"	"{s3:29→1, s3:29→1}"
30	4	107	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→3"	"s3:29→1"
30	4	108	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→2 / s3:30→1"	"s3:32→1"
30	4	109	182	0	2	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→3"	""
30	4	109	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s2:30→3 / s3:30→1}"	"{s3:32→1, s3:29→1}"
30	4	111	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→3"	"s2:31→1 / s3:29→1"
30	4	112	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:30→3"	"s3:32→1"
30	4	114	189	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→4, s1:1→1 / s2:30→1 / s3:30→5}"	"{s3:32→1, s3:32→1}"
30	4	115	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→3"	"s3:29→1"
30	4	116	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:32→1"
30	4	118	216	2	1	0	0	0	0	0	0	"s1:1→1, 30→1 / s2:30→4"	"s2:31→1 / s3:29→1"
30	4	120	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→5"	"s3:29→1"
30	4	120	216	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 30→4 / s3:1→1, 30→3, s1:30→1 / s2:1→1 / s3:1→3, 30→1}"	"{s2:31→1 / s3:29→1, s2:29→1 / s3:31→1}"
30	4	122	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→4"	"s3:29→1"
30	4	122	216	2	1	0	0	0	0	0	0	"s1:1→1, 30→1 / s2:30→1 / s3:1→2, 30→1"	"s2:31→1 / s3:29→1"
30	4	123	202	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2"	""
30	4	123	216	2	1	0	0	0	0	0	0	"s1:1→1, 30→1 / s3:1→2, 30→1"	"s2:29→1 / s3:31→1"
30	4	125	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→5"	"s3:29→1"
30	4	129	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→3"	"s3:29→1"
30	4	131	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	"s3:29→1"
30	4	134	216	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→4"	"s2:29→1 / s3:31→1"
30	4	135	189	1	1	1	0	0	0	0	0	"s1:1→1 / s2:30→2 / s3:1→1, 30→4"	"s3:29→1"
30	4	140	182	0	2	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1"	""
30	4	140	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1"	"s3:29→1"
30	4	148	209	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 30→4 / s3:30→1, s1:30→1 / s2:1→1 / s3:1→1, 30→3}"	"{s3:31→1, s3:32→1}"
30	4	151	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→3, 30→1 / s3:1→1"	"s3:31→1"
30	4	153	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2"	"s3:31→1"
30	4	157	216	2	1	0	0	0	0	0	0	"s1:1→1, 30→1 / s2:30→5"	"s2:31→1 / s3:29→1"
30	4	160	189	1	1	1	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→4"	"s3:32→1"
30	4	168	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→2"	"s3:29→1"
30	4	177	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:30→1"	"s3:32→1"
30	4	181	209	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→4"	"s3:29→1"
30	4	188	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→2, 30→1"	"s3:31→1"
30	4	191	202	0	3	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→3"	""
30	4	192	216	2	1	0	0	0	0	0	0	"s1:1→1 / s2:30→1 / s3:1→1, 30→4"	"s2:31→1 / s3:29→1"
30	4	193	209	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:1→1, 30→4"	"s3:32→1"
30	5	34	158	0	3	0	0	0	0	0	0	"s1:30→1 / s2:28→1 / s3:1→1"	""
30	5	34	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:28→1 / s3:1→1}"	"{s3:32→1, s3:32→1}"
30	5	36	165	1	2	0	0	0	0	0	0	"{s1:30→1 / s2:1→1 / s3:28→1, s1:30→1 / s2:1→1 / s3:28→2}"	"{s3:31→1, s3:32→1}"
30	5	38	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→3"	"s3:32→1"
30	5	42	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→2"	"s3:31→1"
30	5	47	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→3"	"s3:31→1"
30	5	50	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→4"	"s3:31→1"
30	5	53	165	1	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1 / s3:28→5"	"s3:31→1"
30	6	34	157	0	3	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:1→1"
30	6	36	165	1	2	0	0	0	0	0	0	"s1:30→1"	"s2:4→1 / s3:27→1"
30	8	150	207	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1"	"s2:5→1 / s3:31→1"
30	10	35	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→1"	"s1:30→1 / s3:32→1"
30	10	37	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→2"	"s1:30→1 / s3:32→1"
30	10	38	164	1	2	0	0	0	0	0	0	"s2:1→1 / s3:29→3"	"s1:30→1 / s3:32→1"
30	13	34	163	2	0	0	1	0	0	0	0	"s1:30→1"	"s2:1→1 / s3:1→1"
30	13	34	164	2	0	0	1	0	0	0	0	"s1:30→1 / s2:2→1"	"s2:29→1 / s3:1→1"
30	13	34	181	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→1"	"s3:1→1"
30	13	35	137	2	0	0	0	1	0	0	0	"s1:30→1"	"s2:1→1 / s3:1→1"
30	13	35	164	2	0	0	1	0	0	0	0	"{s1:30→1 / s2:2→2, s1:30→1 / s2:2→3, s1:30→1 / s2:2→4, s1:30→1 / s2:2→5}"	"{s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1, s2:29→1 / s3:1→1}"
30	13	36	131	1	1	0	0	1	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"
30	13	36	137	2	0	0	0	1	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
30	13	36	157	1	1	0	1	0	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"
30	13	37	163	2	0	0	1	0	0	0	0	"{s1:30→1 / s3:2→1, s1:30→1 / s3:2→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
30	13	47	207	2	1	0	0	0	0	0	0	"s1:30→2 / s2:30→1 / s3:30→2"	"s2:1→1 / s3:1→1"
30	13	48	201	1	2	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:2→1, 30→3"	"s3:1→1"
30	13	48	207	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:30→1 / s3:30→5, s1:30→1 / s3:30→1}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
30	13	48	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1"	"s2:31→1 / s3:1→1"
30	13	49	207	2	1	0	0	0	0	0	0	"s1:30→2 / s2:30→1 / s3:30→3"	"s2:1→1 / s3:1→1"
30	13	50	208	2	1	0	0	0	0	0	0	"{s1:30→1 / s2:30→2 / s3:30→2, s1:30→2 / s3:30→1}"	"{s2:29→1 / s3:1→1, s2:29→1 / s3:1→1}"
30	13	55	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:30→2"	"s2:31→1 / s3:1→1"
30	13	59	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→1 / s3:30→1"	"s2:29→1 / s3:1→1"
30	13	60	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→2"	"s2:29→1 / s3:1→1"
30	13	61	207	2	1	0	0	0	0	0	0	"s1:30→1 / s3:2→2, 30→3"	"s2:1→1 / s3:1→1"
30	13	62	207	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→1 / s3:2→1, 30→2"	"s2:31→1 / s3:31→1"
30	13	64	188	2	0	1	0	0	0	0	0	"s1:30→1 / s2:2→4"	"s2:29→1 / s3:1→1"
30	13	66	208	2	1	0	0	0	0	0	0	"s1:2→1, 30→4"	"s2:29→1 / s3:1→1"
30	13	75	207	2	1	0	0	0	0	0	0	"s1:30→1 / s3:2→1, 30→4"	"s2:1→1 / s3:1→1"
30	13	82	188	2	0	1	0	0	0	0	0	"s1:30→1 / s2:2→5"	"s2:29→1 / s3:1→1"
30	13	82	201	1	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→3"	"s3:1→1"
30	13	91	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→2, 30→2"	"s2:31→1 / s3:1→1"
30	13	99	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→3"	"s2:31→1 / s3:1→1"
30	13	103	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1 / s3:2→2, 30→1"	"s2:29→1 / s3:31→1"
30	13	110	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→3"	"s2:29→1 / s3:1→1"
30	13	112	208	2	1	0	0	0	0	0	0	"s1:30→2 / s2:30→1 / s3:30→1"	"s2:29→1 / s3:1→1"
30	13	116	207	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→2, 30→1 / s3:2→2, 30→1"	"s2:31→1 / s3:31→1"
30	13	120	187	2	0	1	0	0	0	0	0	"s1:30→1 / s3:30→2"	"s2:1→1 / s3:1→1"
30	13	123	181	1	1	1	0	0	0	0	0	"s1:30→1 / s2:2→1"	"s3:1→1"
30	13	138	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→4"	"s2:31→1 / s3:1→1"
30	13	143	208	2	1	0	0	0	0	0	0	"s1:30→3 / s3:30→1"	"s2:29→1 / s3:1→1"
30	13	144	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→4"	"s2:29→1 / s3:1→1"
30	13	150	187	2	0	1	0	0	0	0	0	"s1:30→1 / s3:2→1"	"s2:1→1 / s3:1→1"
30	13	152	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→2 / s3:2→1, 30→2"	"s2:31→1 / s3:1→1"
30	13	153	201	1	2	0	0	0	0	0	0	"s1:30→1 / s2:2→1, 30→1"	"s3:1→1"
30	13	153	207	2	1	0	0	0	0	0	0	"s1:30→1 / s3:30→2"	"s2:1→1 / s3:1→1"
30	13	153	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:30→1"	"s2:29→1 / s3:1→1"
30	13	155	207	2	1	0	0	0	0	0	0	"s1:30→2 / s2:30→1 / s3:30→1"	"s2:1→1 / s3:1→1"
30	13	157	187	2	0	1	0	0	0	0	0	"s1:30→1 / s3:2→2"	"s2:1→1 / s3:1→1"
30	13	162	208	2	1	0	0	0	0	0	0	"s1:30→1 / s2:30→2 / s3:30→1"	"s2:31→1 / s3:1→1"
30	13	181	187	2	0	1	0	0	0	0	0	"s1:30→1 / s3:30→3"	"s2:1→1 / s3:1→1"
30	13	189	164	2	0	0	1	0	0	0	0	"s1:30→1"	"s2:29→1 / s3:1→1"
30	15	35	162	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:28→1, s1:1→1 / s3:28→2}"	"{s2:29→1 / s3:2→1, s2:29→1 / s3:2→1}"
30	15	46	186	2	0	1	0	0	0	0	0	"s1:1→1 / s3:28→2"	"s2:29→1 / s3:2→1"
30	15	54	186	2	0	1	0	0	0	0	0	"s1:1→1 / s3:28→1"	"s2:29→1 / s3:2→1"
30	15	64	206	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:2→1 / s3:29→1"
30	15	105	186	2	0	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 28→2"	"s2:29→1 / s3:2→1"
30	15	120	206	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:29→1"
30	15	143	206	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:31→1 / s3:29→1"
30	15	153	199	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:29→1"
30	15	189	206	2	1	0	0	0	0	0	0	"s1:1→2 / s3:1→2"	"s2:2→1 / s3:29→1"
30	21	33	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:3→1, 27→2"	"s2:31→1 / s3:31→1"
30	21	33	188	2	1	0	0	0	0	0	0	"{s1:1→1, 27→1 / s3:1→1, s1:1→1 / s2:3→1, 27→3 / s3:1→1, 27→1, s1:1→1 / s3:1→1, 3→1, 27→3, s1:1→1 / s3:3→1, 27→2}"	"{s2:30→1 / s3:31→1, s2:31→1 / s3:30→1, s2:30→1 / s3:31→1, s2:30→1 / s3:31→1}"
30	21	34	181	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 27→1"	"s3:30→1"
30	21	35	161	1	1	1	0	0	0	0	0	"s1:1→1 / s2:27→1"	"s3:30→1"
30	21	59	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→2"	"s2:30→1 / s3:31→1"
30	21	62	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s2:31→1 / s3:31→1"
30	21	73	181	1	2	0	0	0	0	0	0	"s1:27→1 / s2:1→1"	"s3:30→1"
30	21	108	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→3"	"s2:30→1 / s3:31→1"
30	21	118	181	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:30→1"
30	21	124	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:30→1 / s3:31→1"
30	21	132	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→4"	"s2:30→1 / s3:31→1"
30	21	142	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:30→1 / s3:31→1"
30	21	143	188	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:1→1, 3→1, 27→2"	"s2:31→1 / s3:30→1"
30	21	146	188	2	1	0	0	0	0	0	0	"s1:1→1 / s3:27→5"	"s2:30→1 / s3:31→1"
30	21	151	188	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s2:30→1 / s3:31→1"
30	21	168	188	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→2"	"s2:30→1 / s3:31→1"
30	21	170	187	2	1	0	0	0	0	0	0	"s1:1→1 / s2:27→1 / s3:27→3"	"s2:31→1 / s3:31→1"
