"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	25	61	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	25	62	242	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:2→1"
61	26	61	208	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	26	61	234	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	26	135	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1"	"s2:2→1"
61	26	164	266	1	0	1	0	0	0	0	0	"s1:1→1 / s2:58→1, 60→1"	"s2:2→1"
61	27	61	262	1	1	0	0	0	0	0	0	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	"{s2:62→1, s2:62→1}"
61	27	104	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	"s2:62→1"
61	29	61	233	0	1	0	1	0	0	0	0	"s1:61→1"	"s2:1→1"
61	29	105	264	1	0	1	0	0	0	0	0	"s1:61→1 / s2:2→5"	"s2:60→1"
61	29	117	258	0	1	1	0	0	0	0	0	"s1:61→1 / s2:2→1"	""
61	30	62	170	0	2	0	0	0	0	0	0	""	"s1:61→1 / s2:1→1"
61	30	65	171	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	32	61	205	0	1	0	0	1	0	0	0	"s1:1→1 / s2:61→1"	""
61	32	61	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:61→1"	""
61	32	138	262	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:58→1"
61	32	139	262	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:61→1, s1:1→1 / s2:61→2}"	"{s2:58→1, s2:58→1}"
61	32	140	262	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:61→3, s1:1→1 / s2:61→4}"	"{s2:58→1, s2:58→1}"
61	32	141	262	1	0	1	0	0	0	0	0	"s1:1→1 / s2:61→5"	"s2:58→1"
61	34	61	231	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
61	34	103	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s2:2→1"
61	34	116	255	1	0	1	0	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:61→1"
61	34	117	255	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:59→2, s1:1→1 / s2:59→3}"	"{s2:61→1, s2:61→1}"
61	35	61	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:1→1"	"s2:62→1"
61	35	136	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:3→1"	"s2:62→1"
61	35	138	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:1→1, 3→1"	"s2:62→1"
61	37	104	262	1	1	0	0	0	0	0	0	"s1:61→1 / s2:2→1"	"s2:62→1"
61	37	125	261	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:58→1"
61	37	126	261	1	1	0	0	0	0	0	0	"s2:61→1"	"s1:1→1 / s2:58→1"
61	37	127	261	1	1	0	0	0	0	0	0	"s2:61→2"	"s1:1→1 / s2:58→1"
61	37	128	261	1	1	0	0	0	0	0	0	"{s2:61→3, s2:61→4}"	"{s1:1→1 / s2:58→1, s1:1→1 / s2:58→1}"
61	37	129	261	1	1	0	0	0	0	0	0	"s2:61→5"	"s1:1→1 / s2:58→1"
61	40	147	257	0	2	0	0	0	0	0	0	"{s1:59→1, 61→1 / s2:1→1, s1:59→1, 61→1 / s2:2→1, s1:59→1 / s2:1→1, 2→1, s1:61→1 / s2:1→1, 2→1}"	""
61	41	61	210	0	0	1	0	1	0	0	0	"s1:61→1 / s2:1→1"	""
61	41	61	230	0	1	0	0	1	0	0	0	"s1:61→1 / s2:1→1"	""
61	41	61	236	0	0	1	1	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	41	62	155	0	0	1	0	0	0	1	0	"s1:61→1 / s2:1→1"	""
61	41	62	183	0	0	1	0	0	1	0	0	"s1:61→1 / s2:1→1"	""
61	41	62	203	0	1	0	0	0	1	0	0	"s1:61→1 / s2:1→1"	""
61	41	63	175	0	1	0	0	0	0	1	0	"s1:61→1 / s2:1→1"	""
61	41	65	175	0	1	0	0	0	0	1	0	"s1:61→1 / s2:1→2"	""
61	41	66	175	0	1	0	0	0	0	1	0	"s1:61→1 / s2:1→3"	""
61	41	116	256	0	1	0	1	0	0	0	0	"s1:61→1 / s2:1→2"	""
61	41	118	256	0	1	0	1	0	0	0	0	"s1:61→1 / s2:1→3"	""
61	42	143	256	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:61→1"
61	42	147	257	0	2	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
61	43	131	256	0	2	0	0	0	0	0	0	"s1:61→1 / s2:1→1, 2→1"	""
61	44	116	256	0	2	0	0	0	0	0	0	"{s1:2→1, 60→1 / s2:1→1, s1:2→1 / s2:1→1, 60→1}"	""
61	44	147	256	0	2	0	0	0	0	0	0	"{s1:60→1 / s2:1→1, s1:60→1 / s2:2→1}"	""
61	46	103	257	1	1	0	0	0	0	0	0	"s2:3→1, 60→1"	"s1:1→1 / s2:59→1"
61	46	125	257	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
61	46	126	250	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	46	126	257	1	1	0	0	0	0	0	0	"s2:60→1"	"s1:1→1 / s2:59→1"
61	47	61	202	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
61	47	61	229	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
61	47	62	174	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
61	47	65	167	0	1	0	0	0	0	1	0	"s1:1→1 / s2:60→1"	""
61	47	65	174	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:58→1, s1:1→1 / s2:58→1, 60→1, s1:1→1 / s2:60→1}"	"{s2:61→1, s2:61→1, s2:61→1}"
61	47	112	248	0	1	0	1	0	0	0	0	"s1:1→1 / s2:60→1"	""
61	47	112	255	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:58→1, s1:1→1 / s2:58→1, 60→1}"	"{s2:61→1, s2:61→1}"
61	47	113	255	1	0	0	1	0	0	0	0	"s1:1→1 / s2:60→1"	"s2:61→1"
61	48	131	256	0	2	0	0	0	0	0	0	"s1:60→1 / s2:1→1"	""
61	50	131	255	0	2	0	0	0	0	0	0	"s1:60→1 / s2:1→1"	""
61	51	143	256	0	2	0	0	0	0	0	0	"{s1:60→1, s2:2→1}"	"{s2:1→1, s1:61→1}"
61	52	143	255	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	53	108	257	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
61	53	109	250	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	53	110	257	1	1	0	0	0	0	0	0	"s2:60→1"	"s1:1→1 / s2:59→1"
61	54	118	257	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
61	54	119	250	0	2	0	0	0	0	0	0	"s1:60→1"	"s2:1→1"
61	54	119	257	1	1	0	0	0	0	0	0	"s2:60→1"	"s1:1→1 / s2:59→1"
61	56	61	251	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	56	61	252	0	0	0	0	0	2	0	0	"s1:61→1 / s2:1→1"	""
61	56	62	196	0	0	0	0	0	0	2	0	"s1:61→1 / s2:1→1"	""
61	56	62	224	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	60	62	213	0	1	0	0	0	0	0	1	"{s1:61→1 / s2:1→1, s1:61→1 / s2:2→1}"	""
61	67	61	222	0	0	0	0	0	0	2	0	"s1:61→1 / s2:1→1"	""
61	67	61	250	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:61→1, s1:61→1 / s2:1→1}"	""
61	70	61	233	0	1	0	0	0	0	0	1	"s1:61→1 / s2:1→1"	""
61	70	61	240	1	0	0	0	0	0	0	1	"s1:61→1"	"s2:2→1"
61	70	62	213	0	0	1	0	0	0	0	1	"s1:61→1 / s2:1→1"	""
61	70	63	189	0	0	0	1	0	0	0	1	"s1:61→1 / s2:1→1"	""
61	70	64	163	0	0	0	0	1	0	0	1	"s1:61→1 / s2:1→1"	""
61	72	61	250	0	0	0	0	1	0	1	0	"s1:61→1 / s2:1→1"	""
61	77	65	167	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
61	77	65	174	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:62→1, s2:62→1, s2:62→1}"
61	78	61	210	0	0	1	1	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	78	61	230	0	1	0	1	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	78	61	234	0	0	2	0	0	0	0	0	"s1:61→1 / s2:1→1"	""
61	78	119	254	0	1	1	0	0	0	0	0	"s1:61→1 / s2:1→2"	""
61	78	120	254	0	1	1	0	0	0	0	0	"s1:61→1 / s2:1→3"	""
61	78	149	260	1	0	1	0	0	0	0	0	"s1:1→1, 61→1 / s2:5→1"	"s2:60→1"
61	79	62	212	0	1	0	0	0	0	0	1	"s1:61→1"	"s2:1→1"
