"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	17	65	170	1	2	0	0	0	0	0	0	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→2, s1:59→1 / s3:61→3, s1:59→1 / s3:61→4, s1:59→1 / s3:61→5, s1:61→1 / s3:59→1, s1:61→1 / s3:59→2, s1:61→1 / s3:59→3, s1:61→1 / s3:59→4, s1:61→1 / s3:59→5}"	"{s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1, s2:1→1 / s3:62→1}"
61	22	66	173	0	1	1	0	0	0	1	0	"s1:1→1 / s2:61→1 / s3:61→1"	""
61	41	65	174	1	1	0	0	0	0	1	0	"{s1:61→1 / s2:1→1 / s3:1→1, s1:61→1 / s2:1→1 / s3:1→1, 3→1, s1:61→1 / s2:1→1 / s3:3→1}"	"{s3:63→1, s3:63→1, s3:63→1}"
61	41	66	167	0	2	0	0	0	0	1	0	"s1:61→1 / s2:1→1 / s3:1→1"	""
61	47	191	271	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:61→1"
61	58	65	273	1	0	1	0	0	0	1	0	"s1:1→1 / s2:61→1"	"s3:58→1"
61	78	187	266	0	3	0	0	0	0	0	0	"s1:61→1 / s2:61→2 / s3:1→1"	""
61	78	187	272	1	2	0	0	0	0	0	0	"{s1:61→1 / s2:1→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:61→2, s1:61→1 / s2:1→1 / s3:61→3, s1:61→1 / s2:1→1 / s3:61→4, s1:61→1 / s2:1→1 / s3:61→5, s1:61→2 / s2:1→1, s1:61→2 / s2:1→1 / s3:61→1, s1:61→3 / s2:1→1}"	"{s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1, s3:60→1}"
61	78	187	273	1	2	0	0	0	0	0	0	"{s1:61→1 / s2:1→1 / s3:61→1, s1:61→1 / s2:1→1 / s3:61→2, s1:61→1 / s2:1→1 / s3:61→3, s1:61→1 / s2:1→1 / s3:61→4, s1:61→1 / s2:1→1 / s3:61→5}"	"{s3:62→1, s3:62→1, s3:62→1, s3:62→1, s3:62→1}"
61	78	188	273	1	2	0	0	0	0	0	0	"{s1:61→1 / s2:1→1 / s3:1→1, 61→2, s1:61→1 / s2:1→1 / s3:5→1, 61→4}"	"{s3:63→1, s3:63→1}"
61	78	191	273	1	2	0	0	0	0	0	0	"s1:61→1 / s2:1→1 / s3:5→1, 61→3"	"s3:62→1"
