"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
61	20	61	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	20	61	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	21	61	101	0	0	0	0	0	0	0	1	"s1:1→1"	""
61	21	61	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	21	61	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	21	61	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	22	61	209	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	22	61	237	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	22	61	264	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""
61	23	61	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	23	61	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	23	61	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	23	61	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	24	61	189	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	24	61	217	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	24	61	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	24	61	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	25	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	25	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	25	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	26	61	217	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	26	61	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	26	61	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	27	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""
61	27	62	270	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, s1:1→1, 2→1, 61→1, s1:1→1, 2→1, 61→2, s1:1→1, 2→1, 61→3, s1:2→1}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	27	63	270	1	0	0	0	0	0	0	0	"{s1:1→1, 61→1, s1:1→1, 61→2, s1:1→1, 61→3, s1:1→1, 61→4, s1:2→1, 61→1, s1:2→1, 61→2, s1:2→1, 61→3, s1:2→1, 61→4}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	27	64	270	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	29	61	242	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	29	61	266	0	0	1	0	0	0	0	0	"s1:61→1"	""
61	30	61	179	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:61→1}"
61	30	65	179	0	1	0	0	0	0	0	0	"s1:60→1"	"s1:1→1"
61	30	65	180	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	32	61	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	32	61	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	32	61	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	33	61	212	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	33	61	238	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	33	61	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	34	61	233	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	34	61	257	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	35	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""
61	35	62	270	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 3→1, s1:1→1, 3→1, 61→1, s1:1→1, 3→1, 61→2, s1:1→1, 3→1, 61→3, s1:3→1, s1:3→1, 61→1, s1:3→1, 61→2, s1:3→1, 61→3, s1:3→1, 61→4}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	35	63	270	1	0	0	0	0	0	0	0	"{s1:1→1, 61→1, s1:1→1, 61→2, s1:1→1, 61→3, s1:1→1, 61→4}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	35	64	270	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	37	61	262	0	1	0	0	0	0	0	0	"s1:61→1"	"{s1:1→1, s1:1→1}"
61	37	61	263	0	1	0	0	0	0	0	0	"s1:61→1"	""
61	37	62	270	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 61→1, s1:2→1, 61→2, s1:2→1, 61→3}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	37	63	270	1	0	0	0	0	0	0	0	"s1:2→1, 61→4"	"s1:58→1"
61	37	64	270	1	0	0	0	0	0	0	0	"{s1:61→1, s1:61→2, s1:61→3, s1:61→4, s1:61→5}"	"{s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1, s1:58→1}"
61	38	61	261	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	40	61	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:1→1, 61→1, s1:2→1, s1:2→1, 59→1, s1:2→1, 61→1, s1:59→1, s1:61→1}"	""
61	40	62	265	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 59→1, s1:1→1, 2→1, 59→1, 61→1, s1:1→1, 2→1, 61→1, s1:1→1, 59→1, 61→1, s1:2→1, 59→1, 61→1}"	""
61	40	64	265	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:59→1, 61→1}"	""
61	41	61	183	0	0	0	0	0	0	1	0	"s1:61→1"	""
61	41	61	211	0	0	0	0	0	1	0	0	"s1:61→1"	""
61	41	61	238	0	0	0	0	1	0	0	0	"s1:61→1"	""
61	41	61	264	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	42	61	264	0	1	0	0	0	0	0	0	""	"s1:61→1"
61	42	61	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
61	42	62	265	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 60→1, s1:1→1, 60→1, s1:2→1, 60→1}"	""
61	42	64	265	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:60→1}"	""
61	43	61	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:2→1, s1:2→1, 61→1, s1:61→1}"	""
61	43	62	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 61→1"	""
61	43	64	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
61	44	61	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
61	44	62	264	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 60→1"	""
61	44	63	264	0	1	0	0	0	0	0	0	"{s1:1→1, 60→1, s1:2→1, 60→1}"	""
61	44	64	264	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:60→1}"	""
61	45	62	266	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 2→1, s1:1→1, 2→1, 4→1, s1:1→1, 2→1, 4→1, 60→1, s1:1→1, 4→1, s1:1→1, 4→1, 60→1, s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1, 60→1, s1:4→1, s1:4→1, 60→1}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
61	45	63	266	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 60→1, s1:1→1, 60→1, s1:2→1, 60→1}"	"{s1:59→1, s1:59→1, s1:59→1}"
61	45	64	266	1	0	0	0	0	0	0	0	"s1:60→1"	"{s1:59→1, s1:59→1}"
61	45	65	259	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	46	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	46	62	266	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 3→1, s1:2→1, 3→1, 60→1, s1:3→1}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
61	46	63	266	1	0	0	0	0	0	0	0	"{s1:2→1, 60→1, s1:3→1, 60→1}"	"{s1:59→1, s1:59→1}"
61	46	64	266	1	0	0	0	0	0	0	0	"s1:60→1"	"{s1:59→1, s1:59→1}"
61	46	65	259	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	47	61	175	0	0	0	0	0	0	1	0	"s1:1→1"	""
61	47	61	203	0	0	0	0	0	1	0	0	"s1:1→1"	""
61	47	61	230	0	0	0	0	1	0	0	0	"s1:1→1"	""
61	47	61	256	0	0	0	1	0	0	0	0	"s1:1→1"	""
61	48	61	263	0	1	0	0	0	0	0	0	""	"s1:61→1"
61	48	61	264	0	1	0	0	0	0	0	0	"s1:1→1"	""
61	48	62	264	0	1	0	0	0	0	0	0	"s1:1→1, 60→1"	""
61	48	64	264	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	49	61	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""
61	50	61	263	0	1	0	0	0	0	0	0	"s1:1→1"	""
61	50	63	263	0	1	0	0	0	0	0	0	"s1:1→1, 60→1"	""
61	50	64	263	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	51	61	262	0	1	0	0	0	0	0	0	""	"s1:61→1, 1→1"
61	51	61	264	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:61→1}"
61	51	62	265	0	1	0	0	0	0	0	0	"s1:2→1, 60→1"	""
61	51	64	265	0	1	0	0	0	0	0	0	"{s1:2→1, s1:60→1}"	""
61	52	61	263	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	52	62	264	0	1	0	0	0	0	0	0	"s1:2→1, 60→1"	""
61	52	64	264	0	1	0	0	0	0	0	0	"{s1:2→1, s1:60→1}"	""
61	53	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	53	62	266	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 4→1, s1:2→1, 4→1, 60→1, s1:4→1, s1:4→1, 60→1}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"
61	53	63	266	1	0	0	0	0	0	0	0	"s1:2→1, 60→1"	"s1:59→1"
61	53	64	259	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	53	64	266	1	0	0	0	0	0	0	0	"s1:60→1"	"{s1:59→1, s1:59→1}"
61	54	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"
61	54	62	266	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 60→1}"	"{s1:59→1, s1:59→1}"
61	54	64	258	0	1	0	0	0	0	0	0	""	"s1:2→1"
61	54	64	266	1	0	0	0	0	0	0	0	"s1:60→1"	"{s1:59→1, s1:59→1}"
61	54	65	259	0	1	0	0	0	0	0	0	"s1:60→1"	""
61	55	62	263	0	1	0	0	0	0	0	0	"s1:2→1, 60→1"	""
61	55	64	263	0	1	0	0	0	0	0	0	"{s1:2→1, s1:60→1}"	""
61	60	61	221	0	0	0	0	0	0	0	1	"s1:61→1"	""
61	70	61	241	0	0	0	0	0	0	0	1	"s1:61→1"	""
61	77	61	155	0	0	1	0	0	0	0	0	"s1:1→1"	""
61	77	61	175	0	1	0	0	0	0	0	0	"s1:1→1"	""
61	77	65	175	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""
61	78	61	238	0	0	0	1	0	0	0	0	"s1:61→1"	""
61	78	61	262	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""
61	79	61	221	0	0	0	0	0	0	0	1	"s1:61→1"	""
