"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
61	41	61	183	0	0	0	0	0	0	1	0	"s1:61→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	41	61	211	0	0	0	0	0	1	0	0	"s1:61→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	41	61	238	0	0	0	0	1	0	0	0	"s1:61→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	41	61	264	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	42	61	264	0	1	0	0	0	0	0	0	""	"s1:61→1"	"4 e8+2 e6+5 f5+2 su(3)+8(g2+su(2))"
61	42	61	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+2 e6+5 f5+2 su(3)+8(g2+su(2))"
61	43	61	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:2→1, s1:2→1, 61→1, s1:61→1}"	""	"4 e8+2 e6+5 f5+su(3)+9(g2+su(2))"
61	44	61	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+2 e6+5 f5+su(3)+9(g2+su(2))"
61	45	64	266	1	0	0	0	0	0	0	0	"s1:60→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))"
61	45	65	259	0	1	0	0	0	0	0	0	"s1:60→1"	""	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))"
61	46	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))"
61	47	61	175	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
61	47	61	203	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
61	47	61	230	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
61	47	61	256	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"
61	48	61	263	0	1	0	0	0	0	0	0	""	"s1:61→1"	"4 e8+2 e6+5 f5+su(3)+9(g2+su(2))"
61	48	61	264	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e6+5 f5+su(3)+9(g2+su(2))"
61	49	61	263	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""	"4 e8+2 e6+5 f5+10(g2+su(2))"
61	50	61	263	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e6+5 f5+10(g2+su(2))"
61	51	61	262	0	1	0	0	0	0	0	0	""	"s1:61→1, 1→1"	"4 e8+2 e6+5 f5+2 su(3)+8(g2+su(2))"
61	51	61	264	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:61→1}"	"4 e8+2 e6+5 f5+2 su(3)+8(g2+su(2))"
61	52	61	263	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+2 e6+5 f5+su(3)+9(g2+su(2))"
61	53	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))"
61	54	61	258	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+5 f5+so(8)+su(3)+9(g2+su(2))"
61	55	64	263	0	1	0	0	0	0	0	0	"{s1:2→1, s1:60→1}"	""	"4 e8+2 e6+5 f5+10(g2+su(2))"
61	60	61	221	0	0	0	0	0	0	0	1	"s1:61→1"	""	"8 e7+e6+f5+2(g2+su(2))+8(so(7)+2 su(2))"
61	70	61	241	0	0	0	0	0	0	0	1	"s1:61→1"	""	"8 e7+2 f5+su(3)+3(g2+su(2))+7(so(7)+2 su(2))"
61	77	61	155	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	77	61	175	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+2 e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	77	65	175	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	""	"4 e8+2 e7+4 f5+so(8)+9(g2+su(2))+so(7)+2 su(2)"
61	78	61	238	0	0	0	1	0	0	0	0	"s1:61→1"	""	"4 e8+e7+4 f5+2 so(8)+10(g2+su(2))"
61	78	61	262	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 61→1, s1:61→1}"	""	"4 e8+e7+4 f5+2 so(8)+10(g2+su(2))"
61	79	61	221	0	0	0	0	0	0	0	1	"s1:61→1"	""	"8 e7+e6+f5+2(g2+su(2))+8(so(7)+2 su(2))"
