"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"	66	214	0	0	0	1	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+3 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	133	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	243	0	0	0	0	2	0	0	0	"s1:65→1 / s2:1→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	189	0	0	0	0	0	2	0	0	"s1:65→1 / s2:1→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+6 f5+10(g2+su(2))+so(7)+2 su(2)"	65	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	65	216	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	18	0	0	0	0	0	0	1	1	"s1:1→1 / s2:65→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+so(8)+10(g2+su(2))+so(7)+2 su(2)"	69	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+so(8)+10(g2+su(2))+so(7)+2 su(2)"	71	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→2"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	68	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	70	143	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→2, s1:1→1 / s2:65→3, s1:1→1 / s2:65→4, s1:1→1 / s2:65→5}"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+6 f5+10(g2+su(2))+so(7)+2 su(2)"	68	99	0	0	0	1	0	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	73	0	0	0	0	1	0	0	1	"s1:1→1 / s2:65→1"	""
65	13	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"5 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	46	0	0	0	0	0	1	0	1	"s1:1→1 / s2:65→1"	""
65	16	"5 e8+5 f5+su(3)+11(g2+su(2))"	""	166	268	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:65→1"
65	17	"5 e8+5 f5+12(g2+su(2))"	""	145	273	2	0	0	0	0	0	0	0	"s1:3→2, 63→1"	"s1:65→1 / s2:2→1"
65	17	"5 e8+5 f5+12(g2+su(2))"	""	164	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:2→1"
65	17	"5 e8+5 f5+12(g2+su(2))"	""	165	267	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:65→1"
65	17	"5 e8+5 f5+12(g2+su(2))"	""	166	273	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2}"	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→1}"
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	181	0	1	0	0	0	0	1	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	69	181	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1, 2→1"	""
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	236	0	1	0	0	1	0	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	28	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	209	0	1	0	0	0	1	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""
65	38	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	69	180	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
65	39	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	69	181	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
65	39	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	66	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:65→1"
65	39	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	65	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:65→1"
65	39	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	65	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:65→1"
65	40	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	69	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+2 e6+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	65	236	1	0	0	0	1	0	0	0	"s1:65→1"	"s2:2→1"
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+2 e6+5 f5+3 su(3)+10(g2+su(2))"	65	230	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+2 e6+5 f5+so(8)+2 su(3)+10(g2+su(2))"	65	210	0	0	1	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+2 e6+6 f5+2 su(3)+10(g2+su(2))"	65	186	0	0	0	1	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f5+so(8)+2 su(3)+10(g2+su(2))"	65	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	41	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	"4 e8+e7+e6+7 f5+2 su(3)+10(g2+su(2))"	65	212	0	0	0	2	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	42	"4 e8+e7+e7'+5 f5+11(g2+su(2))"	"4 e8+e7+e7'+6 f5+12(g2+su(2))"	65	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	43	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	66	180	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	43	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+2 e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	65	235	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	43	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+e6+5 f5+su(3)+10(g2+su(2))+so(7)+2 su(2)"	65	208	0	1	0	0	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	49	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+4 f5+4 so(8)+10(g2+su(2))"	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	49	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"	65	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	49	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+5 f5+3 so(8)+10(g2+su(2))"	65	211	0	0	1	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	50	"5 e8+4 f5+2 so(8)+10(g2+su(2))"	"5 e8+4 f5+4 so(8)+10(g2+su(2))"	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"11 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	65	253	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+10 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	67	138	0	0	0	0	0	0	1	1	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+9 e7+2 f5+2(g2+su(2))+9(so(7)+2 su(2))"	66	219	0	0	0	1	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+9 e7+e6+f5+2(g2+su(2))+9(so(7)+2 su(2))"	67	193	0	0	0	0	1	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"	67	166	0	0	0	0	0	1	0	1	"s1:65→1 / s2:1→1"	""
65	52	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"	"e8+9 e7+f5+so(8)+2(g2+su(2))+9(so(7)+2 su(2))"	65	243	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	64	"9 e7+f5+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f5+2 so(8)+3(g2+su(2))+8(so(7)+2 su(2))"	66	217	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	64	"9 e7+f5+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"	"e8+9 e7+f5+so(8)+su(3)+3(g2+su(2))+8(so(7)+2 su(2))"	65	237	0	1	0	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	120	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1, 64→1, s2:2→1, 4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	144	272	2	0	0	0	0	0	0	0	"{s2:4→1, s2:62→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	148	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1 / s2:64→1, s1:2→1 / s2:4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	153	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:1→1"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	161	272	2	0	0	0	0	0	0	0	"{s2:2→2, s2:64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	168	272	2	0	0	0	0	0	0	0	"{s2:2→1, 4→1, s2:62→1, 64→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	174	272	2	0	0	0	0	0	0	0	"{s2:2→3, s2:64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	176	272	2	0	0	0	0	0	0	0	"{s2:2→2, 4→1, s2:62→1, 64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	179	272	2	0	0	0	0	0	0	0	"{s2:2→4, s2:64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	180	272	2	0	0	0	0	0	0	0	"{s2:2→3, 4→1, s2:62→1, 64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	182	272	2	0	0	0	0	0	0	0	"{s2:2→4, 4→1, s2:62→1, 64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	189	266	1	1	0	0	0	0	0	0	"{s1:2→1, s1:64→1}"	"{s2:65→1, s2:1→1}"
65	67	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"	""	189	273	2	0	0	0	0	0	0	0	"{s1:62→1, s1:62→1, 64→1, s1:64→1, s2:2→1, s2:2→1, 4→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
