"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
65	13	65	238	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	65	242	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	65	243	0	0	0	0	2	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	18	0	0	0	0	0	0	1	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	46	0	0	0	0	0	1	0	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	73	0	0	0	0	1	0	0	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	133	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	161	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	188	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	189	0	0	0	0	0	2	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	66	214	0	0	0	1	0	0	1	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	68	99	0	0	0	1	0	0	0	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	68	143	0	1	0	0	0	0	0	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	69	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→1"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	70	143	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:65→2, s1:1→1 / s2:65→3, s1:1→1 / s2:65→4, s1:1→1 / s2:65→5}"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	13	71	123	0	0	1	0	0	0	0	1	"s1:1→1 / s2:65→2"	""	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	16	166	268	1	1	0	0	0	0	0	0	"s1:2→2"	"s2:65→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
65	17	145	273	2	0	0	0	0	0	0	0	"s1:3→2, 63→1"	"s1:65→1 / s2:2→1"	"5 e8+5 f5+12(g2+su(2))"
65	17	164	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:2→1"	"5 e8+5 f5+12(g2+su(2))"
65	17	165	267	1	1	0	0	0	0	0	0	"s1:3→1"	"s2:65→1"	"5 e8+5 f5+12(g2+su(2))"
65	17	166	273	2	0	0	0	0	0	0	0	"{s2:3→1, s2:3→2}"	"{s1:65→1 / s2:2→1, s1:65→1 / s2:2→1}"	"5 e8+5 f5+12(g2+su(2))"
65	28	65	209	0	1	0	0	0	1	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	28	65	236	0	1	0	0	1	0	0	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	28	66	181	0	1	0	0	0	0	1	0	"{s1:65→1 / s2:1→1, s1:65→1 / s2:2→1}"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	28	69	181	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1, 2→1"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	38	69	180	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	39	65	208	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:65→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	39	65	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:65→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	39	66	180	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:65→1"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	39	69	181	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"
65	40	69	180	0	1	0	0	0	0	1	0	"s1:1→1 / s2:64→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	41	65	186	0	0	0	1	1	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	41	65	210	0	0	1	0	1	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	41	65	212	0	0	0	2	0	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	41	65	230	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	41	65	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	41	65	236	1	0	0	0	1	0	0	0	"s1:65→1"	"s2:2→1"	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"
65	42	65	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"	"4 e8+e7+e7'+5 f5+11(g2+su(2))"
65	43	65	208	0	1	0	0	0	1	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	43	65	235	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	43	66	180	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1"	""	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"
65	49	65	211	0	0	1	1	0	0	0	0	"s1:1→1 / s2:65→1"	""	"5 e8+4 f5+2 so(8)+10(g2+su(2))"
65	49	65	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""	"5 e8+4 f5+2 so(8)+10(g2+su(2))"
65	49	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""	"5 e8+4 f5+2 so(8)+10(g2+su(2))"
65	50	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""	"5 e8+4 f5+2 so(8)+10(g2+su(2))"
65	52	65	243	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	52	65	253	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	52	66	219	0	0	0	1	0	0	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	52	67	138	0	0	0	0	0	0	1	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	52	67	166	0	0	0	0	0	1	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	52	67	193	0	0	0	0	1	0	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+2(g2+su(2))+9(so(7)+2 su(2))"
65	64	65	237	0	1	0	0	0	0	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"
65	64	66	217	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""	"9 e7+f5+so(8)+3(g2+su(2))+8(so(7)+2 su(2))"
65	67	120	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1, 64→1, s2:2→1, 4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	144	272	2	0	0	0	0	0	0	0	"{s2:4→1, s2:62→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	148	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1 / s2:64→1, s1:2→1 / s2:4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	153	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:1→1"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	161	272	2	0	0	0	0	0	0	0	"{s2:2→2, s2:64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	168	272	2	0	0	0	0	0	0	0	"{s2:2→1, 4→1, s2:62→1, 64→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	174	272	2	0	0	0	0	0	0	0	"{s2:2→3, s2:64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	176	272	2	0	0	0	0	0	0	0	"{s2:2→2, 4→1, s2:62→1, 64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	179	272	2	0	0	0	0	0	0	0	"{s2:2→4, s2:64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	180	272	2	0	0	0	0	0	0	0	"{s2:2→3, 4→1, s2:62→1, 64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	182	272	2	0	0	0	0	0	0	0	"{s2:2→4, 4→1, s2:62→1, 64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	189	266	1	1	0	0	0	0	0	0	"{s1:2→1, s1:64→1}"	"{s2:65→1, s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
65	67	189	273	2	0	0	0	0	0	0	0	"{s1:62→1, s1:62→1, 64→1, s1:64→1, s2:2→1, s2:2→1, 4→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"	"5 e8+4 f5+2 so(8)+2 su(3)+10(g2+su(2))"
