"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
65	40	114	261	0	1	0	1	0	0	0	0	"s1:1→1 / s2:64→1"	""
65	41	65	186	0	0	0	1	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	65	210	0	0	1	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	65	212	0	0	0	2	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	65	230	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	41	65	236	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:65→1, s1:65→1 / s2:1→1}"	""
65	41	65	236	1	0	0	0	1	0	0	0	"s1:65→1"	"s2:2→1"
65	42	65	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:65→1"
65	43	65	208	0	1	0	0	0	1	0	0	"s1:65→1 / s2:1→1"	""
65	43	65	235	0	1	0	0	1	0	0	0	"s1:65→1 / s2:1→1"	""
65	43	66	180	0	1	0	0	0	0	1	0	"s1:65→1 / s2:1→1"	""
65	46	119	259	0	2	0	0	0	0	0	0	""	"{s1:64→1 / s2:1→1, s1:65→1 / s2:2→1}"
65	47	110	259	0	2	0	0	0	0	0	0	""	"s1:65→1 / s2:2→1"
65	49	65	211	0	0	1	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	49	65	231	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
65	49	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	50	65	235	0	0	2	0	0	0	0	0	"s1:65→1 / s2:1→1"	""
65	52	65	243	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	65	253	0	0	0	0	0	0	2	0	"s1:65→1 / s2:1→1"	""
65	52	66	219	0	0	0	1	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	52	67	138	0	0	0	0	0	0	1	1	"s1:65→1 / s2:1→1"	""
65	52	67	166	0	0	0	0	0	1	0	1	"s1:65→1 / s2:1→1"	""
65	52	67	193	0	0	0	0	1	0	0	1	"s1:65→1 / s2:1→1"	""
65	56	137	267	0	2	0	0	0	0	0	0	"s1:65→1 / s2:2→2, 65→1"	""
65	56	185	267	0	2	0	0	0	0	0	0	"s1:65→1 / s2:2→1"	""
65	56	186	267	0	2	0	0	0	0	0	0	"s1:65→1 / s2:2→2"	""
65	64	65	237	0	1	0	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	64	66	217	0	0	1	0	0	0	0	1	"s1:65→1 / s2:1→1"	""
65	65	109	266	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 63→1"	""
65	65	110	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1, 63→2"	"s2:64→1"
65	65	119	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1, 63→3"	"s2:66→1"
65	65	129	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 63→2"	"s2:64→1"
65	65	140	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 63→1"	"s2:64→1"
65	65	143	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:5→1, 63→4"	"s2:66→1"
65	65	144	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 63→2"	"s2:66→1"
65	65	163	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 63→3"	"s2:66→1"
65	65	165	272	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 63→2"	"s2:64→1"
65	65	170	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 63→4, s1:1→1 / s2:63→1}"	"{s2:66→1, s2:66→1}"
65	65	179	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:63→2"	"s2:66→1"
65	65	182	273	1	1	0	0	0	0	0	0	"s1:1→1 / s2:63→3"	"s2:66→1"
65	65	183	273	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:63→4, s1:1→1 / s2:63→5}"	"{s2:66→1, s2:66→1}"
65	65	184	272	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:64→1"
65	65	185	266	0	2	0	0	0	0	0	0	"s1:63→1 / s2:1→1"	""
65	65	185	272	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:63→1, s1:1→1 / s2:63→2}"	"{s2:64→1, s2:64→1}"
65	67	120	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1, 64→1, s2:2→1, 4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
65	67	144	272	2	0	0	0	0	0	0	0	"{s2:4→1, s2:62→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	148	273	2	0	0	0	0	0	0	0	"{s1:2→1, 62→1 / s2:64→1, s1:2→1 / s2:4→1, 64→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
65	67	153	273	2	0	0	0	0	0	0	0	""	"s1:65→1 / s2:1→1"
65	67	161	272	2	0	0	0	0	0	0	0	"{s2:2→2, s2:64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	168	272	2	0	0	0	0	0	0	0	"{s2:2→1, 4→1, s2:62→1, 64→1}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	174	272	2	0	0	0	0	0	0	0	"{s2:2→3, s2:64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	176	272	2	0	0	0	0	0	0	0	"{s2:2→2, 4→1, s2:62→1, 64→2}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	179	272	2	0	0	0	0	0	0	0	"{s2:2→4, s2:64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	180	272	2	0	0	0	0	0	0	0	"{s2:2→3, 4→1, s2:62→1, 64→3}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	182	272	2	0	0	0	0	0	0	0	"{s2:2→4, 4→1, s2:62→1, 64→4}"	"{s1:65→1 / s2:65→1, s1:1→1 / s2:1→1}"
65	67	189	266	1	1	0	0	0	0	0	0	"{s1:2→1, s1:64→1}"	"{s2:65→1, s2:1→1}"
65	67	189	273	2	0	0	0	0	0	0	0	"{s1:62→1, s1:62→1, 64→1, s1:64→1, s2:2→1, s2:2→1, 4→1}"	"{s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1, s1:65→1 / s2:1→1}"
